instance,n,prob,num_type,value
44-0,15,0.6,orig_minAB_obj,5358
44-0,15,0.6,orig_simpl_obj,5032
44-1,15,0.6,orig_minAB_obj,7990
44-1,15,0.6,orig_simpl_obj,7441
44-2,15,0.6,orig_minAB_obj,6245
44-2,15,0.6,orig_simpl_obj,7626
44-3,15,0.6,orig_minAB_obj,7786
44-3,15,0.6,orig_simpl_obj,6953
44-4,15,0.6,orig_minAB_obj,5501
44-4,15,0.6,orig_simpl_obj,5740
44-5,15,0.6,orig_minAB_obj,10186
44-5,15,0.6,orig_simpl_obj,6999
44-6,15,0.6,orig_minAB_obj,3880
44-6,15,0.6,orig_simpl_obj,4231
44-7,15,0.6,orig_minAB_obj,10418
44-7,15,0.6,orig_simpl_obj,7048
44-8,15,0.6,orig_minAB_obj,1809
44-8,15,0.6,orig_simpl_obj,4161
44-9,15,0.6,orig_minAB_obj,4092
44-9,15,0.6,orig_simpl_obj,3203
44-10,15,0.6,orig_minAB_obj,4111
44-10,15,0.6,orig_simpl_obj,5072
44-11,15,0.6,orig_minAB_obj,8590
44-11,15,0.6,orig_simpl_obj,7306
44-12,15,0.6,orig_minAB_obj,3805
44-12,15,0.6,orig_simpl_obj,3648
44-13,15,0.6,orig_minAB_obj,7760
44-13,15,0.6,orig_simpl_obj,5390
44-14,15,0.6,orig_minAB_obj,11028
44-14,15,0.6,orig_simpl_obj,7971
44-15,15,0.6,orig_minAB_obj,6160
44-15,15,0.6,orig_simpl_obj,5748
44-16,15,0.6,orig_minAB_obj,2233
44-16,15,0.6,orig_simpl_obj,3918
44-17,15,0.6,orig_minAB_obj,6764
44-17,15,0.6,orig_simpl_obj,6425
44-18,15,0.6,orig_minAB_obj,10008
44-18,15,0.6,orig_simpl_obj,6592
44-19,15,0.6,orig_minAB_obj,4610
44-19,15,0.6,orig_simpl_obj,3688
44-20,15,0.6,orig_minAB_obj,11347
44-20,15,0.6,orig_simpl_obj,9518
44-21,15,0.6,orig_minAB_obj,3392
44-21,15,0.6,orig_simpl_obj,3848
44-22,15,0.6,orig_minAB_obj,7642
44-22,15,0.6,orig_simpl_obj,12127
44-23,15,0.6,orig_minAB_obj,2464
44-23,15,0.6,orig_simpl_obj,2031
44-24,15,0.6,orig_minAB_obj,7888
44-24,15,0.6,orig_simpl_obj,6190
44-25,15,0.6,orig_minAB_obj,3582
44-25,15,0.6,orig_simpl_obj,4472
44-26,15,0.6,orig_minAB_obj,6114
44-26,15,0.6,orig_simpl_obj,4115
44-27,15,0.6,orig_minAB_obj,13427
44-27,15,0.6,orig_simpl_obj,13256
44-28,15,0.6,orig_minAB_obj,5495
44-28,15,0.6,orig_simpl_obj,6367
44-29,15,0.6,orig_minAB_obj,12583
44-29,15,0.6,orig_simpl_obj,15331
44-30,15,0.6,orig_minAB_obj,7451
44-30,15,0.6,orig_simpl_obj,9071
44-31,15,0.6,orig_minAB_obj,6736
44-31,15,0.6,orig_simpl_obj,5507
45-0,15,0.6,orig_minAB_obj,3328
45-0,15,0.6,orig_simpl_obj,4462
45-1,15,0.6,orig_minAB_obj,4386
45-1,15,0.6,orig_simpl_obj,5135
45-2,15,0.6,orig_minAB_obj,4380
45-2,15,0.6,orig_simpl_obj,2398
45-3,15,0.6,orig_minAB_obj,13176
45-3,15,0.6,orig_simpl_obj,9546
45-4,15,0.6,orig_minAB_obj,10076
45-4,15,0.6,orig_simpl_obj,11284
45-5,15,0.6,orig_minAB_obj,14727
45-5,15,0.6,orig_simpl_obj,9379
45-6,15,0.6,orig_minAB_obj,9254
45-6,15,0.6,orig_simpl_obj,7547
45-7,15,0.6,orig_minAB_obj,11598
45-7,15,0.6,orig_simpl_obj,12004
45-8,15,0.6,orig_minAB_obj,1305
45-8,15,0.6,orig_simpl_obj,1345
45-9,15,0.6,orig_minAB_obj,9201
45-9,15,0.6,orig_simpl_obj,8288
45-10,15,0.6,orig_minAB_obj,5112
45-10,15,0.6,orig_simpl_obj,4851
45-11,15,0.6,orig_minAB_obj,7054
45-11,15,0.6,orig_simpl_obj,6934
45-12,15,0.6,orig_minAB_obj,10440
45-12,15,0.6,orig_simpl_obj,12725
45-13,15,0.6,orig_minAB_obj,11065
45-13,15,0.6,orig_simpl_obj,9091
45-14,15,0.6,orig_minAB_obj,11071
45-14,15,0.6,orig_simpl_obj,10588
45-15,15,0.6,orig_minAB_obj,5511
45-15,15,0.6,orig_simpl_obj,4252
45-16,15,0.6,orig_minAB_obj,2744
45-16,15,0.6,orig_simpl_obj,6071
45-17,15,0.6,orig_minAB_obj,6855
45-17,15,0.6,orig_simpl_obj,8717
45-18,15,0.6,orig_minAB_obj,2556
45-18,15,0.6,orig_simpl_obj,3578
45-19,15,0.6,orig_minAB_obj,12664
45-19,15,0.6,orig_simpl_obj,11874
45-20,15,0.6,orig_minAB_obj,7939
45-20,15,0.6,orig_simpl_obj,8084
45-21,15,0.6,orig_minAB_obj,11921
45-21,15,0.6,orig_simpl_obj,12279
45-22,15,0.6,orig_minAB_obj,10657
45-22,15,0.6,orig_simpl_obj,9962
45-23,15,0.6,orig_minAB_obj,12177
45-23,15,0.6,orig_simpl_obj,10855
45-24,15,0.6,orig_minAB_obj,13388
45-24,15,0.6,orig_simpl_obj,13237
45-25,15,0.6,orig_minAB_obj,11275
45-25,15,0.6,orig_simpl_obj,10493
45-26,15,0.6,orig_minAB_obj,10766
45-26,15,0.6,orig_simpl_obj,9525
45-27,15,0.6,orig_minAB_obj,10616
45-27,15,0.6,orig_simpl_obj,9304
45-28,15,0.6,orig_minAB_obj,3074
45-28,15,0.6,orig_simpl_obj,4632
45-29,15,0.6,orig_minAB_obj,10774
45-29,15,0.6,orig_simpl_obj,10106
45-30,15,0.6,orig_minAB_obj,2941
45-30,15,0.6,orig_simpl_obj,9503
45-31,15,0.6,orig_minAB_obj,9630
45-31,15,0.6,orig_simpl_obj,7151
46-0,15,0.6,orig_minAB_obj,5860
46-0,15,0.6,orig_simpl_obj,4458
46-1,15,0.6,orig_minAB_obj,7451
46-1,15,0.6,orig_simpl_obj,7180
46-2,15,0.6,orig_minAB_obj,5125
46-2,15,0.6,orig_simpl_obj,4879
46-3,15,0.6,orig_minAB_obj,15253
46-3,15,0.6,orig_simpl_obj,10373
46-4,15,0.6,orig_minAB_obj,11761
46-4,15,0.6,orig_simpl_obj,8964
46-5,15,0.6,orig_minAB_obj,10325
46-5,15,0.6,orig_simpl_obj,10755
46-6,15,0.6,orig_minAB_obj,14883
46-6,15,0.6,orig_simpl_obj,16701
46-7,15,0.6,orig_minAB_obj,8679
46-7,15,0.6,orig_simpl_obj,7412
46-8,15,0.6,orig_minAB_obj,3259
46-8,15,0.6,orig_simpl_obj,2685
46-9,15,0.6,orig_minAB_obj,8376
46-9,15,0.6,orig_simpl_obj,9637
46-10,15,0.6,orig_minAB_obj,7625
46-10,15,0.6,orig_simpl_obj,3961
46-11,15,0.6,orig_minAB_obj,5731
46-11,15,0.6,orig_simpl_obj,4224
46-12,15,0.6,orig_minAB_obj,1161
46-12,15,0.6,orig_simpl_obj,1015
46-13,15,0.6,orig_minAB_obj,4752
46-13,15,0.6,orig_simpl_obj,3838
46-14,15,0.6,orig_minAB_obj,9213
46-14,15,0.6,orig_simpl_obj,9351
46-15,15,0.6,orig_minAB_obj,4508
46-15,15,0.6,orig_simpl_obj,2731
46-16,15,0.6,orig_minAB_obj,4622
46-16,15,0.6,orig_simpl_obj,8906
46-17,15,0.6,orig_minAB_obj,8056
46-17,15,0.6,orig_simpl_obj,3400
46-18,15,0.6,orig_minAB_obj,8517
46-18,15,0.6,orig_simpl_obj,8975
46-19,15,0.6,orig_minAB_obj,4164
46-19,15,0.6,orig_simpl_obj,3229
46-20,15,0.6,orig_minAB_obj,8854
46-20,15,0.6,orig_simpl_obj,7396
46-21,15,0.6,orig_minAB_obj,12380
46-21,15,0.6,orig_simpl_obj,10074
46-22,15,0.6,orig_minAB_obj,9705
46-22,15,0.6,orig_simpl_obj,9123
46-23,15,0.6,orig_minAB_obj,3477
46-23,15,0.6,orig_simpl_obj,2868
46-24,15,0.6,orig_minAB_obj,7865
46-24,15,0.6,orig_simpl_obj,5860
46-25,15,0.6,orig_minAB_obj,9588
46-25,15,0.6,orig_simpl_obj,8348
46-26,15,0.6,orig_minAB_obj,6703
46-26,15,0.6,orig_simpl_obj,4333
46-27,15,0.6,orig_minAB_obj,3522
46-27,15,0.6,orig_simpl_obj,5692
46-28,15,0.6,orig_minAB_obj,6301
46-28,15,0.6,orig_simpl_obj,4913
46-29,15,0.6,orig_minAB_obj,6718
46-29,15,0.6,orig_simpl_obj,4182
46-30,15,0.6,orig_minAB_obj,6096
46-30,15,0.6,orig_simpl_obj,3899
46-31,15,0.6,orig_minAB_obj,2719
46-31,15,0.6,orig_simpl_obj,1723
47-0,15,0.6,orig_minAB_obj,12319
47-0,15,0.6,orig_simpl_obj,8407
47-1,15,0.6,orig_minAB_obj,8782
47-1,15,0.6,orig_simpl_obj,7360
47-2,15,0.6,orig_minAB_obj,11247
47-2,15,0.6,orig_simpl_obj,12247
47-3,15,0.6,orig_minAB_obj,11193
47-3,15,0.6,orig_simpl_obj,11502
47-4,15,0.6,orig_minAB_obj,5727
47-4,15,0.6,orig_simpl_obj,7627
47-5,15,0.6,orig_minAB_obj,2824
47-5,15,0.6,orig_simpl_obj,4226
47-6,15,0.6,orig_minAB_obj,9980
47-6,15,0.6,orig_simpl_obj,15057
47-7,15,0.6,orig_minAB_obj,10981
47-7,15,0.6,orig_simpl_obj,7811
47-8,15,0.6,orig_minAB_obj,6386
47-8,15,0.6,orig_simpl_obj,9158
47-9,15,0.6,orig_minAB_obj,5134
47-9,15,0.6,orig_simpl_obj,2610
47-10,15,0.6,orig_minAB_obj,415
47-10,15,0.6,orig_simpl_obj,1650
47-11,15,0.6,orig_minAB_obj,6556
47-11,15,0.6,orig_simpl_obj,6695
47-12,15,0.6,orig_minAB_obj,9055
47-12,15,0.6,orig_simpl_obj,6072
47-13,15,0.6,orig_minAB_obj,8633
47-13,15,0.6,orig_simpl_obj,8661
47-14,15,0.6,orig_minAB_obj,5786
47-14,15,0.6,orig_simpl_obj,6541
47-15,15,0.6,orig_minAB_obj,7574
47-15,15,0.6,orig_simpl_obj,8733
47-16,15,0.6,orig_minAB_obj,3515
47-16,15,0.6,orig_simpl_obj,5419
47-17,15,0.6,orig_minAB_obj,6611
47-17,15,0.6,orig_simpl_obj,5247
47-18,15,0.6,orig_minAB_obj,5363
47-18,15,0.6,orig_simpl_obj,5669
47-19,15,0.6,orig_minAB_obj,2456
47-19,15,0.6,orig_simpl_obj,4181
47-20,15,0.6,orig_minAB_obj,5062
47-20,15,0.6,orig_simpl_obj,3378
47-21,15,0.6,orig_minAB_obj,16790
47-21,15,0.6,orig_simpl_obj,15597
47-22,15,0.6,orig_minAB_obj,6103
47-22,15,0.6,orig_simpl_obj,5784
47-23,15,0.6,orig_minAB_obj,11701
47-23,15,0.6,orig_simpl_obj,10003
47-24,15,0.6,orig_minAB_obj,5564
47-24,15,0.6,orig_simpl_obj,8048
47-25,15,0.6,orig_minAB_obj,1085
47-25,15,0.6,orig_simpl_obj,1730
47-26,15,0.6,orig_minAB_obj,8048
47-26,15,0.6,orig_simpl_obj,6510
47-27,15,0.6,orig_minAB_obj,9603
47-27,15,0.6,orig_simpl_obj,8887
47-28,15,0.6,orig_minAB_obj,10314
47-28,15,0.6,orig_simpl_obj,6781
47-29,15,0.6,orig_minAB_obj,3524
47-29,15,0.6,orig_simpl_obj,4114
47-30,15,0.6,orig_minAB_obj,11540
47-30,15,0.6,orig_simpl_obj,7950
47-31,15,0.6,orig_minAB_obj,5587
47-31,15,0.6,orig_simpl_obj,8074
48-0,15,0.6,orig_minAB_obj,12032
48-0,15,0.6,orig_simpl_obj,7622
48-1,15,0.6,orig_minAB_obj,10596
48-1,15,0.6,orig_simpl_obj,10220
48-2,15,0.6,orig_minAB_obj,2710
48-2,15,0.6,orig_simpl_obj,2863
48-3,15,0.6,orig_minAB_obj,6037
48-3,15,0.6,orig_simpl_obj,5764
48-4,15,0.6,orig_minAB_obj,6013
48-4,15,0.6,orig_simpl_obj,4658
48-5,15,0.6,orig_minAB_obj,8898
48-5,15,0.6,orig_simpl_obj,8925
48-6,15,0.6,orig_minAB_obj,5400
48-6,15,0.6,orig_simpl_obj,4639
48-7,15,0.6,orig_minAB_obj,7288
48-7,15,0.6,orig_simpl_obj,4186
48-8,15,0.6,orig_minAB_obj,7869
48-8,15,0.6,orig_simpl_obj,4343
48-9,15,0.6,orig_minAB_obj,6509
48-9,15,0.6,orig_simpl_obj,5323
48-10,15,0.6,orig_minAB_obj,15302
48-10,15,0.6,orig_simpl_obj,16872
48-11,15,0.6,orig_minAB_obj,10177
48-11,15,0.6,orig_simpl_obj,6330
48-12,15,0.6,orig_minAB_obj,5863
48-12,15,0.6,orig_simpl_obj,6393
48-13,15,0.6,orig_minAB_obj,11642
48-13,15,0.6,orig_simpl_obj,10157
48-14,15,0.6,orig_minAB_obj,12218
48-14,15,0.6,orig_simpl_obj,9637
48-15,15,0.6,orig_minAB_obj,4347
48-15,15,0.6,orig_simpl_obj,3115
48-16,15,0.6,orig_minAB_obj,9122
48-16,15,0.6,orig_simpl_obj,9634
48-17,15,0.6,orig_minAB_obj,5512
48-17,15,0.6,orig_simpl_obj,3539
48-18,15,0.6,orig_minAB_obj,5690
48-18,15,0.6,orig_simpl_obj,6032
48-19,15,0.6,orig_minAB_obj,10547
48-19,15,0.6,orig_simpl_obj,15772
48-20,15,0.6,orig_minAB_obj,4749
48-20,15,0.6,orig_simpl_obj,4850
48-21,15,0.6,orig_minAB_obj,3061
48-21,15,0.6,orig_simpl_obj,3106
48-22,15,0.6,orig_minAB_obj,3475
48-22,15,0.6,orig_simpl_obj,5709
48-23,15,0.6,orig_minAB_obj,4520
48-23,15,0.6,orig_simpl_obj,3507
48-24,15,0.6,orig_minAB_obj,8064
48-24,15,0.6,orig_simpl_obj,8881
48-25,15,0.6,orig_minAB_obj,1201
48-25,15,0.6,orig_simpl_obj,1484
48-26,15,0.6,orig_minAB_obj,14119
48-26,15,0.6,orig_simpl_obj,14755
48-27,15,0.6,orig_minAB_obj,5258
48-27,15,0.6,orig_simpl_obj,6601
48-28,15,0.6,orig_minAB_obj,14808
48-28,15,0.6,orig_simpl_obj,12465
48-29,15,0.6,orig_minAB_obj,7702
48-29,15,0.6,orig_simpl_obj,5836
48-30,15,0.6,orig_minAB_obj,1655
48-30,15,0.6,orig_simpl_obj,1574
48-31,15,0.6,orig_minAB_obj,7078
48-31,15,0.6,orig_simpl_obj,5652
49-0,15,0.6,orig_minAB_obj,2232
49-0,15,0.6,orig_simpl_obj,2437
49-1,15,0.6,orig_minAB_obj,797
49-1,15,0.6,orig_simpl_obj,1080
49-2,15,0.6,orig_minAB_obj,13017
49-2,15,0.6,orig_simpl_obj,9550
49-3,15,0.6,orig_minAB_obj,5178
49-3,15,0.6,orig_simpl_obj,5766
49-4,15,0.6,orig_minAB_obj,6238
49-4,15,0.6,orig_simpl_obj,5344
49-5,15,0.6,orig_minAB_obj,10171
49-5,15,0.6,orig_simpl_obj,8961
49-6,15,0.6,orig_minAB_obj,8121
49-6,15,0.6,orig_simpl_obj,6083
49-7,15,0.6,orig_minAB_obj,1636
49-7,15,0.6,orig_simpl_obj,1803
49-8,15,0.6,orig_minAB_obj,7129
49-8,15,0.6,orig_simpl_obj,7995
49-9,15,0.6,orig_minAB_obj,2044
49-9,15,0.6,orig_simpl_obj,1217
49-10,15,0.6,orig_minAB_obj,9010
49-10,15,0.6,orig_simpl_obj,9303
49-11,15,0.6,orig_minAB_obj,5777
49-11,15,0.6,orig_simpl_obj,3673
49-12,15,0.6,orig_minAB_obj,4081
49-12,15,0.6,orig_simpl_obj,2548
49-13,15,0.6,orig_minAB_obj,8248
49-13,15,0.6,orig_simpl_obj,7730
49-14,15,0.6,orig_minAB_obj,5176
49-14,15,0.6,orig_simpl_obj,4784
49-15,15,0.6,orig_minAB_obj,8551
49-15,15,0.6,orig_simpl_obj,9997
49-16,15,0.6,orig_minAB_obj,4568
49-16,15,0.6,orig_simpl_obj,5185
49-17,15,0.6,orig_minAB_obj,3033
49-17,15,0.6,orig_simpl_obj,2205
49-18,15,0.6,orig_minAB_obj,6152
49-18,15,0.6,orig_simpl_obj,5898
49-19,15,0.6,orig_minAB_obj,9903
49-19,15,0.6,orig_simpl_obj,6954
49-20,15,0.6,orig_minAB_obj,9387
49-20,15,0.6,orig_simpl_obj,8053
49-21,15,0.6,orig_minAB_obj,2229
49-21,15,0.6,orig_simpl_obj,3629
49-22,15,0.6,orig_minAB_obj,4914
49-22,15,0.6,orig_simpl_obj,11000
49-23,15,0.6,orig_minAB_obj,2180
49-23,15,0.6,orig_simpl_obj,2068
49-24,15,0.6,orig_minAB_obj,1407
49-24,15,0.6,orig_simpl_obj,1110
49-25,15,0.6,orig_minAB_obj,14424
49-25,15,0.6,orig_simpl_obj,12565
49-26,15,0.6,orig_minAB_obj,7520
49-26,15,0.6,orig_simpl_obj,4816
49-27,15,0.6,orig_minAB_obj,6622
49-27,15,0.6,orig_simpl_obj,6419
49-28,15,0.6,orig_minAB_obj,11704
49-28,15,0.6,orig_simpl_obj,14118
49-29,15,0.6,orig_minAB_obj,14022
49-29,15,0.6,orig_simpl_obj,12607
49-30,15,0.6,orig_minAB_obj,6681
49-30,15,0.6,orig_simpl_obj,5506
49-31,15,0.6,orig_minAB_obj,9097
49-31,15,0.6,orig_simpl_obj,5379
5-0,15,0.6,orig_minAB_obj,3250
5-0,15,0.6,orig_simpl_obj,4134
5-1,15,0.6,orig_minAB_obj,10066
5-1,15,0.6,orig_simpl_obj,11330
5-2,15,0.6,orig_minAB_obj,4943
5-2,15,0.6,orig_simpl_obj,4087
5-3,15,0.6,orig_minAB_obj,4071
5-3,15,0.6,orig_simpl_obj,9775
5-4,15,0.6,orig_minAB_obj,9507
5-4,15,0.6,orig_simpl_obj,6286
5-5,15,0.6,orig_minAB_obj,8741
5-5,15,0.6,orig_simpl_obj,8592
5-6,15,0.6,orig_minAB_obj,10195
5-6,15,0.6,orig_simpl_obj,9697
5-7,15,0.6,orig_minAB_obj,3295
5-7,15,0.6,orig_simpl_obj,2435
5-8,15,0.6,orig_minAB_obj,7492
5-8,15,0.6,orig_simpl_obj,6260
5-9,15,0.6,orig_minAB_obj,13352
5-9,15,0.6,orig_simpl_obj,10684
5-10,15,0.6,orig_minAB_obj,6602
5-10,15,0.6,orig_simpl_obj,6239
5-11,15,0.6,orig_minAB_obj,11499
5-11,15,0.6,orig_simpl_obj,9460
5-12,15,0.6,orig_minAB_obj,11990
5-12,15,0.6,orig_simpl_obj,9677
5-13,15,0.6,orig_minAB_obj,12353
5-13,15,0.6,orig_simpl_obj,8287
5-14,15,0.6,orig_minAB_obj,10804
5-14,15,0.6,orig_simpl_obj,8907
5-15,15,0.6,orig_minAB_obj,8532
5-15,15,0.6,orig_simpl_obj,5088
5-16,15,0.6,orig_minAB_obj,16034
5-16,15,0.6,orig_simpl_obj,15931
5-17,15,0.6,orig_minAB_obj,9269
5-17,15,0.6,orig_simpl_obj,10797
5-18,15,0.6,orig_minAB_obj,4843
5-18,15,0.6,orig_simpl_obj,3884
5-19,15,0.6,orig_minAB_obj,4926
5-19,15,0.6,orig_simpl_obj,4475
5-20,15,0.6,orig_minAB_obj,6719
5-20,15,0.6,orig_simpl_obj,7457
5-21,15,0.6,orig_minAB_obj,7697
5-21,15,0.6,orig_simpl_obj,8302
5-22,15,0.6,orig_minAB_obj,2957
5-22,15,0.6,orig_simpl_obj,2355
5-23,15,0.6,orig_minAB_obj,4737
5-23,15,0.6,orig_simpl_obj,4836
5-24,15,0.6,orig_minAB_obj,13326
5-24,15,0.6,orig_simpl_obj,9531
5-25,15,0.6,orig_minAB_obj,4332
5-25,15,0.6,orig_simpl_obj,3200
5-26,15,0.6,orig_minAB_obj,13928
5-26,15,0.6,orig_simpl_obj,12009
5-27,15,0.6,orig_minAB_obj,7241
5-27,15,0.6,orig_simpl_obj,5756
5-28,15,0.6,orig_minAB_obj,7341
5-28,15,0.6,orig_simpl_obj,8139
5-29,15,0.6,orig_minAB_obj,12741
5-29,15,0.6,orig_simpl_obj,11705
5-30,15,0.6,orig_minAB_obj,2500
5-30,15,0.6,orig_simpl_obj,3799
5-31,15,0.6,orig_minAB_obj,2889
5-31,15,0.6,orig_simpl_obj,11782
50-0,15,0.6,orig_minAB_obj,4855
50-0,15,0.6,orig_simpl_obj,5737
50-1,15,0.6,orig_minAB_obj,3211
50-1,15,0.6,orig_simpl_obj,2035
50-2,15,0.6,orig_minAB_obj,2937
50-2,15,0.6,orig_simpl_obj,4119
50-3,15,0.6,orig_minAB_obj,6618
50-3,15,0.6,orig_simpl_obj,4968
50-4,15,0.6,orig_minAB_obj,12791
50-4,15,0.6,orig_simpl_obj,9819
50-5,15,0.6,orig_minAB_obj,9440
50-5,15,0.6,orig_simpl_obj,13646
50-6,15,0.6,orig_minAB_obj,8722
50-6,15,0.6,orig_simpl_obj,7758
50-7,15,0.6,orig_minAB_obj,2439
50-7,15,0.6,orig_simpl_obj,2712
50-8,15,0.6,orig_minAB_obj,11534
50-8,15,0.6,orig_simpl_obj,13146
50-9,15,0.6,orig_minAB_obj,2748
50-9,15,0.6,orig_simpl_obj,2722
50-10,15,0.6,orig_minAB_obj,3785
50-10,15,0.6,orig_simpl_obj,3739
50-11,15,0.6,orig_minAB_obj,7963
50-11,15,0.6,orig_simpl_obj,8044
50-12,15,0.6,orig_minAB_obj,6429
50-12,15,0.6,orig_simpl_obj,5264
50-13,15,0.6,orig_minAB_obj,12308
50-13,15,0.6,orig_simpl_obj,9788
50-14,15,0.6,orig_minAB_obj,6308
50-14,15,0.6,orig_simpl_obj,7700
50-15,15,0.6,orig_minAB_obj,5525
50-15,15,0.6,orig_simpl_obj,4208
50-16,15,0.6,orig_minAB_obj,8193
50-16,15,0.6,orig_simpl_obj,6642
50-17,15,0.6,orig_minAB_obj,4916
50-17,15,0.6,orig_simpl_obj,6077
50-18,15,0.6,orig_minAB_obj,3098
50-18,15,0.6,orig_simpl_obj,5808
50-19,15,0.6,orig_minAB_obj,11594
50-19,15,0.6,orig_simpl_obj,8805
50-20,15,0.6,orig_minAB_obj,12130
50-20,15,0.6,orig_simpl_obj,9009
50-21,15,0.6,orig_minAB_obj,2937
50-21,15,0.6,orig_simpl_obj,2613
50-22,15,0.6,orig_minAB_obj,2313
50-22,15,0.6,orig_simpl_obj,9729
50-23,15,0.6,orig_minAB_obj,7816
50-23,15,0.6,orig_simpl_obj,5706
50-24,15,0.6,orig_minAB_obj,10065
50-24,15,0.6,orig_simpl_obj,8018
50-25,15,0.6,orig_minAB_obj,6117
50-25,15,0.6,orig_simpl_obj,6631
50-26,15,0.6,orig_minAB_obj,1875
50-26,15,0.6,orig_simpl_obj,1327
50-27,15,0.6,orig_minAB_obj,3144
50-27,15,0.6,orig_simpl_obj,6928
50-28,15,0.6,orig_minAB_obj,8398
50-28,15,0.6,orig_simpl_obj,5920
50-29,15,0.6,orig_minAB_obj,11142
50-29,15,0.6,orig_simpl_obj,7178
50-30,15,0.6,orig_minAB_obj,9254
50-30,15,0.6,orig_simpl_obj,8749
50-31,15,0.6,orig_minAB_obj,6069
50-31,15,0.6,orig_simpl_obj,4673
51-0,15,0.6,orig_minAB_obj,15625
51-0,15,0.6,orig_simpl_obj,13616
51-1,15,0.6,orig_minAB_obj,14541
51-1,15,0.6,orig_simpl_obj,11209
51-2,15,0.6,orig_minAB_obj,360
51-2,15,0.6,orig_simpl_obj,777
51-3,15,0.6,orig_minAB_obj,5942
51-3,15,0.6,orig_simpl_obj,4614
51-4,15,0.6,orig_minAB_obj,6446
51-4,15,0.6,orig_simpl_obj,4491
51-5,15,0.6,orig_minAB_obj,7290
51-5,15,0.6,orig_simpl_obj,5161
51-6,15,0.6,orig_minAB_obj,623
51-6,15,0.6,orig_simpl_obj,989
51-7,15,0.6,orig_minAB_obj,4398
51-7,15,0.6,orig_simpl_obj,3353
51-8,15,0.6,orig_minAB_obj,7419
51-8,15,0.6,orig_simpl_obj,5097
51-9,15,0.6,orig_minAB_obj,5775
51-9,15,0.6,orig_simpl_obj,4861
51-10,15,0.6,orig_minAB_obj,5843
51-10,15,0.6,orig_simpl_obj,3854
51-11,15,0.6,orig_minAB_obj,15025
51-11,15,0.6,orig_simpl_obj,9702
51-12,15,0.6,orig_minAB_obj,6760
51-12,15,0.6,orig_simpl_obj,4926
51-13,15,0.6,orig_minAB_obj,14221
51-13,15,0.6,orig_simpl_obj,11828
51-14,15,0.6,orig_minAB_obj,3827
51-14,15,0.6,orig_simpl_obj,8072
51-15,15,0.6,orig_minAB_obj,6631
51-15,15,0.6,orig_simpl_obj,9136
51-16,15,0.6,orig_minAB_obj,3466
51-16,15,0.6,orig_simpl_obj,2619
51-17,15,0.6,orig_minAB_obj,2504
51-17,15,0.6,orig_simpl_obj,2439
51-18,15,0.6,orig_minAB_obj,5051
51-18,15,0.6,orig_simpl_obj,3782
51-19,15,0.6,orig_minAB_obj,6248
51-19,15,0.6,orig_simpl_obj,3539
51-20,15,0.6,orig_minAB_obj,8086
51-20,15,0.6,orig_simpl_obj,6998
51-21,15,0.6,orig_minAB_obj,6175
51-21,15,0.6,orig_simpl_obj,5528
51-22,15,0.6,orig_minAB_obj,1068
51-22,15,0.6,orig_simpl_obj,2110
51-23,15,0.6,orig_minAB_obj,11648
51-23,15,0.6,orig_simpl_obj,9572
51-24,15,0.6,orig_minAB_obj,8201
51-24,15,0.6,orig_simpl_obj,6268
51-25,15,0.6,orig_minAB_obj,6673
51-25,15,0.6,orig_simpl_obj,6750
51-26,15,0.6,orig_minAB_obj,7884
51-26,15,0.6,orig_simpl_obj,8004
51-27,15,0.6,orig_minAB_obj,9336
51-27,15,0.6,orig_simpl_obj,9699
51-28,15,0.6,orig_minAB_obj,7864
51-28,15,0.6,orig_simpl_obj,4284
51-29,15,0.6,orig_minAB_obj,2279
51-29,15,0.6,orig_simpl_obj,1985
51-30,15,0.6,orig_minAB_obj,8228
51-30,15,0.6,orig_simpl_obj,5470
51-31,15,0.6,orig_minAB_obj,7262
51-31,15,0.6,orig_simpl_obj,6076
52-0,15,0.6,orig_minAB_obj,10767
52-0,15,0.6,orig_simpl_obj,7435
52-1,15,0.6,orig_minAB_obj,4798
52-1,15,0.6,orig_simpl_obj,4246
52-2,15,0.6,orig_minAB_obj,3703
52-2,15,0.6,orig_simpl_obj,3049
52-3,15,0.6,orig_minAB_obj,11806
52-3,15,0.6,orig_simpl_obj,8440
52-4,15,0.6,orig_minAB_obj,2440
52-4,15,0.6,orig_simpl_obj,2248
52-5,15,0.6,orig_minAB_obj,15006
52-5,15,0.6,orig_simpl_obj,11755
52-6,15,0.6,orig_minAB_obj,3532
52-6,15,0.6,orig_simpl_obj,2866
52-7,15,0.6,orig_minAB_obj,7402
52-7,15,0.6,orig_simpl_obj,5317
52-8,15,0.6,orig_minAB_obj,9303
52-8,15,0.6,orig_simpl_obj,8708
52-9,15,0.6,orig_minAB_obj,4101
52-9,15,0.6,orig_simpl_obj,4259
52-10,15,0.6,orig_minAB_obj,11937
52-10,15,0.6,orig_simpl_obj,11430
52-11,15,0.6,orig_minAB_obj,7143
52-11,15,0.6,orig_simpl_obj,4245
52-12,15,0.6,orig_minAB_obj,11568
52-12,15,0.6,orig_simpl_obj,10808
52-13,15,0.6,orig_minAB_obj,4332
52-13,15,0.6,orig_simpl_obj,4879
52-14,15,0.6,orig_minAB_obj,2487
52-14,15,0.6,orig_simpl_obj,2338
52-15,15,0.6,orig_minAB_obj,7297
52-15,15,0.6,orig_simpl_obj,3489
