instance,n,prob,num_type,value
43-31,20,0.6,orig_simpl_obj,83827
44-0,20,0.6,orig_minAB_obj,191219
44-0,20,0.6,orig_simpl_obj,118648
44-1,20,0.6,orig_minAB_obj,52671
44-1,20,0.6,orig_simpl_obj,108926
44-2,20,0.6,orig_minAB_obj,235699
44-2,20,0.6,orig_simpl_obj,110543
44-3,20,0.6,orig_minAB_obj,164670
44-3,20,0.6,orig_simpl_obj,90019
44-4,20,0.6,orig_minAB_obj,265687
44-4,20,0.6,orig_simpl_obj,154831
44-5,20,0.6,orig_minAB_obj,88883
44-5,20,0.6,orig_simpl_obj,55022
44-6,20,0.6,orig_minAB_obj,223644
44-6,20,0.6,orig_simpl_obj,109382
44-7,20,0.6,orig_minAB_obj,24386
44-7,20,0.6,orig_simpl_obj,212454
44-8,20,0.6,orig_minAB_obj,61905
44-8,20,0.6,orig_simpl_obj,30154
44-9,20,0.6,orig_minAB_obj,205929
44-9,20,0.6,orig_simpl_obj,243860
44-10,20,0.6,orig_minAB_obj,260798
44-10,20,0.6,orig_simpl_obj,268987
44-11,20,0.6,orig_minAB_obj,327345
44-11,20,0.6,orig_simpl_obj,269608
44-12,20,0.6,orig_minAB_obj,10542
44-12,20,0.6,orig_simpl_obj,13315
44-13,20,0.6,orig_minAB_obj,46029
44-13,20,0.6,orig_simpl_obj,67436
44-14,20,0.6,orig_minAB_obj,86778
44-14,20,0.6,orig_simpl_obj,56586
44-15,20,0.6,orig_minAB_obj,13844
44-15,20,0.6,orig_simpl_obj,29364
44-16,20,0.6,orig_minAB_obj,292301
44-16,20,0.6,orig_simpl_obj,201218
44-17,20,0.6,orig_minAB_obj,38302
44-17,20,0.6,orig_simpl_obj,75576
44-18,20,0.6,orig_minAB_obj,327300
44-18,20,0.6,orig_simpl_obj,265293
44-19,20,0.6,orig_minAB_obj,209689
44-19,20,0.6,orig_simpl_obj,158716
44-20,20,0.6,orig_minAB_obj,244775
44-20,20,0.6,orig_simpl_obj,266177
44-21,20,0.6,orig_minAB_obj,168475
44-21,20,0.6,orig_simpl_obj,69073
44-22,20,0.6,orig_minAB_obj,41613
44-22,20,0.6,orig_simpl_obj,55205
44-23,20,0.6,orig_minAB_obj,280678
44-23,20,0.6,orig_simpl_obj,293918
44-24,20,0.6,orig_minAB_obj,224313
44-24,20,0.6,orig_simpl_obj,79754
44-25,20,0.6,orig_minAB_obj,63515
44-25,20,0.6,orig_simpl_obj,55764
44-26,20,0.6,orig_minAB_obj,187729
44-26,20,0.6,orig_simpl_obj,297328
44-27,20,0.6,orig_minAB_obj,277849
44-27,20,0.6,orig_simpl_obj,109972
44-28,20,0.6,orig_minAB_obj,272701
44-28,20,0.6,orig_simpl_obj,176234
44-29,20,0.6,orig_minAB_obj,103701
44-29,20,0.6,orig_simpl_obj,176105
44-30,20,0.6,orig_minAB_obj,214883
44-30,20,0.6,orig_simpl_obj,122447
44-31,20,0.6,orig_minAB_obj,45009
44-31,20,0.6,orig_simpl_obj,63029
45-0,20,0.6,orig_minAB_obj,146072
45-0,20,0.6,orig_simpl_obj,156024
45-1,20,0.6,orig_minAB_obj,161118
45-1,20,0.6,orig_simpl_obj,119300
45-2,20,0.6,orig_minAB_obj,347045
45-2,20,0.6,orig_simpl_obj,170128
45-3,20,0.6,orig_minAB_obj,193834
45-3,20,0.6,orig_simpl_obj,88895
45-4,20,0.6,orig_minAB_obj,175008
45-4,20,0.6,orig_simpl_obj,33555
45-5,20,0.6,orig_minAB_obj,112940
45-5,20,0.6,orig_simpl_obj,183040
45-6,20,0.6,orig_minAB_obj,178345
45-6,20,0.6,orig_simpl_obj,168155
45-7,20,0.6,orig_minAB_obj,180881
45-7,20,0.6,orig_simpl_obj,190600
45-8,20,0.6,orig_minAB_obj,290918
45-8,20,0.6,orig_simpl_obj,215708
45-9,20,0.6,orig_minAB_obj,467277
45-9,20,0.6,orig_simpl_obj,248029
45-10,20,0.6,orig_minAB_obj,457271
45-10,20,0.6,orig_simpl_obj,350484
45-11,20,0.6,orig_minAB_obj,148584
45-11,20,0.6,orig_simpl_obj,238265
45-12,20,0.6,orig_minAB_obj,14124
45-12,20,0.6,orig_simpl_obj,39587
45-13,20,0.6,orig_minAB_obj,120509
45-13,20,0.6,orig_simpl_obj,101256
45-14,20,0.6,orig_minAB_obj,81022
45-14,20,0.6,orig_simpl_obj,171964
45-15,20,0.6,orig_minAB_obj,399195
45-15,20,0.6,orig_simpl_obj,324863
45-16,20,0.6,orig_minAB_obj,22418
45-16,20,0.6,orig_simpl_obj,12917
45-17,20,0.6,orig_minAB_obj,287191
45-17,20,0.6,orig_simpl_obj,116412
45-18,20,0.6,orig_minAB_obj,97764
45-18,20,0.6,orig_simpl_obj,69341
45-19,20,0.6,orig_minAB_obj,71066
45-19,20,0.6,orig_simpl_obj,123377
45-20,20,0.6,orig_minAB_obj,154590
45-20,20,0.6,orig_simpl_obj,96104
45-21,20,0.6,orig_minAB_obj,6329
45-21,20,0.6,orig_simpl_obj,14303
45-22,20,0.6,orig_minAB_obj,247052
45-22,20,0.6,orig_simpl_obj,331027
45-23,20,0.6,orig_minAB_obj,61212
45-23,20,0.6,orig_simpl_obj,63435
45-24,20,0.6,orig_minAB_obj,17722
45-24,20,0.6,orig_simpl_obj,19896
45-25,20,0.6,orig_minAB_obj,53223
45-25,20,0.6,orig_simpl_obj,46587
45-26,20,0.6,orig_minAB_obj,420040
45-26,20,0.6,orig_simpl_obj,219788
45-27,20,0.6,orig_minAB_obj,265272
45-27,20,0.6,orig_simpl_obj,235094
45-28,20,0.6,orig_minAB_obj,88701
45-28,20,0.6,orig_simpl_obj,46782
45-29,20,0.6,orig_minAB_obj,229563
45-29,20,0.6,orig_simpl_obj,176859
45-30,20,0.6,orig_minAB_obj,9158
45-30,20,0.6,orig_simpl_obj,18255
45-31,20,0.6,orig_minAB_obj,69896
45-31,20,0.6,orig_simpl_obj,66794
46-0,20,0.6,orig_minAB_obj,18247
46-0,20,0.6,orig_simpl_obj,23940
46-1,20,0.6,orig_minAB_obj,243459
46-1,20,0.6,orig_simpl_obj,151187
46-2,20,0.6,orig_minAB_obj,60305
46-2,20,0.6,orig_simpl_obj,119450
46-3,20,0.6,orig_minAB_obj,110652
46-3,20,0.6,orig_simpl_obj,42110
46-4,20,0.6,orig_minAB_obj,224185
46-4,20,0.6,orig_simpl_obj,144475
46-5,20,0.6,orig_minAB_obj,200323
46-5,20,0.6,orig_simpl_obj,158618
46-6,20,0.6,orig_minAB_obj,252806
46-6,20,0.6,orig_simpl_obj,138355
46-7,20,0.6,orig_minAB_obj,223622
46-7,20,0.6,orig_simpl_obj,114844
46-8,20,0.6,orig_minAB_obj,106630
46-8,20,0.6,orig_simpl_obj,80913
46-9,20,0.6,orig_minAB_obj,81018
46-9,20,0.6,orig_simpl_obj,72594
46-10,20,0.6,orig_minAB_obj,365411
46-10,20,0.6,orig_simpl_obj,250325
46-11,20,0.6,orig_minAB_obj,171620
46-11,20,0.6,orig_simpl_obj,96536
46-12,20,0.6,orig_minAB_obj,251399
46-12,20,0.6,orig_simpl_obj,138659
46-13,20,0.6,orig_minAB_obj,176626
46-13,20,0.6,orig_simpl_obj,99091
46-14,20,0.6,orig_minAB_obj,18562
46-14,20,0.6,orig_simpl_obj,27072
46-15,20,0.6,orig_minAB_obj,147046
46-15,20,0.6,orig_simpl_obj,93275
46-16,20,0.6,orig_minAB_obj,265336
46-16,20,0.6,orig_simpl_obj,248028
46-17,20,0.6,orig_minAB_obj,262190
46-17,20,0.6,orig_simpl_obj,197017
46-18,20,0.6,orig_minAB_obj,58300
46-18,20,0.6,orig_simpl_obj,27146
46-19,20,0.6,orig_minAB_obj,47069
46-19,20,0.6,orig_simpl_obj,30084
46-20,20,0.6,orig_minAB_obj,293262
46-20,20,0.6,orig_simpl_obj,228719
46-21,20,0.6,orig_minAB_obj,34564
46-21,20,0.6,orig_simpl_obj,24143
46-22,20,0.6,orig_minAB_obj,49795
46-22,20,0.6,orig_simpl_obj,28640
46-23,20,0.6,orig_minAB_obj,97714
46-23,20,0.6,orig_simpl_obj,179860
46-24,20,0.6,orig_minAB_obj,159016
46-24,20,0.6,orig_simpl_obj,91201
46-25,20,0.6,orig_minAB_obj,133096
46-25,20,0.6,orig_simpl_obj,60507
46-26,20,0.6,orig_minAB_obj,357475
46-26,20,0.6,orig_simpl_obj,260143
46-27,20,0.6,orig_minAB_obj,32106
46-27,20,0.6,orig_simpl_obj,51524
46-28,20,0.6,orig_minAB_obj,188341
46-28,20,0.6,orig_simpl_obj,116941
46-29,20,0.6,orig_minAB_obj,131924
46-29,20,0.6,orig_simpl_obj,136924
46-30,20,0.6,orig_minAB_obj,173142
46-30,20,0.6,orig_simpl_obj,104575
46-31,20,0.6,orig_minAB_obj,34645
46-31,20,0.6,orig_simpl_obj,36052
47-0,20,0.6,orig_minAB_obj,142389
47-0,20,0.6,orig_simpl_obj,82011
47-1,20,0.6,orig_minAB_obj,401569
47-1,20,0.6,orig_simpl_obj,419879
47-2,20,0.6,orig_minAB_obj,146884
47-2,20,0.6,orig_simpl_obj,69262
47-3,20,0.6,orig_minAB_obj,345476
47-3,20,0.6,orig_simpl_obj,273803
47-4,20,0.6,orig_minAB_obj,129733
47-4,20,0.6,orig_simpl_obj,287388
47-5,20,0.6,orig_minAB_obj,148342
47-5,20,0.6,orig_simpl_obj,81945
47-6,20,0.6,orig_minAB_obj,207026
47-6,20,0.6,orig_simpl_obj,138206
47-7,20,0.6,orig_minAB_obj,131583
47-7,20,0.6,orig_simpl_obj,95718
47-8,20,0.6,orig_minAB_obj,339192
47-8,20,0.6,orig_simpl_obj,260183
47-9,20,0.6,orig_minAB_obj,234984
47-9,20,0.6,orig_simpl_obj,133182
47-10,20,0.6,orig_minAB_obj,133904
47-10,20,0.6,orig_simpl_obj,81387
47-11,20,0.6,orig_minAB_obj,113115
47-11,20,0.6,orig_simpl_obj,53252
47-12,20,0.6,orig_minAB_obj,47667
47-12,20,0.6,orig_simpl_obj,69941
47-13,20,0.6,orig_minAB_obj,330397
47-13,20,0.6,orig_simpl_obj,336735
47-14,20,0.6,orig_minAB_obj,54978
47-14,20,0.6,orig_simpl_obj,30090
47-15,20,0.6,orig_minAB_obj,100578
47-15,20,0.6,orig_simpl_obj,80291
47-16,20,0.6,orig_minAB_obj,125443
47-16,20,0.6,orig_simpl_obj,73981
47-17,20,0.6,orig_minAB_obj,241298
47-17,20,0.6,orig_simpl_obj,181288
47-18,20,0.6,orig_minAB_obj,271702
47-18,20,0.6,orig_simpl_obj,238655
47-19,20,0.6,orig_minAB_obj,180471
47-19,20,0.6,orig_simpl_obj,182794
47-20,20,0.6,orig_minAB_obj,196780
47-20,20,0.6,orig_simpl_obj,104948
47-21,20,0.6,orig_minAB_obj,132008
47-21,20,0.6,orig_simpl_obj,66401
47-22,20,0.6,orig_minAB_obj,18520
47-22,20,0.6,orig_simpl_obj,21577
47-23,20,0.6,orig_minAB_obj,52989
47-23,20,0.6,orig_simpl_obj,48596
47-24,20,0.6,orig_minAB_obj,111925
47-24,20,0.6,orig_simpl_obj,100297
47-25,20,0.6,orig_minAB_obj,47210
47-25,20,0.6,orig_simpl_obj,65650
47-26,20,0.6,orig_minAB_obj,185486
47-26,20,0.6,orig_simpl_obj,104402
47-27,20,0.6,orig_minAB_obj,201497
47-27,20,0.6,orig_simpl_obj,142759
47-28,20,0.6,orig_minAB_obj,21745
47-28,20,0.6,orig_simpl_obj,15155
47-29,20,0.6,orig_minAB_obj,127301
47-29,20,0.6,orig_simpl_obj,131015
47-30,20,0.6,orig_minAB_obj,81663
47-30,20,0.6,orig_simpl_obj,66499
47-31,20,0.6,orig_minAB_obj,309367
47-31,20,0.6,orig_simpl_obj,404146
48-0,20,0.6,orig_minAB_obj,94930
48-0,20,0.6,orig_simpl_obj,90725
48-1,20,0.6,orig_minAB_obj,167532
48-1,20,0.6,orig_simpl_obj,152274
48-2,20,0.6,orig_minAB_obj,353070
48-2,20,0.6,orig_simpl_obj,181778
48-3,20,0.6,orig_minAB_obj,201429
48-3,20,0.6,orig_simpl_obj,261910
48-4,20,0.6,orig_minAB_obj,161631
48-4,20,0.6,orig_simpl_obj,69087
48-5,20,0.6,orig_minAB_obj,262919
48-5,20,0.6,orig_simpl_obj,119916
48-6,20,0.6,orig_minAB_obj,173212
48-6,20,0.6,orig_simpl_obj,79034
48-7,20,0.6,orig_minAB_obj,104198
48-7,20,0.6,orig_simpl_obj,58128
48-8,20,0.6,orig_minAB_obj,253193
48-8,20,0.6,orig_simpl_obj,109651
48-9,20,0.6,orig_minAB_obj,28110
48-9,20,0.6,orig_simpl_obj,15450
48-10,20,0.6,orig_minAB_obj,225104
48-10,20,0.6,orig_simpl_obj,115222
48-11,20,0.6,orig_minAB_obj,223447
48-11,20,0.6,orig_simpl_obj,221985
48-12,20,0.6,orig_minAB_obj,136454
48-12,20,0.6,orig_simpl_obj,163674
48-13,20,0.6,orig_minAB_obj,301621
48-13,20,0.6,orig_simpl_obj,324168
48-14,20,0.6,orig_minAB_obj,290359
48-14,20,0.6,orig_simpl_obj,178875
48-15,20,0.6,orig_minAB_obj,357509
48-15,20,0.6,orig_simpl_obj,180272
48-16,20,0.6,orig_minAB_obj,198204
48-16,20,0.6,orig_simpl_obj,277939
48-17,20,0.6,orig_minAB_obj,117280
48-17,20,0.6,orig_simpl_obj,67024
48-18,20,0.6,orig_minAB_obj,45753
48-18,20,0.6,orig_simpl_obj,24391
48-19,20,0.6,orig_minAB_obj,218908
48-19,20,0.6,orig_simpl_obj,172011
48-20,20,0.6,orig_minAB_obj,185439
48-20,20,0.6,orig_simpl_obj,98720
48-21,20,0.6,orig_minAB_obj,65852
48-21,20,0.6,orig_simpl_obj,95133
48-22,20,0.6,orig_minAB_obj,149700
48-22,20,0.6,orig_simpl_obj,108845
48-23,20,0.6,orig_minAB_obj,213871
48-23,20,0.6,orig_simpl_obj,135130
48-24,20,0.6,orig_minAB_obj,159841
48-24,20,0.6,orig_simpl_obj,127360
48-25,20,0.6,orig_minAB_obj,7470
48-25,20,0.6,orig_simpl_obj,4528
48-26,20,0.6,orig_minAB_obj,77084
48-26,20,0.6,orig_simpl_obj,89056
48-27,20,0.6,orig_minAB_obj,226573
48-27,20,0.6,orig_simpl_obj,151797
48-28,20,0.6,orig_minAB_obj,135296
48-28,20,0.6,orig_simpl_obj,143127
48-29,20,0.6,orig_minAB_obj,227351
48-29,20,0.6,orig_simpl_obj,171734
48-30,20,0.6,orig_minAB_obj,151909
48-30,20,0.6,orig_simpl_obj,107713
48-31,20,0.6,orig_minAB_obj,310972
48-31,20,0.6,orig_simpl_obj,184054
49-0,20,0.6,orig_minAB_obj,73331
49-0,20,0.6,orig_simpl_obj,84547
49-1,20,0.6,orig_minAB_obj,57128
49-1,20,0.6,orig_simpl_obj,44384
49-2,20,0.6,orig_minAB_obj,78063
49-2,20,0.6,orig_simpl_obj,201647
49-3,20,0.6,orig_minAB_obj,305455
49-3,20,0.6,orig_simpl_obj,132622
49-4,20,0.6,orig_minAB_obj,288064
49-4,20,0.6,orig_simpl_obj,102065
49-5,20,0.6,orig_minAB_obj,496349
49-5,20,0.6,orig_simpl_obj,436477
49-6,20,0.6,orig_minAB_obj,237661
49-6,20,0.6,orig_simpl_obj,147166
49-7,20,0.6,orig_minAB_obj,224628
49-7,20,0.6,orig_simpl_obj,326812
49-8,20,0.6,orig_minAB_obj,125225
49-8,20,0.6,orig_simpl_obj,70859
49-9,20,0.6,orig_minAB_obj,245281
49-9,20,0.6,orig_simpl_obj,306407
49-10,20,0.6,orig_minAB_obj,367003
49-10,20,0.6,orig_simpl_obj,217515
49-11,20,0.6,orig_minAB_obj,256720
49-11,20,0.6,orig_simpl_obj,180382
49-12,20,0.6,orig_minAB_obj,129618
49-12,20,0.6,orig_simpl_obj,112581
49-13,20,0.6,orig_minAB_obj,123086
49-13,20,0.6,orig_simpl_obj,61658
49-14,20,0.6,orig_minAB_obj,116320
49-14,20,0.6,orig_simpl_obj,233081
49-15,20,0.6,orig_minAB_obj,137558
49-15,20,0.6,orig_simpl_obj,66341
49-16,20,0.6,orig_minAB_obj,152801
49-16,20,0.6,orig_simpl_obj,117451
49-17,20,0.6,orig_minAB_obj,26275
49-17,20,0.6,orig_simpl_obj,17350
49-18,20,0.6,orig_minAB_obj,330340
49-18,20,0.6,orig_simpl_obj,174164
49-19,20,0.6,orig_minAB_obj,237371
49-19,20,0.6,orig_simpl_obj,193746
49-20,20,0.6,orig_minAB_obj,117419
49-20,20,0.6,orig_simpl_obj,61958
49-21,20,0.6,orig_minAB_obj,306210
49-21,20,0.6,orig_simpl_obj,397485
49-22,20,0.6,orig_minAB_obj,115045
49-22,20,0.6,orig_simpl_obj,87727
49-23,20,0.6,orig_minAB_obj,82831
49-23,20,0.6,orig_simpl_obj,106534
49-24,20,0.6,orig_minAB_obj,232041
49-24,20,0.6,orig_simpl_obj,180671
49-25,20,0.6,orig_minAB_obj,65004
49-25,20,0.6,orig_simpl_obj,45215
49-26,20,0.6,orig_minAB_obj,324788
49-26,20,0.6,orig_simpl_obj,173475
49-27,20,0.6,orig_minAB_obj,66458
49-27,20,0.6,orig_simpl_obj,45572
49-28,20,0.6,orig_minAB_obj,113553
49-28,20,0.6,orig_simpl_obj,44862
49-29,20,0.6,orig_minAB_obj,202909
49-29,20,0.6,orig_simpl_obj,125667
49-30,20,0.6,orig_minAB_obj,147722
49-30,20,0.6,orig_simpl_obj,102473
49-31,20,0.6,orig_minAB_obj,118125
49-31,20,0.6,orig_simpl_obj,132917
5-0,20,0.6,orig_minAB_obj,404693
5-0,20,0.6,orig_simpl_obj,238079
5-1,20,0.6,orig_minAB_obj,44823
5-1,20,0.6,orig_simpl_obj,36610
5-2,20,0.6,orig_minAB_obj,288960
5-2,20,0.6,orig_simpl_obj,223762
5-3,20,0.6,orig_minAB_obj,199567
5-3,20,0.6,orig_simpl_obj,66380
5-4,20,0.6,orig_minAB_obj,29106
5-4,20,0.6,orig_simpl_obj,24711
5-5,20,0.6,orig_minAB_obj,192848
5-5,20,0.6,orig_simpl_obj,148137
5-6,20,0.6,orig_minAB_obj,224507
5-6,20,0.6,orig_simpl_obj,226651
5-7,20,0.6,orig_minAB_obj,133006
5-7,20,0.6,orig_simpl_obj,51590
5-8,20,0.6,orig_minAB_obj,132117
5-8,20,0.6,orig_simpl_obj,119943
5-9,20,0.6,orig_minAB_obj,16418
5-9,20,0.6,orig_simpl_obj,66997
5-10,20,0.6,orig_minAB_obj,229419
5-10,20,0.6,orig_simpl_obj,160661
5-11,20,0.6,orig_minAB_obj,391498
5-11,20,0.6,orig_simpl_obj,360795
5-12,20,0.6,orig_minAB_obj,109475
5-12,20,0.6,orig_simpl_obj,27135
5-13,20,0.6,orig_minAB_obj,368817
5-13,20,0.6,orig_simpl_obj,187076
5-14,20,0.6,orig_minAB_obj,182458
5-14,20,0.6,orig_simpl_obj,56912
5-15,20,0.6,orig_minAB_obj,90320
5-15,20,0.6,orig_simpl_obj,63131
5-16,20,0.6,orig_minAB_obj,316944
5-16,20,0.6,orig_simpl_obj,169762
5-17,20,0.6,orig_minAB_obj,186381
5-17,20,0.6,orig_simpl_obj,117361
5-18,20,0.6,orig_minAB_obj,264268
5-18,20,0.6,orig_simpl_obj,285338
5-19,20,0.6,orig_minAB_obj,307609
5-19,20,0.6,orig_simpl_obj,218780
5-20,20,0.6,orig_minAB_obj,20096
5-20,20,0.6,orig_simpl_obj,15859
5-21,20,0.6,orig_minAB_obj,145052
5-21,20,0.6,orig_simpl_obj,111815
5-22,20,0.6,orig_minAB_obj,34662
5-22,20,0.6,orig_simpl_obj,76968
5-23,20,0.6,orig_minAB_obj,140266
5-23,20,0.6,orig_simpl_obj,65705
5-24,20,0.6,orig_minAB_obj,98466
5-24,20,0.6,orig_simpl_obj,92091
5-25,20,0.6,orig_minAB_obj,51446
5-25,20,0.6,orig_simpl_obj,16151
5-26,20,0.6,orig_minAB_obj,10621
5-26,20,0.6,orig_simpl_obj,12951
5-27,20,0.6,orig_minAB_obj,68249
5-27,20,0.6,orig_simpl_obj,53306
5-28,20,0.6,orig_minAB_obj,192783
5-28,20,0.6,orig_simpl_obj,98543
5-29,20,0.6,orig_minAB_obj,166084
5-29,20,0.6,orig_simpl_obj,107785
5-30,20,0.6,orig_minAB_obj,68297
5-30,20,0.6,orig_simpl_obj,38888
5-31,20,0.6,orig_minAB_obj,156166
5-31,20,0.6,orig_simpl_obj,136462
50-0,20,0.6,orig_minAB_obj,177960
50-0,20,0.6,orig_simpl_obj,186180
50-1,20,0.6,orig_minAB_obj,84114
50-1,20,0.6,orig_simpl_obj,66230
50-2,20,0.6,orig_minAB_obj,155239
50-2,20,0.6,orig_simpl_obj,134081
50-3,20,0.6,orig_minAB_obj,112862
50-3,20,0.6,orig_simpl_obj,97599
50-4,20,0.6,orig_minAB_obj,300553
50-4,20,0.6,orig_simpl_obj,429537
50-5,20,0.6,orig_minAB_obj,319407
50-5,20,0.6,orig_simpl_obj,226955
50-6,20,0.6,orig_minAB_obj,118318
50-6,20,0.6,orig_simpl_obj,58401
50-7,20,0.6,orig_minAB_obj,182812
50-7,20,0.6,orig_simpl_obj,182906
50-8,20,0.6,orig_minAB_obj,189942
50-8,20,0.6,orig_simpl_obj,68930
50-9,20,0.6,orig_minAB_obj,41147
50-9,20,0.6,orig_simpl_obj,23578
50-10,20,0.6,orig_minAB_obj,180495
50-10,20,0.6,orig_simpl_obj,152064
50-11,20,0.6,orig_minAB_obj,86743
50-11,20,0.6,orig_simpl_obj,206559
50-12,20,0.6,orig_minAB_obj,41680
50-12,20,0.6,orig_simpl_obj,28105
50-13,20,0.6,orig_minAB_obj,83781
50-13,20,0.6,orig_simpl_obj,53024
50-14,20,0.6,orig_minAB_obj,198630
50-14,20,0.6,orig_simpl_obj,119035
50-15,20,0.6,orig_minAB_obj,206489
50-15,20,0.6,orig_simpl_obj,259625
50-16,20,0.6,orig_minAB_obj,87504
50-16,20,0.6,orig_simpl_obj,65418
50-17,20,0.6,orig_minAB_obj,151777
50-17,20,0.6,orig_simpl_obj,82729
50-18,20,0.6,orig_minAB_obj,165183
50-18,20,0.6,orig_simpl_obj,183447
50-19,20,0.6,orig_minAB_obj,254793
50-19,20,0.6,orig_simpl_obj,283379
50-20,20,0.6,orig_minAB_obj,298340
50-20,20,0.6,orig_simpl_obj,421987
50-21,20,0.6,orig_minAB_obj,86000
50-21,20,0.6,orig_simpl_obj,94869
50-22,20,0.6,orig_minAB_obj,352324
50-22,20,0.6,orig_simpl_obj,296065
50-23,20,0.6,orig_minAB_obj,63243
50-23,20,0.6,orig_simpl_obj,17139
50-24,20,0.6,orig_minAB_obj,272678
50-24,20,0.6,orig_simpl_obj,341058
50-25,20,0.6,orig_minAB_obj,352598
50-25,20,0.6,orig_simpl_obj,340668
50-26,20,0.6,orig_minAB_obj,47935
50-26,20,0.6,orig_simpl_obj,42735
50-27,20,0.6,orig_minAB_obj,212984
50-27,20,0.6,orig_simpl_obj,66929
50-28,20,0.6,orig_minAB_obj,5274
50-28,20,0.6,orig_simpl_obj,5191
50-29,20,0.6,orig_minAB_obj,276914
50-29,20,0.6,orig_simpl_obj,194821
50-30,20,0.6,orig_minAB_obj,206196
50-30,20,0.6,orig_simpl_obj,219733
50-31,20,0.6,orig_minAB_obj,211139
50-31,20,0.6,orig_simpl_obj,163906
51-0,20,0.6,orig_minAB_obj,246287
51-0,20,0.6,orig_simpl_obj,113812
51-1,20,0.6,orig_minAB_obj,34615
51-1,20,0.6,orig_simpl_obj,44400
51-2,20,0.6,orig_minAB_obj,172297
51-2,20,0.6,orig_simpl_obj,131120
51-3,20,0.6,orig_minAB_obj,213932
51-3,20,0.6,orig_simpl_obj,99106
51-4,20,0.6,orig_minAB_obj,122310
51-4,20,0.6,orig_simpl_obj,83660
51-5,20,0.6,orig_minAB_obj,212040
51-5,20,0.6,orig_simpl_obj,135975
51-6,20,0.6,orig_minAB_obj,357547
51-6,20,0.6,orig_simpl_obj,340603
51-7,20,0.6,orig_minAB_obj,275651
51-7,20,0.6,orig_simpl_obj,140450
51-8,20,0.6,orig_minAB_obj,32633
51-8,20,0.6,orig_simpl_obj,46648
51-9,20,0.6,orig_minAB_obj,131010
51-9,20,0.6,orig_simpl_obj,64833
51-10,20,0.6,orig_minAB_obj,162451
51-10,20,0.6,orig_simpl_obj,120647
51-11,20,0.6,orig_minAB_obj,22502
51-11,20,0.6,orig_simpl_obj,28960
51-12,20,0.6,orig_minAB_obj,287115
51-12,20,0.6,orig_simpl_obj,233597
51-13,20,0.6,orig_minAB_obj,125355
51-13,20,0.6,orig_simpl_obj,244997
51-14,20,0.6,orig_minAB_obj,168114
51-14,20,0.6,orig_simpl_obj,129076
51-15,20,0.6,orig_minAB_obj,208114
51-15,20,0.6,orig_simpl_obj,139831
51-16,20,0.6,orig_minAB_obj,263730
51-16,20,0.6,orig_simpl_obj,200267
51-17,20,0.6,orig_minAB_obj,201350
51-17,20,0.6,orig_simpl_obj,135616
51-18,20,0.6,orig_minAB_obj,11093
51-18,20,0.6,orig_simpl_obj,16958
51-19,20,0.6,orig_minAB_obj,418726
51-19,20,0.6,orig_simpl_obj,156541
51-20,20,0.6,orig_minAB_obj,164623
51-20,20,0.6,orig_simpl_obj,147223
51-21,20,0.6,orig_minAB_obj,176071
51-21,20,0.6,orig_simpl_obj,107299
51-22,20,0.6,orig_minAB_obj,393410
51-22,20,0.6,orig_simpl_obj,265093
51-23,20,0.6,orig_minAB_obj,28391
51-23,20,0.6,orig_simpl_obj,17326
51-24,20,0.6,orig_minAB_obj,355513
51-24,20,0.6,orig_simpl_obj,323885
51-25,20,0.6,orig_minAB_obj,82778
51-25,20,0.6,orig_simpl_obj,68952
51-26,20,0.6,orig_minAB_obj,192360
51-26,20,0.6,orig_simpl_obj,257714
51-27,20,0.6,orig_minAB_obj,253291
51-27,20,0.6,orig_simpl_obj,132803
51-28,20,0.6,orig_minAB_obj,218310
51-28,20,0.6,orig_simpl_obj,108161
51-29,20,0.6,orig_minAB_obj,228823
51-29,20,0.6,orig_simpl_obj,121264
51-30,20,0.6,orig_minAB_obj,88316
51-30,20,0.6,orig_simpl_obj,136480
51-31,20,0.6,orig_minAB_obj,190210
51-31,20,0.6,orig_simpl_obj,89749
52-0,20,0.6,orig_minAB_obj,27518
52-0,20,0.6,orig_simpl_obj,14473
52-1,20,0.6,orig_minAB_obj,153319
52-1,20,0.6,orig_simpl_obj,136345
52-2,20,0.6,orig_minAB_obj,381584
52-2,20,0.6,orig_simpl_obj,303144
52-3,20,0.6,orig_minAB_obj,221461
52-3,20,0.6,orig_simpl_obj,166142
52-4,20,0.6,orig_minAB_obj,222551
52-4,20,0.6,orig_simpl_obj,121914
52-5,20,0.6,orig_minAB_obj,58747
52-5,20,0.6,orig_simpl_obj,49740
52-6,20,0.6,orig_minAB_obj,59186
52-6,20,0.6,orig_simpl_obj,56796
52-7,20,0.6,orig_minAB_obj,160823
52-7,20,0.6,orig_simpl_obj,129811
52-8,20,0.6,orig_minAB_obj,363871
52-8,20,0.6,orig_simpl_obj,330816
52-9,20,0.6,orig_minAB_obj,166986
52-9,20,0.6,orig_simpl_obj,108000
52-10,20,0.6,orig_minAB_obj,223627
52-10,20,0.6,orig_simpl_obj,194215
52-11,20,0.6,orig_minAB_obj,148481
52-11,20,0.6,orig_simpl_obj,78842
52-12,20,0.6,orig_minAB_obj,64783
52-12,20,0.6,orig_simpl_obj,33522
52-13,20,0.6,orig_minAB_obj,454786
52-13,20,0.6,orig_simpl_obj,353684
52-14,20,0.6,orig_minAB_obj,32163
52-14,20,0.6,orig_simpl_obj,54994
52-15,20,0.6,orig_minAB_obj,174998
