instance,n,prob,num_type,value
43-31,15,0.6,orig_simpl_obj,10035
44-0,15,0.6,orig_minAB_obj,8133
44-0,15,0.6,orig_simpl_obj,6957
44-1,15,0.6,orig_minAB_obj,8177
44-1,15,0.6,orig_simpl_obj,9291
44-2,15,0.6,orig_minAB_obj,3694
44-2,15,0.6,orig_simpl_obj,2585
44-3,15,0.6,orig_minAB_obj,4256
44-3,15,0.6,orig_simpl_obj,3257
44-4,15,0.6,orig_minAB_obj,10101
44-4,15,0.6,orig_simpl_obj,14550
44-5,15,0.6,orig_minAB_obj,9331
44-5,15,0.6,orig_simpl_obj,7324
44-6,15,0.6,orig_minAB_obj,8359
44-6,15,0.6,orig_simpl_obj,9147
44-7,15,0.6,orig_minAB_obj,10297
44-7,15,0.6,orig_simpl_obj,8641
44-8,15,0.6,orig_minAB_obj,5537
44-8,15,0.6,orig_simpl_obj,4557
44-9,15,0.6,orig_minAB_obj,7455
44-9,15,0.6,orig_simpl_obj,4455
44-10,15,0.6,orig_minAB_obj,6381
44-10,15,0.6,orig_simpl_obj,7376
44-11,15,0.6,orig_minAB_obj,7634
44-11,15,0.6,orig_simpl_obj,5335
44-12,15,0.6,orig_minAB_obj,6009
44-12,15,0.6,orig_simpl_obj,5951
44-13,15,0.6,orig_minAB_obj,5162
44-13,15,0.6,orig_simpl_obj,4644
44-14,15,0.6,orig_minAB_obj,9064
44-14,15,0.6,orig_simpl_obj,8843
44-15,15,0.6,orig_minAB_obj,8553
44-15,15,0.6,orig_simpl_obj,15474
44-16,15,0.6,orig_minAB_obj,642
44-16,15,0.6,orig_simpl_obj,1149
44-17,15,0.6,orig_minAB_obj,8851
44-17,15,0.6,orig_simpl_obj,13132
44-18,15,0.6,orig_minAB_obj,11218
44-18,15,0.6,orig_simpl_obj,9450
44-19,15,0.6,orig_minAB_obj,7027
44-19,15,0.6,orig_simpl_obj,3765
44-20,15,0.6,orig_minAB_obj,4421
44-20,15,0.6,orig_simpl_obj,7419
44-21,15,0.6,orig_minAB_obj,11286
44-21,15,0.6,orig_simpl_obj,15342
44-22,15,0.6,orig_minAB_obj,9200
44-22,15,0.6,orig_simpl_obj,6489
44-23,15,0.6,orig_minAB_obj,10498
44-23,15,0.6,orig_simpl_obj,10319
44-24,15,0.6,orig_minAB_obj,16198
44-24,15,0.6,orig_simpl_obj,13329
44-25,15,0.6,orig_minAB_obj,5949
44-25,15,0.6,orig_simpl_obj,4792
44-26,15,0.6,orig_minAB_obj,9327
44-26,15,0.6,orig_simpl_obj,11956
44-27,15,0.6,orig_minAB_obj,2192
44-27,15,0.6,orig_simpl_obj,6490
44-28,15,0.6,orig_minAB_obj,4115
44-28,15,0.6,orig_simpl_obj,5040
44-29,15,0.6,orig_minAB_obj,1777
44-29,15,0.6,orig_simpl_obj,2322
44-30,15,0.6,orig_minAB_obj,6020
44-30,15,0.6,orig_simpl_obj,8654
44-31,15,0.6,orig_minAB_obj,6034
44-31,15,0.6,orig_simpl_obj,4053
45-0,15,0.6,orig_minAB_obj,9228
45-0,15,0.6,orig_simpl_obj,9883
45-1,15,0.6,orig_minAB_obj,6137
45-1,15,0.6,orig_simpl_obj,7681
45-2,15,0.6,orig_minAB_obj,8400
45-2,15,0.6,orig_simpl_obj,3913
45-3,15,0.6,orig_minAB_obj,2472
45-3,15,0.6,orig_simpl_obj,3513
45-4,15,0.6,orig_minAB_obj,12123
45-4,15,0.6,orig_simpl_obj,10179
45-5,15,0.6,orig_minAB_obj,10155
45-5,15,0.6,orig_simpl_obj,9911
45-6,15,0.6,orig_minAB_obj,12766
45-6,15,0.6,orig_simpl_obj,6329
45-7,15,0.6,orig_minAB_obj,3473
45-7,15,0.6,orig_simpl_obj,3078
45-8,15,0.6,orig_minAB_obj,8898
45-8,15,0.6,orig_simpl_obj,10047
45-9,15,0.6,orig_minAB_obj,14891
45-9,15,0.6,orig_simpl_obj,12343
45-10,15,0.6,orig_minAB_obj,8111
45-10,15,0.6,orig_simpl_obj,7579
45-11,15,0.6,orig_minAB_obj,15653
45-11,15,0.6,orig_simpl_obj,15076
45-12,15,0.6,orig_minAB_obj,7818
45-12,15,0.6,orig_simpl_obj,7819
45-13,15,0.6,orig_minAB_obj,5309
45-13,15,0.6,orig_simpl_obj,9151
45-14,15,0.6,orig_minAB_obj,4073
45-14,15,0.6,orig_simpl_obj,7545
45-15,15,0.6,orig_minAB_obj,2007
45-15,15,0.6,orig_simpl_obj,1922
45-16,15,0.6,orig_minAB_obj,3843
45-16,15,0.6,orig_simpl_obj,4925
45-17,15,0.6,orig_minAB_obj,2901
45-17,15,0.6,orig_simpl_obj,2618
45-18,15,0.6,orig_minAB_obj,7391
45-18,15,0.6,orig_simpl_obj,8332
45-19,15,0.6,orig_minAB_obj,10764
45-19,15,0.6,orig_simpl_obj,8310
45-20,15,0.6,orig_minAB_obj,5075
45-20,15,0.6,orig_simpl_obj,4184
45-21,15,0.6,orig_minAB_obj,9193
45-21,15,0.6,orig_simpl_obj,6681
45-22,15,0.6,orig_minAB_obj,9186
45-22,15,0.6,orig_simpl_obj,7343
45-23,15,0.6,orig_minAB_obj,2961
45-23,15,0.6,orig_simpl_obj,4674
45-24,15,0.6,orig_minAB_obj,3562
45-24,15,0.6,orig_simpl_obj,6633
45-25,15,0.6,orig_minAB_obj,5793
45-25,15,0.6,orig_simpl_obj,11132
45-26,15,0.6,orig_minAB_obj,5160
45-26,15,0.6,orig_simpl_obj,3605
45-27,15,0.6,orig_minAB_obj,3790
45-27,15,0.6,orig_simpl_obj,4455
45-28,15,0.6,orig_minAB_obj,14347
45-28,15,0.6,orig_simpl_obj,16178
45-29,15,0.6,orig_minAB_obj,7509
45-29,15,0.6,orig_simpl_obj,5611
45-30,15,0.6,orig_minAB_obj,5751
45-30,15,0.6,orig_simpl_obj,3693
45-31,15,0.6,orig_minAB_obj,4208
45-31,15,0.6,orig_simpl_obj,4517
46-0,15,0.6,orig_minAB_obj,1684
46-0,15,0.6,orig_simpl_obj,6310
46-1,15,0.6,orig_minAB_obj,5725
46-1,15,0.6,orig_simpl_obj,9450
46-2,15,0.6,orig_minAB_obj,14860
46-2,15,0.6,orig_simpl_obj,14563
46-3,15,0.6,orig_minAB_obj,12886
46-3,15,0.6,orig_simpl_obj,8531
46-4,15,0.6,orig_minAB_obj,10057
46-4,15,0.6,orig_simpl_obj,10442
46-5,15,0.6,orig_minAB_obj,10895
46-5,15,0.6,orig_simpl_obj,10312
46-6,15,0.6,orig_minAB_obj,13254
46-6,15,0.6,orig_simpl_obj,12628
46-7,15,0.6,orig_minAB_obj,2337
46-7,15,0.6,orig_simpl_obj,1121
46-8,15,0.6,orig_minAB_obj,3383
46-8,15,0.6,orig_simpl_obj,11074
46-9,15,0.6,orig_minAB_obj,9321
46-9,15,0.6,orig_simpl_obj,6538
46-10,15,0.6,orig_minAB_obj,6642
46-10,15,0.6,orig_simpl_obj,6412
46-11,15,0.6,orig_minAB_obj,2049
46-11,15,0.6,orig_simpl_obj,2579
46-12,15,0.6,orig_minAB_obj,4839
46-12,15,0.6,orig_simpl_obj,3591
46-13,15,0.6,orig_minAB_obj,9723
46-13,15,0.6,orig_simpl_obj,7754
46-14,15,0.6,orig_minAB_obj,935
46-14,15,0.6,orig_simpl_obj,1195
46-15,15,0.6,orig_minAB_obj,6344
46-15,15,0.6,orig_simpl_obj,5840
46-16,15,0.6,orig_minAB_obj,5181
46-16,15,0.6,orig_simpl_obj,4479
46-17,15,0.6,orig_minAB_obj,5191
46-17,15,0.6,orig_simpl_obj,3611
46-18,15,0.6,orig_minAB_obj,1007
46-18,15,0.6,orig_simpl_obj,1079
46-19,15,0.6,orig_minAB_obj,10586
46-19,15,0.6,orig_simpl_obj,9982
46-20,15,0.6,orig_minAB_obj,6315
46-20,15,0.6,orig_simpl_obj,4819
46-21,15,0.6,orig_minAB_obj,12400
46-21,15,0.6,orig_simpl_obj,12794
46-22,15,0.6,orig_minAB_obj,4030
46-22,15,0.6,orig_simpl_obj,5326
46-23,15,0.6,orig_minAB_obj,5042
46-23,15,0.6,orig_simpl_obj,5345
46-24,15,0.6,orig_minAB_obj,4165
46-24,15,0.6,orig_simpl_obj,5982
46-25,15,0.6,orig_minAB_obj,9772
46-25,15,0.6,orig_simpl_obj,6980
46-26,15,0.6,orig_minAB_obj,12276
46-26,15,0.6,orig_simpl_obj,12445
46-27,15,0.6,orig_minAB_obj,12450
46-27,15,0.6,orig_simpl_obj,10075
46-28,15,0.6,orig_minAB_obj,3646
46-28,15,0.6,orig_simpl_obj,3526
46-29,15,0.6,orig_minAB_obj,5356
46-29,15,0.6,orig_simpl_obj,7105
46-30,15,0.6,orig_minAB_obj,5019
46-30,15,0.6,orig_simpl_obj,5779
46-31,15,0.6,orig_minAB_obj,5259
46-31,15,0.6,orig_simpl_obj,4933
47-0,15,0.6,orig_minAB_obj,8060
47-0,15,0.6,orig_simpl_obj,6174
47-1,15,0.6,orig_minAB_obj,8522
47-1,15,0.6,orig_simpl_obj,8395
47-2,15,0.6,orig_minAB_obj,6337
47-2,15,0.6,orig_simpl_obj,3064
47-3,15,0.6,orig_minAB_obj,7348
47-3,15,0.6,orig_simpl_obj,8194
47-4,15,0.6,orig_minAB_obj,11548
47-4,15,0.6,orig_simpl_obj,9420
47-5,15,0.6,orig_minAB_obj,2636
47-5,15,0.6,orig_simpl_obj,2426
47-6,15,0.6,orig_minAB_obj,1399
47-6,15,0.6,orig_simpl_obj,1556
47-7,15,0.6,orig_minAB_obj,11533
47-7,15,0.6,orig_simpl_obj,15797
47-8,15,0.6,orig_minAB_obj,3521
47-8,15,0.6,orig_simpl_obj,3059
47-9,15,0.6,orig_minAB_obj,6765
47-9,15,0.6,orig_simpl_obj,5182
47-10,15,0.6,orig_minAB_obj,6482
47-10,15,0.6,orig_simpl_obj,6972
47-11,15,0.6,orig_minAB_obj,8581
47-11,15,0.6,orig_simpl_obj,7517
47-12,15,0.6,orig_minAB_obj,5277
47-12,15,0.6,orig_simpl_obj,5682
47-13,15,0.6,orig_minAB_obj,9350
47-13,15,0.6,orig_simpl_obj,7181
47-14,15,0.6,orig_minAB_obj,7739
47-14,15,0.6,orig_simpl_obj,7438
47-15,15,0.6,orig_minAB_obj,10871
47-15,15,0.6,orig_simpl_obj,15444
47-16,15,0.6,orig_minAB_obj,12524
47-16,15,0.6,orig_simpl_obj,14312
47-17,15,0.6,orig_minAB_obj,6738
47-17,15,0.6,orig_simpl_obj,4822
47-18,15,0.6,orig_minAB_obj,3180
47-18,15,0.6,orig_simpl_obj,4597
47-19,15,0.6,orig_minAB_obj,465
47-19,15,0.6,orig_simpl_obj,1192
47-20,15,0.6,orig_minAB_obj,11390
47-20,15,0.6,orig_simpl_obj,11173
47-21,15,0.6,orig_minAB_obj,10497
47-21,15,0.6,orig_simpl_obj,8000
47-22,15,0.6,orig_minAB_obj,5154
47-22,15,0.6,orig_simpl_obj,4195
47-23,15,0.6,orig_minAB_obj,12742
47-23,15,0.6,orig_simpl_obj,10365
47-24,15,0.6,orig_minAB_obj,14442
47-24,15,0.6,orig_simpl_obj,10559
47-25,15,0.6,orig_minAB_obj,6510
47-25,15,0.6,orig_simpl_obj,7223
47-26,15,0.6,orig_minAB_obj,2510
47-26,15,0.6,orig_simpl_obj,2420
47-27,15,0.6,orig_minAB_obj,11479
47-27,15,0.6,orig_simpl_obj,11090
47-28,15,0.6,orig_minAB_obj,10996
47-28,15,0.6,orig_simpl_obj,10504
47-29,15,0.6,orig_minAB_obj,6102
47-29,15,0.6,orig_simpl_obj,5409
47-30,15,0.6,orig_minAB_obj,8102
47-30,15,0.6,orig_simpl_obj,7220
47-31,15,0.6,orig_minAB_obj,6347
47-31,15,0.6,orig_simpl_obj,6100
48-0,15,0.6,orig_minAB_obj,2857
48-0,15,0.6,orig_simpl_obj,1310
48-1,15,0.6,orig_minAB_obj,9286
48-1,15,0.6,orig_simpl_obj,8694
48-2,15,0.6,orig_minAB_obj,9508
48-2,15,0.6,orig_simpl_obj,12773
48-3,15,0.6,orig_minAB_obj,5365
48-3,15,0.6,orig_simpl_obj,4909
48-4,15,0.6,orig_minAB_obj,9575
48-4,15,0.6,orig_simpl_obj,9214
48-5,15,0.6,orig_minAB_obj,3332
48-5,15,0.6,orig_simpl_obj,5488
48-6,15,0.6,orig_minAB_obj,4179
48-6,15,0.6,orig_simpl_obj,5830
48-7,15,0.6,orig_minAB_obj,7163
48-7,15,0.6,orig_simpl_obj,3901
48-8,15,0.6,orig_minAB_obj,2340
48-8,15,0.6,orig_simpl_obj,6907
48-9,15,0.6,orig_minAB_obj,9582
48-9,15,0.6,orig_simpl_obj,9369
48-10,15,0.6,orig_minAB_obj,4164
48-10,15,0.6,orig_simpl_obj,3346
48-11,15,0.6,orig_minAB_obj,8818
48-11,15,0.6,orig_simpl_obj,11088
48-12,15,0.6,orig_minAB_obj,15792
48-12,15,0.6,orig_simpl_obj,15140
48-13,15,0.6,orig_minAB_obj,3620
48-13,15,0.6,orig_simpl_obj,4776
48-14,15,0.6,orig_minAB_obj,6328
48-14,15,0.6,orig_simpl_obj,5134
48-15,15,0.6,orig_minAB_obj,254
48-15,15,0.6,orig_simpl_obj,277
48-16,15,0.6,orig_minAB_obj,8160
48-16,15,0.6,orig_simpl_obj,7437
48-17,15,0.6,orig_minAB_obj,6005
48-17,15,0.6,orig_simpl_obj,5863
48-18,15,0.6,orig_minAB_obj,2158
48-18,15,0.6,orig_simpl_obj,2545
48-19,15,0.6,orig_minAB_obj,5548
48-19,15,0.6,orig_simpl_obj,6804
48-20,15,0.6,orig_minAB_obj,8764
48-20,15,0.6,orig_simpl_obj,7125
48-21,15,0.6,orig_minAB_obj,9365
48-21,15,0.6,orig_simpl_obj,7059
48-22,15,0.6,orig_minAB_obj,6271
48-22,15,0.6,orig_simpl_obj,6633
48-23,15,0.6,orig_minAB_obj,9997
48-23,15,0.6,orig_simpl_obj,6990
48-24,15,0.6,orig_minAB_obj,1839
48-24,15,0.6,orig_simpl_obj,1707
48-25,15,0.6,orig_minAB_obj,11520
48-25,15,0.6,orig_simpl_obj,15288
48-26,15,0.6,orig_minAB_obj,10180
48-26,15,0.6,orig_simpl_obj,10715
48-27,15,0.6,orig_minAB_obj,2469
48-27,15,0.6,orig_simpl_obj,2993
48-28,15,0.6,orig_minAB_obj,3230
48-28,15,0.6,orig_simpl_obj,4115
48-29,15,0.6,orig_minAB_obj,7030
48-29,15,0.6,orig_simpl_obj,10349
48-30,15,0.6,orig_minAB_obj,3048
48-30,15,0.6,orig_simpl_obj,3318
48-31,15,0.6,orig_minAB_obj,6336
48-31,15,0.6,orig_simpl_obj,6002
49-0,15,0.6,orig_minAB_obj,12772
49-0,15,0.6,orig_simpl_obj,11232
49-1,15,0.6,orig_minAB_obj,10524
49-1,15,0.6,orig_simpl_obj,11107
49-2,15,0.6,orig_minAB_obj,8476
49-2,15,0.6,orig_simpl_obj,7057
49-3,15,0.6,orig_minAB_obj,8023
49-3,15,0.6,orig_simpl_obj,7241
49-4,15,0.6,orig_minAB_obj,9229
49-4,15,0.6,orig_simpl_obj,6204
49-5,15,0.6,orig_minAB_obj,7087
49-5,15,0.6,orig_simpl_obj,6118
49-6,15,0.6,orig_minAB_obj,11774
49-6,15,0.6,orig_simpl_obj,10644
49-7,15,0.6,orig_minAB_obj,4196
49-7,15,0.6,orig_simpl_obj,3792
49-8,15,0.6,orig_minAB_obj,8321
49-8,15,0.6,orig_simpl_obj,6605
49-9,15,0.6,orig_minAB_obj,8821
49-9,15,0.6,orig_simpl_obj,7978
49-10,15,0.6,orig_minAB_obj,9439
49-10,15,0.6,orig_simpl_obj,6505
49-11,15,0.6,orig_minAB_obj,4173
49-11,15,0.6,orig_simpl_obj,2905
49-12,15,0.6,orig_minAB_obj,3004
49-12,15,0.6,orig_simpl_obj,4713
49-13,15,0.6,orig_minAB_obj,6747
49-13,15,0.6,orig_simpl_obj,7708
49-14,15,0.6,orig_minAB_obj,11004
49-14,15,0.6,orig_simpl_obj,10665
49-15,15,0.6,orig_minAB_obj,6903
49-15,15,0.6,orig_simpl_obj,6672
49-16,15,0.6,orig_minAB_obj,1966
49-16,15,0.6,orig_simpl_obj,1356
49-17,15,0.6,orig_minAB_obj,14331
49-17,15,0.6,orig_simpl_obj,15990
49-18,15,0.6,orig_minAB_obj,11792
49-18,15,0.6,orig_simpl_obj,6653
49-19,15,0.6,orig_minAB_obj,2249
49-19,15,0.6,orig_simpl_obj,4496
49-20,15,0.6,orig_minAB_obj,1055
49-20,15,0.6,orig_simpl_obj,2054
49-21,15,0.6,orig_minAB_obj,15817
49-21,15,0.6,orig_simpl_obj,13944
49-22,15,0.6,orig_minAB_obj,7660
49-22,15,0.6,orig_simpl_obj,8591
49-23,15,0.6,orig_minAB_obj,9599
49-23,15,0.6,orig_simpl_obj,9240
49-24,15,0.6,orig_minAB_obj,7144
49-24,15,0.6,orig_simpl_obj,7774
49-25,15,0.6,orig_minAB_obj,6505
49-25,15,0.6,orig_simpl_obj,6301
49-26,15,0.6,orig_minAB_obj,2323
49-26,15,0.6,orig_simpl_obj,3143
49-27,15,0.6,orig_minAB_obj,7263
49-27,15,0.6,orig_simpl_obj,7024
49-28,15,0.6,orig_minAB_obj,9850
49-28,15,0.6,orig_simpl_obj,14025
49-29,15,0.6,orig_minAB_obj,7467
49-29,15,0.6,orig_simpl_obj,6117
49-30,15,0.6,orig_minAB_obj,11351
49-30,15,0.6,orig_simpl_obj,7930
49-31,15,0.6,orig_minAB_obj,1976
49-31,15,0.6,orig_simpl_obj,1898
5-0,15,0.6,orig_minAB_obj,3382
5-0,15,0.6,orig_simpl_obj,7733
5-1,15,0.6,orig_minAB_obj,14729
5-1,15,0.6,orig_simpl_obj,8331
5-2,15,0.6,orig_minAB_obj,1870
5-2,15,0.6,orig_simpl_obj,1814
5-3,15,0.6,orig_minAB_obj,7815
5-3,15,0.6,orig_simpl_obj,7745
5-4,15,0.6,orig_minAB_obj,8791
5-4,15,0.6,orig_simpl_obj,7914
5-5,15,0.6,orig_minAB_obj,10053
5-5,15,0.6,orig_simpl_obj,7963
5-6,15,0.6,orig_minAB_obj,12994
5-6,15,0.6,orig_simpl_obj,14075
5-7,15,0.6,orig_minAB_obj,12736
5-7,15,0.6,orig_simpl_obj,10476
5-8,15,0.6,orig_minAB_obj,3895
5-8,15,0.6,orig_simpl_obj,3273
5-9,15,0.6,orig_minAB_obj,7541
5-9,15,0.6,orig_simpl_obj,7261
5-10,15,0.6,orig_minAB_obj,4291
5-10,15,0.6,orig_simpl_obj,4007
5-11,15,0.6,orig_minAB_obj,9061
5-11,15,0.6,orig_simpl_obj,8240
5-12,15,0.6,orig_minAB_obj,5158
5-12,15,0.6,orig_simpl_obj,7167
5-13,15,0.6,orig_minAB_obj,8410
5-13,15,0.6,orig_simpl_obj,7979
5-14,15,0.6,orig_minAB_obj,5952
5-14,15,0.6,orig_simpl_obj,5309
5-15,15,0.6,orig_minAB_obj,5590
5-15,15,0.6,orig_simpl_obj,3302
5-16,15,0.6,orig_minAB_obj,2300
5-16,15,0.6,orig_simpl_obj,1184
5-17,15,0.6,orig_minAB_obj,6314
5-17,15,0.6,orig_simpl_obj,11567
5-18,15,0.6,orig_minAB_obj,967
5-18,15,0.6,orig_simpl_obj,2918
5-19,15,0.6,orig_minAB_obj,11217
5-19,15,0.6,orig_simpl_obj,6643
5-20,15,0.6,orig_minAB_obj,12138
5-20,15,0.6,orig_simpl_obj,11988
5-21,15,0.6,orig_minAB_obj,4325
5-21,15,0.6,orig_simpl_obj,4004
5-22,15,0.6,orig_minAB_obj,5144
5-22,15,0.6,orig_simpl_obj,5952
5-23,15,0.6,orig_minAB_obj,3545
5-23,15,0.6,orig_simpl_obj,4243
5-24,15,0.6,orig_minAB_obj,6517
5-24,15,0.6,orig_simpl_obj,5316
5-25,15,0.6,orig_minAB_obj,1197
5-25,15,0.6,orig_simpl_obj,2916
5-26,15,0.6,orig_minAB_obj,4311
5-26,15,0.6,orig_simpl_obj,3980
5-27,15,0.6,orig_minAB_obj,5037
5-27,15,0.6,orig_simpl_obj,6128
5-28,15,0.6,orig_minAB_obj,1596
5-28,15,0.6,orig_simpl_obj,1278
5-29,15,0.6,orig_minAB_obj,8497
5-29,15,0.6,orig_simpl_obj,8549
5-30,15,0.6,orig_minAB_obj,7061
5-30,15,0.6,orig_simpl_obj,6605
5-31,15,0.6,orig_minAB_obj,13421
5-31,15,0.6,orig_simpl_obj,15214
50-0,15,0.6,orig_minAB_obj,5578
50-0,15,0.6,orig_simpl_obj,4869
50-1,15,0.6,orig_minAB_obj,5675
50-1,15,0.6,orig_simpl_obj,3249
50-2,15,0.6,orig_minAB_obj,6786
50-2,15,0.6,orig_simpl_obj,6381
50-3,15,0.6,orig_minAB_obj,9522
50-3,15,0.6,orig_simpl_obj,5705
50-4,15,0.6,orig_minAB_obj,8339
50-4,15,0.6,orig_simpl_obj,6230
50-5,15,0.6,orig_minAB_obj,10164
50-5,15,0.6,orig_simpl_obj,7526
50-6,15,0.6,orig_minAB_obj,13356
50-6,15,0.6,orig_simpl_obj,11144
50-7,15,0.6,orig_minAB_obj,6947
50-7,15,0.6,orig_simpl_obj,6141
50-8,15,0.6,orig_minAB_obj,6820
50-8,15,0.6,orig_simpl_obj,4617
50-9,15,0.6,orig_minAB_obj,6152
50-9,15,0.6,orig_simpl_obj,5723
50-10,15,0.6,orig_minAB_obj,5506
50-10,15,0.6,orig_simpl_obj,4391
50-11,15,0.6,orig_minAB_obj,7582
50-11,15,0.6,orig_simpl_obj,6227
50-12,15,0.6,orig_minAB_obj,6306
50-12,15,0.6,orig_simpl_obj,5040
50-13,15,0.6,orig_minAB_obj,5047
50-13,15,0.6,orig_simpl_obj,4771
50-14,15,0.6,orig_minAB_obj,15626
50-14,15,0.6,orig_simpl_obj,15533
50-15,15,0.6,orig_minAB_obj,6578
50-15,15,0.6,orig_simpl_obj,7673
50-16,15,0.6,orig_minAB_obj,4531
50-16,15,0.6,orig_simpl_obj,6614
50-17,15,0.6,orig_minAB_obj,7210
50-17,15,0.6,orig_simpl_obj,5155
50-18,15,0.6,orig_minAB_obj,2531
50-18,15,0.6,orig_simpl_obj,3247
50-19,15,0.6,orig_minAB_obj,15294
50-19,15,0.6,orig_simpl_obj,15267
50-20,15,0.6,orig_minAB_obj,9418
50-20,15,0.6,orig_simpl_obj,9071
50-21,15,0.6,orig_minAB_obj,3372
50-21,15,0.6,orig_simpl_obj,2713
50-22,15,0.6,orig_minAB_obj,7071
50-22,15,0.6,orig_simpl_obj,5266
50-23,15,0.6,orig_minAB_obj,7146
50-23,15,0.6,orig_simpl_obj,4403
50-24,15,0.6,orig_minAB_obj,13537
50-24,15,0.6,orig_simpl_obj,11707
50-25,15,0.6,orig_minAB_obj,3050
50-25,15,0.6,orig_simpl_obj,3373
50-26,15,0.6,orig_minAB_obj,12593
50-26,15,0.6,orig_simpl_obj,12039
50-27,15,0.6,orig_minAB_obj,2936
50-27,15,0.6,orig_simpl_obj,1846
50-28,15,0.6,orig_minAB_obj,9068
50-28,15,0.6,orig_simpl_obj,8990
50-29,15,0.6,orig_minAB_obj,4836
50-29,15,0.6,orig_simpl_obj,4619
50-30,15,0.6,orig_minAB_obj,4064
50-30,15,0.6,orig_simpl_obj,5978
50-31,15,0.6,orig_minAB_obj,1559
50-31,15,0.6,orig_simpl_obj,3261
51-0,15,0.6,orig_minAB_obj,9489
51-0,15,0.6,orig_simpl_obj,9881
51-1,15,0.6,orig_minAB_obj,8033
51-1,15,0.6,orig_simpl_obj,7353
51-2,15,0.6,orig_minAB_obj,10647
51-2,15,0.6,orig_simpl_obj,9663
51-3,15,0.6,orig_minAB_obj,7729
51-3,15,0.6,orig_simpl_obj,6413
51-4,15,0.6,orig_minAB_obj,14970
51-4,15,0.6,orig_simpl_obj,13018
51-5,15,0.6,orig_minAB_obj,9769
51-5,15,0.6,orig_simpl_obj,6325
51-6,15,0.6,orig_minAB_obj,3951
51-6,15,0.6,orig_simpl_obj,4224
51-7,15,0.6,orig_minAB_obj,1034
51-7,15,0.6,orig_simpl_obj,4012
51-8,15,0.6,orig_minAB_obj,6027
51-8,15,0.6,orig_simpl_obj,5306
51-9,15,0.6,orig_minAB_obj,9122
51-9,15,0.6,orig_simpl_obj,6820
51-10,15,0.6,orig_minAB_obj,1177
51-10,15,0.6,orig_simpl_obj,548
51-11,15,0.6,orig_minAB_obj,15398
51-11,15,0.6,orig_simpl_obj,8441
51-12,15,0.6,orig_minAB_obj,9984
51-12,15,0.6,orig_simpl_obj,9649
51-13,15,0.6,orig_minAB_obj,2297
51-13,15,0.6,orig_simpl_obj,6515
51-14,15,0.6,orig_minAB_obj,1249
51-14,15,0.6,orig_simpl_obj,1594
51-15,15,0.6,orig_minAB_obj,8053
51-15,15,0.6,orig_simpl_obj,6460
51-16,15,0.6,orig_minAB_obj,3162
51-16,15,0.6,orig_simpl_obj,2120
51-17,15,0.6,orig_minAB_obj,10300
51-17,15,0.6,orig_simpl_obj,7600
51-18,15,0.6,orig_minAB_obj,3970
51-18,15,0.6,orig_simpl_obj,4468
51-19,15,0.6,orig_minAB_obj,12699
51-19,15,0.6,orig_simpl_obj,9889
51-20,15,0.6,orig_minAB_obj,7166
51-20,15,0.6,orig_simpl_obj,7101
51-21,15,0.6,orig_minAB_obj,7613
51-21,15,0.6,orig_simpl_obj,5420
51-22,15,0.6,orig_minAB_obj,2421
51-22,15,0.6,orig_simpl_obj,1961
51-23,15,0.6,orig_minAB_obj,8708
51-23,15,0.6,orig_simpl_obj,7558
51-24,15,0.6,orig_minAB_obj,13583
51-24,15,0.6,orig_simpl_obj,9361
51-25,15,0.6,orig_minAB_obj,8902
51-25,15,0.6,orig_simpl_obj,4609
51-26,15,0.6,orig_minAB_obj,5930
51-26,15,0.6,orig_simpl_obj,8097
51-27,15,0.6,orig_minAB_obj,4560
51-27,15,0.6,orig_simpl_obj,6141
51-28,15,0.6,orig_minAB_obj,3812
51-28,15,0.6,orig_simpl_obj,3140
51-29,15,0.6,orig_minAB_obj,3366
51-29,15,0.6,orig_simpl_obj,4883
51-30,15,0.6,orig_minAB_obj,1148
51-30,15,0.6,orig_simpl_obj,3347
51-31,15,0.6,orig_minAB_obj,9998
51-31,15,0.6,orig_simpl_obj,8149
52-0,15,0.6,orig_minAB_obj,4924
52-0,15,0.6,orig_simpl_obj,4789
52-1,15,0.6,orig_minAB_obj,5300
52-1,15,0.6,orig_simpl_obj,5110
52-2,15,0.6,orig_minAB_obj,4435
52-2,15,0.6,orig_simpl_obj,7394
52-3,15,0.6,orig_minAB_obj,8861
52-3,15,0.6,orig_simpl_obj,7477
52-4,15,0.6,orig_minAB_obj,4032
52-4,15,0.6,orig_simpl_obj,3100
52-5,15,0.6,orig_minAB_obj,6701
52-5,15,0.6,orig_simpl_obj,4810
52-6,15,0.6,orig_minAB_obj,10966
52-6,15,0.6,orig_simpl_obj,7081
52-7,15,0.6,orig_minAB_obj,5446
52-7,15,0.6,orig_simpl_obj,8100
52-8,15,0.6,orig_minAB_obj,14726
52-8,15,0.6,orig_simpl_obj,10740
52-9,15,0.6,orig_minAB_obj,5253
52-9,15,0.6,orig_simpl_obj,6269
52-10,15,0.6,orig_minAB_obj,2599
52-10,15,0.6,orig_simpl_obj,1598
52-11,15,0.6,orig_minAB_obj,1255
52-11,15,0.6,orig_simpl_obj,2544
52-12,15,0.6,orig_minAB_obj,8795
52-12,15,0.6,orig_simpl_obj,6634
52-13,15,0.6,orig_minAB_obj,10879
52-13,15,0.6,orig_simpl_obj,7285
52-14,15,0.6,orig_minAB_obj,5165
52-14,15,0.6,orig_simpl_obj,4526
52-15,15,0.6,orig_minAB_obj,12458
