instance,n,prob,num_type,value
43-31,20,0.3,orig_simpl_obj,2550
44-0,20,0.3,orig_minAB_obj,4357
44-0,20,0.3,orig_simpl_obj,3678
44-1,20,0.3,orig_minAB_obj,2435
44-1,20,0.3,orig_simpl_obj,2379
44-2,20,0.3,orig_minAB_obj,3588
44-2,20,0.3,orig_simpl_obj,3169
44-3,20,0.3,orig_minAB_obj,4223
44-3,20,0.3,orig_simpl_obj,4595
44-4,20,0.3,orig_minAB_obj,2734
44-4,20,0.3,orig_simpl_obj,2423
44-5,20,0.3,orig_minAB_obj,3704
44-5,20,0.3,orig_simpl_obj,3545
44-6,20,0.3,orig_minAB_obj,3736
44-6,20,0.3,orig_simpl_obj,3364
44-7,20,0.3,orig_minAB_obj,3602
44-7,20,0.3,orig_simpl_obj,3344
44-8,20,0.3,orig_minAB_obj,3017
44-8,20,0.3,orig_simpl_obj,3190
44-9,20,0.3,orig_minAB_obj,1643
44-9,20,0.3,orig_simpl_obj,2515
44-10,20,0.3,orig_minAB_obj,1847
44-10,20,0.3,orig_simpl_obj,1904
44-11,20,0.3,orig_minAB_obj,2687
44-11,20,0.3,orig_simpl_obj,3383
44-12,20,0.3,orig_minAB_obj,2232
44-12,20,0.3,orig_simpl_obj,2401
44-13,20,0.3,orig_minAB_obj,3267
44-13,20,0.3,orig_simpl_obj,3494
44-14,20,0.3,orig_minAB_obj,2761
44-14,20,0.3,orig_simpl_obj,2972
44-15,20,0.3,orig_minAB_obj,2377
44-15,20,0.3,orig_simpl_obj,3052
44-16,20,0.3,orig_minAB_obj,1568
44-16,20,0.3,orig_simpl_obj,1984
44-17,20,0.3,orig_minAB_obj,1757
44-17,20,0.3,orig_simpl_obj,1719
44-18,20,0.3,orig_minAB_obj,2148
44-18,20,0.3,orig_simpl_obj,2658
44-19,20,0.3,orig_minAB_obj,1875
44-19,20,0.3,orig_simpl_obj,2241
44-20,20,0.3,orig_minAB_obj,3365
44-20,20,0.3,orig_simpl_obj,4041
44-21,20,0.3,orig_minAB_obj,2577
44-21,20,0.3,orig_simpl_obj,2431
44-22,20,0.3,orig_minAB_obj,3178
44-22,20,0.3,orig_simpl_obj,2907
44-23,20,0.3,orig_minAB_obj,2830
44-23,20,0.3,orig_simpl_obj,2603
44-24,20,0.3,orig_minAB_obj,3557
44-24,20,0.3,orig_simpl_obj,3678
44-25,20,0.3,orig_minAB_obj,2752
44-25,20,0.3,orig_simpl_obj,2747
44-26,20,0.3,orig_minAB_obj,2036
44-26,20,0.3,orig_simpl_obj,2473
44-27,20,0.3,orig_minAB_obj,3310
44-27,20,0.3,orig_simpl_obj,3577
44-28,20,0.3,orig_minAB_obj,2832
44-28,20,0.3,orig_simpl_obj,2406
44-29,20,0.3,orig_minAB_obj,3280
44-29,20,0.3,orig_simpl_obj,3023
44-30,20,0.3,orig_minAB_obj,3445
44-30,20,0.3,orig_simpl_obj,3231
44-31,20,0.3,orig_minAB_obj,4569
44-31,20,0.3,orig_simpl_obj,5536
45-0,20,0.3,orig_minAB_obj,2508
45-0,20,0.3,orig_simpl_obj,3422
45-1,20,0.3,orig_minAB_obj,2921
45-1,20,0.3,orig_simpl_obj,2723
45-2,20,0.3,orig_minAB_obj,2072
45-2,20,0.3,orig_simpl_obj,2308
45-3,20,0.3,orig_minAB_obj,2410
45-3,20,0.3,orig_simpl_obj,2680
45-4,20,0.3,orig_minAB_obj,3261
45-4,20,0.3,orig_simpl_obj,3975
45-5,20,0.3,orig_minAB_obj,2548
45-5,20,0.3,orig_simpl_obj,2850
45-6,20,0.3,orig_minAB_obj,2497
45-6,20,0.3,orig_simpl_obj,2068
45-7,20,0.3,orig_minAB_obj,2794
45-7,20,0.3,orig_simpl_obj,2732
45-8,20,0.3,orig_minAB_obj,2477
45-8,20,0.3,orig_simpl_obj,2714
45-9,20,0.3,orig_minAB_obj,2888
45-9,20,0.3,orig_simpl_obj,3086
45-10,20,0.3,orig_minAB_obj,4321
45-10,20,0.3,orig_simpl_obj,4737
45-11,20,0.3,orig_minAB_obj,2477
45-11,20,0.3,orig_simpl_obj,2644
45-12,20,0.3,orig_minAB_obj,3810
45-12,20,0.3,orig_simpl_obj,3520
45-13,20,0.3,orig_minAB_obj,3014
45-13,20,0.3,orig_simpl_obj,2980
45-14,20,0.3,orig_minAB_obj,2350
45-14,20,0.3,orig_simpl_obj,2511
45-15,20,0.3,orig_minAB_obj,1789
45-15,20,0.3,orig_simpl_obj,2149
45-16,20,0.3,orig_minAB_obj,3042
45-16,20,0.3,orig_simpl_obj,3126
45-17,20,0.3,orig_minAB_obj,1555
45-17,20,0.3,orig_simpl_obj,2478
45-18,20,0.3,orig_minAB_obj,4419
45-18,20,0.3,orig_simpl_obj,4643
45-19,20,0.3,orig_minAB_obj,3342
45-19,20,0.3,orig_simpl_obj,3635
45-20,20,0.3,orig_minAB_obj,2246
45-20,20,0.3,orig_simpl_obj,2693
45-21,20,0.3,orig_minAB_obj,4137
45-21,20,0.3,orig_simpl_obj,5714
45-22,20,0.3,orig_minAB_obj,2832
45-22,20,0.3,orig_simpl_obj,2978
45-23,20,0.3,orig_minAB_obj,3739
45-23,20,0.3,orig_simpl_obj,4251
45-24,20,0.3,orig_minAB_obj,3575
45-24,20,0.3,orig_simpl_obj,3892
45-25,20,0.3,orig_minAB_obj,3590
45-25,20,0.3,orig_simpl_obj,3125
45-26,20,0.3,orig_minAB_obj,1987
45-26,20,0.3,orig_simpl_obj,1945
45-27,20,0.3,orig_minAB_obj,2505
45-27,20,0.3,orig_simpl_obj,2717
45-28,20,0.3,orig_minAB_obj,2702
45-28,20,0.3,orig_simpl_obj,2945
45-29,20,0.3,orig_minAB_obj,4262
45-29,20,0.3,orig_simpl_obj,4859
45-30,20,0.3,orig_minAB_obj,2508
45-30,20,0.3,orig_simpl_obj,2467
45-31,20,0.3,orig_minAB_obj,2859
45-31,20,0.3,orig_simpl_obj,3101
46-0,20,0.3,orig_minAB_obj,2868
46-0,20,0.3,orig_simpl_obj,2793
46-1,20,0.3,orig_minAB_obj,3220
46-1,20,0.3,orig_simpl_obj,2815
46-2,20,0.3,orig_minAB_obj,3787
46-2,20,0.3,orig_simpl_obj,3584
46-3,20,0.3,orig_minAB_obj,2897
46-3,20,0.3,orig_simpl_obj,2805
46-4,20,0.3,orig_minAB_obj,3667
46-4,20,0.3,orig_simpl_obj,3952
46-5,20,0.3,orig_minAB_obj,2517
46-5,20,0.3,orig_simpl_obj,2664
46-6,20,0.3,orig_minAB_obj,2948
46-6,20,0.3,orig_simpl_obj,3205
46-7,20,0.3,orig_minAB_obj,2426
46-7,20,0.3,orig_simpl_obj,3363
46-8,20,0.3,orig_minAB_obj,3643
46-8,20,0.3,orig_simpl_obj,4273
46-9,20,0.3,orig_minAB_obj,1684
46-9,20,0.3,orig_simpl_obj,2539
46-10,20,0.3,orig_minAB_obj,1929
46-10,20,0.3,orig_simpl_obj,2546
46-11,20,0.3,orig_minAB_obj,3601
46-11,20,0.3,orig_simpl_obj,3808
46-12,20,0.3,orig_minAB_obj,3789
46-12,20,0.3,orig_simpl_obj,3825
46-13,20,0.3,orig_minAB_obj,3100
46-13,20,0.3,orig_simpl_obj,2769
46-14,20,0.3,orig_minAB_obj,3254
46-14,20,0.3,orig_simpl_obj,3291
46-15,20,0.3,orig_minAB_obj,3231
46-15,20,0.3,orig_simpl_obj,3068
46-16,20,0.3,orig_minAB_obj,3007
46-16,20,0.3,orig_simpl_obj,3519
46-17,20,0.3,orig_minAB_obj,3226
46-17,20,0.3,orig_simpl_obj,3225
46-18,20,0.3,orig_minAB_obj,3292
46-18,20,0.3,orig_simpl_obj,3280
46-19,20,0.3,orig_minAB_obj,2700
46-19,20,0.3,orig_simpl_obj,2078
46-20,20,0.3,orig_minAB_obj,1735
46-20,20,0.3,orig_simpl_obj,1955
46-21,20,0.3,orig_minAB_obj,2902
46-21,20,0.3,orig_simpl_obj,2547
46-22,20,0.3,orig_minAB_obj,3035
46-22,20,0.3,orig_simpl_obj,2737
46-23,20,0.3,orig_minAB_obj,3995
46-23,20,0.3,orig_simpl_obj,4143
46-24,20,0.3,orig_minAB_obj,3252
46-24,20,0.3,orig_simpl_obj,2956
46-25,20,0.3,orig_minAB_obj,2002
46-25,20,0.3,orig_simpl_obj,2431
46-26,20,0.3,orig_minAB_obj,2772
46-26,20,0.3,orig_simpl_obj,2521
46-27,20,0.3,orig_minAB_obj,3309
46-27,20,0.3,orig_simpl_obj,4142
46-28,20,0.3,orig_minAB_obj,2239
46-28,20,0.3,orig_simpl_obj,2783
46-29,20,0.3,orig_minAB_obj,1891
46-29,20,0.3,orig_simpl_obj,2103
46-30,20,0.3,orig_minAB_obj,1842
46-30,20,0.3,orig_simpl_obj,2072
46-31,20,0.3,orig_minAB_obj,3366
46-31,20,0.3,orig_simpl_obj,3004
47-0,20,0.3,orig_minAB_obj,2602
47-0,20,0.3,orig_simpl_obj,3633
47-1,20,0.3,orig_minAB_obj,2657
47-1,20,0.3,orig_simpl_obj,2867
47-2,20,0.3,orig_minAB_obj,2763
47-2,20,0.3,orig_simpl_obj,2566
47-3,20,0.3,orig_minAB_obj,3796
47-3,20,0.3,orig_simpl_obj,4381
47-4,20,0.3,orig_minAB_obj,3194
47-4,20,0.3,orig_simpl_obj,3365
47-5,20,0.3,orig_minAB_obj,3798
47-5,20,0.3,orig_simpl_obj,4540
47-6,20,0.3,orig_minAB_obj,3126
47-6,20,0.3,orig_simpl_obj,2859
47-7,20,0.3,orig_minAB_obj,2390
47-7,20,0.3,orig_simpl_obj,2930
47-8,20,0.3,orig_minAB_obj,3056
47-8,20,0.3,orig_simpl_obj,4056
47-9,20,0.3,orig_minAB_obj,3326
47-9,20,0.3,orig_simpl_obj,4397
47-10,20,0.3,orig_minAB_obj,1203
47-10,20,0.3,orig_simpl_obj,1211
47-11,20,0.3,orig_minAB_obj,2019
47-11,20,0.3,orig_simpl_obj,2287
47-12,20,0.3,orig_minAB_obj,2091
47-12,20,0.3,orig_simpl_obj,2372
47-13,20,0.3,orig_minAB_obj,1822
47-13,20,0.3,orig_simpl_obj,2450
47-14,20,0.3,orig_minAB_obj,3054
47-14,20,0.3,orig_simpl_obj,3895
47-15,20,0.3,orig_minAB_obj,2341
47-15,20,0.3,orig_simpl_obj,2571
47-16,20,0.3,orig_minAB_obj,1891
47-16,20,0.3,orig_simpl_obj,2186
47-17,20,0.3,orig_minAB_obj,2093
47-17,20,0.3,orig_simpl_obj,2506
47-18,20,0.3,orig_minAB_obj,2529
47-18,20,0.3,orig_simpl_obj,3877
47-19,20,0.3,orig_minAB_obj,2821
47-19,20,0.3,orig_simpl_obj,2853
47-20,20,0.3,orig_minAB_obj,2996
47-20,20,0.3,orig_simpl_obj,3630
47-21,20,0.3,orig_minAB_obj,2675
47-21,20,0.3,orig_simpl_obj,2663
47-22,20,0.3,orig_minAB_obj,2881
47-22,20,0.3,orig_simpl_obj,3311
47-23,20,0.3,orig_minAB_obj,3141
47-23,20,0.3,orig_simpl_obj,2532
47-24,20,0.3,orig_minAB_obj,2311
47-24,20,0.3,orig_simpl_obj,2739
47-25,20,0.3,orig_minAB_obj,2769
47-25,20,0.3,orig_simpl_obj,2905
47-26,20,0.3,orig_minAB_obj,2805
47-26,20,0.3,orig_simpl_obj,4148
47-27,20,0.3,orig_minAB_obj,2673
47-27,20,0.3,orig_simpl_obj,2693
47-28,20,0.3,orig_minAB_obj,1941
47-28,20,0.3,orig_simpl_obj,2408
47-29,20,0.3,orig_minAB_obj,3031
47-29,20,0.3,orig_simpl_obj,2668
47-30,20,0.3,orig_minAB_obj,2538
47-30,20,0.3,orig_simpl_obj,2840
47-31,20,0.3,orig_minAB_obj,2288
47-31,20,0.3,orig_simpl_obj,2667
48-0,20,0.3,orig_minAB_obj,2569
48-0,20,0.3,orig_simpl_obj,2749
48-1,20,0.3,orig_minAB_obj,1724
48-1,20,0.3,orig_simpl_obj,1135
48-2,20,0.3,orig_minAB_obj,2568
48-2,20,0.3,orig_simpl_obj,2245
48-3,20,0.3,orig_minAB_obj,3324
48-3,20,0.3,orig_simpl_obj,3876
48-4,20,0.3,orig_minAB_obj,3332
48-4,20,0.3,orig_simpl_obj,3621
48-5,20,0.3,orig_minAB_obj,3183
48-5,20,0.3,orig_simpl_obj,3232
48-6,20,0.3,orig_minAB_obj,2876
48-6,20,0.3,orig_simpl_obj,2627
48-7,20,0.3,orig_minAB_obj,1244
48-7,20,0.3,orig_simpl_obj,2063
48-8,20,0.3,orig_minAB_obj,2427
48-8,20,0.3,orig_simpl_obj,2872
48-9,20,0.3,orig_minAB_obj,2192
48-9,20,0.3,orig_simpl_obj,2911
48-10,20,0.3,orig_minAB_obj,2435
48-10,20,0.3,orig_simpl_obj,2677
48-11,20,0.3,orig_minAB_obj,3077
48-11,20,0.3,orig_simpl_obj,2831
48-12,20,0.3,orig_minAB_obj,3144
48-12,20,0.3,orig_simpl_obj,3037
48-13,20,0.3,orig_minAB_obj,3545
48-13,20,0.3,orig_simpl_obj,3842
48-14,20,0.3,orig_minAB_obj,3791
48-14,20,0.3,orig_simpl_obj,3254
48-15,20,0.3,orig_minAB_obj,2385
48-15,20,0.3,orig_simpl_obj,2662
48-16,20,0.3,orig_minAB_obj,1857
48-16,20,0.3,orig_simpl_obj,2068
48-17,20,0.3,orig_minAB_obj,3735
48-17,20,0.3,orig_simpl_obj,2977
48-18,20,0.3,orig_minAB_obj,3079
48-18,20,0.3,orig_simpl_obj,3424
48-19,20,0.3,orig_minAB_obj,4357
48-19,20,0.3,orig_simpl_obj,4229
48-20,20,0.3,orig_minAB_obj,3613
48-20,20,0.3,orig_simpl_obj,2921
48-21,20,0.3,orig_minAB_obj,3873
48-21,20,0.3,orig_simpl_obj,4428
48-22,20,0.3,orig_minAB_obj,4410
48-22,20,0.3,orig_simpl_obj,3869
48-23,20,0.3,orig_minAB_obj,3914
48-23,20,0.3,orig_simpl_obj,3789
48-24,20,0.3,orig_minAB_obj,2291
48-24,20,0.3,orig_simpl_obj,2741
48-25,20,0.3,orig_minAB_obj,1848
48-25,20,0.3,orig_simpl_obj,1643
48-26,20,0.3,orig_minAB_obj,2884
48-26,20,0.3,orig_simpl_obj,3053
48-27,20,0.3,orig_minAB_obj,2375
48-27,20,0.3,orig_simpl_obj,2582
48-28,20,0.3,orig_minAB_obj,1733
48-28,20,0.3,orig_simpl_obj,1888
48-29,20,0.3,orig_minAB_obj,1129
48-29,20,0.3,orig_simpl_obj,1179
48-30,20,0.3,orig_minAB_obj,2755
48-30,20,0.3,orig_simpl_obj,3246
48-31,20,0.3,orig_minAB_obj,2700
48-31,20,0.3,orig_simpl_obj,2080
49-0,20,0.3,orig_minAB_obj,1982
49-0,20,0.3,orig_simpl_obj,2211
49-1,20,0.3,orig_minAB_obj,1723
49-1,20,0.3,orig_simpl_obj,1861
49-2,20,0.3,orig_minAB_obj,2347
49-2,20,0.3,orig_simpl_obj,2749
49-3,20,0.3,orig_minAB_obj,2307
49-3,20,0.3,orig_simpl_obj,2738
49-4,20,0.3,orig_minAB_obj,3030
49-4,20,0.3,orig_simpl_obj,2998
49-5,20,0.3,orig_minAB_obj,2939
49-5,20,0.3,orig_simpl_obj,3334
49-6,20,0.3,orig_minAB_obj,1937
49-6,20,0.3,orig_simpl_obj,1748
49-7,20,0.3,orig_minAB_obj,2025
49-7,20,0.3,orig_simpl_obj,2583
49-8,20,0.3,orig_minAB_obj,3115
49-8,20,0.3,orig_simpl_obj,2762
49-9,20,0.3,orig_minAB_obj,2713
49-9,20,0.3,orig_simpl_obj,3325
49-10,20,0.3,orig_minAB_obj,3619
49-10,20,0.3,orig_simpl_obj,3694
49-11,20,0.3,orig_minAB_obj,2283
49-11,20,0.3,orig_simpl_obj,2625
49-12,20,0.3,orig_minAB_obj,2701
49-12,20,0.3,orig_simpl_obj,2900
49-13,20,0.3,orig_minAB_obj,3019
49-13,20,0.3,orig_simpl_obj,2871
49-14,20,0.3,orig_minAB_obj,3131
49-14,20,0.3,orig_simpl_obj,3297
49-15,20,0.3,orig_minAB_obj,2738
49-15,20,0.3,orig_simpl_obj,2763
49-16,20,0.3,orig_minAB_obj,2847
49-16,20,0.3,orig_simpl_obj,2385
49-17,20,0.3,orig_minAB_obj,2865
49-17,20,0.3,orig_simpl_obj,3161
49-18,20,0.3,orig_minAB_obj,2175
49-18,20,0.3,orig_simpl_obj,2131
49-19,20,0.3,orig_minAB_obj,3097
49-19,20,0.3,orig_simpl_obj,3244
49-20,20,0.3,orig_minAB_obj,2991
49-20,20,0.3,orig_simpl_obj,2886
49-21,20,0.3,orig_minAB_obj,3046
49-21,20,0.3,orig_simpl_obj,2629
49-22,20,0.3,orig_minAB_obj,3127
49-22,20,0.3,orig_simpl_obj,3350
49-23,20,0.3,orig_minAB_obj,2890
49-23,20,0.3,orig_simpl_obj,3356
49-24,20,0.3,orig_minAB_obj,3078
49-24,20,0.3,orig_simpl_obj,3233
49-25,20,0.3,orig_minAB_obj,3193
49-25,20,0.3,orig_simpl_obj,3160
49-26,20,0.3,orig_minAB_obj,1465
49-26,20,0.3,orig_simpl_obj,1872
49-27,20,0.3,orig_minAB_obj,2824
49-27,20,0.3,orig_simpl_obj,2983
49-28,20,0.3,orig_minAB_obj,2964
49-28,20,0.3,orig_simpl_obj,2936
49-29,20,0.3,orig_minAB_obj,4407
49-29,20,0.3,orig_simpl_obj,3947
49-30,20,0.3,orig_minAB_obj,3710
49-30,20,0.3,orig_simpl_obj,4016
49-31,20,0.3,orig_minAB_obj,1587
49-31,20,0.3,orig_simpl_obj,1928
5-0,20,0.3,orig_minAB_obj,3402
5-0,20,0.3,orig_simpl_obj,3876
5-1,20,0.3,orig_minAB_obj,2401
5-1,20,0.3,orig_simpl_obj,2297
5-2,20,0.3,orig_minAB_obj,3040
5-2,20,0.3,orig_simpl_obj,2336
5-3,20,0.3,orig_minAB_obj,1284
5-3,20,0.3,orig_simpl_obj,1777
5-4,20,0.3,orig_minAB_obj,2826
5-4,20,0.3,orig_simpl_obj,3050
5-5,20,0.3,orig_minAB_obj,1689
5-5,20,0.3,orig_simpl_obj,2051
5-6,20,0.3,orig_minAB_obj,2339
5-6,20,0.3,orig_simpl_obj,2310
5-7,20,0.3,orig_minAB_obj,3231
5-7,20,0.3,orig_simpl_obj,3541
5-8,20,0.3,orig_minAB_obj,2623
5-8,20,0.3,orig_simpl_obj,4072
5-9,20,0.3,orig_minAB_obj,3371
5-9,20,0.3,orig_simpl_obj,3481
5-10,20,0.3,orig_minAB_obj,2672
5-10,20,0.3,orig_simpl_obj,2735
5-11,20,0.3,orig_minAB_obj,2411
5-11,20,0.3,orig_simpl_obj,3077
5-12,20,0.3,orig_minAB_obj,3429
5-12,20,0.3,orig_simpl_obj,4224
5-13,20,0.3,orig_minAB_obj,2709
5-13,20,0.3,orig_simpl_obj,3088
5-14,20,0.3,orig_minAB_obj,2464
5-14,20,0.3,orig_simpl_obj,2332
5-15,20,0.3,orig_minAB_obj,2602
5-15,20,0.3,orig_simpl_obj,2171
5-16,20,0.3,orig_minAB_obj,2558
5-16,20,0.3,orig_simpl_obj,2995
5-17,20,0.3,orig_minAB_obj,2986
5-17,20,0.3,orig_simpl_obj,3219
5-18,20,0.3,orig_minAB_obj,2349
5-18,20,0.3,orig_simpl_obj,2241
5-19,20,0.3,orig_minAB_obj,2717
5-19,20,0.3,orig_simpl_obj,2986
5-20,20,0.3,orig_minAB_obj,2066
5-20,20,0.3,orig_simpl_obj,2010
5-21,20,0.3,orig_minAB_obj,3850
5-21,20,0.3,orig_simpl_obj,3055
5-22,20,0.3,orig_minAB_obj,2931
5-22,20,0.3,orig_simpl_obj,3617
5-23,20,0.3,orig_minAB_obj,1913
5-23,20,0.3,orig_simpl_obj,2266
5-24,20,0.3,orig_minAB_obj,3141
5-24,20,0.3,orig_simpl_obj,2928
5-25,20,0.3,orig_minAB_obj,2558
5-25,20,0.3,orig_simpl_obj,2899
5-26,20,0.3,orig_minAB_obj,1906
5-26,20,0.3,orig_simpl_obj,2084
5-27,20,0.3,orig_minAB_obj,2514
5-27,20,0.3,orig_simpl_obj,3222
5-28,20,0.3,orig_minAB_obj,3010
5-28,20,0.3,orig_simpl_obj,2787
5-29,20,0.3,orig_minAB_obj,2447
5-29,20,0.3,orig_simpl_obj,2917
5-30,20,0.3,orig_minAB_obj,2779
5-30,20,0.3,orig_simpl_obj,3401
5-31,20,0.3,orig_minAB_obj,3495
5-31,20,0.3,orig_simpl_obj,4307
50-0,20,0.3,orig_minAB_obj,2896
50-0,20,0.3,orig_simpl_obj,2730
50-1,20,0.3,orig_minAB_obj,3187
50-1,20,0.3,orig_simpl_obj,3665
50-2,20,0.3,orig_minAB_obj,2692
50-2,20,0.3,orig_simpl_obj,2555
50-3,20,0.3,orig_minAB_obj,2668
50-3,20,0.3,orig_simpl_obj,3381
50-4,20,0.3,orig_minAB_obj,3091
50-4,20,0.3,orig_simpl_obj,3973
50-5,20,0.3,orig_minAB_obj,1628
50-5,20,0.3,orig_simpl_obj,2283
50-6,20,0.3,orig_minAB_obj,2821
50-6,20,0.3,orig_simpl_obj,2854
50-7,20,0.3,orig_minAB_obj,2519
50-7,20,0.3,orig_simpl_obj,2626
50-8,20,0.3,orig_minAB_obj,2533
50-8,20,0.3,orig_simpl_obj,2731
50-9,20,0.3,orig_minAB_obj,2420
50-9,20,0.3,orig_simpl_obj,2392
50-10,20,0.3,orig_minAB_obj,2213
50-10,20,0.3,orig_simpl_obj,2508
50-11,20,0.3,orig_minAB_obj,2880
50-11,20,0.3,orig_simpl_obj,3616
50-12,20,0.3,orig_minAB_obj,3311
50-12,20,0.3,orig_simpl_obj,3328
50-13,20,0.3,orig_minAB_obj,1285
50-13,20,0.3,orig_simpl_obj,1795
50-14,20,0.3,orig_minAB_obj,4132
50-14,20,0.3,orig_simpl_obj,4497
50-15,20,0.3,orig_minAB_obj,3929
50-15,20,0.3,orig_simpl_obj,4522
50-16,20,0.3,orig_minAB_obj,2397
50-16,20,0.3,orig_simpl_obj,2874
50-17,20,0.3,orig_minAB_obj,2021
50-17,20,0.3,orig_simpl_obj,2087
50-18,20,0.3,orig_minAB_obj,3981
50-18,20,0.3,orig_simpl_obj,3070
50-19,20,0.3,orig_minAB_obj,1820
50-19,20,0.3,orig_simpl_obj,2203
50-20,20,0.3,orig_minAB_obj,2075
50-20,20,0.3,orig_simpl_obj,3259
50-21,20,0.3,orig_minAB_obj,4556
50-21,20,0.3,orig_simpl_obj,4606
50-22,20,0.3,orig_minAB_obj,2910
50-22,20,0.3,orig_simpl_obj,2926
50-23,20,0.3,orig_minAB_obj,2803
50-23,20,0.3,orig_simpl_obj,3358
50-24,20,0.3,orig_minAB_obj,2752
50-24,20,0.3,orig_simpl_obj,2836
50-25,20,0.3,orig_minAB_obj,2534
50-25,20,0.3,orig_simpl_obj,2971
50-26,20,0.3,orig_minAB_obj,1882
50-26,20,0.3,orig_simpl_obj,2582
50-27,20,0.3,orig_minAB_obj,2997
50-27,20,0.3,orig_simpl_obj,2824
50-28,20,0.3,orig_minAB_obj,1955
50-28,20,0.3,orig_simpl_obj,2271
50-29,20,0.3,orig_minAB_obj,3225
50-29,20,0.3,orig_simpl_obj,3286
50-30,20,0.3,orig_minAB_obj,2330
50-30,20,0.3,orig_simpl_obj,2855
50-31,20,0.3,orig_minAB_obj,2329
50-31,20,0.3,orig_simpl_obj,2660
51-0,20,0.3,orig_minAB_obj,3627
51-0,20,0.3,orig_simpl_obj,3520
51-1,20,0.3,orig_minAB_obj,3069
51-1,20,0.3,orig_simpl_obj,3240
51-2,20,0.3,orig_minAB_obj,3069
51-2,20,0.3,orig_simpl_obj,3538
51-3,20,0.3,orig_minAB_obj,3051
51-3,20,0.3,orig_simpl_obj,3194
51-4,20,0.3,orig_minAB_obj,3368
51-4,20,0.3,orig_simpl_obj,3066
51-5,20,0.3,orig_minAB_obj,3056
51-5,20,0.3,orig_simpl_obj,2821
51-6,20,0.3,orig_minAB_obj,2271
51-6,20,0.3,orig_simpl_obj,3273
51-7,20,0.3,orig_minAB_obj,2371
51-7,20,0.3,orig_simpl_obj,2436
51-8,20,0.3,orig_minAB_obj,2499
51-8,20,0.3,orig_simpl_obj,2347
51-9,20,0.3,orig_minAB_obj,2175
51-9,20,0.3,orig_simpl_obj,2478
51-10,20,0.3,orig_minAB_obj,3270
51-10,20,0.3,orig_simpl_obj,3343
51-11,20,0.3,orig_minAB_obj,2777
51-11,20,0.3,orig_simpl_obj,3200
51-12,20,0.3,orig_minAB_obj,3599
51-12,20,0.3,orig_simpl_obj,3658
51-13,20,0.3,orig_minAB_obj,3319
51-13,20,0.3,orig_simpl_obj,3502
51-14,20,0.3,orig_minAB_obj,2967
51-14,20,0.3,orig_simpl_obj,2824
51-15,20,0.3,orig_minAB_obj,2898
51-15,20,0.3,orig_simpl_obj,2793
51-16,20,0.3,orig_minAB_obj,2654
51-16,20,0.3,orig_simpl_obj,2860
51-17,20,0.3,orig_minAB_obj,3387
51-17,20,0.3,orig_simpl_obj,3034
51-18,20,0.3,orig_minAB_obj,1749
51-18,20,0.3,orig_simpl_obj,1909
51-19,20,0.3,orig_minAB_obj,1678
51-19,20,0.3,orig_simpl_obj,2173
51-20,20,0.3,orig_minAB_obj,2664
51-20,20,0.3,orig_simpl_obj,3079
51-21,20,0.3,orig_minAB_obj,3145
51-21,20,0.3,orig_simpl_obj,2712
51-22,20,0.3,orig_minAB_obj,3910
51-22,20,0.3,orig_simpl_obj,3977
51-23,20,0.3,orig_minAB_obj,2603
51-23,20,0.3,orig_simpl_obj,2491
51-24,20,0.3,orig_minAB_obj,2678
51-24,20,0.3,orig_simpl_obj,3818
51-25,20,0.3,orig_minAB_obj,2515
51-25,20,0.3,orig_simpl_obj,2753
51-26,20,0.3,orig_minAB_obj,1992
51-26,20,0.3,orig_simpl_obj,2183
51-27,20,0.3,orig_minAB_obj,2662
51-27,20,0.3,orig_simpl_obj,3473
51-28,20,0.3,orig_minAB_obj,1848
51-28,20,0.3,orig_simpl_obj,2274
51-29,20,0.3,orig_minAB_obj,3082
51-29,20,0.3,orig_simpl_obj,3167
51-30,20,0.3,orig_minAB_obj,3849
51-30,20,0.3,orig_simpl_obj,3165
51-31,20,0.3,orig_minAB_obj,3103
51-31,20,0.3,orig_simpl_obj,2737
52-0,20,0.3,orig_minAB_obj,3093
52-0,20,0.3,orig_simpl_obj,3612
52-1,20,0.3,orig_minAB_obj,2571
52-1,20,0.3,orig_simpl_obj,2720
52-2,20,0.3,orig_minAB_obj,2980
52-2,20,0.3,orig_simpl_obj,3342
52-3,20,0.3,orig_minAB_obj,3039
52-3,20,0.3,orig_simpl_obj,2616
52-4,20,0.3,orig_minAB_obj,2604
52-4,20,0.3,orig_simpl_obj,2779
52-5,20,0.3,orig_minAB_obj,3196
52-5,20,0.3,orig_simpl_obj,4992
52-6,20,0.3,orig_minAB_obj,4138
52-6,20,0.3,orig_simpl_obj,4710
52-7,20,0.3,orig_minAB_obj,3531
52-7,20,0.3,orig_simpl_obj,3482
52-8,20,0.3,orig_minAB_obj,3583
52-8,20,0.3,orig_simpl_obj,3154
52-9,20,0.3,orig_minAB_obj,2595
52-9,20,0.3,orig_simpl_obj,2476
52-10,20,0.3,orig_minAB_obj,2389
52-10,20,0.3,orig_simpl_obj,4214
52-11,20,0.3,orig_minAB_obj,2928
52-11,20,0.3,orig_simpl_obj,2413
52-12,20,0.3,orig_minAB_obj,1499
52-12,20,0.3,orig_simpl_obj,2033
52-13,20,0.3,orig_minAB_obj,3403
52-13,20,0.3,orig_simpl_obj,3816
52-14,20,0.3,orig_minAB_obj,2673
52-14,20,0.3,orig_simpl_obj,2220
52-15,20,0.3,orig_minAB_obj,994
