instance,n,prob,num_type,value
44-18,20,0.3,orig_simpl_obj,2401
44-19,20,0.3,orig_minAB_obj,1568
44-19,20,0.3,orig_simpl_obj,1129
44-20,20,0.3,orig_minAB_obj,2316
44-20,20,0.3,orig_simpl_obj,2120
44-21,20,0.3,orig_minAB_obj,1669
44-21,20,0.3,orig_simpl_obj,1905
44-22,20,0.3,orig_minAB_obj,1978
44-22,20,0.3,orig_simpl_obj,1829
44-23,20,0.3,orig_minAB_obj,2664
44-23,20,0.3,orig_simpl_obj,2576
44-24,20,0.3,orig_minAB_obj,1295
44-24,20,0.3,orig_simpl_obj,1348
44-25,20,0.3,orig_minAB_obj,1735
44-25,20,0.3,orig_simpl_obj,1938
44-26,20,0.3,orig_minAB_obj,46
44-26,20,0.3,orig_simpl_obj,47
44-27,20,0.3,orig_minAB_obj,2289
44-27,20,0.3,orig_simpl_obj,1624
44-28,20,0.3,orig_minAB_obj,2006
44-28,20,0.3,orig_simpl_obj,2193
44-29,20,0.3,orig_minAB_obj,1697
44-29,20,0.3,orig_simpl_obj,1464
44-30,20,0.3,orig_minAB_obj,2900
44-30,20,0.3,orig_simpl_obj,2959
44-31,20,0.3,orig_minAB_obj,1663
44-31,20,0.3,orig_simpl_obj,2025
45-0,20,0.3,orig_minAB_obj,2605
45-0,20,0.3,orig_simpl_obj,2815
45-1,20,0.3,orig_minAB_obj,1737
45-1,20,0.3,orig_simpl_obj,2179
45-2,20,0.3,orig_minAB_obj,1008
45-2,20,0.3,orig_simpl_obj,1074
45-3,20,0.3,orig_minAB_obj,2299
45-3,20,0.3,orig_simpl_obj,2636
45-4,20,0.3,orig_minAB_obj,266
45-4,20,0.3,orig_simpl_obj,191
45-5,20,0.3,orig_minAB_obj,226
45-5,20,0.3,orig_simpl_obj,257
45-6,20,0.3,orig_minAB_obj,2702
45-6,20,0.3,orig_simpl_obj,2882
45-7,20,0.3,orig_minAB_obj,2592
45-7,20,0.3,orig_simpl_obj,2647
45-8,20,0.3,orig_minAB_obj,1598
45-8,20,0.3,orig_simpl_obj,860
45-9,20,0.3,orig_minAB_obj,633
45-9,20,0.3,orig_simpl_obj,636
45-10,20,0.3,orig_minAB_obj,1844
45-10,20,0.3,orig_simpl_obj,2783
45-11,20,0.3,orig_minAB_obj,1323
45-11,20,0.3,orig_simpl_obj,1454
45-12,20,0.3,orig_minAB_obj,284
45-12,20,0.3,orig_simpl_obj,256
45-13,20,0.3,orig_minAB_obj,1202
45-13,20,0.3,orig_simpl_obj,1661
45-14,20,0.3,orig_minAB_obj,328
45-14,20,0.3,orig_simpl_obj,409
45-15,20,0.3,orig_minAB_obj,963
45-15,20,0.3,orig_simpl_obj,1141
45-16,20,0.3,orig_minAB_obj,39
45-16,20,0.3,orig_simpl_obj,39
45-17,20,0.3,orig_minAB_obj,1691
45-17,20,0.3,orig_simpl_obj,3458
45-18,20,0.3,orig_minAB_obj,2828
45-18,20,0.3,orig_simpl_obj,2910
45-19,20,0.3,orig_minAB_obj,1946
45-19,20,0.3,orig_simpl_obj,1720
45-20,20,0.3,orig_minAB_obj,3543
45-20,20,0.3,orig_simpl_obj,3830
45-21,20,0.3,orig_minAB_obj,716
45-21,20,0.3,orig_simpl_obj,785
45-22,20,0.3,orig_minAB_obj,1742
45-22,20,0.3,orig_simpl_obj,1822
45-23,20,0.3,orig_minAB_obj,394
45-23,20,0.3,orig_simpl_obj,405
45-24,20,0.3,orig_minAB_obj,555
45-24,20,0.3,orig_simpl_obj,448
45-25,20,0.3,orig_minAB_obj,1415
45-25,20,0.3,orig_simpl_obj,1122
45-26,20,0.3,orig_minAB_obj,3156
45-26,20,0.3,orig_simpl_obj,2660
45-27,20,0.3,orig_minAB_obj,2389
45-27,20,0.3,orig_simpl_obj,2514
45-28,20,0.3,orig_minAB_obj,120
45-28,20,0.3,orig_simpl_obj,124
45-29,20,0.3,orig_minAB_obj,484
45-29,20,0.3,orig_simpl_obj,515
45-30,20,0.3,orig_minAB_obj,1449
45-30,20,0.3,orig_simpl_obj,1924
45-31,20,0.3,orig_minAB_obj,2648
45-31,20,0.3,orig_simpl_obj,2313
46-0,20,0.3,orig_minAB_obj,1375
46-0,20,0.3,orig_simpl_obj,1709
46-1,20,0.3,orig_minAB_obj,1526
46-1,20,0.3,orig_simpl_obj,1793
46-2,20,0.3,orig_minAB_obj,652
46-2,20,0.3,orig_simpl_obj,676
46-3,20,0.3,orig_minAB_obj,2307
46-3,20,0.3,orig_simpl_obj,2225
46-4,20,0.3,orig_minAB_obj,259
46-4,20,0.3,orig_simpl_obj,324
46-5,20,0.3,orig_minAB_obj,1211
46-5,20,0.3,orig_simpl_obj,1652
46-6,20,0.3,orig_minAB_obj,713
46-6,20,0.3,orig_simpl_obj,793
46-7,20,0.3,orig_minAB_obj,1898
46-7,20,0.3,orig_simpl_obj,1926
46-8,20,0.3,orig_minAB_obj,439
46-8,20,0.3,orig_simpl_obj,481
46-9,20,0.3,orig_minAB_obj,641
46-9,20,0.3,orig_simpl_obj,790
46-10,20,0.3,orig_minAB_obj,593
46-10,20,0.3,orig_simpl_obj,614
46-11,20,0.3,orig_minAB_obj,783
46-11,20,0.3,orig_simpl_obj,826
46-12,20,0.3,orig_minAB_obj,2323
46-12,20,0.3,orig_simpl_obj,2724
46-13,20,0.3,orig_minAB_obj,987
46-13,20,0.3,orig_simpl_obj,983
46-14,20,0.3,orig_minAB_obj,84
46-14,20,0.3,orig_simpl_obj,91
46-15,20,0.3,orig_minAB_obj,1317
46-15,20,0.3,orig_simpl_obj,1429
46-16,20,0.3,orig_minAB_obj,1366
46-16,20,0.3,orig_simpl_obj,1665
46-17,20,0.3,orig_minAB_obj,715
46-17,20,0.3,orig_simpl_obj,517
46-18,20,0.3,orig_minAB_obj,337
46-18,20,0.3,orig_simpl_obj,359
46-19,20,0.3,orig_minAB_obj,263
46-19,20,0.3,orig_simpl_obj,275
46-20,20,0.3,orig_minAB_obj,159
46-20,20,0.3,orig_simpl_obj,150
46-21,20,0.3,orig_minAB_obj,1004
46-21,20,0.3,orig_simpl_obj,958
46-22,20,0.3,orig_minAB_obj,239
46-22,20,0.3,orig_simpl_obj,324
46-23,20,0.3,orig_minAB_obj,1187
46-23,20,0.3,orig_simpl_obj,1353
46-24,20,0.3,orig_minAB_obj,2137
46-24,20,0.3,orig_simpl_obj,2318
46-25,20,0.3,orig_minAB_obj,2086
46-25,20,0.3,orig_simpl_obj,1954
46-26,20,0.3,orig_minAB_obj,200
46-26,20,0.3,orig_simpl_obj,182
46-27,20,0.3,orig_minAB_obj,1138
46-27,20,0.3,orig_simpl_obj,2090
46-28,20,0.3,orig_minAB_obj,2017
46-28,20,0.3,orig_simpl_obj,1769
46-29,20,0.3,orig_minAB_obj,447
46-29,20,0.3,orig_simpl_obj,487
46-30,20,0.3,orig_minAB_obj,1773
46-30,20,0.3,orig_simpl_obj,2261
46-31,20,0.3,orig_minAB_obj,1480
46-31,20,0.3,orig_simpl_obj,1302
47-0,20,0.3,orig_minAB_obj,61
47-0,20,0.3,orig_simpl_obj,63
47-1,20,0.3,orig_minAB_obj,1004
47-1,20,0.3,orig_simpl_obj,862
47-2,20,0.3,orig_minAB_obj,311
47-2,20,0.3,orig_simpl_obj,481
47-3,20,0.3,orig_minAB_obj,121
47-3,20,0.3,orig_simpl_obj,121
47-4,20,0.3,orig_minAB_obj,1071
47-4,20,0.3,orig_simpl_obj,1288
47-5,20,0.3,orig_minAB_obj,1298
47-5,20,0.3,orig_simpl_obj,888
47-6,20,0.3,orig_minAB_obj,2101
47-6,20,0.3,orig_simpl_obj,2158
47-7,20,0.3,orig_minAB_obj,1584
47-7,20,0.3,orig_simpl_obj,1715
47-8,20,0.3,orig_minAB_obj,1766
47-8,20,0.3,orig_simpl_obj,1817
47-9,20,0.3,orig_minAB_obj,1881
47-9,20,0.3,orig_simpl_obj,2146
47-10,20,0.3,orig_minAB_obj,1406
47-10,20,0.3,orig_simpl_obj,1532
47-11,20,0.3,orig_minAB_obj,2512
47-11,20,0.3,orig_simpl_obj,2665
47-12,20,0.3,orig_minAB_obj,333
47-12,20,0.3,orig_simpl_obj,349
47-13,20,0.3,orig_minAB_obj,1200
47-13,20,0.3,orig_simpl_obj,970
47-14,20,0.3,orig_minAB_obj,1366
47-14,20,0.3,orig_simpl_obj,1639
47-15,20,0.3,orig_minAB_obj,1753
47-15,20,0.3,orig_simpl_obj,1921
47-16,20,0.3,orig_minAB_obj,772
47-16,20,0.3,orig_simpl_obj,980
47-17,20,0.3,orig_minAB_obj,76
47-17,20,0.3,orig_simpl_obj,86
47-18,20,0.3,orig_minAB_obj,2592
47-18,20,0.3,orig_simpl_obj,2191
47-19,20,0.3,orig_minAB_obj,1304
47-19,20,0.3,orig_simpl_obj,1248
47-20,20,0.3,orig_minAB_obj,439
47-20,20,0.3,orig_simpl_obj,427
47-21,20,0.3,orig_minAB_obj,47
47-21,20,0.3,orig_simpl_obj,47
47-22,20,0.3,orig_minAB_obj,2943
47-22,20,0.3,orig_simpl_obj,3447
47-23,20,0.3,orig_minAB_obj,1871
47-23,20,0.3,orig_simpl_obj,3213
47-24,20,0.3,orig_minAB_obj,2384
47-24,20,0.3,orig_simpl_obj,2581
47-25,20,0.3,orig_minAB_obj,1185
47-25,20,0.3,orig_simpl_obj,1205
47-26,20,0.3,orig_minAB_obj,282
47-26,20,0.3,orig_simpl_obj,286
47-27,20,0.3,orig_minAB_obj,1138
47-27,20,0.3,orig_simpl_obj,1527
47-28,20,0.3,orig_minAB_obj,1185
47-28,20,0.3,orig_simpl_obj,1165
47-29,20,0.3,orig_minAB_obj,874
47-29,20,0.3,orig_simpl_obj,1059
47-30,20,0.3,orig_minAB_obj,122
47-30,20,0.3,orig_simpl_obj,139
47-31,20,0.3,orig_minAB_obj,2225
47-31,20,0.3,orig_simpl_obj,2379
48-0,20,0.3,orig_minAB_obj,386
48-0,20,0.3,orig_simpl_obj,441
48-1,20,0.3,orig_minAB_obj,167
48-1,20,0.3,orig_simpl_obj,160
48-2,20,0.3,orig_minAB_obj,2000
48-2,20,0.3,orig_simpl_obj,1938
48-3,20,0.3,orig_minAB_obj,1260
48-3,20,0.3,orig_simpl_obj,1620
48-4,20,0.3,orig_minAB_obj,2213
48-4,20,0.3,orig_simpl_obj,2083
48-5,20,0.3,orig_minAB_obj,1480
48-5,20,0.3,orig_simpl_obj,1352
48-6,20,0.3,orig_minAB_obj,1707
48-6,20,0.3,orig_simpl_obj,2209
48-7,20,0.3,orig_minAB_obj,1568
48-7,20,0.3,orig_simpl_obj,1639
48-8,20,0.3,orig_minAB_obj,698
48-8,20,0.3,orig_simpl_obj,721
48-9,20,0.3,orig_minAB_obj,581
48-9,20,0.3,orig_simpl_obj,576
48-10,20,0.3,orig_minAB_obj,1617
48-10,20,0.3,orig_simpl_obj,1573
48-11,20,0.3,orig_minAB_obj,2523
48-11,20,0.3,orig_simpl_obj,2854
48-12,20,0.3,orig_minAB_obj,2019
48-12,20,0.3,orig_simpl_obj,2164
48-13,20,0.3,orig_minAB_obj,458
48-13,20,0.3,orig_simpl_obj,371
48-14,20,0.3,orig_minAB_obj,1659
48-14,20,0.3,orig_simpl_obj,1606
48-15,20,0.3,orig_minAB_obj,263
48-15,20,0.3,orig_simpl_obj,302
48-16,20,0.3,orig_minAB_obj,3047
48-16,20,0.3,orig_simpl_obj,3805
48-17,20,0.3,orig_minAB_obj,576
48-17,20,0.3,orig_simpl_obj,542
48-18,20,0.3,orig_minAB_obj,1138
48-18,20,0.3,orig_simpl_obj,1224
48-19,20,0.3,orig_minAB_obj,1503
48-19,20,0.3,orig_simpl_obj,1409
48-20,20,0.3,orig_minAB_obj,118
48-20,20,0.3,orig_simpl_obj,106
48-21,20,0.3,orig_minAB_obj,459
48-21,20,0.3,orig_simpl_obj,528
48-22,20,0.3,orig_minAB_obj,2997
48-22,20,0.3,orig_simpl_obj,3055
48-23,20,0.3,orig_minAB_obj,2359
48-23,20,0.3,orig_simpl_obj,1731
48-24,20,0.3,orig_minAB_obj,1573
48-24,20,0.3,orig_simpl_obj,2222
48-25,20,0.3,orig_minAB_obj,2601
48-25,20,0.3,orig_simpl_obj,3012
48-26,20,0.3,orig_minAB_obj,157
48-26,20,0.3,orig_simpl_obj,157
48-27,20,0.3,orig_minAB_obj,1195
48-27,20,0.3,orig_simpl_obj,1265
48-28,20,0.3,orig_minAB_obj,122
48-28,20,0.3,orig_simpl_obj,131
48-29,20,0.3,orig_minAB_obj,1674
48-29,20,0.3,orig_simpl_obj,2032
48-30,20,0.3,orig_minAB_obj,385
48-30,20,0.3,orig_simpl_obj,397
48-31,20,0.3,orig_minAB_obj,1805
48-31,20,0.3,orig_simpl_obj,2635
49-0,20,0.3,orig_minAB_obj,1793
49-0,20,0.3,orig_simpl_obj,2559
49-1,20,0.3,orig_minAB_obj,2191
49-1,20,0.3,orig_simpl_obj,1921
49-2,20,0.3,orig_minAB_obj,1408
49-2,20,0.3,orig_simpl_obj,1878
49-3,20,0.3,orig_minAB_obj,924
49-3,20,0.3,orig_simpl_obj,918
49-4,20,0.3,orig_minAB_obj,2172
49-4,20,0.3,orig_simpl_obj,1804
49-5,20,0.3,orig_minAB_obj,914
49-5,20,0.3,orig_simpl_obj,921
49-6,20,0.3,orig_minAB_obj,586
49-6,20,0.3,orig_simpl_obj,523
49-7,20,0.3,orig_minAB_obj,1289
49-7,20,0.3,orig_simpl_obj,1292
49-8,20,0.3,orig_minAB_obj,647
49-8,20,0.3,orig_simpl_obj,812
49-9,20,0.3,orig_minAB_obj,1022
49-9,20,0.3,orig_simpl_obj,960
49-10,20,0.3,orig_minAB_obj,1336
49-10,20,0.3,orig_simpl_obj,1450
49-11,20,0.3,orig_minAB_obj,1373
49-11,20,0.3,orig_simpl_obj,1786
49-12,20,0.3,orig_minAB_obj,2375
49-12,20,0.3,orig_simpl_obj,2276
49-13,20,0.3,orig_minAB_obj,1245
49-13,20,0.3,orig_simpl_obj,1544
49-14,20,0.3,orig_minAB_obj,229
49-14,20,0.3,orig_simpl_obj,253
49-15,20,0.3,orig_minAB_obj,2597
49-15,20,0.3,orig_simpl_obj,2974
49-16,20,0.3,orig_minAB_obj,1974
49-16,20,0.3,orig_simpl_obj,2016
49-17,20,0.3,orig_minAB_obj,1499
49-17,20,0.3,orig_simpl_obj,1251
49-18,20,0.3,orig_minAB_obj,2407
49-18,20,0.3,orig_simpl_obj,2871
49-19,20,0.3,orig_minAB_obj,826
49-19,20,0.3,orig_simpl_obj,1229
49-20,20,0.3,orig_minAB_obj,1698
49-20,20,0.3,orig_simpl_obj,1860
49-21,20,0.3,orig_minAB_obj,1263
49-21,20,0.3,orig_simpl_obj,1658
49-22,20,0.3,orig_minAB_obj,1363
49-22,20,0.3,orig_simpl_obj,2098
49-23,20,0.3,orig_minAB_obj,639
49-23,20,0.3,orig_simpl_obj,693
49-24,20,0.3,orig_minAB_obj,1810
49-24,20,0.3,orig_simpl_obj,1722
49-25,20,0.3,orig_minAB_obj,1829
49-25,20,0.3,orig_simpl_obj,1679
49-26,20,0.3,orig_minAB_obj,2272
49-26,20,0.3,orig_simpl_obj,2318
49-27,20,0.3,orig_minAB_obj,2039
49-27,20,0.3,orig_simpl_obj,3012
49-28,20,0.3,orig_minAB_obj,389
49-28,20,0.3,orig_simpl_obj,511
49-29,20,0.3,orig_minAB_obj,1936
49-29,20,0.3,orig_simpl_obj,2816
49-30,20,0.3,orig_minAB_obj,1712
49-30,20,0.3,orig_simpl_obj,1714
49-31,20,0.3,orig_minAB_obj,628
49-31,20,0.3,orig_simpl_obj,726
5-0,20,0.3,orig_minAB_obj,1709
5-0,20,0.3,orig_simpl_obj,1968
5-1,20,0.3,orig_minAB_obj,2362
5-1,20,0.3,orig_simpl_obj,2267
5-2,20,0.3,orig_minAB_obj,2410
5-2,20,0.3,orig_simpl_obj,1994
5-3,20,0.3,orig_minAB_obj,1449
5-3,20,0.3,orig_simpl_obj,1673
5-4,20,0.3,orig_minAB_obj,1997
5-4,20,0.3,orig_simpl_obj,2178
5-5,20,0.3,orig_minAB_obj,1886
5-5,20,0.3,orig_simpl_obj,1684
5-6,20,0.3,orig_minAB_obj,2237
5-6,20,0.3,orig_simpl_obj,3197
5-7,20,0.3,orig_minAB_obj,1970
5-7,20,0.3,orig_simpl_obj,1989
5-8,20,0.3,orig_minAB_obj,1710
5-8,20,0.3,orig_simpl_obj,1373
5-9,20,0.3,orig_minAB_obj,1904
5-9,20,0.3,orig_simpl_obj,2058
5-10,20,0.3,orig_minAB_obj,2778
5-10,20,0.3,orig_simpl_obj,2810
5-11,20,0.3,orig_minAB_obj,1521
5-11,20,0.3,orig_simpl_obj,1419
5-12,20,0.3,orig_minAB_obj,1022
5-12,20,0.3,orig_simpl_obj,1108
5-13,20,0.3,orig_minAB_obj,74
5-13,20,0.3,orig_simpl_obj,82
5-14,20,0.3,orig_minAB_obj,74
5-14,20,0.3,orig_simpl_obj,86
5-15,20,0.3,orig_minAB_obj,1920
5-15,20,0.3,orig_simpl_obj,1957
5-16,20,0.3,orig_minAB_obj,1344
5-16,20,0.3,orig_simpl_obj,1276
5-17,20,0.3,orig_minAB_obj,543
5-17,20,0.3,orig_simpl_obj,603
5-18,20,0.3,orig_minAB_obj,1837
5-18,20,0.3,orig_simpl_obj,2433
5-19,20,0.3,orig_minAB_obj,939
5-19,20,0.3,orig_simpl_obj,927
5-20,20,0.3,orig_minAB_obj,576
5-20,20,0.3,orig_simpl_obj,1007
5-21,20,0.3,orig_minAB_obj,1084
5-21,20,0.3,orig_simpl_obj,1263
5-22,20,0.3,orig_minAB_obj,462
5-22,20,0.3,orig_simpl_obj,467
5-23,20,0.3,orig_minAB_obj,1464
5-23,20,0.3,orig_simpl_obj,1717
5-24,20,0.3,orig_minAB_obj,199
5-24,20,0.3,orig_simpl_obj,189
5-25,20,0.3,orig_minAB_obj,2336
5-25,20,0.3,orig_simpl_obj,2502
5-26,20,0.3,orig_minAB_obj,1541
5-26,20,0.3,orig_simpl_obj,1630
5-27,20,0.3,orig_minAB_obj,113
5-27,20,0.3,orig_simpl_obj,120
5-28,20,0.3,orig_minAB_obj,761
5-28,20,0.3,orig_simpl_obj,796
5-29,20,0.3,orig_minAB_obj,1583
5-29,20,0.3,orig_simpl_obj,1710
5-30,20,0.3,orig_minAB_obj,1740
5-30,20,0.3,orig_simpl_obj,1783
5-31,20,0.3,orig_minAB_obj,82
5-31,20,0.3,orig_simpl_obj,126
50-0,20,0.3,orig_minAB_obj,1125
50-0,20,0.3,orig_simpl_obj,1110
50-1,20,0.3,orig_minAB_obj,44
50-1,20,0.3,orig_simpl_obj,53
50-2,20,0.3,orig_minAB_obj,3211
50-2,20,0.3,orig_simpl_obj,3397
50-3,20,0.3,orig_minAB_obj,733
50-3,20,0.3,orig_simpl_obj,798
50-4,20,0.3,orig_minAB_obj,2116
50-4,20,0.3,orig_simpl_obj,3631
50-5,20,0.3,orig_minAB_obj,67
50-5,20,0.3,orig_simpl_obj,77
50-6,20,0.3,orig_minAB_obj,615
50-6,20,0.3,orig_simpl_obj,718
50-7,20,0.3,orig_minAB_obj,1214
50-7,20,0.3,orig_simpl_obj,1404
50-8,20,0.3,orig_minAB_obj,1341
50-8,20,0.3,orig_simpl_obj,2040
50-9,20,0.3,orig_minAB_obj,352
50-9,20,0.3,orig_simpl_obj,438
50-10,20,0.3,orig_minAB_obj,750
50-10,20,0.3,orig_simpl_obj,871
50-11,20,0.3,orig_minAB_obj,1953
50-11,20,0.3,orig_simpl_obj,2043
50-12,20,0.3,orig_minAB_obj,335
50-12,20,0.3,orig_simpl_obj,404
50-13,20,0.3,orig_minAB_obj,136
50-13,20,0.3,orig_simpl_obj,185
50-14,20,0.3,orig_minAB_obj,1760
50-14,20,0.3,orig_simpl_obj,1973
50-15,20,0.3,orig_minAB_obj,1393
50-15,20,0.3,orig_simpl_obj,1395
50-16,20,0.3,orig_minAB_obj,2231
50-16,20,0.3,orig_simpl_obj,2248
50-17,20,0.3,orig_minAB_obj,2776
50-17,20,0.3,orig_simpl_obj,3146
50-18,20,0.3,orig_minAB_obj,2352
50-18,20,0.3,orig_simpl_obj,2828
50-19,20,0.3,orig_minAB_obj,373
50-19,20,0.3,orig_simpl_obj,318
50-20,20,0.3,orig_minAB_obj,3667
50-20,20,0.3,orig_simpl_obj,3288
50-21,20,0.3,orig_minAB_obj,942
50-21,20,0.3,orig_simpl_obj,1227
50-22,20,0.3,orig_minAB_obj,1140
50-22,20,0.3,orig_simpl_obj,1341
50-23,20,0.3,orig_minAB_obj,138
50-23,20,0.3,orig_simpl_obj,143
50-24,20,0.3,orig_minAB_obj,1766
50-24,20,0.3,orig_simpl_obj,2091
50-25,20,0.3,orig_minAB_obj,213
50-25,20,0.3,orig_simpl_obj,226
50-26,20,0.3,orig_minAB_obj,769
50-26,20,0.3,orig_simpl_obj,899
50-27,20,0.3,orig_minAB_obj,1407
50-27,20,0.3,orig_simpl_obj,1270
50-28,20,0.3,orig_minAB_obj,343
50-28,20,0.3,orig_simpl_obj,395
50-29,20,0.3,orig_minAB_obj,1938
50-29,20,0.3,orig_simpl_obj,2112
50-30,20,0.3,orig_minAB_obj,119
50-30,20,0.3,orig_simpl_obj,97
50-31,20,0.3,orig_minAB_obj,1462
50-31,20,0.3,orig_simpl_obj,1308
51-0,20,0.3,orig_minAB_obj,126
51-0,20,0.3,orig_simpl_obj,144
51-1,20,0.3,orig_minAB_obj,542
51-1,20,0.3,orig_simpl_obj,698
51-2,20,0.3,orig_minAB_obj,58
51-2,20,0.3,orig_simpl_obj,62
51-3,20,0.3,orig_minAB_obj,1376
51-3,20,0.3,orig_simpl_obj,2110
51-4,20,0.3,orig_minAB_obj,1238
51-4,20,0.3,orig_simpl_obj,1835
51-5,20,0.3,orig_minAB_obj,2981
51-5,20,0.3,orig_simpl_obj,2571
51-6,20,0.3,orig_minAB_obj,1309
51-6,20,0.3,orig_simpl_obj,1715
51-7,20,0.3,orig_minAB_obj,1030
51-7,20,0.3,orig_simpl_obj,1130
51-8,20,0.3,orig_minAB_obj,2426
51-8,20,0.3,orig_simpl_obj,2959
51-9,20,0.3,orig_minAB_obj,1487
51-9,20,0.3,orig_simpl_obj,1397
51-10,20,0.3,orig_minAB_obj,314
51-10,20,0.3,orig_simpl_obj,314
51-11,20,0.3,orig_minAB_obj,1501
51-11,20,0.3,orig_simpl_obj,1429
51-12,20,0.3,orig_minAB_obj,2038
51-12,20,0.3,orig_simpl_obj,1898
51-13,20,0.3,orig_minAB_obj,392
51-13,20,0.3,orig_simpl_obj,406
51-14,20,0.3,orig_minAB_obj,983
51-14,20,0.3,orig_simpl_obj,1054
51-15,20,0.3,orig_minAB_obj,1710
51-15,20,0.3,orig_simpl_obj,1722
51-16,20,0.3,orig_minAB_obj,2288
51-16,20,0.3,orig_simpl_obj,1739
51-17,20,0.3,orig_minAB_obj,38
51-17,20,0.3,orig_simpl_obj,39
51-18,20,0.3,orig_minAB_obj,469
51-18,20,0.3,orig_simpl_obj,622
51-19,20,0.3,orig_minAB_obj,1426
51-19,20,0.3,orig_simpl_obj,1601
51-20,20,0.3,orig_minAB_obj,1962
51-20,20,0.3,orig_simpl_obj,2402
51-21,20,0.3,orig_minAB_obj,1026
51-21,20,0.3,orig_simpl_obj,655
51-22,20,0.3,orig_minAB_obj,1614
51-22,20,0.3,orig_simpl_obj,1911
51-23,20,0.3,orig_minAB_obj,2159
51-23,20,0.3,orig_simpl_obj,2311
51-24,20,0.3,orig_minAB_obj,1944
51-24,20,0.3,orig_simpl_obj,1891
51-25,20,0.3,orig_minAB_obj,324
51-25,20,0.3,orig_simpl_obj,282
51-26,20,0.3,orig_minAB_obj,1409
51-26,20,0.3,orig_simpl_obj,1389
51-27,20,0.3,orig_minAB_obj,1221
51-27,20,0.3,orig_simpl_obj,1239
51-28,20,0.3,orig_minAB_obj,2044
51-28,20,0.3,orig_simpl_obj,1737
51-29,20,0.3,orig_minAB_obj,2131
51-29,20,0.3,orig_simpl_obj,2112
51-30,20,0.3,orig_minAB_obj,908
51-30,20,0.3,orig_simpl_obj,981
51-31,20,0.3,orig_minAB_obj,415
51-31,20,0.3,orig_simpl_obj,513
52-0,20,0.3,orig_minAB_obj,1600
52-0,20,0.3,orig_simpl_obj,1581
52-1,20,0.3,orig_minAB_obj,698
52-1,20,0.3,orig_simpl_obj,593
52-2,20,0.3,orig_minAB_obj,1903
52-2,20,0.3,orig_simpl_obj,1929
52-3,20,0.3,orig_minAB_obj,1312
52-3,20,0.3,orig_simpl_obj,1490
52-4,20,0.3,orig_minAB_obj,1085
52-4,20,0.3,orig_simpl_obj,1167
52-5,20,0.3,orig_minAB_obj,279
52-5,20,0.3,orig_simpl_obj,251
52-6,20,0.3,orig_minAB_obj,2055
52-6,20,0.3,orig_simpl_obj,1613
52-7,20,0.3,orig_minAB_obj,379
52-7,20,0.3,orig_simpl_obj,372
52-8,20,0.3,orig_minAB_obj,1448
52-8,20,0.3,orig_simpl_obj,1896
52-9,20,0.3,orig_minAB_obj,1704
52-9,20,0.3,orig_simpl_obj,1903
52-10,20,0.3,orig_minAB_obj,3002
52-10,20,0.3,orig_simpl_obj,3330
52-11,20,0.3,orig_minAB_obj,1828
52-11,20,0.3,orig_simpl_obj,2091
52-12,20,0.3,orig_minAB_obj,1767
52-12,20,0.3,orig_simpl_obj,2166
52-13,20,0.3,orig_minAB_obj,314
52-13,20,0.3,orig_simpl_obj,492
52-14,20,0.3,orig_minAB_obj,2322
52-14,20,0.3,orig_simpl_obj,2578
52-15,20,0.3,orig_minAB_obj,1774
52-15,20,0.3,orig_simpl_obj,1704
52-16,20,0.3,orig_minAB_obj,561
52-16,20,0.3,orig_simpl_obj,633
52-17,20,0.3,orig_minAB_obj,2264
52-17,20,0.3,orig_simpl_obj,2165
52-18,20,0.3,orig_minAB_obj,118
52-18,20,0.3,orig_simpl_obj,156
52-19,20,0.3,orig_minAB_obj,1959
52-19,20,0.3,orig_simpl_obj,1808
52-20,20,0.3,orig_minAB_obj,704
52-20,20,0.3,orig_simpl_obj,773
52-21,20,0.3,orig_minAB_obj,1620
52-21,20,0.3,orig_simpl_obj,1819
52-22,20,0.3,orig_minAB_obj,2093
52-22,20,0.3,orig_simpl_obj,1941
52-23,20,0.3,orig_minAB_obj,1904
52-23,20,0.3,orig_simpl_obj,1906
52-24,20,0.3,orig_minAB_obj,245
52-24,20,0.3,orig_simpl_obj,307
52-25,20,0.3,orig_minAB_obj,1725
52-25,20,0.3,orig_simpl_obj,1719
52-26,20,0.3,orig_minAB_obj,223
52-26,20,0.3,orig_simpl_obj,319
52-27,20,0.3,orig_minAB_obj,810
52-27,20,0.3,orig_simpl_obj,1039
52-28,20,0.3,orig_minAB_obj,1101
52-28,20,0.3,orig_simpl_obj,2184
52-29,20,0.3,orig_minAB_obj,1488
52-29,20,0.3,orig_simpl_obj,1640
52-30,20,0.3,orig_minAB_obj,238
52-30,20,0.3,orig_simpl_obj,226
52-31,20,0.3,orig_minAB_obj,244
52-31,20,0.3,orig_simpl_obj,265
53-0,20,0.3,orig_minAB_obj,852
53-0,20,0.3,orig_simpl_obj,872
53-1,20,0.3,orig_minAB_obj,745
53-1,20,0.3,orig_simpl_obj,740
53-2,20,0.3,orig_minAB_obj,1154
53-2,20,0.3,orig_simpl_obj,1111
53-3,20,0.3,orig_minAB_obj,92
53-3,20,0.3,orig_simpl_obj,103
53-4,20,0.3,orig_minAB_obj,1365
53-4,20,0.3,orig_simpl_obj,1882
53-5,20,0.3,orig_minAB_obj,321
53-5,20,0.3,orig_simpl_obj,343
53-6,20,0.3,orig_minAB_obj,4386
53-6,20,0.3,orig_simpl_obj,4633
