instance,n,prob,num_type,value
44-19,20,0.3,orig_simpl_obj,2882
44-20,20,0.3,orig_minAB_obj,1979
44-20,20,0.3,orig_simpl_obj,1844
44-21,20,0.3,orig_minAB_obj,121
44-21,20,0.3,orig_simpl_obj,143
44-22,20,0.3,orig_minAB_obj,1809
44-22,20,0.3,orig_simpl_obj,1972
44-23,20,0.3,orig_minAB_obj,1034
44-23,20,0.3,orig_simpl_obj,889
44-24,20,0.3,orig_minAB_obj,674
44-24,20,0.3,orig_simpl_obj,908
44-25,20,0.3,orig_minAB_obj,160
44-25,20,0.3,orig_simpl_obj,154
44-26,20,0.3,orig_minAB_obj,150
44-26,20,0.3,orig_simpl_obj,173
44-27,20,0.3,orig_minAB_obj,2492
44-27,20,0.3,orig_simpl_obj,2303
44-28,20,0.3,orig_minAB_obj,1958
44-28,20,0.3,orig_simpl_obj,1831
44-29,20,0.3,orig_minAB_obj,704
44-29,20,0.3,orig_simpl_obj,1200
44-30,20,0.3,orig_minAB_obj,2085
44-30,20,0.3,orig_simpl_obj,2268
44-31,20,0.3,orig_minAB_obj,1194
44-31,20,0.3,orig_simpl_obj,1954
45-0,20,0.3,orig_minAB_obj,1559
45-0,20,0.3,orig_simpl_obj,1782
45-1,20,0.3,orig_minAB_obj,1672
45-1,20,0.3,orig_simpl_obj,1945
45-2,20,0.3,orig_minAB_obj,2493
45-2,20,0.3,orig_simpl_obj,2114
45-3,20,0.3,orig_minAB_obj,1972
45-3,20,0.3,orig_simpl_obj,2332
45-4,20,0.3,orig_minAB_obj,357
45-4,20,0.3,orig_simpl_obj,388
45-5,20,0.3,orig_minAB_obj,1635
45-5,20,0.3,orig_simpl_obj,1663
45-6,20,0.3,orig_minAB_obj,1562
45-6,20,0.3,orig_simpl_obj,1806
45-7,20,0.3,orig_minAB_obj,1234
45-7,20,0.3,orig_simpl_obj,1580
45-8,20,0.3,orig_minAB_obj,1343
45-8,20,0.3,orig_simpl_obj,1233
45-9,20,0.3,orig_minAB_obj,1235
45-9,20,0.3,orig_simpl_obj,1060
45-10,20,0.3,orig_minAB_obj,1911
45-10,20,0.3,orig_simpl_obj,2375
45-11,20,0.3,orig_minAB_obj,859
45-11,20,0.3,orig_simpl_obj,810
45-12,20,0.3,orig_minAB_obj,1777
45-12,20,0.3,orig_simpl_obj,1587
45-13,20,0.3,orig_minAB_obj,738
45-13,20,0.3,orig_simpl_obj,763
45-14,20,0.3,orig_minAB_obj,368
45-14,20,0.3,orig_simpl_obj,432
45-15,20,0.3,orig_minAB_obj,2460
45-15,20,0.3,orig_simpl_obj,2642
45-16,20,0.3,orig_minAB_obj,121
45-16,20,0.3,orig_simpl_obj,108
45-17,20,0.3,orig_minAB_obj,1406
45-17,20,0.3,orig_simpl_obj,1277
45-18,20,0.3,orig_minAB_obj,2098
45-18,20,0.3,orig_simpl_obj,2591
45-19,20,0.3,orig_minAB_obj,618
45-19,20,0.3,orig_simpl_obj,615
45-20,20,0.3,orig_minAB_obj,3138
45-20,20,0.3,orig_simpl_obj,3261
45-21,20,0.3,orig_minAB_obj,2326
45-21,20,0.3,orig_simpl_obj,2040
45-22,20,0.3,orig_minAB_obj,624
45-22,20,0.3,orig_simpl_obj,797
45-23,20,0.3,orig_minAB_obj,330
45-23,20,0.3,orig_simpl_obj,382
45-24,20,0.3,orig_minAB_obj,1967
45-24,20,0.3,orig_simpl_obj,1943
45-25,20,0.3,orig_minAB_obj,435
45-25,20,0.3,orig_simpl_obj,397
45-26,20,0.3,orig_minAB_obj,337
45-26,20,0.3,orig_simpl_obj,358
45-27,20,0.3,orig_minAB_obj,906
45-27,20,0.3,orig_simpl_obj,980
45-28,20,0.3,orig_minAB_obj,829
45-28,20,0.3,orig_simpl_obj,979
45-29,20,0.3,orig_minAB_obj,888
45-29,20,0.3,orig_simpl_obj,921
45-30,20,0.3,orig_minAB_obj,121
45-30,20,0.3,orig_simpl_obj,117
45-31,20,0.3,orig_minAB_obj,1890
45-31,20,0.3,orig_simpl_obj,2310
46-0,20,0.3,orig_minAB_obj,455
46-0,20,0.3,orig_simpl_obj,502
46-1,20,0.3,orig_minAB_obj,525
46-1,20,0.3,orig_simpl_obj,553
46-2,20,0.3,orig_minAB_obj,39
46-2,20,0.3,orig_simpl_obj,39
46-3,20,0.3,orig_minAB_obj,1115
46-3,20,0.3,orig_simpl_obj,1324
46-4,20,0.3,orig_minAB_obj,199
46-4,20,0.3,orig_simpl_obj,214
46-5,20,0.3,orig_minAB_obj,2197
46-5,20,0.3,orig_simpl_obj,2306
46-6,20,0.3,orig_minAB_obj,1223
46-6,20,0.3,orig_simpl_obj,1425
46-7,20,0.3,orig_minAB_obj,1269
46-7,20,0.3,orig_simpl_obj,1375
46-8,20,0.3,orig_minAB_obj,3465
46-8,20,0.3,orig_simpl_obj,3133
46-9,20,0.3,orig_minAB_obj,1225
46-9,20,0.3,orig_simpl_obj,1333
46-10,20,0.3,orig_minAB_obj,2131
46-10,20,0.3,orig_simpl_obj,2265
46-11,20,0.3,orig_minAB_obj,3035
46-11,20,0.3,orig_simpl_obj,3043
46-12,20,0.3,orig_minAB_obj,3010
46-12,20,0.3,orig_simpl_obj,2962
46-13,20,0.3,orig_minAB_obj,521
46-13,20,0.3,orig_simpl_obj,564
46-14,20,0.3,orig_minAB_obj,728
46-14,20,0.3,orig_simpl_obj,1119
46-15,20,0.3,orig_minAB_obj,1882
46-15,20,0.3,orig_simpl_obj,2062
46-16,20,0.3,orig_minAB_obj,583
46-16,20,0.3,orig_simpl_obj,609
46-17,20,0.3,orig_minAB_obj,2751
46-17,20,0.3,orig_simpl_obj,2713
46-18,20,0.3,orig_minAB_obj,788
46-18,20,0.3,orig_simpl_obj,622
46-19,20,0.3,orig_minAB_obj,860
46-19,20,0.3,orig_simpl_obj,1574
46-20,20,0.3,orig_minAB_obj,2452
46-20,20,0.3,orig_simpl_obj,1946
46-21,20,0.3,orig_minAB_obj,3027
46-21,20,0.3,orig_simpl_obj,3588
46-22,20,0.3,orig_minAB_obj,1658
46-22,20,0.3,orig_simpl_obj,1955
46-23,20,0.3,orig_minAB_obj,658
46-23,20,0.3,orig_simpl_obj,859
46-24,20,0.3,orig_minAB_obj,2386
46-24,20,0.3,orig_simpl_obj,2685
46-25,20,0.3,orig_minAB_obj,2118
46-25,20,0.3,orig_simpl_obj,2770
46-26,20,0.3,orig_minAB_obj,1282
46-26,20,0.3,orig_simpl_obj,1325
46-27,20,0.3,orig_minAB_obj,2397
46-27,20,0.3,orig_simpl_obj,2488
46-28,20,0.3,orig_minAB_obj,4525
46-28,20,0.3,orig_simpl_obj,4382
46-29,20,0.3,orig_minAB_obj,972
46-29,20,0.3,orig_simpl_obj,1158
46-30,20,0.3,orig_minAB_obj,1944
46-30,20,0.3,orig_simpl_obj,2593
46-31,20,0.3,orig_minAB_obj,3080
46-31,20,0.3,orig_simpl_obj,2880
47-0,20,0.3,orig_minAB_obj,2145
47-0,20,0.3,orig_simpl_obj,2456
47-1,20,0.3,orig_minAB_obj,952
47-1,20,0.3,orig_simpl_obj,1323
47-2,20,0.3,orig_minAB_obj,678
47-2,20,0.3,orig_simpl_obj,483
47-3,20,0.3,orig_minAB_obj,831
47-3,20,0.3,orig_simpl_obj,1107
47-4,20,0.3,orig_minAB_obj,108
47-4,20,0.3,orig_simpl_obj,90
47-5,20,0.3,orig_minAB_obj,1214
47-5,20,0.3,orig_simpl_obj,1273
47-6,20,0.3,orig_minAB_obj,1896
47-6,20,0.3,orig_simpl_obj,2051
47-7,20,0.3,orig_minAB_obj,1629
47-7,20,0.3,orig_simpl_obj,1447
47-8,20,0.3,orig_minAB_obj,659
47-8,20,0.3,orig_simpl_obj,615
47-9,20,0.3,orig_minAB_obj,1774
47-9,20,0.3,orig_simpl_obj,2008
47-10,20,0.3,orig_minAB_obj,288
47-10,20,0.3,orig_simpl_obj,292
47-11,20,0.3,orig_minAB_obj,1181
47-11,20,0.3,orig_simpl_obj,1556
47-12,20,0.3,orig_minAB_obj,2094
47-12,20,0.3,orig_simpl_obj,2036
47-13,20,0.3,orig_minAB_obj,237
47-13,20,0.3,orig_simpl_obj,262
47-14,20,0.3,orig_minAB_obj,1000
47-14,20,0.3,orig_simpl_obj,1126
47-15,20,0.3,orig_minAB_obj,691
47-15,20,0.3,orig_simpl_obj,588
47-16,20,0.3,orig_minAB_obj,2252
47-16,20,0.3,orig_simpl_obj,2035
47-17,20,0.3,orig_minAB_obj,1790
47-17,20,0.3,orig_simpl_obj,1778
47-18,20,0.3,orig_minAB_obj,1826
47-18,20,0.3,orig_simpl_obj,1835
47-19,20,0.3,orig_minAB_obj,1689
47-19,20,0.3,orig_simpl_obj,2013
47-20,20,0.3,orig_minAB_obj,2286
47-20,20,0.3,orig_simpl_obj,2131
47-21,20,0.3,orig_minAB_obj,481
47-21,20,0.3,orig_simpl_obj,721
47-22,20,0.3,orig_minAB_obj,1399
47-22,20,0.3,orig_simpl_obj,1532
47-23,20,0.3,orig_minAB_obj,992
47-23,20,0.3,orig_simpl_obj,1115
47-24,20,0.3,orig_minAB_obj,2141
47-24,20,0.3,orig_simpl_obj,2265
47-25,20,0.3,orig_minAB_obj,841
47-25,20,0.3,orig_simpl_obj,1017
47-26,20,0.3,orig_minAB_obj,877
47-26,20,0.3,orig_simpl_obj,1038
47-27,20,0.3,orig_minAB_obj,2173
47-27,20,0.3,orig_simpl_obj,2225
47-28,20,0.3,orig_minAB_obj,950
47-28,20,0.3,orig_simpl_obj,1310
47-29,20,0.3,orig_minAB_obj,62
47-29,20,0.3,orig_simpl_obj,62
47-30,20,0.3,orig_minAB_obj,1732
47-30,20,0.3,orig_simpl_obj,2004
47-31,20,0.3,orig_minAB_obj,200
47-31,20,0.3,orig_simpl_obj,260
48-0,20,0.3,orig_minAB_obj,1595
48-0,20,0.3,orig_simpl_obj,2929
48-1,20,0.3,orig_minAB_obj,815
48-1,20,0.3,orig_simpl_obj,944
48-2,20,0.3,orig_minAB_obj,1933
48-2,20,0.3,orig_simpl_obj,2511
48-3,20,0.3,orig_minAB_obj,2425
48-3,20,0.3,orig_simpl_obj,2140
48-4,20,0.3,orig_minAB_obj,1247
48-4,20,0.3,orig_simpl_obj,1368
48-5,20,0.3,orig_minAB_obj,399
48-5,20,0.3,orig_simpl_obj,356
48-6,20,0.3,orig_minAB_obj,1417
48-6,20,0.3,orig_simpl_obj,1845
48-7,20,0.3,orig_minAB_obj,1463
48-7,20,0.3,orig_simpl_obj,2070
48-8,20,0.3,orig_minAB_obj,2835
48-8,20,0.3,orig_simpl_obj,3352
48-9,20,0.3,orig_minAB_obj,837
48-9,20,0.3,orig_simpl_obj,981
48-10,20,0.3,orig_minAB_obj,550
48-10,20,0.3,orig_simpl_obj,487
48-11,20,0.3,orig_minAB_obj,1529
48-11,20,0.3,orig_simpl_obj,1518
48-12,20,0.3,orig_minAB_obj,2141
48-12,20,0.3,orig_simpl_obj,2507
48-13,20,0.3,orig_minAB_obj,1276
48-13,20,0.3,orig_simpl_obj,2002
48-14,20,0.3,orig_minAB_obj,1137
48-14,20,0.3,orig_simpl_obj,1220
48-15,20,0.3,orig_minAB_obj,207
48-15,20,0.3,orig_simpl_obj,210
48-16,20,0.3,orig_minAB_obj,2791
48-16,20,0.3,orig_simpl_obj,2791
48-17,20,0.3,orig_minAB_obj,1295
48-17,20,0.3,orig_simpl_obj,1455
48-18,20,0.3,orig_minAB_obj,316
48-18,20,0.3,orig_simpl_obj,337
48-19,20,0.3,orig_minAB_obj,3310
48-19,20,0.3,orig_simpl_obj,2968
48-20,20,0.3,orig_minAB_obj,251
48-20,20,0.3,orig_simpl_obj,248
48-21,20,0.3,orig_minAB_obj,1343
48-21,20,0.3,orig_simpl_obj,1537
48-22,20,0.3,orig_minAB_obj,2282
48-22,20,0.3,orig_simpl_obj,3138
48-23,20,0.3,orig_minAB_obj,762
48-23,20,0.3,orig_simpl_obj,770
48-24,20,0.3,orig_minAB_obj,976
48-24,20,0.3,orig_simpl_obj,1014
48-25,20,0.3,orig_minAB_obj,2661
48-25,20,0.3,orig_simpl_obj,2693
48-26,20,0.3,orig_minAB_obj,1163
48-26,20,0.3,orig_simpl_obj,1317
48-27,20,0.3,orig_minAB_obj,464
48-27,20,0.3,orig_simpl_obj,501
48-28,20,0.3,orig_minAB_obj,1070
48-28,20,0.3,orig_simpl_obj,1054
48-29,20,0.3,orig_minAB_obj,115
48-29,20,0.3,orig_simpl_obj,122
48-30,20,0.3,orig_minAB_obj,1532
48-30,20,0.3,orig_simpl_obj,1638
48-31,20,0.3,orig_minAB_obj,603
48-31,20,0.3,orig_simpl_obj,603
49-0,20,0.3,orig_minAB_obj,46
49-0,20,0.3,orig_simpl_obj,46
49-1,20,0.3,orig_minAB_obj,1388
49-1,20,0.3,orig_simpl_obj,1263
49-2,20,0.3,orig_minAB_obj,1988
49-2,20,0.3,orig_simpl_obj,1908
49-3,20,0.3,orig_minAB_obj,1773
49-3,20,0.3,orig_simpl_obj,2069
49-4,20,0.3,orig_minAB_obj,1684
49-4,20,0.3,orig_simpl_obj,1797
49-5,20,0.3,orig_minAB_obj,444
49-5,20,0.3,orig_simpl_obj,452
49-6,20,0.3,orig_minAB_obj,2575
49-6,20,0.3,orig_simpl_obj,2895
49-7,20,0.3,orig_minAB_obj,2754
49-7,20,0.3,orig_simpl_obj,2475
49-8,20,0.3,orig_minAB_obj,560
49-8,20,0.3,orig_simpl_obj,535
49-9,20,0.3,orig_minAB_obj,2477
49-9,20,0.3,orig_simpl_obj,2591
49-10,20,0.3,orig_minAB_obj,1561
49-10,20,0.3,orig_simpl_obj,1589
49-11,20,0.3,orig_minAB_obj,1751
49-11,20,0.3,orig_simpl_obj,1646
49-12,20,0.3,orig_minAB_obj,43
49-12,20,0.3,orig_simpl_obj,51
49-13,20,0.3,orig_minAB_obj,2433
49-13,20,0.3,orig_simpl_obj,2265
49-14,20,0.3,orig_minAB_obj,368
49-14,20,0.3,orig_simpl_obj,375
49-15,20,0.3,orig_minAB_obj,1493
49-15,20,0.3,orig_simpl_obj,2001
49-16,20,0.3,orig_minAB_obj,1925
49-16,20,0.3,orig_simpl_obj,2414
49-17,20,0.3,orig_minAB_obj,1339
49-17,20,0.3,orig_simpl_obj,1514
49-18,20,0.3,orig_minAB_obj,1822
49-18,20,0.3,orig_simpl_obj,2334
49-19,20,0.3,orig_minAB_obj,2054
49-19,20,0.3,orig_simpl_obj,2325
49-20,20,0.3,orig_minAB_obj,565
49-20,20,0.3,orig_simpl_obj,554
49-21,20,0.3,orig_minAB_obj,2989
49-21,20,0.3,orig_simpl_obj,2817
49-22,20,0.3,orig_minAB_obj,97
49-22,20,0.3,orig_simpl_obj,96
49-23,20,0.3,orig_minAB_obj,445
49-23,20,0.3,orig_simpl_obj,455
49-24,20,0.3,orig_minAB_obj,85
49-24,20,0.3,orig_simpl_obj,93
49-25,20,0.3,orig_minAB_obj,3132
49-25,20,0.3,orig_simpl_obj,3744
49-26,20,0.3,orig_minAB_obj,925
49-26,20,0.3,orig_simpl_obj,1023
49-27,20,0.3,orig_minAB_obj,2081
49-27,20,0.3,orig_simpl_obj,2230
49-28,20,0.3,orig_minAB_obj,928
49-28,20,0.3,orig_simpl_obj,1191
49-29,20,0.3,orig_minAB_obj,1860
49-29,20,0.3,orig_simpl_obj,2289
49-30,20,0.3,orig_minAB_obj,1377
49-30,20,0.3,orig_simpl_obj,1569
49-31,20,0.3,orig_minAB_obj,741
49-31,20,0.3,orig_simpl_obj,789
5-0,20,0.3,orig_minAB_obj,427
5-0,20,0.3,orig_simpl_obj,627
5-1,20,0.3,orig_minAB_obj,39
5-1,20,0.3,orig_simpl_obj,39
5-2,20,0.3,orig_minAB_obj,1222
5-2,20,0.3,orig_simpl_obj,1520
5-3,20,0.3,orig_minAB_obj,739
5-3,20,0.3,orig_simpl_obj,767
5-4,20,0.3,orig_minAB_obj,301
5-4,20,0.3,orig_simpl_obj,290
5-5,20,0.3,orig_minAB_obj,478
5-5,20,0.3,orig_simpl_obj,489
5-6,20,0.3,orig_minAB_obj,1085
5-6,20,0.3,orig_simpl_obj,1099
5-7,20,0.3,orig_minAB_obj,3015
5-7,20,0.3,orig_simpl_obj,3340
5-8,20,0.3,orig_minAB_obj,64
5-8,20,0.3,orig_simpl_obj,64
5-9,20,0.3,orig_minAB_obj,1986
5-9,20,0.3,orig_simpl_obj,2203
5-10,20,0.3,orig_minAB_obj,129
5-10,20,0.3,orig_simpl_obj,138
5-11,20,0.3,orig_minAB_obj,1289
5-11,20,0.3,orig_simpl_obj,1178
5-12,20,0.3,orig_minAB_obj,2088
5-12,20,0.3,orig_simpl_obj,2501
5-13,20,0.3,orig_minAB_obj,192
5-13,20,0.3,orig_simpl_obj,180
5-14,20,0.3,orig_minAB_obj,128
5-14,20,0.3,orig_simpl_obj,122
5-15,20,0.3,orig_minAB_obj,55
5-15,20,0.3,orig_simpl_obj,57
5-16,20,0.3,orig_minAB_obj,722
5-16,20,0.3,orig_simpl_obj,671
5-17,20,0.3,orig_minAB_obj,733
5-17,20,0.3,orig_simpl_obj,681
5-18,20,0.3,orig_minAB_obj,2440
5-18,20,0.3,orig_simpl_obj,2467
5-19,20,0.3,orig_minAB_obj,186
5-19,20,0.3,orig_simpl_obj,210
5-20,20,0.3,orig_minAB_obj,1067
5-20,20,0.3,orig_simpl_obj,1059
5-21,20,0.3,orig_minAB_obj,439
5-21,20,0.3,orig_simpl_obj,495
5-22,20,0.3,orig_minAB_obj,954
5-22,20,0.3,orig_simpl_obj,1239
5-23,20,0.3,orig_minAB_obj,1997
5-23,20,0.3,orig_simpl_obj,1894
5-24,20,0.3,orig_minAB_obj,1776
5-24,20,0.3,orig_simpl_obj,1867
5-25,20,0.3,orig_minAB_obj,2046
5-25,20,0.3,orig_simpl_obj,1927
5-26,20,0.3,orig_minAB_obj,199
5-26,20,0.3,orig_simpl_obj,191
5-27,20,0.3,orig_minAB_obj,284
5-27,20,0.3,orig_simpl_obj,290
5-28,20,0.3,orig_minAB_obj,1796
5-28,20,0.3,orig_simpl_obj,2158
5-29,20,0.3,orig_minAB_obj,167
5-29,20,0.3,orig_simpl_obj,166
5-30,20,0.3,orig_minAB_obj,1092
5-30,20,0.3,orig_simpl_obj,1171
5-31,20,0.3,orig_minAB_obj,2334
5-31,20,0.3,orig_simpl_obj,2764
50-0,20,0.3,orig_minAB_obj,535
50-0,20,0.3,orig_simpl_obj,525
50-1,20,0.3,orig_minAB_obj,3776
50-1,20,0.3,orig_simpl_obj,3775
50-2,20,0.3,orig_minAB_obj,78
50-2,20,0.3,orig_simpl_obj,88
50-3,20,0.3,orig_minAB_obj,105
50-3,20,0.3,orig_simpl_obj,146
50-4,20,0.3,orig_minAB_obj,77
50-4,20,0.3,orig_simpl_obj,73
50-5,20,0.3,orig_minAB_obj,2104
50-5,20,0.3,orig_simpl_obj,2514
50-6,20,0.3,orig_minAB_obj,2297
50-6,20,0.3,orig_simpl_obj,2117
50-7,20,0.3,orig_minAB_obj,883
50-7,20,0.3,orig_simpl_obj,883
50-8,20,0.3,orig_minAB_obj,949
50-8,20,0.3,orig_simpl_obj,1117
50-9,20,0.3,orig_minAB_obj,173
50-9,20,0.3,orig_simpl_obj,180
50-10,20,0.3,orig_minAB_obj,395
50-10,20,0.3,orig_simpl_obj,499
50-11,20,0.3,orig_minAB_obj,334
50-11,20,0.3,orig_simpl_obj,342
50-12,20,0.3,orig_minAB_obj,1127
50-12,20,0.3,orig_simpl_obj,1223
50-13,20,0.3,orig_minAB_obj,1226
50-13,20,0.3,orig_simpl_obj,1260
50-14,20,0.3,orig_minAB_obj,478
50-14,20,0.3,orig_simpl_obj,546
50-15,20,0.3,orig_minAB_obj,2217
50-15,20,0.3,orig_simpl_obj,2191
50-16,20,0.3,orig_minAB_obj,1542
50-16,20,0.3,orig_simpl_obj,1613
50-17,20,0.3,orig_minAB_obj,1466
50-17,20,0.3,orig_simpl_obj,1509
50-18,20,0.3,orig_minAB_obj,2165
50-18,20,0.3,orig_simpl_obj,2672
50-19,20,0.3,orig_minAB_obj,107
50-19,20,0.3,orig_simpl_obj,120
50-20,20,0.3,orig_minAB_obj,221
50-20,20,0.3,orig_simpl_obj,224
50-21,20,0.3,orig_minAB_obj,1146
50-21,20,0.3,orig_simpl_obj,1079
50-22,20,0.3,orig_minAB_obj,916
50-22,20,0.3,orig_simpl_obj,769
50-23,20,0.3,orig_minAB_obj,2038
50-23,20,0.3,orig_simpl_obj,2111
50-24,20,0.3,orig_minAB_obj,302
50-24,20,0.3,orig_simpl_obj,305
50-25,20,0.3,orig_minAB_obj,1945
50-25,20,0.3,orig_simpl_obj,2408
50-26,20,0.3,orig_minAB_obj,1216
50-26,20,0.3,orig_simpl_obj,1129
50-27,20,0.3,orig_minAB_obj,1536
50-27,20,0.3,orig_simpl_obj,1858
50-28,20,0.3,orig_minAB_obj,321
50-28,20,0.3,orig_simpl_obj,304
50-29,20,0.3,orig_minAB_obj,1343
50-29,20,0.3,orig_simpl_obj,1327
50-30,20,0.3,orig_minAB_obj,1522
50-30,20,0.3,orig_simpl_obj,1614
50-31,20,0.3,orig_minAB_obj,506
50-31,20,0.3,orig_simpl_obj,625
51-0,20,0.3,orig_minAB_obj,2268
51-0,20,0.3,orig_simpl_obj,1953
51-1,20,0.3,orig_minAB_obj,1062
51-1,20,0.3,orig_simpl_obj,1603
51-2,20,0.3,orig_minAB_obj,1226
51-2,20,0.3,orig_simpl_obj,1399
51-3,20,0.3,orig_minAB_obj,1372
51-3,20,0.3,orig_simpl_obj,1840
51-4,20,0.3,orig_minAB_obj,3255
51-4,20,0.3,orig_simpl_obj,3891
51-5,20,0.3,orig_minAB_obj,1306
51-5,20,0.3,orig_simpl_obj,1888
51-6,20,0.3,orig_minAB_obj,3451
51-6,20,0.3,orig_simpl_obj,3596
51-7,20,0.3,orig_minAB_obj,1582
51-7,20,0.3,orig_simpl_obj,1795
51-8,20,0.3,orig_minAB_obj,1713
51-8,20,0.3,orig_simpl_obj,2058
51-9,20,0.3,orig_minAB_obj,2196
51-9,20,0.3,orig_simpl_obj,2277
51-10,20,0.3,orig_minAB_obj,563
51-10,20,0.3,orig_simpl_obj,612
51-11,20,0.3,orig_minAB_obj,2093
51-11,20,0.3,orig_simpl_obj,2172
51-12,20,0.3,orig_minAB_obj,1400
51-12,20,0.3,orig_simpl_obj,1430
51-13,20,0.3,orig_minAB_obj,353
51-13,20,0.3,orig_simpl_obj,399
51-14,20,0.3,orig_minAB_obj,2460
51-14,20,0.3,orig_simpl_obj,2573
51-15,20,0.3,orig_minAB_obj,2321
51-15,20,0.3,orig_simpl_obj,2108
51-16,20,0.3,orig_minAB_obj,2606
51-16,20,0.3,orig_simpl_obj,2969
51-17,20,0.3,orig_minAB_obj,1419
51-17,20,0.3,orig_simpl_obj,1703
51-18,20,0.3,orig_minAB_obj,2125
51-18,20,0.3,orig_simpl_obj,2827
51-19,20,0.3,orig_minAB_obj,679
51-19,20,0.3,orig_simpl_obj,880
51-20,20,0.3,orig_minAB_obj,216
51-20,20,0.3,orig_simpl_obj,283
51-21,20,0.3,orig_minAB_obj,233
51-21,20,0.3,orig_simpl_obj,249
51-22,20,0.3,orig_minAB_obj,1369
51-22,20,0.3,orig_simpl_obj,1480
51-23,20,0.3,orig_minAB_obj,106
51-23,20,0.3,orig_simpl_obj,133
51-24,20,0.3,orig_minAB_obj,1292
51-24,20,0.3,orig_simpl_obj,1490
51-25,20,0.3,orig_minAB_obj,493
51-25,20,0.3,orig_simpl_obj,495
51-26,20,0.3,orig_minAB_obj,44
51-26,20,0.3,orig_simpl_obj,50
51-27,20,0.3,orig_minAB_obj,2016
51-27,20,0.3,orig_simpl_obj,2214
51-28,20,0.3,orig_minAB_obj,1841
51-28,20,0.3,orig_simpl_obj,2316
51-29,20,0.3,orig_minAB_obj,1693
51-29,20,0.3,orig_simpl_obj,1550
51-30,20,0.3,orig_minAB_obj,1218
51-30,20,0.3,orig_simpl_obj,1482
51-31,20,0.3,orig_minAB_obj,335
51-31,20,0.3,orig_simpl_obj,383
52-0,20,0.3,orig_minAB_obj,1570
52-0,20,0.3,orig_simpl_obj,1788
52-1,20,0.3,orig_minAB_obj,2774
52-1,20,0.3,orig_simpl_obj,3900
52-2,20,0.3,orig_minAB_obj,1533
52-2,20,0.3,orig_simpl_obj,2144
52-3,20,0.3,orig_minAB_obj,188
52-3,20,0.3,orig_simpl_obj,198
52-4,20,0.3,orig_minAB_obj,260
52-4,20,0.3,orig_simpl_obj,269
52-5,20,0.3,orig_minAB_obj,3426
52-5,20,0.3,orig_simpl_obj,3643
52-6,20,0.3,orig_minAB_obj,2043
52-6,20,0.3,orig_simpl_obj,3004
52-7,20,0.3,orig_minAB_obj,1054
52-7,20,0.3,orig_simpl_obj,1050
52-8,20,0.3,orig_minAB_obj,1595
52-8,20,0.3,orig_simpl_obj,2335
52-9,20,0.3,orig_minAB_obj,2747
52-9,20,0.3,orig_simpl_obj,2903
52-10,20,0.3,orig_minAB_obj,1262
52-10,20,0.3,orig_simpl_obj,1618
52-11,20,0.3,orig_minAB_obj,1555
52-11,20,0.3,orig_simpl_obj,1470
52-12,20,0.3,orig_minAB_obj,651
52-12,20,0.3,orig_simpl_obj,640
52-13,20,0.3,orig_minAB_obj,2664
52-13,20,0.3,orig_simpl_obj,3115
52-14,20,0.3,orig_minAB_obj,1931
52-14,20,0.3,orig_simpl_obj,2363
52-15,20,0.3,orig_minAB_obj,2120
52-15,20,0.3,orig_simpl_obj,2289
52-16,20,0.3,orig_minAB_obj,646
52-16,20,0.3,orig_simpl_obj,699
52-17,20,0.3,orig_minAB_obj,1558
52-17,20,0.3,orig_simpl_obj,1798
52-18,20,0.3,orig_minAB_obj,1697
52-18,20,0.3,orig_simpl_obj,1813
52-19,20,0.3,orig_minAB_obj,138
52-19,20,0.3,orig_simpl_obj,147
52-20,20,0.3,orig_minAB_obj,1938
52-20,20,0.3,orig_simpl_obj,2839
52-21,20,0.3,orig_minAB_obj,115
52-21,20,0.3,orig_simpl_obj,135
52-22,20,0.3,orig_minAB_obj,510
52-22,20,0.3,orig_simpl_obj,460
52-23,20,0.3,orig_minAB_obj,70
52-23,20,0.3,orig_simpl_obj,68
52-24,20,0.3,orig_minAB_obj,2553
52-24,20,0.3,orig_simpl_obj,2616
52-25,20,0.3,orig_minAB_obj,1299
52-25,20,0.3,orig_simpl_obj,1279
52-26,20,0.3,orig_minAB_obj,1758
52-26,20,0.3,orig_simpl_obj,2507
52-27,20,0.3,orig_minAB_obj,3190
52-27,20,0.3,orig_simpl_obj,4301
52-28,20,0.3,orig_minAB_obj,735
52-28,20,0.3,orig_simpl_obj,800
52-29,20,0.3,orig_minAB_obj,49
52-29,20,0.3,orig_simpl_obj,68
52-30,20,0.3,orig_minAB_obj,589
52-30,20,0.3,orig_simpl_obj,624
52-31,20,0.3,orig_minAB_obj,3041
52-31,20,0.3,orig_simpl_obj,2662
53-0,20,0.3,orig_minAB_obj,1383
53-0,20,0.3,orig_simpl_obj,1258
53-1,20,0.3,orig_minAB_obj,540
53-1,20,0.3,orig_simpl_obj,606
53-2,20,0.3,orig_minAB_obj,934
53-2,20,0.3,orig_simpl_obj,947
53-3,20,0.3,orig_minAB_obj,2741
53-3,20,0.3,orig_simpl_obj,3921
53-4,20,0.3,orig_minAB_obj,880
53-4,20,0.3,orig_simpl_obj,1018
53-5,20,0.3,orig_minAB_obj,618
53-5,20,0.3,orig_simpl_obj,922
53-6,20,0.3,orig_minAB_obj,2057
53-6,20,0.3,orig_simpl_obj,2179
53-7,20,0.3,orig_minAB_obj,439
53-7,20,0.3,orig_simpl_obj,648
53-8,20,0.3,orig_minAB_obj,326
