instance,n,prob,num_type,value
44-29,20,0.3,orig_simpl_obj,828
44-30,20,0.3,orig_minAB_obj,1136
44-30,20,0.3,orig_simpl_obj,1141
44-31,20,0.3,orig_minAB_obj,925
44-31,20,0.3,orig_simpl_obj,1074
45-0,20,0.3,orig_minAB_obj,1488
45-0,20,0.3,orig_simpl_obj,1089
45-1,20,0.3,orig_minAB_obj,891
45-1,20,0.3,orig_simpl_obj,1133
45-2,20,0.3,orig_minAB_obj,988
45-2,20,0.3,orig_simpl_obj,1151
45-3,20,0.3,orig_minAB_obj,432
45-3,20,0.3,orig_simpl_obj,477
45-4,20,0.3,orig_minAB_obj,482
45-4,20,0.3,orig_simpl_obj,562
45-5,20,0.3,orig_minAB_obj,695
45-5,20,0.3,orig_simpl_obj,983
45-6,20,0.3,orig_minAB_obj,818
45-6,20,0.3,orig_simpl_obj,824
45-7,20,0.3,orig_minAB_obj,748
45-7,20,0.3,orig_simpl_obj,966
45-8,20,0.3,orig_minAB_obj,40
45-8,20,0.3,orig_simpl_obj,40
45-9,20,0.3,orig_minAB_obj,1302
45-9,20,0.3,orig_simpl_obj,1142
45-10,20,0.3,orig_minAB_obj,1567
45-10,20,0.3,orig_simpl_obj,1632
45-11,20,0.3,orig_minAB_obj,916
45-11,20,0.3,orig_simpl_obj,873
45-12,20,0.3,orig_minAB_obj,145
45-12,20,0.3,orig_simpl_obj,145
45-13,20,0.3,orig_minAB_obj,1425
45-13,20,0.3,orig_simpl_obj,1650
45-14,20,0.3,orig_minAB_obj,421
45-14,20,0.3,orig_simpl_obj,590
45-15,20,0.3,orig_minAB_obj,1694
45-15,20,0.3,orig_simpl_obj,1969
45-16,20,0.3,orig_minAB_obj,188
45-16,20,0.3,orig_simpl_obj,193
45-17,20,0.3,orig_minAB_obj,975
45-17,20,0.3,orig_simpl_obj,978
45-18,20,0.3,orig_minAB_obj,1211
45-18,20,0.3,orig_simpl_obj,1650
45-19,20,0.3,orig_minAB_obj,351
45-19,20,0.3,orig_simpl_obj,354
45-20,20,0.3,orig_minAB_obj,174
45-20,20,0.3,orig_simpl_obj,167
45-21,20,0.3,orig_minAB_obj,1133
45-21,20,0.3,orig_simpl_obj,1263
45-22,20,0.3,orig_minAB_obj,967
45-22,20,0.3,orig_simpl_obj,949
45-23,20,0.3,orig_minAB_obj,1451
45-23,20,0.3,orig_simpl_obj,1132
45-24,20,0.3,orig_minAB_obj,1406
45-24,20,0.3,orig_simpl_obj,1430
45-25,20,0.3,orig_minAB_obj,1632
45-25,20,0.3,orig_simpl_obj,1264
45-26,20,0.3,orig_minAB_obj,1756
45-26,20,0.3,orig_simpl_obj,1762
45-27,20,0.3,orig_minAB_obj,129
45-27,20,0.3,orig_simpl_obj,141
45-28,20,0.3,orig_minAB_obj,1691
45-28,20,0.3,orig_simpl_obj,2000
45-29,20,0.3,orig_minAB_obj,570
45-29,20,0.3,orig_simpl_obj,658
45-30,20,0.3,orig_minAB_obj,1334
45-30,20,0.3,orig_simpl_obj,1277
45-31,20,0.3,orig_minAB_obj,860
45-31,20,0.3,orig_simpl_obj,1261
46-0,20,0.3,orig_minAB_obj,1025
46-0,20,0.3,orig_simpl_obj,1181
46-1,20,0.3,orig_minAB_obj,1072
46-1,20,0.3,orig_simpl_obj,1148
46-2,20,0.3,orig_minAB_obj,493
46-2,20,0.3,orig_simpl_obj,788
46-3,20,0.3,orig_minAB_obj,1763
46-3,20,0.3,orig_simpl_obj,1799
46-4,20,0.3,orig_minAB_obj,1885
46-4,20,0.3,orig_simpl_obj,2141
46-5,20,0.3,orig_minAB_obj,1460
46-5,20,0.3,orig_simpl_obj,1757
46-6,20,0.3,orig_minAB_obj,983
46-6,20,0.3,orig_simpl_obj,1221
46-7,20,0.3,orig_minAB_obj,777
46-7,20,0.3,orig_simpl_obj,799
46-8,20,0.3,orig_minAB_obj,1115
46-8,20,0.3,orig_simpl_obj,1352
46-9,20,0.3,orig_minAB_obj,185
46-9,20,0.3,orig_simpl_obj,191
46-10,20,0.3,orig_minAB_obj,1370
46-10,20,0.3,orig_simpl_obj,1312
46-11,20,0.3,orig_minAB_obj,707
46-11,20,0.3,orig_simpl_obj,795
46-12,20,0.3,orig_minAB_obj,1789
46-12,20,0.3,orig_simpl_obj,2553
46-13,20,0.3,orig_minAB_obj,1436
46-13,20,0.3,orig_simpl_obj,1473
46-14,20,0.3,orig_minAB_obj,253
46-14,20,0.3,orig_simpl_obj,253
46-15,20,0.3,orig_minAB_obj,533
46-15,20,0.3,orig_simpl_obj,463
46-16,20,0.3,orig_minAB_obj,1211
46-16,20,0.3,orig_simpl_obj,1685
46-17,20,0.3,orig_minAB_obj,1044
46-17,20,0.3,orig_simpl_obj,1348
46-18,20,0.3,orig_minAB_obj,212
46-18,20,0.3,orig_simpl_obj,211
46-19,20,0.3,orig_minAB_obj,204
46-19,20,0.3,orig_simpl_obj,229
46-20,20,0.3,orig_minAB_obj,1135
46-20,20,0.3,orig_simpl_obj,1277
46-21,20,0.3,orig_minAB_obj,1707
46-21,20,0.3,orig_simpl_obj,2131
46-22,20,0.3,orig_minAB_obj,245
46-22,20,0.3,orig_simpl_obj,326
46-23,20,0.3,orig_minAB_obj,853
46-23,20,0.3,orig_simpl_obj,1285
46-24,20,0.3,orig_minAB_obj,800
46-24,20,0.3,orig_simpl_obj,813
46-25,20,0.3,orig_minAB_obj,316
46-25,20,0.3,orig_simpl_obj,338
46-26,20,0.3,orig_minAB_obj,150
46-26,20,0.3,orig_simpl_obj,146
46-27,20,0.3,orig_minAB_obj,1081
46-27,20,0.3,orig_simpl_obj,985
46-28,20,0.3,orig_minAB_obj,52
46-28,20,0.3,orig_simpl_obj,66
46-29,20,0.3,orig_minAB_obj,509
46-29,20,0.3,orig_simpl_obj,650
46-30,20,0.3,orig_minAB_obj,246
46-30,20,0.3,orig_simpl_obj,319
46-31,20,0.3,orig_minAB_obj,275
46-31,20,0.3,orig_simpl_obj,287
47-0,20,0.3,orig_minAB_obj,159
47-0,20,0.3,orig_simpl_obj,237
47-1,20,0.3,orig_minAB_obj,63
47-1,20,0.3,orig_simpl_obj,67
47-2,20,0.3,orig_minAB_obj,80
47-2,20,0.3,orig_simpl_obj,110
47-3,20,0.3,orig_minAB_obj,240
47-3,20,0.3,orig_simpl_obj,240
47-4,20,0.3,orig_minAB_obj,1217
47-4,20,0.3,orig_simpl_obj,1531
47-5,20,0.3,orig_minAB_obj,575
47-5,20,0.3,orig_simpl_obj,741
47-6,20,0.3,orig_minAB_obj,754
47-6,20,0.3,orig_simpl_obj,824
47-7,20,0.3,orig_minAB_obj,206
47-7,20,0.3,orig_simpl_obj,246
47-8,20,0.3,orig_minAB_obj,1011
47-8,20,0.3,orig_simpl_obj,1038
47-9,20,0.3,orig_minAB_obj,712
47-9,20,0.3,orig_simpl_obj,712
47-10,20,0.3,orig_minAB_obj,846
47-10,20,0.3,orig_simpl_obj,1027
47-11,20,0.3,orig_minAB_obj,302
47-11,20,0.3,orig_simpl_obj,322
47-12,20,0.3,orig_minAB_obj,1274
47-12,20,0.3,orig_simpl_obj,1564
47-13,20,0.3,orig_minAB_obj,1431
47-13,20,0.3,orig_simpl_obj,1431
47-14,20,0.3,orig_minAB_obj,968
47-14,20,0.3,orig_simpl_obj,964
47-15,20,0.3,orig_minAB_obj,150
47-15,20,0.3,orig_simpl_obj,143
47-16,20,0.3,orig_minAB_obj,616
47-16,20,0.3,orig_simpl_obj,589
47-17,20,0.3,orig_minAB_obj,1296
47-17,20,0.3,orig_simpl_obj,1296
47-18,20,0.3,orig_minAB_obj,1117
47-18,20,0.3,orig_simpl_obj,1178
47-19,20,0.3,orig_minAB_obj,736
47-19,20,0.3,orig_simpl_obj,851
47-20,20,0.3,orig_minAB_obj,408
47-20,20,0.3,orig_simpl_obj,412
47-21,20,0.3,orig_minAB_obj,1360
47-21,20,0.3,orig_simpl_obj,1468
47-22,20,0.3,orig_minAB_obj,591
47-22,20,0.3,orig_simpl_obj,1616
47-23,20,0.3,orig_minAB_obj,996
47-23,20,0.3,orig_simpl_obj,955
47-24,20,0.3,orig_minAB_obj,121
47-24,20,0.3,orig_simpl_obj,107
47-25,20,0.3,orig_minAB_obj,708
47-25,20,0.3,orig_simpl_obj,774
47-26,20,0.3,orig_minAB_obj,432
47-26,20,0.3,orig_simpl_obj,432
47-27,20,0.3,orig_minAB_obj,351
47-27,20,0.3,orig_simpl_obj,386
47-28,20,0.3,orig_minAB_obj,1737
47-28,20,0.3,orig_simpl_obj,1738
47-29,20,0.3,orig_minAB_obj,216
47-29,20,0.3,orig_simpl_obj,224
47-30,20,0.3,orig_minAB_obj,164
47-30,20,0.3,orig_simpl_obj,175
47-31,20,0.3,orig_minAB_obj,99
47-31,20,0.3,orig_simpl_obj,95
48-0,20,0.3,orig_minAB_obj,716
48-0,20,0.3,orig_simpl_obj,713
48-1,20,0.3,orig_minAB_obj,270
48-1,20,0.3,orig_simpl_obj,258
48-2,20,0.3,orig_minAB_obj,363
48-2,20,0.3,orig_simpl_obj,445
48-3,20,0.3,orig_minAB_obj,338
48-3,20,0.3,orig_simpl_obj,440
48-4,20,0.3,orig_minAB_obj,1702
48-4,20,0.3,orig_simpl_obj,2427
48-5,20,0.3,orig_minAB_obj,1746
48-5,20,0.3,orig_simpl_obj,2124
48-6,20,0.3,orig_minAB_obj,1681
48-6,20,0.3,orig_simpl_obj,1882
48-7,20,0.3,orig_minAB_obj,90
48-7,20,0.3,orig_simpl_obj,88
48-8,20,0.3,orig_minAB_obj,798
48-8,20,0.3,orig_simpl_obj,1634
48-9,20,0.3,orig_minAB_obj,968
48-9,20,0.3,orig_simpl_obj,880
48-10,20,0.3,orig_minAB_obj,216
48-10,20,0.3,orig_simpl_obj,220
48-11,20,0.3,orig_minAB_obj,522
48-11,20,0.3,orig_simpl_obj,614
48-12,20,0.3,orig_minAB_obj,1449
48-12,20,0.3,orig_simpl_obj,1992
48-13,20,0.3,orig_minAB_obj,1098
48-13,20,0.3,orig_simpl_obj,1099
48-14,20,0.3,orig_minAB_obj,1179
48-14,20,0.3,orig_simpl_obj,1225
48-15,20,0.3,orig_minAB_obj,1620
48-15,20,0.3,orig_simpl_obj,2117
48-16,20,0.3,orig_minAB_obj,1123
48-16,20,0.3,orig_simpl_obj,1179
48-17,20,0.3,orig_minAB_obj,1247
48-17,20,0.3,orig_simpl_obj,1880
48-18,20,0.3,orig_minAB_obj,2353
48-18,20,0.3,orig_simpl_obj,3309
48-19,20,0.3,orig_minAB_obj,1687
48-19,20,0.3,orig_simpl_obj,2200
48-20,20,0.3,orig_minAB_obj,239
48-20,20,0.3,orig_simpl_obj,326
48-21,20,0.3,orig_minAB_obj,103
48-21,20,0.3,orig_simpl_obj,110
48-22,20,0.3,orig_minAB_obj,1073
48-22,20,0.3,orig_simpl_obj,1002
48-23,20,0.3,orig_minAB_obj,1154
48-23,20,0.3,orig_simpl_obj,1192
48-24,20,0.3,orig_minAB_obj,596
48-24,20,0.3,orig_simpl_obj,627
48-25,20,0.3,orig_minAB_obj,2159
48-25,20,0.3,orig_simpl_obj,2626
48-26,20,0.3,orig_minAB_obj,1156
48-26,20,0.3,orig_simpl_obj,1324
48-27,20,0.3,orig_minAB_obj,292
48-27,20,0.3,orig_simpl_obj,359
48-28,20,0.3,orig_minAB_obj,69
48-28,20,0.3,orig_simpl_obj,93
48-29,20,0.3,orig_minAB_obj,1690
48-29,20,0.3,orig_simpl_obj,2378
48-30,20,0.3,orig_minAB_obj,170
48-30,20,0.3,orig_simpl_obj,151
48-31,20,0.3,orig_minAB_obj,1537
48-31,20,0.3,orig_simpl_obj,1923
49-0,20,0.3,orig_minAB_obj,410
49-0,20,0.3,orig_simpl_obj,417
49-1,20,0.3,orig_minAB_obj,870
49-1,20,0.3,orig_simpl_obj,1057
49-2,20,0.3,orig_minAB_obj,270
49-2,20,0.3,orig_simpl_obj,238
49-3,20,0.3,orig_minAB_obj,367
49-3,20,0.3,orig_simpl_obj,394
49-4,20,0.3,orig_minAB_obj,1044
49-4,20,0.3,orig_simpl_obj,1587
49-5,20,0.3,orig_minAB_obj,1196
49-5,20,0.3,orig_simpl_obj,1026
49-6,20,0.3,orig_minAB_obj,71
49-6,20,0.3,orig_simpl_obj,83
49-7,20,0.3,orig_minAB_obj,620
49-7,20,0.3,orig_simpl_obj,681
49-8,20,0.3,orig_minAB_obj,548
49-8,20,0.3,orig_simpl_obj,532
49-9,20,0.3,orig_minAB_obj,1096
49-9,20,0.3,orig_simpl_obj,1096
49-10,20,0.3,orig_minAB_obj,400
49-10,20,0.3,orig_simpl_obj,423
49-11,20,0.3,orig_minAB_obj,274
49-11,20,0.3,orig_simpl_obj,382
49-12,20,0.3,orig_minAB_obj,674
49-12,20,0.3,orig_simpl_obj,889
49-13,20,0.3,orig_minAB_obj,1713
49-13,20,0.3,orig_simpl_obj,1944
49-14,20,0.3,orig_minAB_obj,2100
49-14,20,0.3,orig_simpl_obj,2898
49-15,20,0.3,orig_minAB_obj,1238
49-15,20,0.3,orig_simpl_obj,1224
49-16,20,0.3,orig_minAB_obj,532
49-16,20,0.3,orig_simpl_obj,570
49-17,20,0.3,orig_minAB_obj,610
49-17,20,0.3,orig_simpl_obj,670
49-18,20,0.3,orig_minAB_obj,372
49-18,20,0.3,orig_simpl_obj,504
49-19,20,0.3,orig_minAB_obj,507
49-19,20,0.3,orig_simpl_obj,619
49-20,20,0.3,orig_minAB_obj,1863
49-20,20,0.3,orig_simpl_obj,2642
49-21,20,0.3,orig_minAB_obj,1567
49-21,20,0.3,orig_simpl_obj,1899
49-22,20,0.3,orig_minAB_obj,157
49-22,20,0.3,orig_simpl_obj,165
49-23,20,0.3,orig_minAB_obj,81
49-23,20,0.3,orig_simpl_obj,76
49-24,20,0.3,orig_minAB_obj,954
49-24,20,0.3,orig_simpl_obj,1399
49-25,20,0.3,orig_minAB_obj,621
49-25,20,0.3,orig_simpl_obj,605
49-26,20,0.3,orig_minAB_obj,889
49-26,20,0.3,orig_simpl_obj,911
49-27,20,0.3,orig_minAB_obj,1506
49-27,20,0.3,orig_simpl_obj,1605
49-28,20,0.3,orig_minAB_obj,1213
49-28,20,0.3,orig_simpl_obj,1460
49-29,20,0.3,orig_minAB_obj,268
49-29,20,0.3,orig_simpl_obj,273
49-30,20,0.3,orig_minAB_obj,1524
49-30,20,0.3,orig_simpl_obj,1348
49-31,20,0.3,orig_minAB_obj,1170
49-31,20,0.3,orig_simpl_obj,1564
5-0,20,0.3,orig_minAB_obj,95
5-0,20,0.3,orig_simpl_obj,104
5-1,20,0.3,orig_minAB_obj,239
5-1,20,0.3,orig_simpl_obj,287
5-2,20,0.3,orig_minAB_obj,1262
5-2,20,0.3,orig_simpl_obj,1429
5-3,20,0.3,orig_minAB_obj,645
5-3,20,0.3,orig_simpl_obj,884
5-4,20,0.3,orig_minAB_obj,1247
5-4,20,0.3,orig_simpl_obj,1337
5-5,20,0.3,orig_minAB_obj,1573
5-5,20,0.3,orig_simpl_obj,2449
5-6,20,0.3,orig_minAB_obj,1677
5-6,20,0.3,orig_simpl_obj,1791
5-7,20,0.3,orig_minAB_obj,1141
5-7,20,0.3,orig_simpl_obj,1908
5-8,20,0.3,orig_minAB_obj,253
5-8,20,0.3,orig_simpl_obj,284
5-9,20,0.3,orig_minAB_obj,1753
5-9,20,0.3,orig_simpl_obj,2590
5-10,20,0.3,orig_minAB_obj,1395
5-10,20,0.3,orig_simpl_obj,1428
5-11,20,0.3,orig_minAB_obj,1656
5-11,20,0.3,orig_simpl_obj,1720
5-12,20,0.3,orig_minAB_obj,699
5-12,20,0.3,orig_simpl_obj,894
5-13,20,0.3,orig_minAB_obj,101
5-13,20,0.3,orig_simpl_obj,97
5-14,20,0.3,orig_minAB_obj,472
5-14,20,0.3,orig_simpl_obj,487
5-15,20,0.3,orig_minAB_obj,1104
5-15,20,0.3,orig_simpl_obj,2529
5-16,20,0.3,orig_minAB_obj,520
5-16,20,0.3,orig_simpl_obj,581
5-17,20,0.3,orig_minAB_obj,710
5-17,20,0.3,orig_simpl_obj,721
5-18,20,0.3,orig_minAB_obj,281
5-18,20,0.3,orig_simpl_obj,398
5-19,20,0.3,orig_minAB_obj,534
5-19,20,0.3,orig_simpl_obj,566
5-20,20,0.3,orig_minAB_obj,2076
5-20,20,0.3,orig_simpl_obj,2311
5-21,20,0.3,orig_minAB_obj,579
5-21,20,0.3,orig_simpl_obj,674
5-22,20,0.3,orig_minAB_obj,157
5-22,20,0.3,orig_simpl_obj,165
5-23,20,0.3,orig_minAB_obj,1405
5-23,20,0.3,orig_simpl_obj,1581
5-24,20,0.3,orig_minAB_obj,237
5-24,20,0.3,orig_simpl_obj,237
5-25,20,0.3,orig_minAB_obj,292
5-25,20,0.3,orig_simpl_obj,382
5-26,20,0.3,orig_minAB_obj,1203
5-26,20,0.3,orig_simpl_obj,1413
5-27,20,0.3,orig_minAB_obj,883
5-27,20,0.3,orig_simpl_obj,965
5-28,20,0.3,orig_minAB_obj,62
5-28,20,0.3,orig_simpl_obj,77
5-29,20,0.3,orig_minAB_obj,1391
5-29,20,0.3,orig_simpl_obj,1158
5-30,20,0.3,orig_minAB_obj,1491
5-30,20,0.3,orig_simpl_obj,1837
5-31,20,0.3,orig_minAB_obj,473
5-31,20,0.3,orig_simpl_obj,640
50-0,20,0.3,orig_minAB_obj,608
50-0,20,0.3,orig_simpl_obj,709
50-1,20,0.3,orig_minAB_obj,1601
50-1,20,0.3,orig_simpl_obj,1397
50-2,20,0.3,orig_minAB_obj,870
50-2,20,0.3,orig_simpl_obj,880
50-3,20,0.3,orig_minAB_obj,721
50-3,20,0.3,orig_simpl_obj,894
50-4,20,0.3,orig_minAB_obj,166
50-4,20,0.3,orig_simpl_obj,205
50-5,20,0.3,orig_minAB_obj,1032
50-5,20,0.3,orig_simpl_obj,1607
50-6,20,0.3,orig_minAB_obj,143
50-6,20,0.3,orig_simpl_obj,161
50-7,20,0.3,orig_minAB_obj,85
50-7,20,0.3,orig_simpl_obj,92
50-8,20,0.3,orig_minAB_obj,1203
50-8,20,0.3,orig_simpl_obj,1380
50-9,20,0.3,orig_minAB_obj,155
50-9,20,0.3,orig_simpl_obj,173
50-10,20,0.3,orig_minAB_obj,645
50-10,20,0.3,orig_simpl_obj,696
50-11,20,0.3,orig_minAB_obj,1010
50-11,20,0.3,orig_simpl_obj,992
50-12,20,0.3,orig_minAB_obj,48
50-12,20,0.3,orig_simpl_obj,70
50-13,20,0.3,orig_minAB_obj,642
50-13,20,0.3,orig_simpl_obj,663
50-14,20,0.3,orig_minAB_obj,1412
50-14,20,0.3,orig_simpl_obj,1217
50-15,20,0.3,orig_minAB_obj,1508
50-15,20,0.3,orig_simpl_obj,2311
50-16,20,0.3,orig_minAB_obj,1350
50-16,20,0.3,orig_simpl_obj,1607
50-17,20,0.3,orig_minAB_obj,1239
50-17,20,0.3,orig_simpl_obj,1492
50-18,20,0.3,orig_minAB_obj,601
50-18,20,0.3,orig_simpl_obj,759
50-19,20,0.3,orig_minAB_obj,165
50-19,20,0.3,orig_simpl_obj,168
50-20,20,0.3,orig_minAB_obj,1313
50-20,20,0.3,orig_simpl_obj,1606
50-21,20,0.3,orig_minAB_obj,1218
50-21,20,0.3,orig_simpl_obj,1596
50-22,20,0.3,orig_minAB_obj,345
50-22,20,0.3,orig_simpl_obj,373
50-23,20,0.3,orig_minAB_obj,478
50-23,20,0.3,orig_simpl_obj,652
50-24,20,0.3,orig_minAB_obj,162
50-24,20,0.3,orig_simpl_obj,143
50-25,20,0.3,orig_minAB_obj,98
50-25,20,0.3,orig_simpl_obj,110
50-26,20,0.3,orig_minAB_obj,1297
50-26,20,0.3,orig_simpl_obj,1619
50-27,20,0.3,orig_minAB_obj,1378
50-27,20,0.3,orig_simpl_obj,1875
50-28,20,0.3,orig_minAB_obj,856
50-28,20,0.3,orig_simpl_obj,1083
50-29,20,0.3,orig_minAB_obj,69
50-29,20,0.3,orig_simpl_obj,90
50-30,20,0.3,orig_minAB_obj,1119
50-30,20,0.3,orig_simpl_obj,2019
50-31,20,0.3,orig_minAB_obj,1449
50-31,20,0.3,orig_simpl_obj,1712
51-0,20,0.3,orig_minAB_obj,916
51-0,20,0.3,orig_simpl_obj,1199
51-1,20,0.3,orig_minAB_obj,1146
51-1,20,0.3,orig_simpl_obj,1252
51-2,20,0.3,orig_minAB_obj,185
51-2,20,0.3,orig_simpl_obj,216
51-3,20,0.3,orig_minAB_obj,2243
51-3,20,0.3,orig_simpl_obj,2393
51-4,20,0.3,orig_minAB_obj,721
51-4,20,0.3,orig_simpl_obj,1077
51-5,20,0.3,orig_minAB_obj,1293
51-5,20,0.3,orig_simpl_obj,1792
51-6,20,0.3,orig_minAB_obj,894
51-6,20,0.3,orig_simpl_obj,931
51-7,20,0.3,orig_minAB_obj,1054
51-7,20,0.3,orig_simpl_obj,2140
51-8,20,0.3,orig_minAB_obj,316
51-8,20,0.3,orig_simpl_obj,413
51-9,20,0.3,orig_minAB_obj,492
51-9,20,0.3,orig_simpl_obj,571
51-10,20,0.3,orig_minAB_obj,1024
51-10,20,0.3,orig_simpl_obj,1123
51-11,20,0.3,orig_minAB_obj,969
51-11,20,0.3,orig_simpl_obj,1035
51-12,20,0.3,orig_minAB_obj,2239
51-12,20,0.3,orig_simpl_obj,3402
51-13,20,0.3,orig_minAB_obj,48
51-13,20,0.3,orig_simpl_obj,67
51-14,20,0.3,orig_minAB_obj,1067
51-14,20,0.3,orig_simpl_obj,1082
51-15,20,0.3,orig_minAB_obj,1374
51-15,20,0.3,orig_simpl_obj,1403
51-16,20,0.3,orig_minAB_obj,327
51-16,20,0.3,orig_simpl_obj,328
51-17,20,0.3,orig_minAB_obj,183
51-17,20,0.3,orig_simpl_obj,250
51-18,20,0.3,orig_minAB_obj,743
51-18,20,0.3,orig_simpl_obj,836
51-19,20,0.3,orig_minAB_obj,281
51-19,20,0.3,orig_simpl_obj,298
51-20,20,0.3,orig_minAB_obj,1318
51-20,20,0.3,orig_simpl_obj,1592
51-21,20,0.3,orig_minAB_obj,364
51-21,20,0.3,orig_simpl_obj,373
51-22,20,0.3,orig_minAB_obj,337
51-22,20,0.3,orig_simpl_obj,350
51-23,20,0.3,orig_minAB_obj,729
51-23,20,0.3,orig_simpl_obj,1038
51-24,20,0.3,orig_minAB_obj,596
51-24,20,0.3,orig_simpl_obj,640
51-25,20,0.3,orig_minAB_obj,964
51-25,20,0.3,orig_simpl_obj,2420
51-26,20,0.3,orig_minAB_obj,453
51-26,20,0.3,orig_simpl_obj,508
51-27,20,0.3,orig_minAB_obj,696
51-27,20,0.3,orig_simpl_obj,842
51-28,20,0.3,orig_minAB_obj,201
51-28,20,0.3,orig_simpl_obj,180
51-29,20,0.3,orig_minAB_obj,390
51-29,20,0.3,orig_simpl_obj,390
51-30,20,0.3,orig_minAB_obj,2245
51-30,20,0.3,orig_simpl_obj,1716
51-31,20,0.3,orig_minAB_obj,1238
51-31,20,0.3,orig_simpl_obj,1023
52-0,20,0.3,orig_minAB_obj,62
52-0,20,0.3,orig_simpl_obj,63
52-1,20,0.3,orig_minAB_obj,1447
52-1,20,0.3,orig_simpl_obj,1662
52-2,20,0.3,orig_minAB_obj,434
52-2,20,0.3,orig_simpl_obj,443
52-3,20,0.3,orig_minAB_obj,1730
52-3,20,0.3,orig_simpl_obj,1762
52-4,20,0.3,orig_minAB_obj,530
52-4,20,0.3,orig_simpl_obj,641
52-5,20,0.3,orig_minAB_obj,1548
52-5,20,0.3,orig_simpl_obj,1575
52-6,20,0.3,orig_minAB_obj,39
52-6,20,0.3,orig_simpl_obj,39
52-7,20,0.3,orig_minAB_obj,51
52-7,20,0.3,orig_simpl_obj,52
52-8,20,0.3,orig_minAB_obj,884
52-8,20,0.3,orig_simpl_obj,1230
52-9,20,0.3,orig_minAB_obj,618
52-9,20,0.3,orig_simpl_obj,745
52-10,20,0.3,orig_minAB_obj,206
52-10,20,0.3,orig_simpl_obj,332
52-11,20,0.3,orig_minAB_obj,1346
52-11,20,0.3,orig_simpl_obj,1415
52-12,20,0.3,orig_minAB_obj,1684
52-12,20,0.3,orig_simpl_obj,2037
52-13,20,0.3,orig_minAB_obj,1753
52-13,20,0.3,orig_simpl_obj,2343
52-14,20,0.3,orig_minAB_obj,186
52-14,20,0.3,orig_simpl_obj,231
52-15,20,0.3,orig_minAB_obj,230
52-15,20,0.3,orig_simpl_obj,266
52-16,20,0.3,orig_minAB_obj,446
52-16,20,0.3,orig_simpl_obj,486
52-17,20,0.3,orig_minAB_obj,428
52-17,20,0.3,orig_simpl_obj,522
52-18,20,0.3,orig_minAB_obj,418
52-18,20,0.3,orig_simpl_obj,403
52-19,20,0.3,orig_minAB_obj,1168
52-19,20,0.3,orig_simpl_obj,1485
52-20,20,0.3,orig_minAB_obj,871
52-20,20,0.3,orig_simpl_obj,1231
52-21,20,0.3,orig_minAB_obj,1696
52-21,20,0.3,orig_simpl_obj,1799
52-22,20,0.3,orig_minAB_obj,1794
52-22,20,0.3,orig_simpl_obj,2324
52-23,20,0.3,orig_minAB_obj,1106
52-23,20,0.3,orig_simpl_obj,844
52-24,20,0.3,orig_minAB_obj,603
52-24,20,0.3,orig_simpl_obj,692
52-25,20,0.3,orig_minAB_obj,877
52-25,20,0.3,orig_simpl_obj,967
52-26,20,0.3,orig_minAB_obj,1384
52-26,20,0.3,orig_simpl_obj,1846
52-27,20,0.3,orig_minAB_obj,534
52-27,20,0.3,orig_simpl_obj,682
52-28,20,0.3,orig_minAB_obj,1761
52-28,20,0.3,orig_simpl_obj,2265
52-29,20,0.3,orig_minAB_obj,771
52-29,20,0.3,orig_simpl_obj,857
52-30,20,0.3,orig_minAB_obj,1263
52-30,20,0.3,orig_simpl_obj,1239
52-31,20,0.3,orig_minAB_obj,1023
52-31,20,0.3,orig_simpl_obj,1372
53-0,20,0.3,orig_minAB_obj,286
53-0,20,0.3,orig_simpl_obj,278
53-1,20,0.3,orig_minAB_obj,993
53-1,20,0.3,orig_simpl_obj,953
53-2,20,0.3,orig_minAB_obj,243
53-2,20,0.3,orig_simpl_obj,245
53-3,20,0.3,orig_minAB_obj,301
53-3,20,0.3,orig_simpl_obj,342
53-4,20,0.3,orig_minAB_obj,1108
53-4,20,0.3,orig_simpl_obj,1439
53-5,20,0.3,orig_minAB_obj,1204
53-5,20,0.3,orig_simpl_obj,1234
53-6,20,0.3,orig_minAB_obj,1178
53-6,20,0.3,orig_simpl_obj,1430
53-7,20,0.3,orig_minAB_obj,1228
53-7,20,0.3,orig_simpl_obj,1500
53-8,20,0.3,orig_minAB_obj,359
53-8,20,0.3,orig_simpl_obj,668
53-9,20,0.3,orig_minAB_obj,281
53-9,20,0.3,orig_simpl_obj,287
53-10,20,0.3,orig_minAB_obj,835
53-10,20,0.3,orig_simpl_obj,739
53-11,20,0.3,orig_minAB_obj,594
53-11,20,0.3,orig_simpl_obj,719
53-12,20,0.3,orig_minAB_obj,649
53-12,20,0.3,orig_simpl_obj,614
53-13,20,0.3,orig_minAB_obj,1055
53-13,20,0.3,orig_simpl_obj,1158
53-14,20,0.3,orig_minAB_obj,1193
53-14,20,0.3,orig_simpl_obj,1458
53-15,20,0.3,orig_minAB_obj,1655
53-15,20,0.3,orig_simpl_obj,1738
53-16,20,0.3,orig_minAB_obj,2191
53-16,20,0.3,orig_simpl_obj,2629
53-17,20,0.3,orig_minAB_obj,974
53-17,20,0.3,orig_simpl_obj,1288
53-18,20,0.3,orig_minAB_obj,1547
53-18,20,0.3,orig_simpl_obj,1993
53-19,20,0.3,orig_minAB_obj,857
53-19,20,0.3,orig_simpl_obj,1257
53-20,20,0.3,orig_minAB_obj,1469
53-20,20,0.3,orig_simpl_obj,1793
