run,k,n,method,step,time
test,289,20,CPP,BDD-align-to-vs,82.9
test,289,20,CPP,intersection-build,7.9
test,289,20,CPP,intersection-SP-solve,1.8
test,290,20,gen_instance,all, 8.1
test,290,20,plain_MIP,build+solve,2.0
test,290,20,CPP,BDD-build,55.0
test,290,20,CPP,MIP-build,10.5
test,290,20,CPP,MIP-solve,6.5
test,290,20,CPP,VS-build+solve,75.2
test,290,20,CPP,BDD-align-to-vs,62.3
test,290,20,CPP,intersection-build,4.9
test,290,20,CPP,intersection-SP-solve,1.4
test,291,20,gen_instance,all, 8.9
test,291,20,plain_MIP,build+solve,2.2
test,291,20,CPP,BDD-build,107.1
test,291,20,CPP,MIP-build,18.4
test,291,20,CPP,MIP-solve,10.1
test,291,20,CPP,VS-build+solve,24.1
test,291,20,CPP,BDD-align-to-vs,142.5
test,291,20,CPP,intersection-build,10.1
test,291,20,CPP,intersection-SP-solve,2.7
test,292,20,gen_instance,all, 7.8
test,292,20,plain_MIP,build+solve,1.4
test,292,20,CPP,BDD-build,107.3
test,292,20,CPP,MIP-build,18.9
test,292,20,CPP,MIP-solve,13.5
test,292,20,CPP,VS-build+solve,59.4
test,292,20,CPP,BDD-align-to-vs,72.3
test,292,20,CPP,intersection-build,11.4
test,292,20,CPP,intersection-SP-solve,2.7
test,293,20,gen_instance,all, 9.7
test,293,20,plain_MIP,build+solve,3.0
test,293,20,CPP,BDD-build,79.0
test,293,20,CPP,MIP-build,14.6
test,293,20,CPP,MIP-solve,8.9
test,293,20,CPP,VS-build+solve,92.5
test,293,20,CPP,BDD-align-to-vs,121.0
test,293,20,CPP,intersection-build,6.4
test,293,20,CPP,intersection-SP-solve,1.9
test,294,20,gen_instance,all, 7.3
test,294,20,plain_MIP,build+solve,0.7
test,294,20,CPP,BDD-build,70.6
test,294,20,CPP,MIP-build,12.2
test,294,20,CPP,MIP-solve,8.6
test,294,20,CPP,VS-build+solve,41.8
test,294,20,CPP,BDD-align-to-vs,72.8
test,294,20,CPP,intersection-build,3.0
test,294,20,CPP,intersection-SP-solve,0.4
test,295,20,gen_instance,all, 8.3
test,295,20,plain_MIP,build+solve,1.7
test,295,20,CPP,BDD-build,69.9
test,295,20,CPP,MIP-build,13.9
test,295,20,CPP,MIP-solve,8.2
test,295,20,CPP,VS-build+solve,26.8
test,295,20,CPP,BDD-align-to-vs,38.7
test,295,20,CPP,intersection-build,2.6
test,295,20,CPP,intersection-SP-solve,0.3
test,296,20,gen_instance,all, 9.2
test,296,20,plain_MIP,build+solve,2.8
test,296,20,CPP,BDD-build,183.2
test,296,20,CPP,MIP-build,23.3
test,296,20,CPP,MIP-solve,23.2
test,296,20,CPP,VS-build+solve,45.0
test,296,20,CPP,BDD-align-to-vs,89.2
test,296,20,CPP,intersection-build,7.8
test,296,20,CPP,intersection-SP-solve,1.6
test,297,20,gen_instance,all, 9.4
test,297,20,plain_MIP,build+solve,2.6
test,297,20,CPP,BDD-build,71.9
test,297,20,CPP,MIP-build,9.4
test,297,20,CPP,MIP-solve,10.0
test,297,20,CPP,VS-build+solve,114.9
test,297,20,CPP,BDD-align-to-vs,65.4
test,297,20,CPP,intersection-build,2.9
test,297,20,CPP,intersection-SP-solve,0.7
test,298,20,gen_instance,all, 8.2
test,298,20,plain_MIP,build+solve,1.8
test,298,20,CPP,BDD-build,138.6
test,298,20,CPP,MIP-build,14.7
test,298,20,CPP,MIP-solve,10.5
test,298,20,CPP,VS-build+solve,60.5
test,298,20,CPP,BDD-align-to-vs,112.7
test,298,20,CPP,intersection-build,6.8
test,298,20,CPP,intersection-SP-solve,1.8
test,299,20,gen_instance,all, 8.8
test,299,20,plain_MIP,build+solve,2.2
test,299,20,CPP,BDD-build,162.2
test,299,20,CPP,MIP-build,22.7
test,299,20,CPP,MIP-solve,15.4
test,299,20,CPP,VS-build+solve,60.0
test,299,20,CPP,BDD-align-to-vs,99.2
test,299,20,CPP,intersection-build,7.1
test,299,20,CPP,intersection-SP-solve,2.2
test,300,20,gen_instance,all, 8.9
test,300,20,plain_MIP,build+solve,2.3
test,300,20,CPP,BDD-build,98.4
test,300,20,CPP,MIP-build,16.9
test,300,20,CPP,MIP-solve,10.0
test,300,20,CPP,VS-build+solve,107.9
test,300,20,CPP,BDD-align-to-vs,68.1
test,300,20,CPP,intersection-build,5.1
test,300,20,CPP,intersection-SP-solve,1.3
test,301,20,gen_instance,all, 10.4
test,301,20,plain_MIP,build+solve,4.0
test,301,20,CPP,BDD-build,180.1
test,301,20,CPP,MIP-build,21.3
test,301,20,CPP,MIP-solve,15.7
test,301,20,CPP,VS-build+solve,1.1
test,301,20,CPP,BDD-align-to-vs,53.6
test,301,20,CPP,intersection-build,7.2
test,301,20,CPP,intersection-SP-solve,1.6
test,302,20,gen_instance,all, 8.0
test,302,20,plain_MIP,build+solve,1.3
test,302,20,CPP,BDD-build,83.7
test,302,20,CPP,MIP-build,13.4
test,302,20,CPP,MIP-solve,7.9
test,302,20,CPP,VS-build+solve,80.6
test,302,20,CPP,BDD-align-to-vs,114.7
test,302,20,CPP,intersection-build,11.4
test,302,20,CPP,intersection-SP-solve,2.8
test,303,20,gen_instance,all, 8.1
test,303,20,plain_MIP,build+solve,1.7
test,303,20,CPP,BDD-build,204.6
test,303,20,CPP,MIP-build,30.3
test,303,20,CPP,MIP-solve,21.9
test,303,20,CPP,VS-build+solve,47.4
test,303,20,CPP,BDD-align-to-vs,169.3
test,303,20,CPP,intersection-build,56.8
test,303,20,CPP,intersection-SP-solve,3.1
test,304,20,gen_instance,all, 8.5
test,304,20,plain_MIP,build+solve,1.8
test,304,20,CPP,BDD-build,185.3
test,304,20,CPP,MIP-build,29.8
test,304,20,CPP,MIP-solve,16.8
test,304,20,CPP,VS-build+solve,34.9
test,304,20,CPP,BDD-align-to-vs,130.0
test,304,20,CPP,intersection-build,7.3
test,304,20,CPP,intersection-SP-solve,0.8
test,305,20,gen_instance,all, 7.8
test,305,20,plain_MIP,build+solve,1.2
test,305,20,CPP,BDD-build,260.7
test,305,20,CPP,MIP-build,37.1
test,305,20,CPP,MIP-solve,25.4
test,305,20,CPP,VS-build+solve,34.6
test,305,20,CPP,BDD-align-to-vs,237.5
test,305,20,CPP,intersection-build,10.2
test,305,20,CPP,intersection-SP-solve,2.3
test,306,20,gen_instance,all, 10.3
test,306,20,plain_MIP,build+solve,3.2
test,306,20,CPP,BDD-build,116.8
test,306,20,CPP,MIP-build,19.5
test,306,20,CPP,MIP-solve,13.0
test,306,20,CPP,VS-build+solve,82.7
test,306,20,CPP,BDD-align-to-vs,92.3
test,306,20,CPP,intersection-build,7.8
test,306,20,CPP,intersection-SP-solve,1.9
test,307,20,gen_instance,all, 8.7
test,307,20,plain_MIP,build+solve,2.1
test,307,20,CPP,BDD-build,152.3
test,307,20,CPP,MIP-build,20.9
test,307,20,CPP,MIP-solve,11.5
test,307,20,CPP,VS-build+solve,53.2
test,307,20,CPP,BDD-align-to-vs,107.0
test,307,20,CPP,intersection-build,6.2
test,307,20,CPP,intersection-SP-solve,1.6
test,308,20,gen_instance,all, 8.0
test,308,20,plain_MIP,build+solve,1.6
test,308,20,CPP,BDD-build,238.1
test,308,20,CPP,MIP-build,27.0
test,308,20,CPP,MIP-solve,16.6
test,308,20,CPP,VS-build+solve,69.7
test,308,20,CPP,BDD-align-to-vs,120.5
test,308,20,CPP,intersection-build,17.0
test,308,20,CPP,intersection-SP-solve,4.6
test,309,20,gen_instance,all, 8.5
test,309,20,plain_MIP,build+solve,1.7
test,309,20,CPP,BDD-build,206.2
test,309,20,CPP,MIP-build,25.2
test,309,20,CPP,MIP-solve,16.7
test,309,20,CPP,VS-build+solve,83.4
test,309,20,CPP,BDD-align-to-vs,163.2
test,309,20,CPP,intersection-build,8.5
test,309,20,CPP,intersection-SP-solve,2.7
test,310,20,gen_instance,all, 9.5
test,310,20,plain_MIP,build+solve,2.7
test,310,20,CPP,BDD-build,173.7
test,310,20,CPP,MIP-build,20.3
test,310,20,CPP,MIP-solve,13.6
test,310,20,CPP,VS-build+solve,63.9
test,310,20,CPP,BDD-align-to-vs,146.9
test,310,20,CPP,intersection-build,8.6
test,310,20,CPP,intersection-SP-solve,2.1
test,311,20,gen_instance,all, 8.9
test,311,20,plain_MIP,build+solve,2.3
test,311,20,CPP,BDD-build,132.1
test,311,20,CPP,MIP-build,20.2
test,311,20,CPP,MIP-solve,12.9
test,311,20,CPP,VS-build+solve,48.7
test,311,20,CPP,BDD-align-to-vs,123.3
test,311,20,CPP,intersection-build,11.1
test,311,20,CPP,intersection-SP-solve,3.0
test,312,20,gen_instance,all, 8.5
test,312,20,plain_MIP,build+solve,2.2
test,312,20,CPP,BDD-build,126.1
test,312,20,CPP,MIP-build,17.2
test,312,20,CPP,MIP-solve,9.5
test,312,20,CPP,VS-build+solve,29.3
test,312,20,CPP,BDD-align-to-vs,80.3
test,312,20,CPP,intersection-build,8.0
test,312,20,CPP,intersection-SP-solve,1.3
test,313,20,gen_instance,all, 9.2
test,313,20,plain_MIP,build+solve,3.0
test,313,20,CPP,BDD-build,116.0
test,313,20,CPP,MIP-build,14.2
test,313,20,CPP,MIP-solve,10.0
test,313,20,CPP,VS-build+solve,37.3
test,313,20,CPP,BDD-align-to-vs,57.7
test,313,20,CPP,intersection-build,11.1
test,313,20,CPP,intersection-SP-solve,2.9
test,314,20,gen_instance,all, 9.8
test,314,20,plain_MIP,build+solve,2.9
test,314,20,CPP,BDD-build,182.6
test,314,20,CPP,MIP-build,26.4
test,314,20,CPP,MIP-solve,24.2
test,314,20,CPP,VS-build+solve,47.9
test,314,20,CPP,BDD-align-to-vs,136.4
test,314,20,CPP,intersection-build,14.0
test,314,20,CPP,intersection-SP-solve,2.6
test,315,20,gen_instance,all, 9.4
test,315,20,plain_MIP,build+solve,2.8
test,315,20,CPP,BDD-build,65.6
test,315,20,CPP,MIP-build,12.5
test,315,20,CPP,MIP-solve,10.5
test,315,20,CPP,VS-build+solve,103.5
test,315,20,CPP,BDD-align-to-vs,75.1
test,315,20,CPP,intersection-build,7.0
test,315,20,CPP,intersection-SP-solve,1.4
test,316,20,gen_instance,all, 8.0
test,316,20,plain_MIP,build+solve,1.7
test,316,20,CPP,BDD-build,110.2
test,316,20,CPP,MIP-build,13.8
test,316,20,CPP,MIP-solve,10.6
test,316,20,CPP,VS-build+solve,49.3
test,316,20,CPP,BDD-align-to-vs,154.7
test,316,20,CPP,intersection-build,9.4
test,316,20,CPP,intersection-SP-solve,1.9
test,317,20,gen_instance,all, 9.2
test,317,20,plain_MIP,build+solve,2.8
test,317,20,CPP,BDD-build,113.9
test,317,20,CPP,MIP-build,15.4
test,317,20,CPP,MIP-solve,9.3
test,317,20,CPP,VS-build+solve,25.5
test,317,20,CPP,BDD-align-to-vs,113.8
test,317,20,CPP,intersection-build,4.8
test,317,20,CPP,intersection-SP-solve,0.7
test,318,20,gen_instance,all, 8.1
test,318,20,plain_MIP,build+solve,1.7
test,318,20,CPP,BDD-build,88.0
test,318,20,CPP,MIP-build,15.3
test,318,20,CPP,MIP-solve,10.4
test,318,20,CPP,VS-build+solve,29.4
test,318,20,CPP,BDD-align-to-vs,99.5
test,318,20,CPP,intersection-build,6.2
test,318,20,CPP,intersection-SP-solve,0.7
test,319,20,gen_instance,all, 14.6
test,319,20,plain_MIP,build+solve,1.7
test,319,20,CPP,BDD-build,109.0
test,319,20,CPP,MIP-build,14.1
test,319,20,CPP,MIP-solve,11.1
test,319,20,CPP,VS-build+solve,151.7
test,319,20,CPP,BDD-align-to-vs,73.6
test,319,20,CPP,intersection-build,7.1
test,319,20,CPP,intersection-SP-solve,1.6
test,320,20,gen_instance,all, 9.1
test,320,20,plain_MIP,build+solve,2.4
test,320,20,CPP,BDD-build,122.8
test,320,20,CPP,MIP-build,18.4
test,320,20,CPP,MIP-solve,12.6
test,320,20,CPP,VS-build+solve,42.3
test,320,20,CPP,BDD-align-to-vs,144.2
test,320,20,CPP,intersection-build,7.0
test,320,20,CPP,intersection-SP-solve,1.5
test,321,20,gen_instance,all, 8.9
test,321,20,plain_MIP,build+solve,2.6
test,321,20,CPP,BDD-build,155.1
test,321,20,CPP,MIP-build,25.7
test,321,20,CPP,MIP-solve,23.4
test,321,20,CPP,VS-build+solve,47.7
test,321,20,CPP,BDD-align-to-vs,127.1
test,321,20,CPP,intersection-build,12.7
test,321,20,CPP,intersection-SP-solve,3.2
test,322,20,gen_instance,all, 9.4
test,322,20,plain_MIP,build+solve,2.6
test,322,20,CPP,BDD-build,130.8
test,322,20,CPP,MIP-build,15.9
test,322,20,CPP,MIP-solve,14.5
test,322,20,CPP,VS-build+solve,87.7
test,322,20,CPP,BDD-align-to-vs,81.7
test,322,20,CPP,intersection-build,5.0
test,322,20,CPP,intersection-SP-solve,1.2
test,323,20,gen_instance,all, 9.9
test,323,20,plain_MIP,build+solve,3.2
test,323,20,CPP,BDD-build,198.5
test,323,20,CPP,MIP-build,24.6
test,323,20,CPP,MIP-solve,17.9
test,323,20,CPP,VS-build+solve,37.2
test,323,20,CPP,BDD-align-to-vs,79.3
test,323,20,CPP,intersection-build,7.8
test,323,20,CPP,intersection-SP-solve,2.0
test,324,20,gen_instance,all, 8.2
test,324,20,plain_MIP,build+solve,1.9
test,324,20,CPP,BDD-build,173.0
test,324,20,CPP,MIP-build,26.7
test,324,20,CPP,MIP-solve,13.0
test,324,20,CPP,VS-build+solve,37.0
test,324,20,CPP,BDD-align-to-vs,243.2
test,324,20,CPP,intersection-build,5.9
test,324,20,CPP,intersection-SP-solve,0.9
test,325,20,gen_instance,all, 9.3
test,325,20,plain_MIP,build+solve,2.5
test,325,20,CPP,BDD-build,78.1
test,325,20,CPP,MIP-build,14.0
test,325,20,CPP,MIP-solve,8.8
test,325,20,CPP,VS-build+solve,79.4
test,325,20,CPP,BDD-align-to-vs,88.2
test,325,20,CPP,intersection-build,5.6
test,325,20,CPP,intersection-SP-solve,1.6
test,326,20,gen_instance,all, 9.4
test,326,20,plain_MIP,build+solve,2.9
test,326,20,CPP,BDD-build,170.4
test,326,20,CPP,MIP-build,23.8
test,326,20,CPP,MIP-solve,17.1
test,326,20,CPP,VS-build+solve,47.5
test,326,20,CPP,BDD-align-to-vs,210.7
test,326,20,CPP,intersection-build,14.0
test,326,20,CPP,intersection-SP-solve,4.1
test,327,20,gen_instance,all, 10.1
test,327,20,plain_MIP,build+solve,3.5
test,327,20,CPP,BDD-build,231.2
test,327,20,CPP,MIP-build,29.6
test,327,20,CPP,MIP-solve,24.9
test,327,20,CPP,VS-build+solve,56.5
test,327,20,CPP,BDD-align-to-vs,132.3
test,327,20,CPP,intersection-build,9.6
test,327,20,CPP,intersection-SP-solve,1.3
test,328,20,gen_instance,all, 9.0
test,328,20,plain_MIP,build+solve,2.7
test,328,20,CPP,BDD-build,196.0
test,328,20,CPP,MIP-build,27.0
test,328,20,CPP,MIP-solve,18.7
test,328,20,CPP,VS-build+solve,39.7
test,328,20,CPP,BDD-align-to-vs,125.7
test,328,20,CPP,intersection-build,12.8
test,328,20,CPP,intersection-SP-solve,2.8
test,329,20,gen_instance,all, 8.1
test,329,20,plain_MIP,build+solve,1.7
test,329,20,CPP,BDD-build,101.9
test,329,20,CPP,MIP-build,16.8
test,329,20,CPP,MIP-solve,11.6
test,329,20,CPP,VS-build+solve,55.9
test,329,20,CPP,BDD-align-to-vs,67.5
test,329,20,CPP,intersection-build,5.9
test,329,20,CPP,intersection-SP-solve,1.4
test,330,20,gen_instance,all, 15.4
test,330,20,plain_MIP,build+solve,2.1
test,330,20,CPP,BDD-build,178.8
test,330,20,CPP,MIP-build,28.0
test,330,20,CPP,MIP-solve,18.0
test,330,20,CPP,VS-build+solve,43.0
test,330,20,CPP,BDD-align-to-vs,90.1
test,330,20,CPP,intersection-build,8.9
test,330,20,CPP,intersection-SP-solve,2.4
test,331,20,gen_instance,all, 8.3
test,331,20,plain_MIP,build+solve,1.8
test,331,20,CPP,BDD-build,88.1
test,331,20,CPP,MIP-build,16.4
test,331,20,CPP,MIP-solve,10.7
test,331,20,CPP,VS-build+solve,65.2
test,331,20,CPP,BDD-align-to-vs,68.6
test,331,20,CPP,intersection-build,5.6
test,331,20,CPP,intersection-SP-solve,1.3
test,332,20,gen_instance,all, 9.9
test,332,20,plain_MIP,build+solve,3.2
test,332,20,CPP,BDD-build,154.0
test,332,20,CPP,MIP-build,24.4
test,332,20,CPP,MIP-solve,14.9
test,332,20,CPP,VS-build+solve,39.9
test,332,20,CPP,BDD-align-to-vs,126.1
test,332,20,CPP,intersection-build,8.1
test,332,20,CPP,intersection-SP-solve,1.8
test,333,20,gen_instance,all, 9.9
test,333,20,plain_MIP,build+solve,3.4
test,333,20,CPP,BDD-build,123.7
test,333,20,CPP,MIP-build,17.1
test,333,20,CPP,MIP-solve,22.1
test,333,20,CPP,VS-build+solve,30.3
test,333,20,CPP,BDD-align-to-vs,54.9
test,333,20,CPP,intersection-build,4.6
test,333,20,CPP,intersection-SP-solve,0.6
test,334,20,gen_instance,all, 8.0
test,334,20,plain_MIP,build+solve,1.7
test,334,20,CPP,BDD-build,112.3
test,334,20,CPP,MIP-build,19.5
test,334,20,CPP,MIP-solve,12.0
test,334,20,CPP,VS-build+solve,86.2
test,334,20,CPP,BDD-align-to-vs,134.2
test,334,20,CPP,intersection-build,8.4
test,334,20,CPP,intersection-SP-solve,2.5
test,335,20,gen_instance,all, 9.4
test,335,20,plain_MIP,build+solve,2.7
test,335,20,CPP,BDD-build,207.4
test,335,20,CPP,MIP-build,64.5
test,335,20,CPP,MIP-solve,19.2
test,335,20,CPP,VS-build+solve,51.7
test,335,20,CPP,BDD-align-to-vs,167.0
test,335,20,CPP,intersection-build,9.1
test,335,20,CPP,intersection-SP-solve,2.5
test,336,20,gen_instance,all, 8.7
test,336,20,plain_MIP,build+solve,2.3
test,336,20,CPP,BDD-build,71.6
test,336,20,CPP,MIP-build,13.4
test,336,20,CPP,MIP-solve,9.3
test,336,20,CPP,VS-build+solve,19.6
test,336,20,CPP,BDD-align-to-vs,61.7
test,336,20,CPP,intersection-build,5.8
test,336,20,CPP,intersection-SP-solve,1.3
test,337,20,gen_instance,all, 7.8
test,337,20,plain_MIP,build+solve,1.5
test,337,20,CPP,BDD-build,191.0
test,337,20,CPP,MIP-build,23.6
test,337,20,CPP,MIP-solve,14.8
test,337,20,CPP,VS-build+solve,13.5
test,337,20,CPP,BDD-align-to-vs,69.8
test,337,20,CPP,intersection-build,8.8
test,337,20,CPP,intersection-SP-solve,1.7
test,338,20,gen_instance,all, 9.3
test,338,20,plain_MIP,build+solve,2.7
test,338,20,CPP,BDD-build,174.2
test,338,20,CPP,MIP-build,65.0
test,338,20,CPP,MIP-solve,21.3
test,338,20,CPP,VS-build+solve,62.3
test,338,20,CPP,BDD-align-to-vs,124.8
test,338,20,CPP,intersection-build,7.6
test,338,20,CPP,intersection-SP-solve,1.4
test,339,20,gen_instance,all, 9.5
test,339,20,plain_MIP,build+solve,3.1
test,339,20,CPP,BDD-build,101.6
test,339,20,CPP,MIP-build,20.5
test,339,20,CPP,MIP-solve,16.2
test,339,20,CPP,VS-build+solve,14.2
test,339,20,CPP,BDD-align-to-vs,74.9
test,339,20,CPP,intersection-build,7.8
test,339,20,CPP,intersection-SP-solve,1.3
test,340,20,gen_instance,all, 8.3
test,340,20,plain_MIP,build+solve,1.7
test,340,20,CPP,BDD-build,60.1
test,340,20,CPP,MIP-build,11.4
test,340,20,CPP,MIP-solve,7.6
test,340,20,CPP,VS-build+solve,32.1
test,340,20,CPP,BDD-align-to-vs,42.2
test,340,20,CPP,intersection-build,5.7
test,340,20,CPP,intersection-SP-solve,1.5
test,341,20,gen_instance,all, 9.9
test,341,20,plain_MIP,build+solve,3.4
test,341,20,CPP,BDD-build,96.0
test,341,20,CPP,MIP-build,16.1
test,341,20,CPP,MIP-solve,12.4
test,341,20,CPP,VS-build+solve,64.1
test,341,20,CPP,BDD-align-to-vs,101.1
test,341,20,CPP,intersection-build,5.0
test,341,20,CPP,intersection-SP-solve,0.6
test,342,20,gen_instance,all, 9.0
test,342,20,plain_MIP,build+solve,2.1
test,342,20,CPP,BDD-build,81.0
test,342,20,CPP,MIP-build,11.8
test,342,20,CPP,MIP-solve,8.2
test,342,20,CPP,VS-build+solve,57.0
test,342,20,CPP,BDD-align-to-vs,60.6
test,342,20,CPP,intersection-build,54.8
test,342,20,CPP,intersection-SP-solve,1.4
test,343,20,gen_instance,all, 9.2
test,343,20,plain_MIP,build+solve,2.3
test,343,20,CPP,BDD-build,104.4
test,343,20,CPP,MIP-build,18.0
test,343,20,CPP,MIP-solve,13.8
test,343,20,CPP,VS-build+solve,37.5
test,343,20,CPP,BDD-align-to-vs,69.1
test,343,20,CPP,intersection-build,5.0
test,343,20,CPP,intersection-SP-solve,0.8
test,344,20,gen_instance,all, 14.5
test,344,20,plain_MIP,build+solve,1.5
test,344,20,CPP,BDD-build,210.9
test,344,20,CPP,MIP-build,32.2
test,344,20,CPP,MIP-solve,21.7
test,344,20,CPP,VS-build+solve,63.7
test,344,20,CPP,BDD-align-to-vs,138.1
test,344,20,CPP,intersection-build,11.8
test,344,20,CPP,intersection-SP-solve,3.0
test,345,20,gen_instance,all, 7.8
test,345,20,plain_MIP,build+solve,1.2
test,345,20,CPP,BDD-build,68.7
test,345,20,CPP,MIP-build,12.5
test,345,20,CPP,MIP-solve,6.2
test,345,20,CPP,VS-build+solve,65.2
test,345,20,CPP,BDD-align-to-vs,56.5
test,345,20,CPP,intersection-build,3.1
test,345,20,CPP,intersection-SP-solve,0.7
test,346,20,gen_instance,all, 8.4
test,346,20,plain_MIP,build+solve,1.8
test,346,20,CPP,BDD-build,151.4
test,346,20,CPP,MIP-build,17.7
test,346,20,CPP,MIP-solve,11.3
test,346,20,CPP,VS-build+solve,37.9
test,346,20,CPP,BDD-align-to-vs,65.7
test,346,20,CPP,intersection-build,3.7
test,346,20,CPP,intersection-SP-solve,1.1
test,347,20,gen_instance,all, 7.9
test,347,20,plain_MIP,build+solve,1.8
test,347,20,CPP,BDD-build,190.6
test,347,20,CPP,MIP-build,30.1
test,347,20,CPP,MIP-solve,17.6
test,347,20,CPP,VS-build+solve,30.5
test,347,20,CPP,BDD-align-to-vs,224.2
test,347,20,CPP,intersection-build,13.9
test,347,20,CPP,intersection-SP-solve,2.1
test,348,20,gen_instance,all, 9.5
test,348,20,plain_MIP,build+solve,3.0
test,348,20,CPP,BDD-build,170.9
test,348,20,CPP,MIP-build,64.5
test,348,20,CPP,MIP-solve,16.5
test,348,20,CPP,VS-build+solve,27.8
test,348,20,CPP,BDD-align-to-vs,124.6
test,348,20,CPP,intersection-build,11.9
test,348,20,CPP,intersection-SP-solve,2.9
test,349,20,gen_instance,all, 8.5
test,349,20,plain_MIP,build+solve,2.1
test,349,20,CPP,BDD-build,173.5
test,349,20,CPP,MIP-build,24.4
test,349,20,CPP,MIP-solve,17.7
test,349,20,CPP,VS-build+solve,28.9
test,349,20,CPP,BDD-align-to-vs,97.4
test,349,20,CPP,intersection-build,16.1
test,349,20,CPP,intersection-SP-solve,4.4
test,350,20,gen_instance,all, 8.2
test,350,20,plain_MIP,build+solve,1.5
test,350,20,CPP,BDD-build,82.5
test,350,20,CPP,MIP-build,14.9
test,350,20,CPP,MIP-solve,9.0
test,350,20,CPP,VS-build+solve,75.0
test,350,20,CPP,BDD-align-to-vs,134.8
test,350,20,CPP,intersection-build,46.1
test,350,20,CPP,intersection-SP-solve,2.8
test,351,20,gen_instance,all, 9.6
test,351,20,plain_MIP,build+solve,2.8
test,351,20,CPP,BDD-build,173.5
test,351,20,CPP,MIP-build,25.6
test,351,20,CPP,MIP-solve,14.6
test,351,20,CPP,VS-build+solve,50.6
test,351,20,CPP,BDD-align-to-vs,151.8
test,351,20,CPP,intersection-build,8.9
test,351,20,CPP,intersection-SP-solve,2.7
test,352,20,gen_instance,all, 8.5
test,352,20,plain_MIP,build+solve,1.7
test,352,20,CPP,BDD-build,166.9
test,352,20,CPP,MIP-build,25.9
test,352,20,CPP,MIP-solve,14.4
test,352,20,CPP,VS-build+solve,60.7
test,352,20,CPP,BDD-align-to-vs,207.5
test,352,20,CPP,intersection-build,5.3
test,352,20,CPP,intersection-SP-solve,1.6
test,353,20,gen_instance,all, 8.7
test,353,20,plain_MIP,build+solve,1.8
test,353,20,CPP,BDD-build,356.1
test,353,20,CPP,MIP-build,40.1
test,353,20,CPP,MIP-solve,43.2
test,353,20,CPP,VS-build+solve,37.9
test,353,20,CPP,BDD-align-to-vs,291.4
test,353,20,CPP,intersection-build,11.2
test,353,20,CPP,intersection-SP-solve,1.8
test,354,20,gen_instance,all, 9.3
test,354,20,plain_MIP,build+solve,3.0
test,354,20,CPP,BDD-build,177.5
test,354,20,CPP,MIP-build,70.3
test,354,20,CPP,MIP-solve,20.4
test,354,20,CPP,VS-build+solve,11.7
test,354,20,CPP,BDD-align-to-vs,78.5
test,354,20,CPP,intersection-build,12.5
test,354,20,CPP,intersection-SP-solve,2.0
test,355,20,gen_instance,all, 7.2
test,355,20,plain_MIP,build+solve,0.7
test,355,20,CPP,BDD-build,61.6
test,355,20,CPP,MIP-build,10.8
test,355,20,CPP,MIP-solve,4.8
test,355,20,CPP,VS-build+solve,42.7
test,355,20,CPP,BDD-align-to-vs,60.6
test,355,20,CPP,intersection-build,3.0
test,355,20,CPP,intersection-SP-solve,0.4
test,356,20,gen_instance,all, 9.0
test,356,20,plain_MIP,build+solve,2.3
test,356,20,CPP,BDD-build,50.7
test,356,20,CPP,MIP-build,9.3
test,356,20,CPP,MIP-solve,5.9
test,356,20,CPP,VS-build+solve,66.5
test,356,20,CPP,BDD-align-to-vs,43.1
test,356,20,CPP,intersection-build,2.4
test,356,20,CPP,intersection-SP-solve,0.6
test,357,20,gen_instance,all, 7.0
test,357,20,plain_MIP,build+solve,0.7
test,357,20,CPP,BDD-build,84.6
test,357,20,CPP,MIP-build,11.6
test,357,20,CPP,MIP-solve,7.0
test,357,20,CPP,VS-build+solve,26.4
test,357,20,CPP,BDD-align-to-vs,34.7
test,357,20,CPP,intersection-build,2.5
test,357,20,CPP,intersection-SP-solve,0.3
test,358,20,gen_instance,all, 10.3
test,358,20,plain_MIP,build+solve,3.7
test,358,20,CPP,BDD-build,196.4
test,358,20,CPP,MIP-build,25.2
test,358,20,CPP,MIP-solve,25.4
test,358,20,CPP,VS-build+solve,214.9
test,358,20,CPP,BDD-align-to-vs,143.2
test,358,20,CPP,intersection-build,11.7
test,358,20,CPP,intersection-SP-solve,2.8
test,359,20,gen_instance,all, 8.8
test,359,20,plain_MIP,build+solve,2.5
test,359,20,CPP,BDD-build,113.6
test,359,20,CPP,MIP-build,18.3
test,359,20,CPP,MIP-solve,13.2
test,359,20,CPP,VS-build+solve,14.0
test,359,20,CPP,BDD-align-to-vs,96.8
test,359,20,CPP,intersection-build,7.1
test,359,20,CPP,intersection-SP-solve,1.7
test,360,20,gen_instance,all, 10.7
test,360,20,plain_MIP,build+solve,3.9
test,360,20,CPP,BDD-build,270.8
test,360,20,CPP,MIP-build,37.2
test,360,20,CPP,MIP-solve,25.1
test,360,20,CPP,VS-build+solve,33.7
test,360,20,CPP,BDD-align-to-vs,292.0
test,360,20,CPP,intersection-build,13.4
test,360,20,CPP,intersection-SP-solve,3.3
test,361,20,gen_instance,all, 8.6
test,361,20,plain_MIP,build+solve,2.1
test,361,20,CPP,BDD-build,80.5
test,361,20,CPP,MIP-build,15.5
test,361,20,CPP,MIP-solve,13.0
test,361,20,CPP,VS-build+solve,43.3
test,361,20,CPP,BDD-align-to-vs,76.0
test,361,20,CPP,intersection-build,6.0
test,361,20,CPP,intersection-SP-solve,1.1
test,362,20,gen_instance,all, 9.9
