LB,gap,legend
LB_first,0.010582010582010581,min size first element aligned
LB_first,0.00036835670471191406,timelog
LB_last,0.41534391534391535,min size last element aligned
LB_last,0.0042896270751953125,timelog
LB_levels,0.14285714285714285,inversions-driven LB
LB_levels,0.0002129077911376953,timelog
simpl_BB,0.07950878143310547,timelog
LB_first,0.01951219512195122,min size first element aligned
LB_first,0.00037550926208496094,timelog
LB_last,0.04552845528455285,min size last element aligned
LB_last,0.004315376281738281,timelog
LB_levels,0.1008130081300813,inversions-driven LB
LB_levels,0.00021696090698242188,timelog
simpl_BB,0.09712553024291992,timelog
LB_first,0.006779661016949152,min size first element aligned
LB_first,0.0003490447998046875,timelog
LB_last,0.38305084745762713,min size last element aligned
LB_last,0.0042877197265625,timelog
LB_levels,0.17966101694915254,inversions-driven LB
LB_levels,0.00022459030151367188,timelog
simpl_BB,0.08534121513366699,timelog
LB_first,0.023540489642184557,min size first element aligned
LB_first,0.0003609657287597656,timelog
LB_last,0.04519774011299435,min size last element aligned
LB_last,0.004297494888305664,timelog
LB_levels,0.09792843691148775,inversions-driven LB
LB_levels,0.00027489662170410156,timelog
simpl_BB,0.09950566291809082,timelog
LB_first,0.002680965147453083,min size first element aligned
LB_first,0.00035190582275390625,timelog
LB_last,0.2716711349419124,min size last element aligned
LB_last,0.00428009033203125,timelog
LB_levels,0.06344950848972297,inversions-driven LB
LB_levels,0.00025582313537597656,timelog
simpl_BB,0.06385016441345215,timelog
LB_first,0.010948905109489052,min size first element aligned
LB_first,0.00036835670471191406,timelog
LB_last,0.031630170316301706,min size last element aligned
LB_last,0.004282474517822266,timelog
LB_levels,0.07785888077858881,inversions-driven LB
LB_levels,0.00026226043701171875,timelog
simpl_BB,0.07468175888061523,timelog
LB_first,0.0021551724137931034,min size first element aligned
LB_first,0.0003714561462402344,timelog
LB_last,0.3448275862068966,min size last element aligned
LB_last,0.004319906234741211,timelog
LB_levels,0.22844827586206898,inversions-driven LB
LB_levels,0.0002040863037109375,timelog
simpl_BB,0.06116604804992676,timelog
LB_first,0.0005743825387708214,min size first element aligned
LB_first,0.0003523826599121094,timelog
LB_last,0.1533601378518093,min size last element aligned
LB_last,0.004276752471923828,timelog
LB_levels,0.1344055140723722,inversions-driven LB
LB_levels,0.00025916099548339844,timelog
simpl_BB,0.08637118339538574,timelog
LB_first,0.001610305958132045,min size first element aligned
LB_first,0.0003497600555419922,timelog
LB_last,0.35104669887278583,min size last element aligned
LB_last,0.004342555999755859,timelog
LB_levels,0.1497584541062802,inversions-driven LB
LB_levels,0.00022172927856445312,timelog
simpl_BB,0.07910299301147461,timelog
LB_first,0.00042589437819420784,min size first element aligned
LB_first,0.00035762786865234375,timelog
LB_last,0.4190800681431005,min size last element aligned
LB_last,0.004289865493774414,timelog
LB_levels,0.05025553662691652,inversions-driven LB
LB_levels,0.0002930164337158203,timelog
simpl_BB,0.06723570823669434,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003440380096435547,timelog
LB_last,0.061420345489443376,min size last element aligned
LB_last,0.004302978515625,timelog
LB_levels,0.10076775431861804,inversions-driven LB
LB_levels,0.00025391578674316406,timelog
simpl_BB,0.12890291213989258,timelog
LB_first,0.013513513513513514,min size first element aligned
LB_first,0.0003590583801269531,timelog
LB_last,0.3441971383147854,min size last element aligned
LB_last,0.004275083541870117,timelog
LB_levels,0.09618441971383147,inversions-driven LB
LB_levels,0.0002753734588623047,timelog
simpl_BB,0.07573175430297852,timelog
LB_first,0.044137931034482755,min size first element aligned
LB_first,0.00037932395935058594,timelog
LB_last,0.5117241379310344,min size last element aligned
LB_last,0.004271030426025391,timelog
LB_levels,0.08551724137931034,inversions-driven LB
LB_levels,0.000274658203125,timelog
simpl_BB,0.08613991737365723,timelog
LB_first,0.0058823529411764705,min size first element aligned
LB_first,0.000354766845703125,timelog
LB_last,0.28352941176470586,min size last element aligned
LB_last,0.004279613494873047,timelog
LB_levels,0.07882352941176471,inversions-driven LB
LB_levels,0.00026416778564453125,timelog
simpl_BB,0.07836270332336426,timelog
LB_first,0.007042253521126761,min size first element aligned
LB_first,0.0003681182861328125,timelog
LB_last,0.046948356807511735,min size last element aligned
LB_last,0.004296302795410156,timelog
LB_levels,0.1795774647887324,inversions-driven LB
LB_levels,0.00023484230041503906,timelog
simpl_BB,0.06289482116699219,timelog
LB_first,0.005856966707768188,min size first element aligned
LB_first,0.00037217140197753906,timelog
LB_last,0.37731196054254007,min size last element aligned
LB_last,0.004322528839111328,timelog
LB_levels,0.023736128236744758,inversions-driven LB
LB_levels,0.0003027915954589844,timelog
simpl_BB,0.09164667129516602,timelog
LB_first,0.0038022813688212928,min size first element aligned
LB_first,0.00036978721618652344,timelog
LB_last,0.1520912547528517,min size last element aligned
LB_last,0.0042667388916015625,timelog
LB_levels,0.07858048162230671,inversions-driven LB
LB_levels,0.0002524852752685547,timelog
simpl_BB,0.08379769325256348,timelog
LB_first,0.08015267175572519,min size first element aligned
LB_first,0.00036406517028808594,timelog
LB_last,0.5661577608142494,min size last element aligned
LB_last,0.00427699089050293,timelog
LB_levels,0.062340966921119595,inversions-driven LB
LB_levels,0.00029087066650390625,timelog
simpl_BB,0.04436492919921875,timelog
LB_first,0.01056338028169014,min size first element aligned
LB_first,0.00036907196044921875,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004265308380126953,timelog
LB_levels,0.1443661971830986,inversions-driven LB
LB_levels,0.00022292137145996094,timelog
simpl_BB,0.07670903205871582,timelog
LB_first,0.013138686131386862,min size first element aligned
LB_first,0.0003688335418701172,timelog
LB_last,0.05547445255474453,min size last element aligned
LB_last,0.0042650699615478516,timelog
LB_levels,0.050364963503649635,inversions-driven LB
LB_levels,0.00028967857360839844,timelog
simpl_BB,0.10883522033691406,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00034880638122558594,timelog
LB_last,0.05714285714285714,min size last element aligned
LB_last,0.0043070316314697266,timelog
LB_levels,0.16428571428571428,inversions-driven LB
LB_levels,0.00021386146545410156,timelog
simpl_BB,0.12293791770935059,timelog
LB_first,0.013333333333333334,min size first element aligned
LB_first,0.0003712177276611328,timelog
LB_last,0.21666666666666667,min size last element aligned
LB_last,0.004297971725463867,timelog
LB_levels,0.22666666666666666,inversions-driven LB
LB_levels,0.00021076202392578125,timelog
simpl_BB,0.09841632843017578,timelog
LB_first,0.009523809523809525,min size first element aligned
LB_first,0.00036907196044921875,timelog
LB_last,0.0380952380952381,min size last element aligned
LB_last,0.004275083541870117,timelog
LB_levels,0.24761904761904763,inversions-driven LB
LB_levels,0.00020623207092285156,timelog
simpl_BB,0.21103835105895996,timelog
LB_first,0.018458197611292075,min size first element aligned
LB_first,0.00037407875061035156,timelog
LB_last,0.05428881650380022,min size last element aligned
LB_last,0.004368782043457031,timelog
LB_levels,0.12920738327904452,inversions-driven LB
LB_levels,0.00024199485778808594,timelog
simpl_BB,0.06032395362854004,timelog
LB_first,0.04163265306122449,min size first element aligned
LB_first,0.00038170814514160156,timelog
LB_last,0.5208163265306123,min size last element aligned
LB_last,0.004298210144042969,timelog
LB_levels,0.07020408163265306,inversions-driven LB
LB_levels,0.0002846717834472656,timelog
simpl_BB,0.09020709991455078,timelog
LB_first,0.028771929824561403,min size first element aligned
LB_first,0.0003762245178222656,timelog
LB_last,0.02666666666666667,min size last element aligned
LB_last,0.004272937774658203,timelog
LB_levels,0.08280701754385965,inversions-driven LB
LB_levels,0.0002627372741699219,timelog
simpl_BB,0.17504239082336426,timelog
LB_first,0.018770530267480056,min size first element aligned
LB_first,0.0003845691680908203,timelog
LB_last,0.10793054903801032,min size last element aligned
LB_last,0.004325151443481445,timelog
LB_levels,0.04176442984514313,inversions-driven LB
LB_levels,0.0002815723419189453,timelog
simpl_BB,0.19314360618591309,timelog
LB_first,0.01792573623559539,min size first element aligned
LB_first,0.00037479400634765625,timelog
LB_last,0.5672215108834827,min size last element aligned
LB_last,0.004285335540771484,timelog
LB_levels,0.05761843790012804,inversions-driven LB
LB_levels,0.00026702880859375,timelog
simpl_BB,0.07863569259643555,timelog
LB_first,0.012358393408856848,min size first element aligned
LB_first,0.0003657341003417969,timelog
LB_last,0.21730175077239958,min size last element aligned
LB_last,0.004326581954956055,timelog
LB_levels,0.055612770339855816,inversions-driven LB
LB_levels,0.0002789497375488281,timelog
simpl_BB,0.045195579528808594,timelog
LB_first,0.04061895551257253,min size first element aligned
LB_first,0.0003764629364013672,timelog
LB_last,0.027079303675048357,min size last element aligned
LB_last,0.004283428192138672,timelog
LB_levels,0.17408123791102514,inversions-driven LB
LB_levels,0.00023651123046875,timelog
simpl_BB,0.0762641429901123,timelog
LB_first,0.0027444253859348197,min size first element aligned
LB_first,0.0003581047058105469,timelog
LB_last,0.4250428816466552,min size last element aligned
LB_last,0.0042989253997802734,timelog
LB_levels,0.04150943396226415,inversions-driven LB
LB_levels,0.00028395652770996094,timelog
simpl_BB,0.06363940238952637,timelog
LB_first,0.035922330097087375,min size first element aligned
LB_first,0.00038123130798339844,timelog
LB_last,0.03300970873786408,min size last element aligned
LB_last,0.004293918609619141,timelog
LB_levels,0.0766990291262136,inversions-driven LB
LB_levels,0.0002498626708984375,timelog
simpl_BB,0.06659579277038574,timelog
LB_first,0.017069701280227598,min size first element aligned
LB_first,0.00037407875061035156,timelog
LB_last,0.3485064011379801,min size last element aligned
LB_last,0.004274129867553711,timelog
LB_levels,0.06330014224751067,inversions-driven LB
LB_levels,0.0002658367156982422,timelog
simpl_BB,0.13416123390197754,timelog
LB_first,0.014652014652014652,min size first element aligned
LB_first,0.0003590583801269531,timelog
LB_last,0.3076923076923077,min size last element aligned
LB_last,0.004290580749511719,timelog
LB_levels,0.26373626373626374,inversions-driven LB
LB_levels,0.0002143383026123047,timelog
simpl_BB,0.06715726852416992,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00032901763916015625,timelog
LB_last,0.07692307692307693,min size last element aligned
LB_last,0.004263877868652344,timelog
LB_levels,0.13296703296703297,inversions-driven LB
LB_levels,0.0002582073211669922,timelog
simpl_BB,0.11993813514709473,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003311634063720703,timelog
LB_last,0.3006923837784372,min size last element aligned
LB_last,0.004265546798706055,timelog
LB_levels,0.12363996043521266,inversions-driven LB
LB_levels,0.00026416778564453125,timelog
simpl_BB,0.1010732650756836,timelog
LB_first,0.006493506493506494,min size first element aligned
LB_first,0.0003533363342285156,timelog
LB_last,0.2792207792207792,min size last element aligned
LB_last,0.004285097122192383,timelog
LB_levels,0.2532467532467532,inversions-driven LB
LB_levels,0.00020813941955566406,timelog
simpl_BB,0.08010578155517578,timelog
LB_first,0.0072869955156950675,min size first element aligned
LB_first,0.00036334991455078125,timelog
LB_last,0.41591928251121074,min size last element aligned
LB_last,0.004323482513427734,timelog
LB_levels,0.0773542600896861,inversions-driven LB
LB_levels,0.0002651214599609375,timelog
simpl_BB,0.08267021179199219,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00036025047302246094,timelog
LB_last,0.08300395256916997,min size last element aligned
LB_last,0.004302263259887695,timelog
LB_levels,0.07361660079051384,inversions-driven LB
LB_levels,0.0002655982971191406,timelog
simpl_BB,0.04601025581359863,timelog
LB_first,0.0009208103130755065,min size first element aligned
LB_first,0.0003674030303955078,timelog
LB_last,0.1860036832412523,min size last element aligned
LB_last,0.004335641860961914,timelog
LB_levels,0.06077348066298342,inversions-driven LB
LB_levels,0.0002562999725341797,timelog
simpl_BB,0.20139360427856445,timelog
LB_first,0.007047768206734534,min size first element aligned
LB_first,0.00035452842712402344,timelog
LB_last,0.490211433046202,min size last element aligned
LB_last,0.004285573959350586,timelog
LB_levels,0.0947533281127643,inversions-driven LB
LB_levels,0.0002760887145996094,timelog
simpl_BB,0.10707497596740723,timelog
LB_first,0.002840909090909091,min size first element aligned
LB_first,0.000370025634765625,timelog
LB_last,0.2684659090909091,min size last element aligned
LB_last,0.00428009033203125,timelog
LB_levels,0.11221590909090909,inversions-driven LB
LB_levels,0.0002243518829345703,timelog
simpl_BB,0.05991697311401367,timelog
LB_first,0.03932584269662921,min size first element aligned
LB_first,0.00037360191345214844,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004267215728759766,timelog
LB_levels,0.10486891385767791,inversions-driven LB
LB_levels,0.0002396106719970703,timelog
simpl_BB,0.07316112518310547,timelog
LB_first,0.00550314465408805,min size first element aligned
LB_first,0.0003707408905029297,timelog
LB_last,0.529874213836478,min size last element aligned
LB_last,0.004275798797607422,timelog
LB_levels,0.1029874213836478,inversions-driven LB
