LB,gap,legend
LB_first,0.02243730752309723,min size first element aligned
LB_first,0.0003058910369873047,timelog
LB_last,0.23185217773867137,min size last element aligned
LB_last,0.003446340560913086,timelog
LB_levels,0.051473823141223056,inversions-driven LB
LB_levels,0.00026535987854003906,timelog
simpl_BB,0.10195779800415039,timelog
LB_first,0.036231884057971016,min size first element aligned
LB_first,0.0003266334533691406,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0034017562866210938,timelog
LB_levels,0.1111111111111111,inversions-driven LB
LB_levels,0.00020170211791992188,timelog
simpl_BB,0.09666562080383301,timelog
LB_first,0.02145922746781116,min size first element aligned
LB_first,0.00030422210693359375,timelog
LB_last,0.04291845493562232,min size last element aligned
LB_last,0.0033826828002929688,timelog
LB_levels,0.23605150214592274,inversions-driven LB
LB_levels,0.0002028942108154297,timelog
simpl_BB,0.051253318786621094,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002803802490234375,timelog
LB_last,0.1733212341197822,min size last element aligned
LB_last,0.0033779144287109375,timelog
LB_levels,0.09346642468239565,inversions-driven LB
LB_levels,0.0002396106719970703,timelog
simpl_BB,0.06125497817993164,timelog
LB_first,0.006188118811881188,min size first element aligned
LB_first,0.0003006458282470703,timelog
LB_last,0.27722772277227725,min size last element aligned
LB_last,0.0056645870208740234,timelog
LB_levels,0.10396039603960396,inversions-driven LB
LB_levels,0.00021982192993164062,timelog
simpl_BB,0.06925106048583984,timelog
LB_first,0.0013623978201634877,min size first element aligned
LB_first,0.000316619873046875,timelog
LB_last,0.536330608537693,min size last element aligned
LB_last,0.003395557403564453,timelog
LB_levels,0.05722070844686648,inversions-driven LB
LB_levels,0.0002465248107910156,timelog
simpl_BB,0.09005141258239746,timelog
LB_first,0.014161570646926296,min size first element aligned
LB_first,0.0003085136413574219,timelog
LB_last,0.2207917605407145,min size last element aligned
LB_last,0.0033791065216064453,timelog
LB_levels,0.06726746057289991,inversions-driven LB
LB_levels,0.00023794174194335938,timelog
simpl_BB,0.07664227485656738,timelog
LB_first,0.03326509723643808,min size first element aligned
LB_first,0.00030231475830078125,timelog
LB_last,0.33879222108495394,min size last element aligned
LB_last,0.0033953189849853516,timelog
LB_levels,0.06448311156601842,inversions-driven LB
LB_levels,0.0002465248107910156,timelog
simpl_BB,0.11612224578857422,timelog
LB_first,0.004021447721179625,min size first element aligned
LB_first,0.0003039836883544922,timelog
LB_last,0.01876675603217158,min size last element aligned
LB_last,0.0033998489379882812,timelog
LB_levels,0.15281501340482573,inversions-driven LB
LB_levels,0.00021958351135253906,timelog
simpl_BB,0.053379058837890625,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003268718719482422,timelog
LB_last,0.24695776664280603,min size last element aligned
LB_last,0.0034444332122802734,timelog
LB_levels,0.05368647100930565,inversions-driven LB
LB_levels,0.00025153160095214844,timelog
simpl_BB,0.06404662132263184,timelog
LB_first,0.01330532212885154,min size first element aligned
LB_first,0.0003185272216796875,timelog
LB_last,0.014005602240896359,min size last element aligned
LB_last,0.0033936500549316406,timelog
LB_levels,0.08823529411764706,inversions-driven LB
LB_levels,0.0002181529998779297,timelog
simpl_BB,0.05073690414428711,timelog
LB_first,0.012088244182532487,min size first element aligned
LB_first,0.0003108978271484375,timelog
LB_last,0.17739498337866424,min size last element aligned
LB_last,0.0033936500549316406,timelog
LB_levels,0.031127228770021154,inversions-driven LB
LB_levels,0.00027632713317871094,timelog
simpl_BB,0.08614921569824219,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00031185150146484375,timelog
LB_last,0.026936026936026935,min size last element aligned
LB_last,0.0033898353576660156,timelog
LB_levels,0.10101010101010101,inversions-driven LB
LB_levels,0.0002033710479736328,timelog
simpl_BB,0.0600886344909668,timelog
LB_first,0.003134796238244514,min size first element aligned
LB_first,0.00030994415283203125,timelog
LB_last,0.04075235109717868,min size last element aligned
LB_last,0.003383636474609375,timelog
LB_levels,0.1865203761755486,inversions-driven LB
LB_levels,0.00020313262939453125,timelog
simpl_BB,0.050254106521606445,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002810955047607422,timelog
LB_last,0.029944838455476755,min size last element aligned
LB_last,0.0033860206604003906,timelog
LB_levels,0.08747044917257683,inversions-driven LB
LB_levels,0.00022745132446289062,timelog
simpl_BB,0.10618734359741211,timelog
LB_first,0.0037220843672456576,min size first element aligned
LB_first,0.0002942085266113281,timelog
LB_last,0.019851116625310174,min size last element aligned
LB_last,0.003415346145629883,timelog
LB_levels,0.12531017369727046,inversions-driven LB
LB_levels,0.0002028942108154297,timelog
simpl_BB,0.04810452461242676,timelog
LB_first,0.0033222591362126247,min size first element aligned
LB_first,0.0002880096435546875,timelog
LB_last,0.23920265780730898,min size last element aligned
LB_last,0.0033876895904541016,timelog
LB_levels,0.061461794019933555,inversions-driven LB
LB_levels,0.00021982192993164062,timelog
simpl_BB,0.07153487205505371,timelog
LB_first,0.015209125475285171,min size first element aligned
LB_first,0.0003075599670410156,timelog
LB_last,0.24049429657794677,min size last element aligned
LB_last,0.0033812522888183594,timelog
LB_levels,0.09885931558935361,inversions-driven LB
LB_levels,0.00022745132446289062,timelog
simpl_BB,0.05600428581237793,timelog
LB_first,0.009250693802035153,min size first element aligned
LB_first,0.00030493736267089844,timelog
LB_last,0.12025901942645699,min size last element aligned
LB_last,0.0034127235412597656,timelog
LB_levels,0.061979648473635525,inversions-driven LB
LB_levels,0.0002281665802001953,timelog
simpl_BB,0.07743144035339355,timelog
LB_first,0.025396825396825397,min size first element aligned
LB_first,0.0003008842468261719,timelog
LB_last,0.050793650793650794,min size last element aligned
LB_last,0.003390073776245117,timelog
LB_levels,0.19047619047619047,inversions-driven LB
LB_levels,0.00019240379333496094,timelog
simpl_BB,0.04904770851135254,timelog
LB_first,0.0007558578987150416,min size first element aligned
LB_first,0.0002930164337158203,timelog
LB_last,0.3764172335600907,min size last element aligned
LB_last,0.0034067630767822266,timelog
LB_levels,0.07482993197278912,inversions-driven LB
LB_levels,0.000232696533203125,timelog
simpl_BB,0.0545351505279541,timelog
LB_first,0.004294478527607362,min size first element aligned
LB_first,0.000308990478515625,timelog
LB_last,0.14478527607361963,min size last element aligned
LB_last,0.003516674041748047,timelog
LB_levels,0.05950920245398773,inversions-driven LB
LB_levels,0.00024175643920898438,timelog
simpl_BB,0.1251049041748047,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00032067298889160156,timelog
LB_last,0.02607361963190184,min size last element aligned
LB_last,0.003367900848388672,timelog
LB_levels,0.11503067484662577,inversions-driven LB
LB_levels,0.00022721290588378906,timelog
simpl_BB,0.11772489547729492,timelog
LB_first,0.008788449466415568,min size first element aligned
LB_first,0.0003037452697753906,timelog
LB_last,0.2824858757062147,min size last element aligned
LB_last,0.003371000289916992,timelog
LB_levels,0.07721280602636535,inversions-driven LB
LB_levels,0.0002605915069580078,timelog
simpl_BB,0.18656229972839355,timelog
LB_first,0.02145214521452145,min size first element aligned
LB_first,0.00030422210693359375,timelog
LB_last,0.37458745874587457,min size last element aligned
LB_last,0.0033969879150390625,timelog
LB_levels,0.08250825082508251,inversions-driven LB
LB_levels,0.00023746490478515625,timelog
simpl_BB,0.0719912052154541,timelog
LB_first,0.0136986301369863,min size first element aligned
LB_first,0.00030231475830078125,timelog
LB_last,0.1095890410958904,min size last element aligned
LB_last,0.0033915042877197266,timelog
LB_levels,0.0958904109589041,inversions-driven LB
LB_levels,0.00022840499877929688,timelog
simpl_BB,0.058175086975097656,timelog
LB_first,0.008726003490401396,min size first element aligned
LB_first,0.0003020763397216797,timelog
LB_last,0.5828970331588132,min size last element aligned
LB_last,0.003370046615600586,timelog
LB_levels,0.10645724258289703,inversions-driven LB
LB_levels,0.00022411346435546875,timelog
simpl_BB,0.07429242134094238,timelog
LB_first,0.03271861986912552,min size first element aligned
LB_first,0.0003256797790527344,timelog
LB_last,0.38786436644854255,min size last element aligned
LB_last,0.0033707618713378906,timelog
LB_levels,0.07733491969066032,inversions-driven LB
LB_levels,0.00023651123046875,timelog
simpl_BB,0.07577896118164062,timelog
LB_first,0.07554296506137866,min size first element aligned
LB_first,0.00031185150146484375,timelog
LB_last,0.182247403210576,min size last element aligned
LB_last,0.0033986568450927734,timelog
LB_levels,0.06043437204910293,inversions-driven LB
LB_levels,0.00025391578674316406,timelog
simpl_BB,0.08984947204589844,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003116130828857422,timelog
LB_last,0.14778761061946902,min size last element aligned
LB_last,0.003386974334716797,timelog
LB_levels,0.08938053097345133,inversions-driven LB
LB_levels,0.00022292137145996094,timelog
simpl_BB,0.05165839195251465,timelog
LB_first,0.02054794520547945,min size first element aligned
LB_first,0.0003325939178466797,timelog
LB_last,0.1917808219178082,min size last element aligned
LB_last,0.0034093856811523438,timelog
LB_levels,0.11815068493150685,inversions-driven LB
LB_levels,0.00022029876708984375,timelog
simpl_BB,0.05182290077209473,timelog
LB_first,0.008097165991902834,min size first element aligned
LB_first,0.00030684471130371094,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0034105777740478516,timelog
LB_levels,0.22672064777327935,inversions-driven LB
LB_levels,0.00019240379333496094,timelog
simpl_BB,0.05639314651489258,timelog
LB_first,0.0029013539651837525,min size first element aligned
LB_first,0.00029587745666503906,timelog
LB_last,0.36847195357833656,min size last element aligned
LB_last,0.003405332565307617,timelog
LB_levels,0.09671179883945841,inversions-driven LB
LB_levels,0.0002288818359375,timelog
simpl_BB,0.0823812484741211,timelog
LB_first,0.009504412763068567,min size first element aligned
LB_first,0.00031757354736328125,timelog
LB_last,0.2701968771215207,min size last element aligned
LB_last,0.003437042236328125,timelog
LB_levels,0.059063136456211814,inversions-driven LB
LB_levels,0.00025463104248046875,timelog
simpl_BB,0.06927084922790527,timelog
LB_first,0.01725790987535954,min size first element aligned
LB_first,0.0003018379211425781,timelog
LB_last,0.30824544582933844,min size last element aligned
LB_last,0.003405332565307617,timelog
LB_levels,0.05896452540747843,inversions-driven LB
LB_levels,0.0002334117889404297,timelog
simpl_BB,0.17829275131225586,timelog
LB_first,0.00517464424320828,min size first element aligned
LB_first,0.0003132820129394531,timelog
LB_last,0.47736093143596375,min size last element aligned
LB_last,0.0034127235412597656,timelog
LB_levels,0.02684346701164295,inversions-driven LB
LB_levels,0.00025773048400878906,timelog
simpl_BB,0.07051801681518555,timelog
LB_first,0.013806706114398421,min size first element aligned
LB_first,0.00032782554626464844,timelog
LB_last,0.17751479289940827,min size last element aligned
LB_last,0.0034003257751464844,timelog
LB_levels,0.15581854043392504,inversions-driven LB
LB_levels,0.0001952648162841797,timelog
simpl_BB,0.07924079895019531,timelog
LB_first,0.01652892561983471,min size first element aligned
LB_first,0.00030303001403808594,timelog
LB_last,0.3109504132231405,min size last element aligned
LB_last,0.003390073776245117,timelog
LB_levels,0.07747933884297521,inversions-driven LB
LB_levels,0.00021982192993164062,timelog
simpl_BB,0.07641410827636719,timelog
LB_first,0.000655307994757536,min size first element aligned
LB_first,0.0003039836883544922,timelog
LB_last,0.19790301441677588,min size last element aligned
LB_last,0.003383636474609375,timelog
LB_levels,0.12385321100917432,inversions-driven LB
LB_levels,0.00020623207092285156,timelog
simpl_BB,0.03918290138244629,timelog
LB_first,0.007142857142857143,min size first element aligned
LB_first,0.0003070831298828125,timelog
LB_last,0.3344155844155844,min size last element aligned
LB_last,0.0034279823303222656,timelog
LB_levels,0.05779220779220779,inversions-driven LB
LB_levels,0.000240325927734375,timelog
simpl_BB,0.07670402526855469,timelog
LB_first,0.005813953488372093,min size first element aligned
LB_first,0.0003757476806640625,timelog
LB_last,0.27674418604651163,min size last element aligned
LB_last,0.0034177303314208984,timelog
LB_levels,0.09825581395348837,inversions-driven LB
LB_levels,0.0002162456512451172,timelog
simpl_BB,0.06283760070800781,timelog
LB_first,0.024793388429752067,min size first element aligned
LB_first,0.000316619873046875,timelog
LB_last,0.04132231404958678,min size last element aligned
LB_last,0.0034003257751464844,timelog
LB_levels,0.10743801652892562,inversions-driven LB
LB_levels,0.00024437904357910156,timelog
simpl_BB,0.06447148323059082,timelog
LB_first,0.058823529411764705,min size first element aligned
LB_first,0.0003039836883544922,timelog
LB_last,0.0962566844919786,min size last element aligned
LB_last,0.0033714771270751953,timelog
LB_levels,0.18181818181818182,inversions-driven LB
LB_levels,0.00019931793212890625,timelog
simpl_BB,0.10366940498352051,timelog
LB_first,0.0014144271570014145,min size first element aligned
LB_first,0.0003173351287841797,timelog
LB_last,0.4794908062234795,min size last element aligned
LB_last,0.0033292770385742188,timelog
LB_levels,0.10325318246110325,inversions-driven LB
LB_levels,0.0002295970916748047,timelog
