LB,gap,legend
LB_levels,0.0002167224884033203,timelog
simpl_BB,0.057240962982177734,timelog
LB_first,0.052060737527114966,min size first element aligned
LB_first,0.00029206275939941406,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0032968521118164062,timelog
LB_levels,0.08459869848156182,inversions-driven LB
LB_levels,0.00021886825561523438,timelog
simpl_BB,0.1766350269317627,timelog
LB_first,0.03291139240506329,min size first element aligned
LB_first,0.00028824806213378906,timelog
LB_last,0.3392405063291139,min size last element aligned
LB_last,0.0033309459686279297,timelog
LB_levels,0.13924050632911392,inversions-driven LB
LB_levels,0.0001976490020751953,timelog
simpl_BB,0.11121535301208496,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00030112266540527344,timelog
LB_last,0.1875598086124402,min size last element aligned
LB_last,0.0033066272735595703,timelog
LB_levels,0.09665071770334928,inversions-driven LB
LB_levels,0.000209808349609375,timelog
simpl_BB,0.13342666625976562,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00026988983154296875,timelog
LB_last,0.35698924731182796,min size last element aligned
LB_last,0.0033304691314697266,timelog
LB_levels,0.22795698924731184,inversions-driven LB
LB_levels,0.00019931793212890625,timelog
simpl_BB,0.0994117259979248,timelog
LB_first,0.0022935779816513763,min size first element aligned
LB_first,0.00029277801513671875,timelog
LB_last,0.19342507645259938,min size last element aligned
LB_last,0.0033097267150878906,timelog
LB_levels,0.09021406727828746,inversions-driven LB
LB_levels,0.00021195411682128906,timelog
simpl_BB,0.06540918350219727,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00028204917907714844,timelog
LB_last,0.1372804163955758,min size last element aligned
LB_last,0.0033168792724609375,timelog
LB_levels,0.10800260247234873,inversions-driven LB
LB_levels,0.00021910667419433594,timelog
simpl_BB,0.07216119766235352,timelog
LB_first,0.021551724137931036,min size first element aligned
LB_first,0.0003085136413574219,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003331422805786133,timelog
LB_levels,0.08728448275862069,inversions-driven LB
LB_levels,0.00020265579223632812,timelog
simpl_BB,0.08244848251342773,timelog
LB_first,0.01812688821752266,min size first element aligned
LB_first,0.000293731689453125,timelog
LB_last,0.17220543806646527,min size last element aligned
LB_last,0.0033164024353027344,timelog
LB_levels,0.1903323262839879,inversions-driven LB
LB_levels,0.0001938343048095703,timelog
simpl_BB,0.07924532890319824,timelog
LB_first,0.008948545861297539,min size first element aligned
LB_first,0.0002892017364501953,timelog
LB_last,0.09395973154362416,min size last element aligned
LB_last,0.0033025741577148438,timelog
LB_levels,0.12304250559284116,inversions-driven LB
LB_levels,0.0002090930938720703,timelog
simpl_BB,0.07371687889099121,timelog
LB_first,0.025821596244131457,min size first element aligned
LB_first,0.0002918243408203125,timelog
LB_last,0.19014084507042253,min size last element aligned
LB_last,0.0033452510833740234,timelog
LB_levels,0.11032863849765258,inversions-driven LB
LB_levels,0.00020551681518554688,timelog
simpl_BB,0.06628298759460449,timelog
LB_first,0.0047430830039525695,min size first element aligned
LB_first,0.0002923011779785156,timelog
LB_last,0.23794466403162054,min size last element aligned
LB_last,0.00331878662109375,timelog
LB_levels,0.10434782608695652,inversions-driven LB
LB_levels,0.00021147727966308594,timelog
simpl_BB,0.03489542007446289,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00026702880859375,timelog
LB_last,0.19776119402985073,min size last element aligned
LB_last,0.003322601318359375,timelog
LB_levels,0.25,inversions-driven LB
LB_levels,0.000171661376953125,timelog
simpl_BB,0.09144854545593262,timelog
LB_first,0.0034904013961605585,min size first element aligned
LB_first,0.00028514862060546875,timelog
LB_last,0.26527050610820246,min size last element aligned
LB_last,0.0033516883850097656,timelog
LB_levels,0.08027923211169284,inversions-driven LB
LB_levels,0.00022745132446289062,timelog
simpl_BB,0.11962676048278809,timelog
LB_first,0.010764262648008612,min size first element aligned
LB_first,0.0002932548522949219,timelog
LB_last,0.5209903121636168,min size last element aligned
LB_last,0.003319263458251953,timelog
LB_levels,0.12378902045209902,inversions-driven LB
LB_levels,0.0002334117889404297,timelog
simpl_BB,0.07187175750732422,timelog
LB_first,0.003194888178913738,min size first element aligned
LB_first,0.00030541419982910156,timelog
LB_last,0.10862619808306709,min size last element aligned
LB_last,0.0033266544342041016,timelog
LB_levels,0.14057507987220447,inversions-driven LB
LB_levels,0.0001964569091796875,timelog
simpl_BB,0.03944563865661621,timelog
LB_first,0.011891891891891892,min size first element aligned
LB_first,0.0002887248992919922,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0032892227172851562,timelog
LB_levels,0.08108108108108109,inversions-driven LB
LB_levels,0.00020742416381835938,timelog
simpl_BB,0.0826864242553711,timelog
LB_first,0.0013550135501355014,min size first element aligned
LB_first,0.00028443336486816406,timelog
LB_last,0.016260162601626018,min size last element aligned
LB_last,0.0033121109008789062,timelog
LB_levels,0.12466124661246612,inversions-driven LB
LB_levels,0.0002315044403076172,timelog
simpl_BB,0.05784296989440918,timelog
LB_first,0.010344827586206896,min size first element aligned
LB_first,0.0002894401550292969,timelog
LB_last,0.08045977011494253,min size last element aligned
LB_last,0.003324270248413086,timelog
LB_levels,0.09425287356321839,inversions-driven LB
LB_levels,0.00021839141845703125,timelog
simpl_BB,0.0922548770904541,timelog
LB_first,0.05138339920948617,min size first element aligned
LB_first,0.0002951622009277344,timelog
LB_last,0.06324110671936758,min size last element aligned
LB_last,0.0033109188079833984,timelog
LB_levels,0.22134387351778656,inversions-driven LB
LB_levels,0.00021767616271972656,timelog
simpl_BB,0.05213212966918945,timelog
LB_first,0.005793742757821553,min size first element aligned
LB_first,0.0003066062927246094,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0032989978790283203,timelog
LB_levels,0.07647740440324449,inversions-driven LB
LB_levels,0.00021409988403320312,timelog
simpl_BB,0.04617190361022949,timelog
LB_first,0.001182033096926714,min size first element aligned
LB_first,0.000286102294921875,timelog
LB_last,0.3215130023640662,min size last element aligned
LB_last,0.0033402442932128906,timelog
LB_levels,0.08274231678486997,inversions-driven LB
LB_levels,0.00019431114196777344,timelog
simpl_BB,0.0528564453125,timelog
LB_first,0.0203125,min size first element aligned
LB_first,0.0002932548522949219,timelog
LB_last,0.1140625,min size last element aligned
LB_last,0.0033578872680664062,timelog
LB_levels,0.0828125,inversions-driven LB
LB_levels,0.00021123886108398438,timelog
simpl_BB,0.08644247055053711,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00026869773864746094,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033006668090820312,timelog
LB_levels,0.08136792452830188,inversions-driven LB
LB_levels,0.00020623207092285156,timelog
simpl_BB,0.049370527267456055,timelog
LB_first,0.015463917525773196,min size first element aligned
LB_first,0.0002899169921875,timelog
LB_last,0.15850515463917525,min size last element aligned
LB_last,0.00330352783203125,timelog
LB_levels,0.08505154639175258,inversions-driven LB
LB_levels,0.00023031234741210938,timelog
simpl_BB,0.09028077125549316,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002799034118652344,timelog
LB_last,0.38615847542627885,min size last element aligned
LB_last,0.003306865692138672,timelog
LB_levels,0.09027081243731194,inversions-driven LB
LB_levels,0.0002338886260986328,timelog
simpl_BB,0.1265707015991211,timelog
LB_first,0.04,min size first element aligned
LB_first,0.0002830028533935547,timelog
LB_last,0.05333333333333334,min size last element aligned
LB_last,0.003384113311767578,timelog
LB_levels,0.5066666666666667,inversions-driven LB
LB_levels,0.00017642974853515625,timelog
simpl_BB,0.042403221130371094,timelog
LB_first,0.009302325581395349,min size first element aligned
LB_first,0.00028705596923828125,timelog
LB_last,0.03953488372093023,min size last element aligned
LB_last,0.0033555030822753906,timelog
LB_levels,0.12558139534883722,inversions-driven LB
LB_levels,0.00020456314086914062,timelog
simpl_BB,0.04989933967590332,timelog
LB_first,0.07575757575757576,min size first element aligned
LB_first,0.00029540061950683594,timelog
LB_last,0.27146464646464646,min size last element aligned
LB_last,0.003324747085571289,timelog
LB_levels,0.07828282828282829,inversions-driven LB
LB_levels,0.00025343894958496094,timelog
simpl_BB,0.06906723976135254,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002818107604980469,timelog
LB_last,0.21069797782126548,min size last element aligned
LB_last,0.003307342529296875,timelog
LB_levels,0.07436399217221135,inversions-driven LB
LB_levels,0.00020503997802734375,timelog
simpl_BB,0.08453035354614258,timelog
LB_first,0.0019569471624266144,min size first element aligned
LB_first,0.0002856254577636719,timelog
LB_last,0.14677103718199608,min size last element aligned
LB_last,0.003289937973022461,timelog
LB_levels,0.12133072407045009,inversions-driven LB
LB_levels,0.00019741058349609375,timelog
simpl_BB,0.022933244705200195,timelog
LB_first,0.021897810218978103,min size first element aligned
LB_first,0.0002856254577636719,timelog
LB_last,0.058394160583941604,min size last element aligned
LB_last,0.003309488296508789,timelog
LB_levels,0.3284671532846715,inversions-driven LB
LB_levels,0.00017309188842773438,timelog
simpl_BB,0.07664966583251953,timelog
LB_first,0.0520497466605251,min size first element aligned
LB_first,0.0002951622009277344,timelog
LB_last,0.18010133578995854,min size last element aligned
LB_last,0.0033097267150878906,timelog
LB_levels,0.050667894979272224,inversions-driven LB
LB_levels,0.000244140625,timelog
simpl_BB,0.06305694580078125,timelog
LB_first,0.002551020408163265,min size first element aligned
LB_first,0.0002911090850830078,timelog
LB_last,0.47959183673469385,min size last element aligned
LB_last,0.0032927989959716797,timelog
LB_levels,0.02806122448979592,inversions-driven LB
LB_levels,0.00024008750915527344,timelog
simpl_BB,0.13627171516418457,timelog
LB_first,0.06872037914691943,min size first element aligned
LB_first,0.0002956390380859375,timelog
LB_last,0.23696682464454977,min size last element aligned
LB_last,0.003335237503051758,timelog
LB_levels,0.16113744075829384,inversions-driven LB
LB_levels,0.00021529197692871094,timelog
simpl_BB,0.09772753715515137,timelog
LB_first,0.029501525940996948,min size first element aligned
LB_first,0.0003120899200439453,timelog
LB_last,0.3936927772126144,min size last element aligned
LB_last,0.0033342838287353516,timelog
LB_levels,0.07426246185147507,inversions-driven LB
LB_levels,0.0002086162567138672,timelog
simpl_BB,0.050527334213256836,timelog
LB_first,0.023284313725490197,min size first element aligned
LB_first,0.0003218650817871094,timelog
LB_last,0.03431372549019608,min size last element aligned
LB_last,0.0033049583435058594,timelog
LB_levels,0.09436274509803921,inversions-driven LB
LB_levels,0.00019550323486328125,timelog
simpl_BB,0.05822348594665527,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002911090850830078,timelog
LB_last,0.07570977917981073,min size last element aligned
LB_last,0.0032858848571777344,timelog
LB_levels,0.15615141955835962,inversions-driven LB
LB_levels,0.000194549560546875,timelog
simpl_BB,0.07099604606628418,timelog
LB_first,0.004830917874396135,min size first element aligned
LB_first,0.00028896331787109375,timelog
LB_last,0.1111111111111111,min size last element aligned
LB_last,0.003323793411254883,timelog
LB_levels,0.1859903381642512,inversions-driven LB
LB_levels,0.00021123886108398438,timelog
simpl_BB,0.06392431259155273,timelog
LB_first,0.002178649237472767,min size first element aligned
LB_first,0.0003063678741455078,timelog
LB_last,0.6114742193173566,min size last element aligned
LB_last,0.003323793411254883,timelog
LB_levels,0.058823529411764705,inversions-driven LB
LB_levels,0.00022912025451660156,timelog
simpl_BB,0.06433486938476562,timelog
LB_first,0.0025380710659898475,min size first element aligned
LB_first,0.0003032684326171875,timelog
LB_last,0.383248730964467,min size last element aligned
LB_last,0.0033025741577148438,timelog
LB_levels,0.06091370558375635,inversions-driven LB
LB_levels,0.0002090930938720703,timelog
simpl_BB,0.11021852493286133,timelog
LB_first,0.008870490833826138,min size first element aligned
LB_first,0.0002865791320800781,timelog
LB_last,0.33707865168539325,min size last element aligned
LB_last,0.0033283233642578125,timelog
LB_levels,0.09284447072738025,inversions-driven LB
LB_levels,0.00021910667419433594,timelog
simpl_BB,0.0695946216583252,timelog
LB_first,0.03489137590520079,min size first element aligned
LB_first,0.0002925395965576172,timelog
LB_last,0.29295589203423306,min size last element aligned
LB_last,0.003306150436401367,timelog
LB_levels,0.09743252139565503,inversions-driven LB
LB_levels,0.00021409988403320312,timelog
simpl_BB,0.06642556190490723,timelog
LB_first,0.02,min size first element aligned
LB_first,0.00030159950256347656,timelog
LB_last,0.08666666666666667,min size last element aligned
LB_last,0.003314495086669922,timelog
LB_levels,0.30666666666666664,inversions-driven LB
LB_levels,0.0001761913299560547,timelog
simpl_BB,0.09303903579711914,timelog
LB_first,0.005244755244755245,min size first element aligned
LB_first,0.0003037452697753906,timelog
LB_last,0.1958041958041958,min size last element aligned
LB_last,0.0032939910888671875,timelog
LB_levels,0.1853146853146853,inversions-driven LB
LB_levels,0.0002014636993408203,timelog
simpl_BB,0.05464434623718262,timelog
LB_first,0.013924703455389376,min size first element aligned
