LB,gap,legend
LB_last,0.4551282051282051,min size last element aligned
LB_levels,0.06944444444444445,inversions-driven LB
LB_first,0.019378280177634235,min size first element aligned
LB_last,0.38231731933790875,min size last element aligned
LB_levels,0.03552684699232943,inversions-driven LB
LB_first,0.02822228687809136,min size first element aligned
LB_last,0.17718940936863545,min size last element aligned
LB_levels,0.03724178062263602,inversions-driven LB
LB_first,0.004273504273504274,min size first element aligned
LB_last,0.5085470085470085,min size last element aligned
LB_levels,0.07478632478632478,inversions-driven LB
LB_first,0.003869303525365434,min size first element aligned
LB_last,0.11693895098882201,min size last element aligned
LB_levels,0.037403267411865865,inversions-driven LB
LB_first,0.027926960257787327,min size first element aligned
LB_last,0.01611170784103115,min size last element aligned
LB_levels,0.08485499462943072,inversions-driven LB
LB_first,0.0057306590257879654,min size first element aligned
LB_last,0.16905444126074498,min size last element aligned
LB_levels,0.1833810888252149,inversions-driven LB
LB_first,0.012919896640826873,min size first element aligned
LB_last,0.2739018087855297,min size last element aligned
LB_levels,0.16279069767441862,inversions-driven LB
LB_first,0.003780718336483932,min size first element aligned
LB_last,0.29867674858223064,min size last element aligned
LB_levels,0.07246376811594203,inversions-driven LB
LB_first,0.000794912559618442,min size first element aligned
LB_last,0.075516693163752,min size last element aligned
LB_levels,0.08505564387917329,inversions-driven LB
LB_first,0.0008460236886632825,min size first element aligned
LB_last,0.311336717428088,min size last element aligned
LB_levels,0.07868020304568528,inversions-driven LB
LB_first,0.002911208151382824,min size first element aligned
LB_last,0.008733624454148471,min size last element aligned
LB_levels,0.03566229985443959,inversions-driven LB
LB_first,0.005571030640668524,min size first element aligned
LB_last,0.20612813370473537,min size last element aligned
LB_levels,0.10120705663881151,inversions-driven LB
LB_first,0.005660377358490566,min size first element aligned
LB_last,0.17547169811320754,min size last element aligned
LB_levels,0.1018867924528302,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.44568527918781725,min size last element aligned
LB_levels,0.14416243654822336,inversions-driven LB
LB_first,0.0790273556231003,min size first element aligned
LB_last,0.0486322188449848,min size last element aligned
LB_levels,0.13069908814589665,inversions-driven LB
LB_first,0.00245398773006135,min size first element aligned
LB_last,0.0638036809815951,min size last element aligned
LB_levels,0.07607361963190185,inversions-driven LB
LB_first,0.005952380952380952,min size first element aligned
LB_last,0.09523809523809523,min size last element aligned
LB_levels,0.14285714285714285,inversions-driven LB
LB_first,0.00974025974025974,min size first element aligned
LB_last,0.12337662337662338,min size last element aligned
LB_levels,0.275974025974026,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.258364312267658,min size last element aligned
LB_levels,0.0885997521685254,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.044715447154471545,min size last element aligned
LB_levels,0.21747967479674796,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.04020100502512563,min size last element aligned
LB_levels,0.07035175879396985,inversions-driven LB
LB_first,0.08021390374331551,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.09893048128342247,inversions-driven LB
LB_first,0.0009501187648456057,min size first element aligned
LB_last,0.34061757719714963,min size last element aligned
LB_levels,0.06318289786223277,inversions-driven LB
LB_first,0.023976023976023976,min size first element aligned
LB_last,0.023976023976023976,min size last element aligned
LB_levels,0.04795204795204795,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.30218068535825543,min size last element aligned
LB_levels,0.3426791277258567,inversions-driven LB
LB_first,0.006828528072837633,min size first element aligned
LB_last,0.3626707132018209,min size last element aligned
LB_levels,0.07890743550834597,inversions-driven LB
LB_first,0.014485256078634247,min size first element aligned
LB_last,0.2710812209001552,min size last element aligned
LB_levels,0.04966373512674599,inversions-driven LB
LB_first,0.0045691906005221935,min size first element aligned
LB_last,0.4321148825065274,min size last element aligned
LB_levels,0.05156657963446475,inversions-driven LB
LB_first,0.019585253456221197,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.08006912442396313,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.23776223776223776,min size last element aligned
LB_levels,0.17132867132867133,inversions-driven LB
LB_first,0.008450704225352112,min size first element aligned
LB_last,0.2084507042253521,min size last element aligned
LB_levels,0.17183098591549295,inversions-driven LB
LB_first,0.013404825737265416,min size first element aligned
LB_last,0.37935656836461124,min size last element aligned
LB_levels,0.14745308310991956,inversions-driven LB
LB_first,0.007692307692307693,min size first element aligned
LB_last,0.21153846153846154,min size last element aligned
LB_levels,0.1346153846153846,inversions-driven LB
LB_first,0.00880503144654088,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.07169811320754717,inversions-driven LB
LB_first,0.004995004995004995,min size first element aligned
LB_last,0.17382617382617382,min size last element aligned
LB_levels,0.08291708291708291,inversions-driven LB
LB_first,0.008771929824561403,min size first element aligned
LB_last,0.05263157894736842,min size last element aligned
LB_levels,0.1118421052631579,inversions-driven LB
LB_first,0.008492569002123142,min size first element aligned
LB_last,0.5371549893842887,min size last element aligned
LB_levels,0.06369426751592357,inversions-driven LB
LB_first,0.0125,min size first element aligned
LB_last,0.025,min size last element aligned
LB_levels,0.1425,inversions-driven LB
LB_first,0.004878048780487805,min size first element aligned
LB_last,0.5100271002710027,min size last element aligned
LB_levels,0.05040650406504065,inversions-driven LB
LB_first,0.022653721682847898,min size first element aligned
LB_last,0.08414239482200647,min size last element aligned
LB_levels,0.10517799352750809,inversions-driven LB
LB_first,0.009518477043673012,min size first element aligned
LB_last,0.39417693169092943,min size last element aligned
LB_levels,0.03303471444568869,inversions-driven LB
LB_first,0.0012461059190031153,min size first element aligned
LB_last,0.28161993769470406,min size last element aligned
LB_levels,0.09781931464174455,inversions-driven LB
LB_first,0.0036596523330283625,min size first element aligned
LB_last,0.11802378774016468,min size last element aligned
LB_levels,0.07502287282708142,inversions-driven LB
LB_first,0.00045310376076121433,min size first element aligned
LB_last,0.3520616221114635,min size last element aligned
LB_levels,0.09198006343452651,inversions-driven LB
LB_first,0.009126466753585397,min size first element aligned
LB_last,0.41851368970013036,min size last element aligned
LB_levels,0.09126466753585398,inversions-driven LB
LB_first,0.0025974025974025974,min size first element aligned
LB_last,0.33636363636363636,min size last element aligned
LB_levels,0.15194805194805194,inversions-driven LB
LB_first,0.0016260162601626016,min size first element aligned
LB_last,0.3235772357723577,min size last element aligned
LB_levels,0.16585365853658537,inversions-driven LB
LB_first,0.013664596273291925,min size first element aligned
LB_last,0.17763975155279504,min size last element aligned
LB_levels,0.1577639751552795,inversions-driven LB
LB_first,0.014028056112224449,min size first element aligned
LB_last,0.022044088176352707,min size last element aligned
LB_levels,0.05511022044088176,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.11091854419410745,min size last element aligned
LB_levels,0.06239168110918544,inversions-driven LB
LB_first,0.0019801980198019802,min size first element aligned
LB_last,0.32475247524752476,min size last element aligned
LB_levels,0.055445544554455446,inversions-driven LB
LB_first,0.02610441767068273,min size first element aligned
LB_last,0.24096385542168675,min size last element aligned
LB_levels,0.09236947791164658,inversions-driven LB
LB_first,0.043037974683544304,min size first element aligned
LB_last,0.20759493670886076,min size last element aligned
LB_levels,0.1291139240506329,inversions-driven LB
LB_first,0.0377541142303969,min size first element aligned
LB_last,0.18393030009680542,min size last element aligned
LB_levels,0.06098741529525654,inversions-driven LB
LB_first,0.006751687921980495,min size first element aligned
LB_last,0.29257314328582146,min size last element aligned
LB_levels,0.09902475618904726,inversions-driven LB
LB_first,0.0028208744710860366,min size first element aligned
LB_last,0.039492242595204514,min size last element aligned
LB_levels,0.11283497884344147,inversions-driven LB
LB_first,0.015414258188824663,min size first element aligned
LB_last,0.13102119460500963,min size last element aligned
LB_levels,0.15414258188824662,inversions-driven LB
LB_first,0.0453257790368272,min size first element aligned
LB_last,0.056657223796033995,min size last element aligned
LB_levels,0.18980169971671387,inversions-driven LB
LB_first,0.0033755274261603376,min size first element aligned
LB_last,0.14852320675105485,min size last element aligned
LB_levels,0.07426160337552742,inversions-driven LB
LB_first,0.006906758756783424,min size first element aligned
LB_last,0.11741489886531821,min size last element aligned
LB_levels,0.043907252096694625,inversions-driven LB
LB_first,0.008169934640522876,min size first element aligned
LB_last,0.032679738562091505,min size last element aligned
LB_levels,0.12581699346405228,inversions-driven LB
LB_first,0.0014771048744460858,min size first element aligned
LB_last,0.46971935007385524,min size last element aligned
LB_levels,0.10635155096011817,inversions-driven LB
