LB,gap,legend
LB_first,0.00322234156820623,min size first element aligned
LB_first,0.00020384788513183594,timelog
LB_last,0.047261009667024706,min size last element aligned
LB_last,0.005754709243774414,timelog
LB_levels,0.07626208378088077,inversions-driven LB
LB_levels,0.0005185604095458984,timelog
simpl_BB,0.027521133422851562,timelog
LB_first,0.0031847133757961785,min size first element aligned
LB_first,0.00018453598022460938,timelog
LB_last,0.050955414012738856,min size last element aligned
LB_last,0.003626108169555664,timelog
LB_levels,0.10191082802547771,inversions-driven LB
LB_levels,0.00027298927307128906,timelog
simpl_BB,0.04771780967712402,timelog
LB_first,0.007017543859649123,min size first element aligned
LB_first,0.00032639503479003906,timelog
LB_last,0.2654970760233918,min size last element aligned
LB_last,0.004721641540527344,timelog
LB_levels,0.06198830409356725,inversions-driven LB
LB_levels,0.0002846717834472656,timelog
simpl_BB,0.04292869567871094,timelog
LB_first,0.011235955056179775,min size first element aligned
LB_first,0.0001976490020751953,timelog
LB_last,0.023408239700374533,min size last element aligned
LB_last,0.0040760040283203125,timelog
LB_levels,0.12078651685393259,inversions-driven LB
LB_levels,0.0004703998565673828,timelog
simpl_BB,0.03537631034851074,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003113746643066406,timelog
LB_last,0.15594202898550724,min size last element aligned
LB_last,0.0047266483306884766,timelog
LB_levels,0.10086956521739131,inversions-driven LB
LB_levels,0.0002315044403076172,timelog
simpl_BB,0.032758474349975586,timelog
LB_first,0.0013458950201884253,min size first element aligned
LB_first,0.00019598007202148438,timelog
LB_last,0.414535666218035,min size last element aligned
LB_last,0.003754854202270508,timelog
LB_levels,0.11305518169582772,inversions-driven LB
LB_levels,0.00032258033752441406,timelog
simpl_BB,0.05184149742126465,timelog
LB_first,0.01606425702811245,min size first element aligned
LB_first,0.00019788742065429688,timelog
LB_last,0.25100401606425704,min size last element aligned
LB_last,0.0041692256927490234,timelog
LB_levels,0.12048192771084337,inversions-driven LB
LB_levels,0.0004649162292480469,timelog
simpl_BB,0.08734560012817383,timelog
LB_first,0.0078125,min size first element aligned
LB_first,0.0003056526184082031,timelog
LB_last,0.046875,min size last element aligned
LB_last,0.005285978317260742,timelog
LB_levels,0.154296875,inversions-driven LB
LB_levels,0.0002307891845703125,timelog
simpl_BB,0.027189254760742188,timelog
LB_first,0.0078125,min size first element aligned
LB_first,0.00018477439880371094,timelog
LB_last,0.1015625,min size last element aligned
LB_last,0.005038738250732422,timelog
LB_levels,0.15625,inversions-driven LB
LB_levels,0.000232696533203125,timelog
simpl_BB,0.0483245849609375,timelog
LB_first,0.021212121212121213,min size first element aligned
LB_first,0.00019884109497070312,timelog
LB_last,0.24545454545454545,min size last element aligned
LB_last,0.0045740604400634766,timelog
LB_levels,0.11414141414141414,inversions-driven LB
LB_levels,0.0004570484161376953,timelog
simpl_BB,0.03235363960266113,timelog
LB_first,0.009404388714733543,min size first element aligned
LB_first,0.00018405914306640625,timelog
LB_last,0.08359456635318704,min size last element aligned
LB_last,0.004650115966796875,timelog
LB_levels,0.0794148380355277,inversions-driven LB
LB_levels,0.00025916099548339844,timelog
simpl_BB,0.15678071975708008,timelog
LB_first,0.0042583392476933995,min size first element aligned
LB_first,0.00020265579223632812,timelog
LB_last,0.017033356990773598,min size last element aligned
LB_last,0.00571751594543457,timelog
LB_levels,0.085166784953868,inversions-driven LB
LB_levels,0.00037407875061035156,timelog
simpl_BB,0.08953166007995605,timelog
LB_first,0.03689064558629776,min size first element aligned
LB_first,0.00018787384033203125,timelog
LB_last,0.16337285902503293,min size last element aligned
LB_last,0.004516124725341797,timelog
LB_levels,0.14097496706192358,inversions-driven LB
LB_levels,0.0003714561462402344,timelog
simpl_BB,0.028450489044189453,timelog
LB_first,0.0017699115044247787,min size first element aligned
LB_first,0.0001761913299560547,timelog
LB_last,0.04247787610619469,min size last element aligned
LB_last,0.004576683044433594,timelog
LB_levels,0.17168141592920355,inversions-driven LB
LB_levels,0.0002269744873046875,timelog
simpl_BB,0.041999101638793945,timelog
LB_first,0.00149812734082397,min size first element aligned
LB_first,0.0001842975616455078,timelog
LB_last,0.00749063670411985,min size last element aligned
LB_last,0.004042863845825195,timelog
LB_levels,0.04644194756554307,inversions-driven LB
LB_levels,0.00040650367736816406,timelog
simpl_BB,0.03786873817443848,timelog
LB_first,0.013986013986013986,min size first element aligned
LB_first,0.00032329559326171875,timelog
LB_last,0.0979020979020979,min size last element aligned
LB_last,0.004467487335205078,timelog
LB_levels,0.08951048951048951,inversions-driven LB
LB_levels,0.0005521774291992188,timelog
simpl_BB,0.0431218147277832,timelog
LB_first,0.009325681492109038,min size first element aligned
LB_first,0.000324249267578125,timelog
LB_last,0.011477761836441894,min size last element aligned
LB_last,0.004827737808227539,timelog
LB_levels,0.06456241032998565,inversions-driven LB
LB_levels,0.0001671314239501953,timelog
simpl_BB,0.07766938209533691,timelog
LB_first,0.008130081300813009,min size first element aligned
LB_first,0.00045800209045410156,timelog
LB_last,0.06097560975609756,min size last element aligned
LB_last,0.0072443485260009766,timelog
LB_levels,0.15447154471544716,inversions-driven LB
LB_levels,0.0001456737518310547,timelog
simpl_BB,0.03241229057312012,timelog
LB_first,0.009105960264900662,min size first element aligned
LB_first,0.00018334388732910156,timelog
LB_last,0.1912251655629139,min size last element aligned
LB_last,0.004220008850097656,timelog
LB_levels,0.07450331125827815,inversions-driven LB
LB_levels,0.0005173683166503906,timelog
simpl_BB,0.02463364601135254,timelog
LB_first,0.00456158134820071,min size first element aligned
LB_first,0.0001850128173828125,timelog
LB_last,0.3228585909782058,min size last element aligned
LB_last,0.0038712024688720703,timelog
LB_levels,0.036999493157627975,inversions-driven LB
LB_levels,0.00022840499877929688,timelog
simpl_BB,0.04692196846008301,timelog
LB_first,0.0033407572383073497,min size first element aligned
LB_first,0.00027751922607421875,timelog
LB_last,0.0200445434298441,min size last element aligned
LB_last,0.004255056381225586,timelog
LB_levels,0.13697104677060135,inversions-driven LB
LB_levels,0.00028228759765625,timelog
simpl_BB,0.058939218521118164,timelog
LB_first,0.01066350710900474,min size first element aligned
LB_first,0.0001957416534423828,timelog
LB_last,0.31516587677725116,min size last element aligned
LB_last,0.003622770309448242,timelog
LB_levels,0.06398104265402843,inversions-driven LB
LB_levels,0.00026726722717285156,timelog
simpl_BB,0.06388449668884277,timelog
LB_first,0.003472222222222222,min size first element aligned
LB_first,0.0001838207244873047,timelog
LB_last,0.1857638888888889,min size last element aligned
LB_last,0.003949403762817383,timelog
LB_levels,0.07465277777777778,inversions-driven LB
LB_levels,0.0002474784851074219,timelog
simpl_BB,0.058363914489746094,timelog
LB_first,0.020219039595619208,min size first element aligned
LB_first,0.00019693374633789062,timelog
LB_last,0.13647851727042964,min size last element aligned
LB_last,0.004948616027832031,timelog
LB_levels,0.08087615838247683,inversions-driven LB
LB_levels,0.00024890899658203125,timelog
simpl_BB,0.05508852005004883,timelog
LB_first,0.03686635944700461,min size first element aligned
LB_first,0.00021219253540039062,timelog
LB_last,0.20506912442396313,min size last element aligned
LB_last,0.004777431488037109,timelog
LB_levels,0.0748847926267281,inversions-driven LB
LB_levels,0.0002970695495605469,timelog
simpl_BB,0.030606985092163086,timelog
LB_first,0.01307639366827254,min size first element aligned
LB_first,0.00018358230590820312,timelog
LB_last,0.015141087405368204,min size last element aligned
LB_last,0.003873586654663086,timelog
LB_levels,0.0805230557467309,inversions-driven LB
LB_levels,0.0004830360412597656,timelog
simpl_BB,0.038292884826660156,timelog
LB_first,0.0010643959552953698,min size first element aligned
LB_first,0.0001952648162841797,timelog
LB_last,0.513571048430016,min size last element aligned
LB_last,0.003912925720214844,timelog
LB_levels,0.0670569451836083,inversions-driven LB
LB_levels,0.00046944618225097656,timelog
simpl_BB,0.0544126033782959,timelog
LB_first,0.02,min size first element aligned
LB_first,0.00018596649169921875,timelog
LB_last,0.0,min size last element aligned
LB_last,0.005159616470336914,timelog
LB_levels,0.18285714285714286,inversions-driven LB
LB_levels,0.00043845176696777344,timelog
simpl_BB,0.042677879333496094,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00017881393432617188,timelog
LB_last,0.16214335421016005,min size last element aligned
LB_last,0.004060268402099609,timelog
LB_levels,0.054279749478079335,inversions-driven LB
LB_levels,0.00021386146545410156,timelog
simpl_BB,0.033640384674072266,timelog
LB_first,0.03778605641298563,min size first element aligned
LB_first,0.00018668174743652344,timelog
LB_last,0.10377860564129857,min size last element aligned
LB_last,0.004401683807373047,timelog
LB_levels,0.05268759978712081,inversions-driven LB
LB_levels,0.0003650188446044922,timelog
simpl_BB,0.04800987243652344,timelog
LB_first,0.001812141347025068,min size first element aligned
LB_first,0.00020003318786621094,timelog
LB_last,0.45182724252491696,min size last element aligned
LB_last,0.004232168197631836,timelog
LB_levels,0.02476593174267593,inversions-driven LB
LB_levels,0.0004591941833496094,timelog
simpl_BB,0.049245595932006836,timelog
LB_first,0.0029615004935834156,min size first element aligned
LB_first,0.00020599365234375,timelog
LB_last,0.1016781836130306,min size last element aligned
LB_last,0.004027843475341797,timelog
LB_levels,0.10661401776900296,inversions-driven LB
LB_levels,0.00040602684020996094,timelog
simpl_BB,0.0671999454498291,timelog
LB_first,0.0022624434389140274,min size first element aligned
LB_first,0.0003657341003417969,timelog
LB_last,0.03167420814479638,min size last element aligned
LB_last,0.004908561706542969,timelog
LB_levels,0.15610859728506787,inversions-driven LB
LB_levels,0.00022649765014648438,timelog
simpl_BB,0.057662010192871094,timelog
LB_first,0.007380073800738007,min size first element aligned
LB_first,0.0003151893615722656,timelog
LB_last,0.4870848708487085,min size last element aligned
LB_last,0.004006624221801758,timelog
LB_levels,0.07995079950799508,inversions-driven LB
LB_levels,0.0002377033233642578,timelog
simpl_BB,0.04033684730529785,timelog
LB_first,0.00855188141391106,min size first element aligned
LB_first,0.00018525123596191406,timelog
LB_last,0.28848346636259975,min size last element aligned
LB_last,0.0046198368072509766,timelog
LB_levels,0.06727480045610035,inversions-driven LB
LB_levels,0.0003275871276855469,timelog
simpl_BB,0.0460357666015625,timelog
LB_first,0.013232514177693762,min size first element aligned
LB_first,0.00018978118896484375,timelog
LB_last,0.0888468809073724,min size last element aligned
LB_last,0.004636287689208984,timelog
LB_levels,0.05198487712665406,inversions-driven LB
LB_levels,0.00044274330139160156,timelog
simpl_BB,0.055548906326293945,timelog
LB_first,0.08059701492537313,min size first element aligned
LB_first,0.00018644332885742188,timelog
LB_last,0.12238805970149254,min size last element aligned
LB_last,0.004389524459838867,timelog
LB_levels,0.2,inversions-driven LB
LB_levels,0.00042366981506347656,timelog
simpl_BB,0.025983095169067383,timelog
LB_first,0.018803418803418803,min size first element aligned
LB_first,0.0001990795135498047,timelog
LB_last,0.30085470085470084,min size last element aligned
LB_last,0.0043430328369140625,timelog
LB_levels,0.1076923076923077,inversions-driven LB
LB_levels,0.0005125999450683594,timelog
simpl_BB,0.025684833526611328,timelog
LB_first,0.0034494653328734047,min size first element aligned
LB_first,0.0003192424774169922,timelog
LB_last,0.5136253880648499,min size last element aligned
LB_last,0.005072355270385742,timelog
LB_levels,0.03518454639530873,inversions-driven LB
LB_levels,0.0005099773406982422,timelog
simpl_BB,0.07698655128479004,timelog
LB_first,0.00411522633744856,min size first element aligned
LB_first,0.000308990478515625,timelog
LB_last,0.602880658436214,min size last element aligned
LB_last,0.0047435760498046875,timelog
LB_levels,0.12962962962962962,inversions-driven LB
LB_levels,0.0004584789276123047,timelog
simpl_BB,0.025520801544189453,timelog
LB_first,0.005012531328320802,min size first element aligned
LB_first,0.0003161430358886719,timelog
LB_last,0.16541353383458646,min size last element aligned
LB_last,0.0047533512115478516,timelog
LB_levels,0.07268170426065163,inversions-driven LB
LB_levels,0.00035834312438964844,timelog
simpl_BB,0.030894041061401367,timelog
LB_first,0.01721938775510204,min size first element aligned
LB_first,0.00018477439880371094,timelog
LB_last,0.017857142857142856,min size last element aligned
LB_last,0.003971099853515625,timelog
LB_levels,0.08354591836734694,inversions-driven LB
LB_levels,0.00040268898010253906,timelog
simpl_BB,0.029091596603393555,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00018405914306640625,timelog
LB_last,0.015023474178403756,min size last element aligned
LB_last,0.004252433776855469,timelog
LB_levels,0.12018779342723004,inversions-driven LB
LB_levels,0.0003795623779296875,timelog
simpl_BB,0.03675675392150879,timelog
LB_first,0.0056022408963585435,min size first element aligned
LB_first,0.000331878662109375,timelog
LB_last,0.014005602240896359,min size last element aligned
LB_last,0.003398418426513672,timelog
LB_levels,0.10644257703081232,inversions-driven LB
