LB,gap,legend
LB_levels,0.058914131690412014,inversions-driven LB
LB_levels,0.00017714500427246094,timelog
simpl_BB,0.12656307220458984,timelog
LB_first,0.0031397174254317113,min size first element aligned
LB_first,0.004010200500488281,timelog
LB_last,0.17111459968602827,min size last element aligned
LB_last,0.002097606658935547,timelog
LB_levels,0.09105180533751962,inversions-driven LB
LB_levels,0.0001647472381591797,timelog
simpl_BB,0.24177885055541992,timelog
LB_first,0.010169491525423728,min size first element aligned
LB_first,0.00016307830810546875,timelog
LB_last,0.1152542372881356,min size last element aligned
LB_last,0.0020728111267089844,timelog
LB_levels,0.2135593220338983,inversions-driven LB
LB_levels,9.059906005859375e-05,timelog
simpl_BB,0.1831684112548828,timelog
LB_first,0.0014534883720930232,min size first element aligned
LB_first,0.00017452239990234375,timelog
LB_last,0.40625,min size last element aligned
LB_last,0.0020818710327148438,timelog
LB_levels,0.05232558139534884,inversions-driven LB
LB_levels,0.00017762184143066406,timelog
simpl_BB,0.23137688636779785,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00016570091247558594,timelog
LB_last,0.03302752293577982,min size last element aligned
LB_last,0.0018627643585205078,timelog
LB_levels,0.15412844036697249,inversions-driven LB
LB_levels,0.00010132789611816406,timelog
simpl_BB,0.21347403526306152,timelog
LB_first,0.03634085213032581,min size first element aligned
LB_first,0.0001857280731201172,timelog
LB_last,0.13659147869674185,min size last element aligned
LB_last,0.001836538314819336,timelog
LB_levels,0.11027568922305764,inversions-driven LB
LB_levels,0.00010609626770019531,timelog
simpl_BB,0.2037029266357422,timelog
LB_first,0.005774783445620789,min size first element aligned
LB_first,0.00016379356384277344,timelog
LB_last,0.0933589990375361,min size last element aligned
LB_last,0.0019135475158691406,timelog
LB_levels,0.12030798845043311,inversions-driven LB
LB_levels,0.00010728836059570312,timelog
simpl_BB,0.11756372451782227,timelog
LB_first,0.006254886630179828,min size first element aligned
LB_first,0.00016236305236816406,timelog
LB_last,0.3080531665363565,min size last element aligned
LB_last,0.001934051513671875,timelog
LB_levels,0.06802189210320563,inversions-driven LB
LB_levels,0.00013184547424316406,timelog
simpl_BB,0.28499412536621094,timelog
LB_first,0.0006142506142506142,min size first element aligned
LB_first,0.0001633167266845703,timelog
LB_last,0.16216216216216217,min size last element aligned
LB_last,0.0018315315246582031,timelog
LB_levels,0.044226044226044224,inversions-driven LB
LB_levels,0.00011563301086425781,timelog
simpl_BB,0.2595090866088867,timelog
LB_first,0.0018315018315018315,min size first element aligned
LB_first,0.00016689300537109375,timelog
LB_last,0.014652014652014652,min size last element aligned
LB_last,0.0018396377563476562,timelog
LB_levels,0.10073260073260074,inversions-driven LB
LB_levels,0.00010442733764648438,timelog
simpl_BB,0.1677415370941162,timelog
LB_first,0.004576659038901602,min size first element aligned
LB_first,0.00015854835510253906,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0019118785858154297,timelog
LB_levels,0.15331807780320367,inversions-driven LB
LB_levels,9.72747802734375e-05,timelog
simpl_BB,0.22168755531311035,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00022125244140625,timelog
LB_last,0.26907630522088355,min size last element aligned
LB_last,0.0037364959716796875,timelog
LB_levels,0.2289156626506024,inversions-driven LB
LB_levels,0.0001804828643798828,timelog
simpl_BB,0.20827817916870117,timelog
LB_first,0.002277904328018223,min size first element aligned
LB_first,0.000164031982421875,timelog
LB_last,0.4472285497342445,min size last element aligned
LB_last,0.001987457275390625,timelog
LB_levels,0.06909643128321943,inversions-driven LB
LB_levels,0.00011992454528808594,timelog
simpl_BB,0.2913498878479004,timelog
LB_first,0.006772009029345372,min size first element aligned
LB_first,0.0001690387725830078,timelog
LB_last,0.20993227990970656,min size last element aligned
LB_last,0.002019643783569336,timelog
LB_levels,0.11286681715575621,inversions-driven LB
LB_levels,0.00011730194091796875,timelog
simpl_BB,0.22186684608459473,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001652240753173828,timelog
LB_last,0.28024193548387094,min size last element aligned
LB_last,0.0020711421966552734,timelog
LB_levels,0.19153225806451613,inversions-driven LB
LB_levels,0.00011110305786132812,timelog
simpl_BB,0.2802433967590332,timelog
LB_first,0.017382413087934562,min size first element aligned
LB_first,0.0003006458282470703,timelog
LB_last,0.028629856850715747,min size last element aligned
LB_last,0.0038635730743408203,timelog
LB_levels,0.07259713701431493,inversions-driven LB
LB_levels,0.0002155303955078125,timelog
simpl_BB,0.21762371063232422,timelog
LB_first,0.0351493848857645,min size first element aligned
LB_first,0.0002617835998535156,timelog
LB_last,0.0632688927943761,min size last element aligned
LB_last,0.0019690990447998047,timelog
LB_levels,0.13181019332161686,inversions-driven LB
LB_levels,0.00011515617370605469,timelog
simpl_BB,0.573972225189209,timelog
LB_first,0.005124919923126201,min size first element aligned
LB_first,0.00016260147094726562,timelog
LB_last,0.4477898782831518,min size last element aligned
LB_last,0.0018639564514160156,timelog
LB_levels,0.03267136450992953,inversions-driven LB
LB_levels,0.00011920928955078125,timelog
simpl_BB,0.22742056846618652,timelog
LB_first,0.0006775067750677507,min size first element aligned
LB_first,0.0001647472381591797,timelog
LB_last,0.4065040650406504,min size last element aligned
LB_last,0.001886129379272461,timelog
LB_levels,0.07791327913279132,inversions-driven LB
LB_levels,0.00010943412780761719,timelog
simpl_BB,0.17436981201171875,timelog
LB_first,0.005905511811023622,min size first element aligned
LB_first,0.00032258033752441406,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003789663314819336,timelog
LB_levels,0.08661417322834646,inversions-driven LB
LB_levels,0.00021219253540039062,timelog
simpl_BB,0.4129946231842041,timelog
LB_first,0.08378378378378379,min size first element aligned
LB_first,0.00016832351684570312,timelog
LB_last,0.28378378378378377,min size last element aligned
LB_last,0.0018291473388671875,timelog
LB_levels,0.14594594594594595,inversions-driven LB
LB_levels,0.000102996826171875,timelog
simpl_BB,0.2433152198791504,timelog
LB_first,0.006864988558352402,min size first element aligned
LB_first,0.0029714107513427734,timelog
LB_last,0.2967200610221205,min size last element aligned
LB_last,0.0019118785858154297,timelog
LB_levels,0.08085430968726164,inversions-driven LB
LB_levels,0.00011706352233886719,timelog
simpl_BB,0.18746185302734375,timelog
LB_first,0.001976284584980237,min size first element aligned
LB_first,0.00016379356384277344,timelog
LB_last,0.2648221343873518,min size last element aligned
LB_last,0.0018401145935058594,timelog
LB_levels,0.10474308300395258,inversions-driven LB
LB_levels,0.000102996826171875,timelog
simpl_BB,0.16931366920471191,timelog
LB_first,0.0009398496240601503,min size first element aligned
LB_first,0.0001647472381591797,timelog
LB_last,0.21898496240601503,min size last element aligned
LB_last,0.0018582344055175781,timelog
LB_levels,0.10526315789473684,inversions-driven LB
LB_levels,0.00010824203491210938,timelog
simpl_BB,0.19568657875061035,timelog
LB_first,0.011393514460999123,min size first element aligned
LB_first,0.0001888275146484375,timelog
LB_last,0.14986853637160386,min size last element aligned
LB_last,0.002140045166015625,timelog
LB_levels,0.06836108676599474,inversions-driven LB
LB_levels,0.00011301040649414062,timelog
simpl_BB,0.3430821895599365,timelog
LB_first,0.0249396621078037,min size first element aligned
LB_first,0.0002052783966064453,timelog
LB_last,0.35317779565567176,min size last element aligned
LB_last,0.0018813610076904297,timelog
LB_levels,0.09010458567980692,inversions-driven LB
LB_levels,0.00011038780212402344,timelog
simpl_BB,0.1479785442352295,timelog
LB_first,0.028591851322373123,min size first element aligned
LB_first,0.00016355514526367188,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0019974708557128906,timelog
LB_levels,0.04217298070050036,inversions-driven LB
LB_levels,0.000125885009765625,timelog
simpl_BB,0.4266059398651123,timelog
LB_first,0.0005611672278338945,min size first element aligned
LB_first,0.00016832351684570312,timelog
LB_last,0.5561167227833894,min size last element aligned
LB_last,0.0018949508666992188,timelog
LB_levels,0.07463524130190796,inversions-driven LB
LB_levels,0.00011706352233886719,timelog
simpl_BB,0.6126863956451416,timelog
LB_first,0.0755336617405583,min size first element aligned
LB_first,0.0001685619354248047,timelog
LB_last,0.08702791461412152,min size last element aligned
LB_last,0.002125978469848633,timelog
LB_levels,0.10180623973727422,inversions-driven LB
LB_levels,0.00011420249938964844,timelog
simpl_BB,0.251157283782959,timelog
LB_first,0.00510204081632653,min size first element aligned
LB_first,0.00016260147094726562,timelog
LB_last,0.09183673469387756,min size last element aligned
LB_last,0.0018527507781982422,timelog
LB_levels,0.0782312925170068,inversions-driven LB
LB_levels,0.00010085105895996094,timelog
simpl_BB,0.24756932258605957,timelog
LB_first,0.004665629860031105,min size first element aligned
LB_first,0.0001728534698486328,timelog
LB_last,0.19595645412130638,min size last element aligned
LB_last,0.0021135807037353516,timelog
LB_levels,0.15863141524105753,inversions-driven LB
LB_levels,0.00011610984802246094,timelog
simpl_BB,0.21964430809020996,timelog
LB_first,0.004993757802746567,min size first element aligned
LB_first,0.0001633167266845703,timelog
LB_last,0.40324594257178525,min size last element aligned
LB_last,0.0019130706787109375,timelog
LB_levels,0.1198501872659176,inversions-driven LB
LB_levels,0.00010967254638671875,timelog
simpl_BB,0.24140071868896484,timelog
LB_first,0.0008417508417508417,min size first element aligned
LB_first,0.0001628398895263672,timelog
LB_last,0.10942760942760943,min size last element aligned
LB_last,0.0019068717956542969,timelog
LB_levels,0.06060606060606061,inversions-driven LB
LB_levels,0.00011301040649414062,timelog
simpl_BB,0.259613037109375,timelog
LB_first,0.0037546933667083854,min size first element aligned
LB_first,0.0002486705780029297,timelog
LB_last,0.4305381727158949,min size last element aligned
LB_last,0.0021533966064453125,timelog
LB_levels,0.08260325406758448,inversions-driven LB
LB_levels,0.00011730194091796875,timelog
simpl_BB,0.1391284465789795,timelog
LB_first,0.02493765586034913,min size first element aligned
LB_first,0.00016450881958007812,timelog
LB_last,0.07481296758104738,min size last element aligned
LB_last,0.0019800662994384766,timelog
LB_levels,0.2593516209476309,inversions-driven LB
LB_levels,0.00010251998901367188,timelog
simpl_BB,0.23618316650390625,timelog
LB_first,0.0035587188612099642,min size first element aligned
LB_first,0.00016760826110839844,timelog
LB_last,0.09252669039145907,min size last element aligned
LB_last,0.001834869384765625,timelog
LB_levels,0.24555160142348753,inversions-driven LB
LB_levels,9.202957153320312e-05,timelog
simpl_BB,0.07394814491271973,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001494884490966797,timelog
LB_last,0.2886178861788618,min size last element aligned
LB_last,0.0017862319946289062,timelog
LB_levels,0.09044715447154472,inversions-driven LB
LB_levels,0.00011467933654785156,timelog
simpl_BB,0.33890199661254883,timelog
LB_first,0.04067796610169491,min size first element aligned
LB_first,0.00017547607421875,timelog
LB_last,0.5694915254237288,min size last element aligned
LB_last,0.002537965774536133,timelog
LB_levels,0.1271186440677966,inversions-driven LB
LB_levels,0.00011277198791503906,timelog
simpl_BB,0.5342340469360352,timelog
LB_first,0.039735099337748346,min size first element aligned
LB_first,0.00016736984252929688,timelog
LB_last,0.23576158940397351,min size last element aligned
LB_last,0.0021581649780273438,timelog
LB_levels,0.05827814569536424,inversions-driven LB
LB_levels,0.0001480579376220703,timelog
simpl_BB,0.18736481666564941,timelog
LB_first,0.009508716323296355,min size first element aligned
LB_first,0.0001697540283203125,timelog
LB_last,0.3549920760697306,min size last element aligned
LB_last,0.0018651485443115234,timelog
LB_levels,0.06893819334389857,inversions-driven LB
LB_levels,0.0001270771026611328,timelog
simpl_BB,0.12418150901794434,timelog
LB_first,0.0050031269543464665,min size first element aligned
LB_first,0.00016736984252929688,timelog
LB_last,0.1651031894934334,min size last element aligned
LB_last,0.0018677711486816406,timelog
LB_levels,0.0900562851782364,inversions-driven LB
LB_levels,0.00011467933654785156,timelog
simpl_BB,0.2896850109100342,timelog
LB_first,0.003355704697986577,min size first element aligned
LB_first,0.00016832351684570312,timelog
LB_last,0.3724832214765101,min size last element aligned
LB_last,0.001842498779296875,timelog
LB_levels,0.13758389261744966,inversions-driven LB
LB_levels,0.00010347366333007812,timelog
simpl_BB,0.19280767440795898,timelog
LB_first,0.02040085898353615,min size first element aligned
LB_first,0.0001709461212158203,timelog
LB_last,0.3443092340730136,min size last element aligned
LB_last,0.0018763542175292969,timelog
LB_levels,0.05798138869005011,inversions-driven LB
LB_levels,0.00011563301086425781,timelog
simpl_BB,0.261394739151001,timelog
LB_first,0.01737905119774542,min size first element aligned
LB_first,0.00016880035400390625,timelog
LB_last,0.1249412869891968,min size last element aligned
LB_last,0.001939535140991211,timelog
LB_levels,0.05166744950681071,inversions-driven LB
LB_levels,0.00012874603271484375,timelog
simpl_BB,0.30254602432250977,timelog
LB_first,0.01079913606911447,min size first element aligned
LB_first,0.00020766258239746094,timelog
LB_last,0.0,min size last element aligned
