instance,num_type,step,LB,UB,comment
1024,steplog,70,1143,3017,--none--
1024,steplog,80,1143,2988,--none--
1024,steplog,90,1143,2987,--none--
1024,steplog,100,1143,2987,--none--
1024,steplog,110,1143,2964,--none--
1024,steplog,120,1143,2963,--none--
1024,steplog,130,1143,2963,--none--
1024,steplog,140,1143,2963,--none--
1024,steplog,150,1571,2963,--none--
1024,steplog,160,1571,2963,--none--
1024,steplog,170,2076,2817,--none--
1024,steplog,180,2076,2817,--none--
1024,steplog,190,2434,2710,--none--
1024,steplog,200,2434,2706,--none--
1024,steplog,210,2434,2705,--none--
1024,steplog,220,2434,2676,--none--
1024,steplog,230,2434,2675,--none--
1024,steplog,240,2434,2675,--none--
1024,steplog,250,2534,2675,--none--
1024,steplog,260,2534,2673,--none--
1024,steplog,270,2595,2652,--none--
1024,steplog,280,2595,2651,--none--
1024,steplog,290,2651,2651,--none--
1024,steplog,290,2651,2651,status:optimal
1024,timelog,290,0.6790382862091064,0,--none--
1025,steplog,10,696,1634,--none--
1025,steplog,20,1242,1630,--none--
1025,steplog,30,1242,1607,--none--
1025,steplog,40,1242,1606,--none--
1025,steplog,50,1304,1476,--none--
1025,steplog,60,1353,1424,--none--
1025,steplog,70,1423,1424,--none--
1025,steplog,78,1423,1423,status:optimal
1025,timelog,78,0.1942305564880371,0,--none--
1026,steplog,10,633,1570,--none--
1026,steplog,20,633,1570,--none--
1026,steplog,30,633,1570,--none--
1026,steplog,40,633,1420,--none--
1026,steplog,50,633,1352,--none--
1026,steplog,60,633,1344,--none--
1026,steplog,70,633,1332,--none--
1026,steplog,80,633,1331,--none--
1026,steplog,90,633,1324,--none--
1026,steplog,100,633,1319,--none--
1026,steplog,110,633,1319,--none--
1026,steplog,120,633,1319,--none--
1026,steplog,130,633,1319,--none--
1026,steplog,140,633,1256,--none--
1026,steplog,150,633,1256,--none--
1026,steplog,160,633,1243,--none--
1026,steplog,170,633,1236,--none--
1026,steplog,180,633,1232,--none--
1026,steplog,190,633,1231,--none--
1026,steplog,200,633,1231,--none--
1026,steplog,210,633,1231,--none--
1026,steplog,220,633,1231,--none--
1026,steplog,230,633,1231,--none--
1026,steplog,240,633,1231,--none--
1026,steplog,250,633,1231,--none--
1026,steplog,260,633,1227,--none--
1026,steplog,270,633,1227,--none--
1026,steplog,280,633,1227,--none--
1026,steplog,290,809,1227,--none--
1026,steplog,300,809,1204,--none--
1026,steplog,310,809,1204,--none--
1026,steplog,320,809,1204,--none--
1026,steplog,330,809,1203,--none--
1026,steplog,340,809,1203,--none--
1026,steplog,350,809,1203,--none--
1026,steplog,360,809,1144,--none--
1026,steplog,370,809,1144,--none--
1026,steplog,380,809,1131,--none--
1026,steplog,390,809,1124,--none--
1026,steplog,400,809,1120,--none--
1026,steplog,410,809,1119,--none--
1026,steplog,420,809,1119,--none--
1026,steplog,430,809,1119,--none--
1026,steplog,440,809,1119,--none--
1026,steplog,450,809,1119,--none--
1026,steplog,460,809,1119,--none--
1026,steplog,470,809,1119,--none--
1026,steplog,480,809,1115,--none--
1026,steplog,490,809,1115,--none--
1026,steplog,500,809,1115,--none--
1026,steplog,510,898,1115,--none--
1026,steplog,520,898,1115,--none--
1026,steplog,530,898,1115,--none--
1026,steplog,540,898,1108,--none--
1026,steplog,550,898,1107,--none--
1026,steplog,560,898,1107,--none--
1026,steplog,570,898,1103,--none--
1026,steplog,580,943,1103,--none--
1026,steplog,590,943,1103,--none--
1026,steplog,600,943,1103,--none--
1026,steplog,610,943,1103,--none--
1026,steplog,620,969,1103,--none--
1026,steplog,630,1024,1103,--none--
1026,steplog,640,1063,1103,--none--
1026,steplog,650,1063,1103,--none--
1026,steplog,660,1088,1103,--none--
1026,steplog,670,1088,1100,--none--
1026,steplog,680,1099,1099,--none--
1026,steplog,681,1099,1099,status:optimal
1026,timelog,681,1.8955917358398438,0,--none--
1027,steplog,10,277,1379,--none--
1027,steplog,20,277,1369,--none--
1027,steplog,30,277,1367,--none--
1027,steplog,40,277,1367,--none--
1027,steplog,50,277,1367,--none--
1027,steplog,60,277,1367,--none--
1027,steplog,70,297,909,--none--
1027,steplog,80,297,881,--none--
1027,steplog,90,297,879,--none--
1027,steplog,100,297,879,--none--
1027,steplog,110,297,879,--none--
1027,steplog,120,297,879,--none--
1027,steplog,130,342,844,--none--
1027,steplog,140,342,665,--none--
1027,steplog,150,342,663,--none--
1027,steplog,160,342,662,--none--
1027,steplog,170,342,662,--none--
1027,steplog,180,342,662,--none--
1027,steplog,190,407,662,--none--
1027,steplog,200,407,662,--none--
1027,steplog,210,515,655,--none--
1027,steplog,220,515,642,--none--
1027,steplog,230,515,628,--none--
1027,steplog,240,515,626,--none--
1027,steplog,250,554,624,--none--
1027,steplog,260,554,614,--none--
1027,steplog,270,554,606,--none--
1027,steplog,280,554,604,--none--
1027,steplog,290,571,602,--none--
1027,steplog,300,571,595,--none--
1027,steplog,310,582,594,--none--
1027,steplog,320,587,594,--none--
1027,steplog,328,594,594,status:optimal
1027,timelog,328,1.214003562927246,0,--none--
1028,steplog,10,663,2557,--none--
1028,steplog,20,663,2557,--none--
1028,steplog,30,663,2546,--none--
1028,steplog,40,663,2533,--none--
1028,steplog,50,663,2533,--none--
1028,steplog,60,663,2445,--none--
1028,steplog,70,663,2445,--none--
1028,steplog,80,663,2431,--none--
1028,steplog,90,663,2421,--none--
1028,steplog,100,663,2421,--none--
1028,steplog,110,663,2421,--none--
1028,steplog,120,663,2421,--none--
1028,steplog,130,1173,2285,--none--
1028,steplog,140,1173,2274,--none--
1028,steplog,150,1173,2261,--none--
1028,steplog,160,1173,2261,--none--
1028,steplog,170,1173,2261,--none--
1028,steplog,180,1173,2261,--none--
1028,steplog,190,1173,2253,--none--
1028,steplog,200,1173,2253,--none--
1028,steplog,210,1621,2121,--none--
1028,steplog,220,1621,2121,--none--
1028,steplog,230,1621,2110,--none--
1028,steplog,240,1621,2097,--none--
1028,steplog,250,1621,2097,--none--
1028,steplog,260,1805,2017,--none--
1028,steplog,270,1805,2006,--none--
1028,steplog,280,1805,1993,--none--
1028,steplog,290,1805,1993,--none--
1028,steplog,300,1861,1993,--none--
1028,steplog,310,1944,1993,--none--
1028,steplog,320,1970,1993,--none--
1028,steplog,330,1982,1985,--none--
1028,steplog,336,1985,1985,status:optimal
1028,timelog,336,1.0770180225372314,0,--none--
1029,steplog,10,310,1234,--none--
1029,steplog,20,310,1230,--none--
1029,steplog,30,310,1210,--none--
1029,steplog,40,310,1210,--none--
1029,steplog,50,310,1198,--none--
1029,steplog,60,310,1198,--none--
1029,steplog,70,310,1186,--none--
1029,steplog,80,310,1186,--none--
1029,steplog,90,353,784,--none--
1029,steplog,100,353,780,--none--
1029,steplog,110,353,760,--none--
1029,steplog,120,353,760,--none--
1029,steplog,130,353,748,--none--
1029,steplog,140,353,748,--none--
1029,steplog,150,353,748,--none--
1029,steplog,160,353,736,--none--
1029,steplog,170,458,609,--none--
1029,steplog,180,458,591,--none--
1029,steplog,190,458,591,--none--
1029,steplog,200,458,591,--none--
1029,steplog,210,458,591,--none--
1029,steplog,220,458,579,--none--
1029,steplog,230,517,579,--none--
1029,steplog,240,546,561,--none--
1029,steplog,250,551,561,--none--
1029,steplog,254,561,561,status:optimal
1029,timelog,254,0.944561243057251,0,--none--
102,steplog,10,185,718,--none--
102,steplog,20,185,705,--none--
102,steplog,30,185,697,--none--
102,steplog,40,185,695,--none--
102,steplog,50,185,693,--none--
102,steplog,60,185,690,--none--
102,steplog,70,185,677,--none--
102,steplog,80,185,669,--none--
102,steplog,90,185,667,--none--
102,steplog,100,185,666,--none--
102,steplog,110,185,665,--none--
102,steplog,120,185,654,--none--
102,steplog,130,185,650,--none--
102,steplog,140,185,649,--none--
102,steplog,150,185,649,--none--
102,steplog,160,185,646,--none--
102,steplog,170,185,645,--none--
102,steplog,180,185,643,--none--
102,steplog,190,185,642,--none--
102,steplog,200,185,633,--none--
102,steplog,210,185,630,--none--
102,steplog,220,185,629,--none--
102,steplog,230,185,629,--none--
102,steplog,240,185,628,--none--
102,steplog,250,185,625,--none--
102,steplog,260,185,625,--none--
102,steplog,270,185,625,--none--
102,steplog,280,185,624,--none--
102,steplog,290,185,623,--none--
102,steplog,300,185,616,--none--
102,steplog,310,185,615,--none--
102,steplog,320,185,613,--none--
102,steplog,330,185,611,--none--
102,steplog,340,185,603,--none--
102,steplog,350,185,600,--none--
102,steplog,360,185,599,--none--
102,steplog,370,185,599,--none--
102,steplog,380,185,599,--none--
102,steplog,390,185,596,--none--
102,steplog,400,185,595,--none--
102,steplog,410,327,595,--none--
102,steplog,420,327,595,--none--
102,steplog,430,327,585,--none--
102,steplog,440,327,585,--none--
102,steplog,450,327,585,--none--
102,steplog,460,327,577,--none--
102,steplog,470,327,573,--none--
102,steplog,480,327,561,--none--
102,steplog,490,327,561,--none--
102,steplog,500,327,557,--none--
102,steplog,510,327,557,--none--
102,steplog,520,327,557,--none--
102,steplog,530,327,557,--none--
102,steplog,540,327,557,--none--
102,steplog,550,327,549,--none--
102,steplog,560,327,546,--none--
102,steplog,570,327,541,--none--
102,steplog,580,327,533,--none--
102,steplog,590,327,529,--none--
102,steplog,600,327,529,--none--
102,steplog,610,327,529,--none--
102,steplog,620,327,525,--none--
102,steplog,630,327,522,--none--
102,steplog,640,327,521,--none--
102,steplog,650,327,517,--none--
102,steplog,660,327,512,--none--
102,steplog,670,327,509,--none--
102,steplog,680,327,507,--none--
102,steplog,690,327,505,--none--
102,steplog,700,327,505,--none--
102,steplog,710,360,505,--none--
102,steplog,720,360,505,--none--
102,steplog,730,360,493,--none--
102,steplog,740,360,493,--none--
102,steplog,750,360,489,--none--
102,steplog,760,360,489,--none--
102,steplog,770,360,489,--none--
102,steplog,780,360,485,--none--
102,steplog,790,360,481,--none--
102,steplog,800,360,481,--none--
102,steplog,810,360,477,--none--
102,steplog,820,360,471,--none--
102,steplog,830,360,469,--none--
102,steplog,840,360,465,--none--
102,steplog,850,360,465,--none--
102,steplog,860,389,465,--none--
102,steplog,870,412,463,--none--
102,steplog,880,412,463,--none--
102,steplog,890,412,463,--none--
102,steplog,900,412,455,--none--
102,steplog,910,412,451,--none--
102,steplog,920,412,451,--none--
102,steplog,930,423,443,--none--
102,steplog,940,423,439,--none--
102,steplog,950,423,439,--none--
102,steplog,960,428,439,--none--
102,steplog,970,432,438,--none--
102,steplog,980,432,435,--none--
102,steplog,990,435,435,--none--
102,steplog,991,435,435,status:optimal
102,timelog,991,3.782728433609009,0,--none--
1030,steplog,10,506,1894,--none--
1030,steplog,20,506,1854,--none--
1030,steplog,30,506,1854,--none--
1030,steplog,40,506,1852,--none--
1030,steplog,50,506,1852,--none--
1030,steplog,60,623,1361,--none--
1030,steplog,70,623,1361,--none--
1030,steplog,80,623,1361,--none--
1030,steplog,90,623,1361,--none--
1030,steplog,100,623,1278,--none--
1030,steplog,110,623,1278,--none--
1030,steplog,120,623,1276,--none--
1030,steplog,130,623,1276,--none--
1030,steplog,140,623,1276,--none--
1030,steplog,150,623,1276,--none--
1030,steplog,160,753,1132,--none--
1030,steplog,170,753,1123,--none--
1030,steplog,180,753,1121,--none--
1030,steplog,190,753,1121,--none--
1030,steplog,200,840,1121,--none--
1030,steplog,210,840,1121,--none--
1030,steplog,220,1032,1102,--none--
1030,steplog,230,1032,1102,--none--
1030,steplog,240,1076,1102,--none--
1030,steplog,250,1102,1102,--none--
1030,steplog,252,1102,1102,status:optimal
1030,timelog,252,0.672987699508667,0,--none--
1031,steplog,10,752,2030,--none--
1031,steplog,20,752,2005,--none--
1031,steplog,30,752,2004,--none--
1031,steplog,40,752,2004,--none--
1031,steplog,50,1022,1794,--none--
1031,steplog,60,1022,1769,--none--
1031,steplog,70,1022,1769,--none--
1031,steplog,80,1022,1768,--none--
1031,steplog,90,1022,1578,--none--
1031,steplog,100,1022,1578,--none--
1031,steplog,110,1022,1578,--none--
1031,steplog,120,1022,1553,--none--
1031,steplog,130,1022,1552,--none--
1031,steplog,140,1022,1552,--none--
1031,steplog,150,1022,1466,--none--
1031,steplog,160,1022,1441,--none--
1031,steplog,170,1022,1440,--none--
1031,steplog,180,1022,1440,--none--
1031,steplog,190,1022,1440,--none--
1031,steplog,200,1022,1440,--none--
1031,steplog,210,1106,1440,--none--
1031,steplog,220,1106,1440,--none--
1031,steplog,230,1106,1440,--none--
1031,steplog,240,1179,1419,--none--
1031,steplog,250,1179,1418,--none--
1031,steplog,260,1179,1418,--none--
1031,steplog,270,1239,1418,--none--
1031,steplog,280,1337,1405,--none--
1031,steplog,290,1366,1404,--none--
1031,steplog,300,1404,1404,--none--
1031,steplog,305,1404,1404,status:optimal
1031,timelog,305,0.8971138000488281,0,--none--
1032,steplog,10,291,906,--none--
1032,steplog,20,291,897,--none--
1032,steplog,30,291,897,--none--
1032,steplog,40,291,896,--none--
1032,steplog,50,291,896,--none--
1032,steplog,60,431,648,--none--
1032,steplog,70,431,648,--none--
1032,steplog,80,431,613,--none--
1032,steplog,90,431,613,--none--
1032,steplog,100,431,612,--none--
1032,steplog,110,431,612,--none--
1032,steplog,120,431,612,--none--
1032,steplog,130,431,612,--none--
1032,steplog,140,431,612,--none--
1032,steplog,150,458,612,--none--
1032,steplog,160,458,612,--none--
1032,steplog,170,490,612,--none--
1032,steplog,180,571,603,--none--
1032,steplog,190,571,602,--none--
1032,steplog,200,589,602,--none--
1032,steplog,210,601,602,--none--
1032,steplog,216,602,602,status:optimal
1032,timelog,216,0.6555900573730469,0,--none--
1033,steplog,10,673,1546,--none--
1033,steplog,20,673,1546,--none--
1033,steplog,30,673,1544,--none--
1033,steplog,40,673,1541,--none--
1033,steplog,50,673,1510,--none--
1033,steplog,60,673,1489,--none--
1033,steplog,70,673,1489,--none--
1033,steplog,80,673,1489,--none--
1033,steplog,90,673,1464,--none--
1033,steplog,100,673,1446,--none--
1033,steplog,110,673,1443,--none--
1033,steplog,120,673,1440,--none--
1033,steplog,130,673,1404,--none--
1033,steplog,140,673,1403,--none--
1033,steplog,150,673,1322,--none--
1033,steplog,160,673,1322,--none--
1033,steplog,170,673,1322,--none--
1033,steplog,180,673,1319,--none--
1033,steplog,190,673,1319,--none--
1033,steplog,200,673,1319,--none--
1033,steplog,210,673,1182,--none--
1033,steplog,220,673,1179,--none--
1033,steplog,230,673,1179,--none--
1033,steplog,240,673,1179,--none--
1033,steplog,250,673,1179,--none--
1033,steplog,260,673,1179,--none--
1033,steplog,270,673,1179,--none--
1033,steplog,280,776,1179,--none--
1033,steplog,290,776,1179,--none--
1033,steplog,300,776,1179,--none--
1033,steplog,310,776,1168,--none--
1033,steplog,320,906,1167,--none--
1033,steplog,330,906,1098,--none--
1033,steplog,340,906,1095,--none--
1033,steplog,350,906,1095,--none--
1033,steplog,360,906,1095,--none--
1033,steplog,370,969,1095,--none--
1033,steplog,380,1019,1095,--none--
1033,steplog,390,1088,1092,--none--
1033,steplog,400,1091,1091,--none--
1033,steplog,400,1091,1091,status:optimal
1033,timelog,400,0.9118084907531738,0,--none--
1034,steplog,10,605,1478,--none--
1034,steplog,20,605,1478,--none--
1034,steplog,30,605,1478,--none--
1034,steplog,40,605,1477,--none--
1034,steplog,50,605,1477,--none--
1034,steplog,60,605,1477,--none--
1034,steplog,70,605,1477,--none--
1034,steplog,80,605,1410,--none--
1034,steplog,90,605,1409,--none--
1034,steplog,100,605,1409,--none--
1034,steplog,110,605,1409,--none--
1034,steplog,120,605,1409,--none--
1034,steplog,130,605,1338,--none--
1034,steplog,140,605,1338,--none--
1034,steplog,150,605,1337,--none--
1034,steplog,160,605,1337,--none--
1034,steplog,170,605,1337,--none--
1034,steplog,180,605,1337,--none--
1034,steplog,190,605,1337,--none--
1034,steplog,200,605,1337,--none--
1034,steplog,210,791,1337,--none--
1034,steplog,220,914,1260,--none--
1034,steplog,230,914,1259,--none--
1034,steplog,240,914,1259,--none--
1034,steplog,250,1028,1134,--none--
1034,steplog,260,1028,1134,--none--
1034,steplog,270,1116,1133,--none--
1034,steplog,280,1131,1133,--none--
1034,steplog,284,1133,1133,status:optimal
1034,timelog,284,0.9049379825592041,0,--none--
1035,steplog,10,506,8578,--none--
1035,steplog,20,506,8526,--none--
1035,steplog,30,506,8526,--none--
1035,steplog,40,704,1799,--none--
1035,steplog,50,704,1652,--none--
1035,steplog,60,704,1652,--none--
1035,steplog,70,959,1431,--none--
1035,steplog,80,959,1431,--none--
1035,steplog,90,959,1284,--none--
1035,steplog,100,959,1284,--none--
1035,steplog,110,1047,1284,--none--
1035,steplog,120,1047,1284,--none--
1035,steplog,130,1047,1276,--none--
1035,steplog,140,1047,1276,--none--
1035,steplog,150,1172,1263,--none--
1035,steplog,160,1244,1244,--none--
1035,steplog,165,1244,1244,status:optimal
1035,timelog,165,0.49244046211242676,0,--none--
1036,steplog,10,1493,3717,--none--
1036,steplog,20,1493,3592,--none--
1036,steplog,30,1493,3592,--none--
1036,steplog,40,1493,3592,--none--
1036,steplog,50,1493,3021,--none--
1036,steplog,60,1493,3021,--none--
1036,steplog,70,1493,2980,--none--
1036,steplog,80,1493,2980,--none--
1036,steplog,90,1493,2916,--none--
1036,steplog,100,1493,2896,--none--
1036,steplog,110,1493,2896,--none--
1036,steplog,120,1493,2801,--none--
1036,steplog,130,1493,2801,--none--
1036,steplog,140,1493,2764,--none--
1036,steplog,150,1493,2764,--none--
1036,steplog,160,1493,2731,--none--
1036,steplog,170,1493,2700,--none--
1036,steplog,180,1493,2680,--none--
1036,steplog,190,1493,2680,--none--
1036,steplog,200,1493,2676,--none--
1036,steplog,210,1493,2676,--none--
1036,steplog,220,1493,2661,--none--
1036,steplog,230,1493,2661,--none--
1036,steplog,240,1493,2620,--none--
1036,steplog,250,1493,2620,--none--
1036,steplog,260,1493,2556,--none--
1036,steplog,270,1493,2536,--none--
1036,steplog,280,1678,2536,--none--
1036,steplog,290,1842,2536,--none--
1036,steplog,300,1842,2536,--none--
1036,steplog,310,1842,2536,--none--
1036,steplog,320,2021,2536,--none--
1036,steplog,330,2021,2528,--none--
1036,steplog,340,2021,2508,--none--
1036,steplog,350,2141,2508,--none--
1036,steplog,360,2226,2487,--none--
1036,steplog,370,2412,2424,--none--
1036,steplog,379,2424,2424,status:optimal
