instance,num_type,step,LB,UB,comment
1111,steplog,10,1138,1220,--none--
1111,steplog,20,1162,1173,--none--
1111,steplog,25,1173,1173,status:optimal
1111,timelog,25,0.0668792724609375,0,--none--
1112,steplog,10,891,1241,--none--
1112,steplog,20,959,1012,--none--
1112,steplog,30,983,994,--none--
1112,steplog,40,991,994,--none--
1112,steplog,49,994,994,status:optimal
1112,timelog,49,0.12589597702026367,0,--none--
1113,steplog,10,1045,1319,--none--
1113,steplog,20,1196,1217,--none--
1113,steplog,27,1217,1217,status:optimal
1113,timelog,27,0.0699000358581543,0,--none--
1114,steplog,10,378,452,--none--
1114,steplog,20,386,421,--none--
1114,steplog,30,394,409,--none--
1114,steplog,40,399,404,--none--
1114,steplog,50,402,403,--none--
1114,steplog,51,403,403,status:optimal
1114,timelog,51,0.1253037452697754,0,--none--
1115,steplog,10,547,580,--none--
1115,steplog,20,556,557,--none--
1115,steplog,21,557,557,status:optimal
1115,timelog,21,0.05292510986328125,0,--none--
1116,steplog,10,466,519,--none--
1116,steplog,20,503,512,--none--
1116,steplog,29,510,510,status:optimal
1116,timelog,29,0.0762944221496582,0,--none--
1117,steplog,10,327,572,--none--
1117,steplog,20,354,430,--none--
1117,steplog,30,398,410,--none--
1117,steplog,39,410,410,status:optimal
1117,timelog,39,0.10861086845397949,0,--none--
1118,steplog,10,746,851,--none--
1118,steplog,20,799,836,--none--
1118,steplog,30,823,836,--none--
1118,steplog,35,836,836,status:optimal
1118,timelog,35,0.08872818946838379,0,--none--
1119,steplog,10,917,1209,--none--
1119,steplog,20,1019,1204,--none--
1119,steplog,30,1115,1171,--none--
1119,steplog,40,1150,1171,--none--
1119,steplog,50,1166,1167,--none--
1119,steplog,55,1167,1167,status:optimal
1119,timelog,55,0.13153576850891113,0,--none--
111,steplog,10,365,574,--none--
111,steplog,20,505,574,--none--
111,steplog,30,554,564,--none--
111,steplog,34,561,561,status:optimal
111,timelog,34,0.0929265022277832,0,--none--
1120,steplog,10,1005,1120,--none--
1120,steplog,20,1080,1090,--none--
1120,steplog,24,1090,1090,status:optimal
1120,timelog,24,0.060563087463378906,0,--none--
1121,steplog,10,457,787,--none--
1121,steplog,20,519,699,--none--
1121,steplog,30,603,698,--none--
1121,steplog,40,661,690,--none--
1121,steplog,50,680,690,--none--
1121,steplog,59,690,690,status:optimal
1121,timelog,59,0.16582179069519043,0,--none--
1122,steplog,10,1044,1553,--none--
1122,steplog,20,1089,1341,--none--
1122,steplog,30,1109,1251,--none--
1122,steplog,40,1147,1251,--none--
1122,steplog,50,1193,1251,--none--
1122,steplog,60,1239,1243,--none--
1122,steplog,62,1243,1243,status:optimal
1122,timelog,62,0.1829986572265625,0,--none--
1123,steplog,10,403,615,--none--
1123,steplog,20,422,512,--none--
1123,steplog,30,430,484,--none--
1123,steplog,40,457,484,--none--
1123,steplog,50,465,484,--none--
1123,steplog,57,484,484,status:optimal
1123,timelog,57,0.14493680000305176,0,--none--
1124,steplog,10,770,830,--none--
1124,steplog,20,802,822,--none--
1124,steplog,30,809,810,--none--
1124,steplog,33,810,810,status:optimal
1124,timelog,33,0.07529187202453613,0,--none--
1125,steplog,10,1860,2006,--none--
1125,steplog,20,1983,2002,--none--
1125,steplog,25,2002,2002,status:optimal
1125,timelog,25,0.06308221817016602,0,--none--
1126,steplog,10,1084,1423,--none--
1126,steplog,20,1275,1391,--none--
1126,steplog,30,1349,1391,--none--
1126,steplog,40,1382,1387,--none--
1126,steplog,43,1387,1387,status:optimal
1126,timelog,43,0.11877679824829102,0,--none--
1127,steplog,10,874,926,--none--
1127,steplog,20,915,926,--none--
1127,steplog,28,922,922,status:optimal
1127,timelog,28,0.06383275985717773,0,--none--
1128,steplog,10,773,896,--none--
1128,steplog,20,863,877,--none--
1128,steplog,25,871,871,status:optimal
1128,timelog,25,0.07143592834472656,0,--none--
1129,steplog,10,1150,1538,--none--
1129,steplog,20,1198,1538,--none--
1129,steplog,30,1273,1435,--none--
1129,steplog,40,1378,1389,--none--
1129,steplog,48,1389,1389,status:optimal
1129,timelog,48,0.14444303512573242,0,--none--
112,steplog,10,1119,1253,--none--
112,steplog,20,1219,1250,--none--
112,steplog,30,1244,1245,--none--
112,steplog,31,1245,1245,status:optimal
112,timelog,31,0.08056497573852539,0,--none--
1130,steplog,10,2021,2414,--none--
1130,steplog,20,2391,2406,--none--
1130,steplog,23,2405,2405,status:optimal
1130,timelog,23,0.06732726097106934,0,--none--
1131,steplog,10,1228,1291,--none--
1131,steplog,20,1269,1291,--none--
1131,steplog,30,1289,1289,--none--
1131,steplog,30,1289,1289,status:optimal
1131,timelog,30,0.0725548267364502,0,--none--
1132,steplog,10,544,783,--none--
1132,steplog,20,691,761,--none--
1132,steplog,30,745,750,--none--
1132,steplog,36,749,749,status:optimal
1132,timelog,36,0.0907602310180664,0,--none--
1133,steplog,10,896,1065,--none--
1133,steplog,20,1001,1061,--none--
1133,steplog,30,1031,1061,--none--
1133,steplog,40,1044,1061,--none--
1133,steplog,50,1055,1060,--none--
1133,steplog,54,1060,1060,status:optimal
1133,timelog,54,0.13695979118347168,0,--none--
1134,steplog,10,2286,2468,--none--
1134,steplog,20,2416,2468,--none--
1134,steplog,30,2461,2466,--none--
1134,steplog,30,2466,2466,status:optimal
1134,timelog,30,0.16640663146972656,0,--none--
1135,steplog,10,920,1164,--none--
1135,steplog,20,1058,1115,--none--
1135,steplog,30,1099,1111,--none--
1135,steplog,33,1108,1108,status:optimal
1135,timelog,33,0.09398078918457031,0,--none--
1136,steplog,10,942,1359,--none--
1136,steplog,20,1169,1225,--none--
1136,steplog,30,1206,1223,--none--
1136,steplog,39,1221,1221,status:optimal
1136,timelog,39,0.0959470272064209,0,--none--
1137,steplog,10,1019,1167,--none--
1137,steplog,20,1064,1126,--none--
1137,steplog,30,1109,1123,--none--
1137,steplog,40,1119,1121,--none--
1137,steplog,43,1121,1121,status:optimal
1137,timelog,43,0.11234545707702637,0,--none--
1138,steplog,10,642,712,--none--
1138,steplog,20,689,703,--none--
1138,steplog,30,700,701,--none--
1138,steplog,31,701,701,status:optimal
1138,timelog,31,0.06921792030334473,0,--none--
1139,steplog,10,2352,2567,--none--
1139,steplog,20,2513,2552,--none--
1139,steplog,30,2541,2547,--none--
1139,steplog,40,2546,2547,--none--
1139,steplog,42,2547,2547,status:optimal
1139,timelog,42,0.09676814079284668,0,--none--
113,steplog,10,333,636,--none--
113,steplog,20,363,421,--none--
113,steplog,30,403,415,--none--
113,steplog,40,407,410,--none--
113,steplog,50,409,410,--none--
113,steplog,50,410,410,status:optimal
113,timelog,50,0.12198567390441895,0,--none--
1140,steplog,10,620,893,--none--
1140,steplog,20,744,893,--none--
1140,steplog,29,861,861,status:optimal
1140,timelog,29,0.0843355655670166,0,--none--
1141,steplog,10,1087,1332,--none--
1141,steplog,20,1186,1216,--none--
1141,steplog,29,1215,1215,status:optimal
1141,timelog,29,0.07893157005310059,0,--none--
1142,steplog,10,1069,1564,--none--
1142,steplog,20,1411,1460,--none--
1142,steplog,30,1458,1460,--none--
1142,steplog,32,1460,1460,status:optimal
1142,timelog,32,0.08859777450561523,0,--none--
1143,steplog,10,1218,1718,--none--
1143,steplog,20,1426,1544,--none--
1143,steplog,30,1466,1532,--none--
1143,steplog,40,1492,1527,--none--
1143,steplog,50,1520,1527,--none--
1143,steplog,59,1527,1527,status:optimal
1143,timelog,59,0.15238666534423828,0,--none--
1144,steplog,10,3289,3533,--none--
1144,steplog,20,3435,3533,--none--
1144,steplog,30,3499,3517,--none--
1144,steplog,40,3514,3517,--none--
1144,steplog,42,3517,3517,status:optimal
1144,timelog,42,0.10053062438964844,0,--none--
1145,steplog,10,886,963,--none--
1145,steplog,20,939,950,--none--
1145,steplog,28,949,949,status:optimal
1145,timelog,28,0.0746150016784668,0,--none--
1146,steplog,10,1577,1738,--none--
1146,steplog,20,1673,1692,--none--
1146,steplog,23,1678,1678,status:optimal
1146,timelog,23,0.05814957618713379,0,--none--
1147,steplog,10,780,1106,--none--
1147,steplog,20,890,919,--none--
1147,steplog,30,917,919,--none--
1147,steplog,31,919,919,status:optimal
1147,timelog,31,0.08737993240356445,0,--none--
1148,steplog,10,1522,1698,--none--
1148,steplog,20,1653,1669,--none--
1148,steplog,30,1668,1669,--none--
1148,steplog,30,1669,1669,status:optimal
1148,timelog,30,0.07610034942626953,0,--none--
1149,steplog,10,807,951,--none--
1149,steplog,20,898,910,--none--
1149,steplog,30,905,910,--none--
1149,steplog,38,909,909,status:optimal
1149,timelog,38,0.09028887748718262,0,--none--
114,steplog,10,1367,1655,--none--
114,steplog,20,1498,1577,--none--
114,steplog,30,1552,1558,--none--
114,steplog,35,1555,1555,status:optimal
114,timelog,35,0.0955808162689209,0,--none--
1150,steplog,10,646,1015,--none--
1150,steplog,20,840,971,--none--
1150,steplog,30,911,955,--none--
1150,steplog,40,942,955,--none--
1150,steplog,50,950,953,--none--
1150,steplog,57,953,953,status:optimal
1150,timelog,57,0.1397397518157959,0,--none--
1151,steplog,10,1047,1124,--none--
1151,steplog,20,1104,1115,--none--
1151,steplog,26,1114,1114,status:optimal
1151,timelog,26,0.06516027450561523,0,--none--
1152,steplog,10,1071,1629,--none--
1152,steplog,20,1220,1450,--none--
1152,steplog,30,1328,1434,--none--
1152,steplog,40,1380,1434,--none--
1152,steplog,50,1402,1406,--none--
1152,steplog,53,1405,1405,status:optimal
1152,timelog,53,0.13788866996765137,0,--none--
1153,steplog,10,812,951,--none--
1153,steplog,20,913,938,--none--
1153,steplog,30,937,938,--none--
1153,steplog,32,938,938,status:optimal
1153,timelog,32,0.08853816986083984,0,--none--
1154,steplog,10,2212,2348,--none--
1154,steplog,20,2290,2348,--none--
1154,steplog,30,2321,2323,--none--
1154,steplog,34,2323,2323,status:optimal
1154,timelog,34,0.09071660041809082,0,--none--
1155,steplog,10,721,801,--none--
1155,steplog,20,776,791,--none--
1155,steplog,30,786,791,--none--
1155,steplog,39,789,789,status:optimal
1155,timelog,39,0.09437942504882812,0,--none--
1156,steplog,10,1159,1472,--none--
1156,steplog,20,1353,1380,--none--
1156,steplog,30,1378,1379,--none--
1156,steplog,30,1379,1379,status:optimal
1156,timelog,30,0.0805201530456543,0,--none--
1157,steplog,10,435,645,--none--
1157,steplog,20,501,590,--none--
1157,steplog,30,542,588,--none--
1157,steplog,40,560,584,--none--
1157,steplog,50,568,583,--none--
1157,steplog,60,576,583,--none--
1157,steplog,70,582,583,--none--
1157,steplog,72,583,583,status:optimal
1157,timelog,72,0.1591172218322754,0,--none--
1158,steplog,10,745,963,--none--
1158,steplog,20,812,862,--none--
1158,steplog,30,833,862,--none--
1158,steplog,40,849,857,--none--
1158,steplog,50,853,857,--none--
1158,steplog,54,857,857,status:optimal
1158,timelog,54,0.12588787078857422,0,--none--
1159,steplog,10,1754,2117,--none--
1159,steplog,20,1939,2093,--none--
1159,steplog,30,2022,2078,--none--
1159,steplog,40,2048,2078,--none--
1159,steplog,50,2067,2078,--none--
1159,steplog,56,2078,2078,status:optimal
1159,timelog,56,0.1291182041168213,0,--none--
115,steplog,10,2118,2439,--none--
115,steplog,20,2294,2382,--none--
115,steplog,30,2338,2357,--none--
115,steplog,40,2349,2352,--none--
115,steplog,42,2352,2352,status:optimal
115,timelog,42,0.09857416152954102,0,--none--
1160,steplog,10,863,888,--none--
1160,steplog,20,885,887,--none--
1160,steplog,20,887,887,status:optimal
1160,timelog,20,0.04967808723449707,0,--none--
1161,steplog,10,1514,1573,--none--
1161,steplog,20,1566,1571,--none--
1161,steplog,23,1571,1571,status:optimal
1161,timelog,23,0.06129050254821777,0,--none--
1162,steplog,10,1554,1588,--none--
1162,steplog,20,1576,1579,--none--
1162,steplog,23,1579,1579,status:optimal
1162,timelog,23,0.05952119827270508,0,--none--
1163,steplog,10,685,1074,--none--
1163,steplog,20,982,1037,--none--
1163,steplog,30,1028,1037,--none--
1163,steplog,34,1037,1037,status:optimal
1163,timelog,34,0.09416508674621582,0,--none--
1164,steplog,10,1891,2770,--none--
1164,steplog,20,2392,2572,--none--
1164,steplog,30,2511,2558,--none--
1164,steplog,40,2528,2546,--none--
1164,steplog,50,2540,2546,--none--
1164,steplog,54,2546,2546,status:optimal
1164,timelog,54,0.14226746559143066,0,--none--
1165,steplog,10,1131,1215,--none--
1165,steplog,20,1179,1181,--none--
1165,steplog,21,1181,1181,status:optimal
1165,timelog,21,0.05971384048461914,0,--none--
1166,steplog,10,1887,2061,--none--
1166,steplog,20,2035,2037,--none--
1166,steplog,21,2037,2037,status:optimal
1166,timelog,21,0.05524134635925293,0,--none--
1167,steplog,10,652,850,--none--
1167,steplog,20,738,780,--none--
1167,steplog,30,766,773,--none--
1167,steplog,40,771,773,--none--
1167,steplog,41,773,773,status:optimal
1167,timelog,41,0.10260200500488281,0,--none--
1168,steplog,10,3091,3291,--none--
1168,steplog,20,3221,3291,--none--
1168,steplog,30,3273,3276,--none--
1168,steplog,33,3275,3275,status:optimal
1168,timelog,33,0.08486032485961914,0,--none--
1169,steplog,10,1983,2080,--none--
1169,steplog,18,2043,2043,status:optimal
1169,timelog,18,0.05382895469665527,0,--none--
116,steplog,10,541,625,--none--
116,steplog,20,563,600,--none--
116,steplog,30,570,584,--none--
116,steplog,40,577,584,--none--
116,steplog,50,580,581,--none--
116,steplog,51,581,581,status:optimal
116,timelog,51,0.12775158882141113,0,--none--
1170,steplog,10,740,748,--none--
1170,steplog,20,744,746,--none--
1170,steplog,29,744,744,status:optimal
1170,timelog,29,0.06315112113952637,0,--none--
1171,steplog,10,1439,1602,--none--
1171,steplog,20,1515,1521,--none--
1171,steplog,22,1518,1518,status:optimal
1171,timelog,22,0.05746293067932129,0,--none--
1172,steplog,10,1207,1325,--none--
1172,steplog,20,1286,1320,--none--
1172,steplog,30,1312,1316,--none--
1172,steplog,36,1316,1316,status:optimal
1172,timelog,36,0.08702421188354492,0,--none--
1173,steplog,10,939,1137,--none--
1173,steplog,20,1041,1067,--none--
1173,steplog,30,1061,1067,--none--
1173,steplog,36,1066,1066,status:optimal
1173,timelog,36,0.08670663833618164,0,--none--
1174,steplog,10,972,1152,--none--
1174,steplog,20,1056,1115,--none--
1174,steplog,30,1108,1115,--none--
1174,steplog,36,1115,1115,status:optimal
1174,timelog,36,0.18379807472229004,0,--none--
1175,steplog,10,513,631,--none--
1175,steplog,20,571,578,--none--
1175,steplog,27,577,577,status:optimal
1175,timelog,27,0.0713965892791748,0,--none--
1176,steplog,10,769,932,--none--
1176,steplog,20,856,912,--none--
1176,steplog,30,902,912,--none--
1176,steplog,40,909,911,--none--
1176,steplog,43,911,911,status:optimal
1176,timelog,43,0.09787178039550781,0,--none--
1177,steplog,10,2192,2460,--none--
1177,steplog,20,2363,2420,--none--
1177,steplog,30,2397,2416,--none--
1177,steplog,38,2416,2416,status:optimal
1177,timelog,38,0.09230923652648926,0,--none--
1178,steplog,10,564,608,--none--
1178,steplog,20,587,590,--none--
1178,steplog,24,590,590,status:optimal
1178,timelog,24,0.06261610984802246,0,--none--
1179,steplog,10,914,1004,--none--
1179,steplog,20,970,987,--none--
1179,steplog,30,977,980,--none--
1179,steplog,31,978,978,status:optimal
1179,timelog,31,0.08010673522949219,0,--none--
117,steplog,10,718,1093,--none--
117,steplog,20,948,1053,--none--
117,steplog,30,1011,1031,--none--
117,steplog,40,1025,1027,--none--
117,steplog,41,1027,1027,status:optimal
117,timelog,41,0.10023951530456543,0,--none--
1180,steplog,10,990,1093,--none--
1180,steplog,20,1039,1053,--none--
1180,steplog,30,1045,1048,--none--
1180,steplog,38,1047,1047,status:optimal
1180,timelog,38,0.0891265869140625,0,--none--
1181,steplog,10,887,1157,--none--
1181,steplog,20,961,1002,--none--
1181,steplog,30,990,997,--none--
1181,steplog,36,997,997,status:optimal
1181,timelog,36,0.09777021408081055,0,--none--
1182,steplog,10,1744,2079,--none--
1182,steplog,20,1959,2039,--none--
1182,steplog,30,2001,2026,--none--
1182,steplog,40,2019,2023,--none--
1182,steplog,50,2022,2023,--none--
1182,steplog,50,2023,2023,status:optimal
1182,timelog,50,0.12750005722045898,0,--none--
1183,steplog,10,2237,2354,--none--
1183,steplog,18,2291,2291,status:optimal
1183,timelog,18,0.053633689880371094,0,--none--
1184,steplog,10,1857,2226,--none--
1184,steplog,20,1985,2141,--none--
1184,steplog,30,2060,2101,--none--
1184,steplog,40,2073,2101,--none--
1184,steplog,50,2089,2101,--none--
1184,steplog,59,2095,2095,status:optimal
1184,timelog,59,0.14400696754455566,0,--none--
1185,steplog,10,615,918,--none--
1185,steplog,20,763,861,--none--
1185,steplog,30,838,860,--none--
1185,steplog,40,850,856,--none--
1185,steplog,48,855,855,status:optimal
1185,timelog,48,0.11673641204833984,0,--none--
1186,steplog,10,271,396,--none--
1186,steplog,20,314,366,--none--
1186,steplog,30,327,345,--none--
1186,steplog,40,336,345,--none--
1186,steplog,50,341,345,--none--
1186,steplog,56,345,345,status:optimal
1186,timelog,56,0.13340163230895996,0,--none--
1187,steplog,10,2075,2346,--none--
1187,steplog,20,2215,2294,--none--
1187,steplog,30,2258,2284,--none--
1187,steplog,40,2270,2284,--none--
1187,steplog,50,2274,2284,--none--
1187,steplog,60,2278,2284,--none--
1187,steplog,69,2284,2284,status:optimal
1187,timelog,69,0.15961313247680664,0,--none--
1188,steplog,10,1434,1593,--none--
1188,steplog,20,1545,1562,--none--
1188,steplog,30,1556,1557,--none--
1188,steplog,34,1557,1557,status:optimal
1188,timelog,34,0.08253717422485352,0,--none--
1189,steplog,10,1192,1349,--none--
1189,steplog,20,1268,1349,--none--
1189,steplog,30,1312,1349,--none--
1189,steplog,40,1323,1331,--none--
1189,steplog,49,1331,1331,status:optimal
1189,timelog,49,0.1128394603729248,0,--none--
118,steplog,10,999,1080,--none--
118,steplog,20,1049,1062,--none--
118,steplog,30,1054,1059,--none--
118,steplog,40,1058,1059,--none--
118,steplog,42,1059,1059,status:optimal
118,timelog,42,0.09932923316955566,0,--none--
1190,steplog,10,414,521,--none--
1190,steplog,20,425,502,--none--
1190,steplog,30,433,440,--none--
1190,steplog,35,439,439,status:optimal
1190,timelog,35,0.10281038284301758,0,--none--
1191,steplog,10,865,926,--none--
1191,steplog,20,900,907,--none--
1191,steplog,25,907,907,status:optimal
1191,timelog,25,0.05780339241027832,0,--none--
1192,steplog,10,1409,1523,--none--
1192,steplog,20,1495,1497,--none--
1192,steplog,22,1497,1497,status:optimal
1192,timelog,22,0.05731344223022461,0,--none--
1193,steplog,10,759,870,--none--
1193,steplog,20,778,807,--none--
1193,steplog,30,790,807,--none--
1193,steplog,40,795,807,--none--
1193,steplog,50,801,805,--none--
1193,steplog,59,805,805,status:optimal
1193,timelog,59,0.14940547943115234,0,--none--
