instance,num_type,step,LB,UB,comment
225,timelog,30,0.06440448760986328,0,--none--
226,steplog,10,2124,2183,--none--
226,steplog,20,2172,2180,--none--
226,steplog,26,2180,2180,status:optimal
226,timelog,26,0.04949593544006348,0,--none--
227,steplog,10,643,806,--none--
227,steplog,20,738,775,--none--
227,steplog,30,760,775,--none--
227,steplog,40,769,775,--none--
227,steplog,47,775,775,status:optimal
227,timelog,47,0.08834505081176758,0,--none--
228,steplog,10,608,667,--none--
228,steplog,20,640,649,--none--
228,steplog,30,645,649,--none--
228,steplog,33,649,649,status:optimal
228,timelog,33,0.05977606773376465,0,--none--
229,steplog,10,4447,4928,--none--
229,steplog,20,4705,4809,--none--
229,steplog,29,4809,4809,status:optimal
229,timelog,29,0.061591386795043945,0,--none--
22,steplog,10,1051,1290,--none--
22,steplog,20,1169,1233,--none--
22,steplog,30,1206,1232,--none--
22,steplog,40,1224,1225,--none--
22,steplog,40,1225,1225,status:optimal
22,timelog,40,0.0812993049621582,0,--none--
230,steplog,10,763,837,--none--
230,steplog,20,792,802,--none--
230,steplog,30,799,801,--none--
230,steplog,36,801,801,status:optimal
230,timelog,36,0.06646847724914551,0,--none--
231,steplog,10,715,891,--none--
231,steplog,20,825,891,--none--
231,steplog,30,857,862,--none--
231,steplog,33,861,861,status:optimal
231,timelog,33,0.07402491569519043,0,--none--
232,steplog,10,1989,2233,--none--
232,steplog,20,2104,2181,--none--
232,steplog,30,2152,2181,--none--
232,steplog,40,2171,2172,--none--
232,steplog,40,2172,2172,status:optimal
232,timelog,40,0.08140158653259277,0,--none--
233,steplog,10,1937,2035,--none--
233,steplog,20,2015,2024,--none--
233,steplog,24,2024,2024,status:optimal
233,timelog,24,0.048943281173706055,0,--none--
234,steplog,10,1482,1880,--none--
234,steplog,20,1604,1880,--none--
234,steplog,30,1679,1835,--none--
234,steplog,40,1769,1835,--none--
234,steplog,50,1801,1835,--none--
234,steplog,60,1824,1835,--none--
234,steplog,68,1835,1835,status:optimal
234,timelog,68,0.15006041526794434,0,--none--
235,steplog,10,834,1008,--none--
235,steplog,20,953,970,--none--
235,steplog,30,962,970,--none--
235,steplog,40,968,970,--none--
235,steplog,44,970,970,status:optimal
235,timelog,44,0.08106613159179688,0,--none--
236,steplog,10,457,480,--none--
236,steplog,20,468,475,--none--
236,steplog,28,474,474,status:optimal
236,timelog,28,0.057604074478149414,0,--none--
237,steplog,10,1539,1782,--none--
237,steplog,20,1687,1735,--none--
237,steplog,27,1725,1725,status:optimal
237,timelog,27,0.05752730369567871,0,--none--
238,steplog,10,1431,1518,--none--
238,steplog,20,1512,1518,--none--
238,steplog,21,1518,1518,status:optimal
238,timelog,21,0.04618525505065918,0,--none--
239,steplog,10,320,367,--none--
239,steplog,20,332,353,--none--
239,steplog,30,339,349,--none--
239,steplog,40,340,349,--none--
239,steplog,50,343,349,--none--
239,steplog,54,345,345,status:optimal
239,timelog,54,0.11114645004272461,0,--none--
23,steplog,10,971,1029,--none--
23,steplog,20,1010,1029,--none--
23,steplog,30,1026,1028,--none--
23,steplog,31,1028,1028,status:optimal
23,timelog,31,0.06326007843017578,0,--none--
240,steplog,10,777,893,--none--
240,steplog,20,832,864,--none--
240,steplog,29,851,851,status:optimal
240,timelog,29,0.05910372734069824,0,--none--
241,steplog,10,1616,1679,--none--
241,steplog,20,1650,1679,--none--
241,steplog,29,1672,1672,status:optimal
241,timelog,29,0.06109213829040527,0,--none--
242,steplog,10,999,1167,--none--
242,steplog,20,1043,1127,--none--
242,steplog,30,1108,1127,--none--
242,steplog,40,1118,1124,--none--
242,steplog,50,1122,1124,--none--
242,steplog,52,1124,1124,status:optimal
242,timelog,52,0.10822725296020508,0,--none--
243,steplog,10,645,829,--none--
243,steplog,20,731,798,--none--
243,steplog,30,753,786,--none--
243,steplog,40,763,772,--none--
243,steplog,50,767,772,--none--
243,steplog,60,769,770,--none--
243,steplog,60,770,770,status:optimal
243,timelog,60,0.11421370506286621,0,--none--
244,steplog,10,588,780,--none--
244,steplog,20,718,765,--none--
244,steplog,30,737,765,--none--
244,steplog,40,745,765,--none--
244,steplog,50,751,753,--none--
244,steplog,54,753,753,status:optimal
244,timelog,54,0.10881543159484863,0,--none--
245,steplog,10,939,1157,--none--
245,steplog,20,1044,1084,--none--
245,steplog,30,1076,1084,--none--
245,steplog,33,1084,1084,status:optimal
245,timelog,33,0.07031011581420898,0,--none--
246,steplog,10,1266,1318,--none--
246,steplog,20,1306,1311,--none--
246,steplog,21,1311,1311,status:optimal
246,timelog,21,0.04299473762512207,0,--none--
247,steplog,10,560,716,--none--
247,steplog,20,645,716,--none--
247,steplog,30,683,686,--none--
247,steplog,32,685,685,status:optimal
247,timelog,32,0.07162618637084961,0,--none--
248,steplog,10,899,1203,--none--
248,steplog,20,1044,1114,--none--
248,steplog,30,1080,1114,--none--
248,steplog,40,1096,1114,--none--
248,steplog,50,1113,1114,--none--
248,steplog,51,1114,1114,status:optimal
248,timelog,51,0.1680607795715332,0,--none--
249,steplog,10,1494,1887,--none--
249,steplog,20,1774,1857,--none--
249,steplog,30,1816,1849,--none--
249,steplog,40,1833,1837,--none--
249,steplog,45,1837,1837,status:optimal
249,timelog,45,0.0832219123840332,0,--none--
24,steplog,10,2358,2599,--none--
24,steplog,20,2495,2549,--none--
24,steplog,27,2537,2537,status:optimal
24,timelog,27,0.06096386909484863,0,--none--
250,steplog,10,1019,1197,--none--
250,steplog,19,1116,1116,status:optimal
250,timelog,19,0.040039777755737305,0,--none--
251,steplog,10,999,1170,--none--
251,steplog,20,1061,1086,--none--
251,steplog,30,1081,1085,--none--
251,steplog,34,1085,1085,status:optimal
251,timelog,34,0.06829714775085449,0,--none--
252,steplog,10,1117,1160,--none--
252,steplog,20,1150,1156,--none--
252,steplog,23,1155,1155,status:optimal
252,timelog,23,0.04056811332702637,0,--none--
253,steplog,10,2026,2167,--none--
253,steplog,20,2110,2134,--none--
253,steplog,30,2123,2132,--none--
253,steplog,38,2132,2132,status:optimal
253,timelog,38,0.07606768608093262,0,--none--
254,steplog,10,691,888,--none--
254,steplog,20,850,888,--none--
254,steplog,27,875,875,status:optimal
254,timelog,27,0.05638384819030762,0,--none--
255,steplog,10,904,1175,--none--
255,steplog,20,1053,1108,--none--
255,steplog,30,1082,1091,--none--
255,steplog,38,1090,1090,status:optimal
255,timelog,38,0.07778429985046387,0,--none--
256,steplog,10,1859,2102,--none--
256,steplog,20,1982,2076,--none--
256,steplog,30,2016,2060,--none--
256,steplog,40,2038,2060,--none--
256,steplog,50,2043,2060,--none--
256,steplog,60,2052,2058,--none--
256,steplog,64,2058,2058,status:optimal
256,timelog,64,0.11980795860290527,0,--none--
257,steplog,10,741,780,--none--
257,steplog,20,778,780,--none--
257,steplog,22,780,780,status:optimal
257,timelog,22,0.04518008232116699,0,--none--
258,steplog,10,700,751,--none--
258,steplog,20,741,741,--none--
258,steplog,20,741,741,status:optimal
258,timelog,20,0.04069256782531738,0,--none--
259,steplog,10,1086,1188,--none--
259,steplog,20,1155,1173,--none--
259,steplog,30,1164,1168,--none--
259,steplog,35,1168,1168,status:optimal
259,timelog,35,0.07448649406433105,0,--none--
25,steplog,10,394,550,--none--
25,steplog,20,451,501,--none--
25,steplog,30,471,490,--none--
25,steplog,40,482,490,--none--
25,steplog,49,489,489,status:optimal
25,timelog,49,0.09361958503723145,0,--none--
260,steplog,10,866,1185,--none--
260,steplog,20,1004,1126,--none--
260,steplog,30,1041,1120,--none--
260,steplog,40,1092,1111,--none--
260,steplog,48,1103,1103,status:optimal
260,timelog,48,0.09438633918762207,0,--none--
261,steplog,10,1853,1968,--none--
261,steplog,17,1923,1923,status:optimal
261,timelog,17,0.03673815727233887,0,--none--
262,steplog,10,795,1015,--none--
262,steplog,20,897,961,--none--
262,steplog,29,937,937,status:optimal
262,timelog,29,0.06584715843200684,0,--none--
263,steplog,10,382,454,--none--
263,steplog,20,416,454,--none--
263,steplog,30,429,450,--none--
263,steplog,40,441,448,--none--
263,steplog,42,446,446,status:optimal
263,timelog,42,0.08728981018066406,0,--none--
264,steplog,10,645,1015,--none--
264,steplog,20,866,960,--none--
264,steplog,30,901,955,--none--
264,steplog,40,916,951,--none--
264,steplog,50,930,951,--none--
264,steplog,60,936,951,--none--
264,steplog,70,943,948,--none--
264,steplog,77,948,948,status:optimal
264,timelog,77,0.14798188209533691,0,--none--
265,steplog,10,1752,2040,--none--
265,steplog,20,1858,2008,--none--
265,steplog,30,1905,1955,--none--
265,steplog,40,1934,1950,--none--
265,steplog,50,1945,1947,--none--
265,steplog,53,1947,1947,status:optimal
265,timelog,53,0.10822200775146484,0,--none--
266,steplog,10,1573,1818,--none--
266,steplog,20,1730,1798,--none--
266,steplog,30,1780,1795,--none--
266,steplog,40,1792,1795,--none--
266,steplog,46,1795,1795,status:optimal
266,timelog,46,0.09157323837280273,0,--none--
267,steplog,10,858,863,--none--
267,steplog,11,859,859,status:optimal
267,timelog,11,0.027611732482910156,0,--none--
268,steplog,10,888,1026,--none--
268,steplog,20,970,1022,--none--
268,steplog,30,997,1012,--none--
268,steplog,40,1011,1012,--none--
268,steplog,40,1012,1012,status:optimal
268,timelog,40,0.0801544189453125,0,--none--
269,steplog,10,800,851,--none--
269,steplog,20,832,836,--none--
269,steplog,23,835,835,status:optimal
269,timelog,23,0.05166888236999512,0,--none--
26,steplog,10,791,866,--none--
26,steplog,20,827,862,--none--
26,steplog,30,844,845,--none--
26,steplog,31,845,845,status:optimal
26,timelog,31,0.05719733238220215,0,--none--
270,steplog,10,1228,1665,--none--
270,steplog,20,1396,1487,--none--
270,steplog,30,1447,1462,--none--
270,steplog,34,1462,1462,status:optimal
270,timelog,34,0.07642388343811035,0,--none--
271,steplog,10,1707,2142,--none--
271,steplog,20,1903,1998,--none--
271,steplog,30,1968,1981,--none--
271,steplog,39,1981,1981,status:optimal
271,timelog,39,0.0784459114074707,0,--none--
272,steplog,10,1347,1528,--none--
272,steplog,20,1460,1493,--none--
272,steplog,29,1493,1493,status:optimal
272,timelog,29,0.06559276580810547,0,--none--
273,steplog,10,2179,2637,--none--
273,steplog,20,2528,2594,--none--
273,steplog,30,2584,2594,--none--
273,steplog,34,2594,2594,status:optimal
273,timelog,34,0.07110452651977539,0,--none--
274,steplog,10,1483,1732,--none--
274,steplog,20,1671,1697,--none--
274,steplog,30,1694,1696,--none--
274,steplog,31,1696,1696,status:optimal
274,timelog,31,0.06266474723815918,0,--none--
275,steplog,10,627,684,--none--
275,steplog,20,658,666,--none--
275,steplog,27,663,663,status:optimal
275,timelog,27,0.054727792739868164,0,--none--
276,steplog,10,269,367,--none--
276,steplog,20,318,324,--none--
276,steplog,26,322,322,status:optimal
276,timelog,26,0.049617767333984375,0,--none--
277,steplog,10,1271,1297,--none--
277,steplog,17,1293,1293,status:optimal
277,timelog,17,0.03606271743774414,0,--none--
278,steplog,10,190,405,--none--
278,steplog,20,203,328,--none--
278,steplog,30,212,328,--none--
278,steplog,40,292,328,--none--
278,steplog,50,302,326,--none--
278,steplog,60,308,326,--none--
278,steplog,70,313,326,--none--
278,steplog,80,316,326,--none--
278,steplog,90,318,325,--none--
278,steplog,100,320,325,--none--
278,steplog,110,322,325,--none--
278,steplog,120,324,325,--none--
278,steplog,122,325,325,status:optimal
278,timelog,122,0.22039294242858887,0,--none--
279,steplog,10,1588,1834,--none--
279,steplog,20,1745,1804,--none--
279,steplog,30,1786,1804,--none--
279,steplog,40,1803,1804,--none--
279,steplog,40,1804,1804,status:optimal
279,timelog,40,0.07590961456298828,0,--none--
27,steplog,10,1352,1457,--none--
27,steplog,20,1403,1406,--none--
27,steplog,26,1406,1406,status:optimal
27,timelog,26,0.053063392639160156,0,--none--
280,steplog,10,1716,1819,--none--
280,steplog,20,1737,1789,--none--
280,steplog,30,1758,1776,--none--
280,steplog,40,1765,1772,--none--
280,steplog,50,1768,1770,--none--
280,steplog,57,1770,1770,status:optimal
280,timelog,57,0.11353611946105957,0,--none--
281,steplog,10,824,907,--none--
281,steplog,20,885,902,--none--
281,steplog,25,894,894,status:optimal
281,timelog,25,0.053557395935058594,0,--none--
282,steplog,10,1088,1255,--none--
282,steplog,20,1142,1202,--none--
282,steplog,30,1177,1182,--none--
282,steplog,36,1181,1181,status:optimal
282,timelog,36,0.074371337890625,0,--none--
283,steplog,10,1000,1133,--none--
283,steplog,20,1070,1072,--none--
283,steplog,23,1071,1071,status:optimal
283,timelog,23,0.056191444396972656,0,--none--
284,steplog,10,527,674,--none--
284,steplog,20,611,641,--none--
284,steplog,30,624,632,--none--
284,steplog,40,628,631,--none--
284,steplog,49,631,631,status:optimal
284,timelog,49,0.09698367118835449,0,--none--
285,steplog,10,1303,1519,--none--
285,steplog,20,1445,1516,--none--
285,steplog,30,1501,1510,--none--
285,steplog,33,1510,1510,status:optimal
285,timelog,33,0.07030248641967773,0,--none--
286,steplog,10,656,803,--none--
286,steplog,20,688,735,--none--
286,steplog,30,708,728,--none--
286,steplog,40,723,726,--none--
286,steplog,42,724,724,status:optimal
286,timelog,42,0.07731366157531738,0,--none--
287,steplog,10,1088,1167,--none--
287,steplog,20,1128,1130,--none--
287,steplog,21,1129,1129,status:optimal
287,timelog,21,0.04691791534423828,0,--none--
288,steplog,10,1072,1165,--none--
288,steplog,20,1121,1129,--none--
288,steplog,25,1128,1128,status:optimal
288,timelog,25,0.11332178115844727,0,--none--
289,steplog,10,746,920,--none--
289,steplog,20,813,891,--none--
289,steplog,30,846,862,--none--
289,steplog,40,857,859,--none--
289,steplog,40,859,859,status:optimal
289,timelog,40,0.07779550552368164,0,--none--
28,steplog,10,442,524,--none--
28,steplog,20,471,511,--none--
28,steplog,30,483,484,--none--
28,steplog,30,484,484,status:optimal
28,timelog,30,0.06154656410217285,0,--none--
290,steplog,10,2123,2245,--none--
290,steplog,20,2202,2206,--none--
290,steplog,21,2206,2206,status:optimal
290,timelog,21,0.04335737228393555,0,--none--
291,steplog,10,981,1120,--none--
291,steplog,20,1068,1101,--none--
291,steplog,30,1090,1094,--none--
291,steplog,33,1094,1094,status:optimal
291,timelog,33,0.06919217109680176,0,--none--
292,steplog,10,2479,2569,--none--
292,steplog,20,2561,2569,--none--
292,steplog,23,2565,2565,status:optimal
292,timelog,23,0.045996665954589844,0,--none--
293,steplog,10,533,736,--none--
293,steplog,20,636,660,--none--
293,steplog,29,658,658,status:optimal
293,timelog,29,0.062306880950927734,0,--none--
294,steplog,10,981,1219,--none--
294,steplog,20,1182,1189,--none--
294,steplog,21,1189,1189,status:optimal
294,timelog,21,0.043840885162353516,0,--none--
295,steplog,10,899,1447,--none--
295,steplog,20,1103,1115,--none--
295,steplog,24,1109,1109,status:optimal
295,timelog,24,0.05479121208190918,0,--none--
296,steplog,10,1511,1672,--none--
296,steplog,20,1580,1652,--none--
296,steplog,30,1642,1652,--none--
296,steplog,36,1652,1652,status:optimal
296,timelog,36,0.07694888114929199,0,--none--
297,steplog,10,1637,2118,--none--
297,steplog,20,1931,2054,--none--
297,steplog,30,1997,2028,--none--
297,steplog,40,2020,2028,--none--
297,steplog,46,2028,2028,status:optimal
297,timelog,46,0.09396839141845703,0,--none--
298,steplog,10,2078,2368,--none--
298,steplog,20,2269,2292,--none--
298,steplog,27,2283,2283,status:optimal
298,timelog,27,0.05729365348815918,0,--none--
299,steplog,10,668,748,--none--
299,steplog,20,705,734,--none--
299,steplog,30,725,734,--none--
299,steplog,38,734,734,status:optimal
299,timelog,38,0.07341432571411133,0,--none--
29,steplog,10,806,1246,--none--
29,steplog,20,1025,1142,--none--
29,steplog,30,1075,1134,--none--
29,steplog,40,1108,1128,--none--
29,steplog,50,1127,1128,--none--
29,steplog,50,1128,1128,status:optimal
29,timelog,50,0.10991883277893066,0,--none--
2,steplog,10,1786,1846,--none--
2,steplog,20,1845,1846,--none--
2,steplog,21,1846,1846,status:optimal
2,timelog,21,0.037108659744262695,0,--none--
300,steplog,10,550,675,--none--
300,steplog,20,559,604,--none--
300,steplog,30,576,604,--none--
300,steplog,40,581,596,--none--
300,steplog,50,584,590,--none--
300,steplog,60,586,590,--none--
300,steplog,70,589,590,--none--
300,steplog,73,590,590,status:optimal
300,timelog,73,0.1393435001373291,0,--none--
301,steplog,10,1439,1846,--none--
301,steplog,20,1534,1646,--none--
301,steplog,30,1616,1646,--none--
301,steplog,40,1636,1644,--none--
301,steplog,50,1642,1644,--none--
301,steplog,54,1644,1644,status:optimal
301,timelog,54,0.10586953163146973,0,--none--
302,steplog,10,678,820,--none--
302,steplog,20,719,773,--none--
302,steplog,30,735,738,--none--
302,steplog,34,737,737,status:optimal
302,timelog,34,0.06730127334594727,0,--none--
303,steplog,10,848,903,--none--
303,steplog,20,874,885,--none--
303,steplog,30,880,885,--none--
303,steplog,34,885,885,status:optimal
303,timelog,34,0.06351971626281738,0,--none--
304,steplog,10,745,864,--none--
304,steplog,20,785,793,--none--
304,steplog,26,793,793,status:optimal
304,timelog,26,0.05204129219055176,0,--none--
305,steplog,10,333,687,--none--
305,steplog,20,383,467,--none--
305,steplog,30,452,460,--none--
305,steplog,40,458,460,--none--
305,steplog,41,459,459,status:optimal
305,timelog,41,0.08801960945129395,0,--none--
306,steplog,10,1233,1375,--none--
306,steplog,20,1312,1344,--none--
306,steplog,30,1319,1340,--none--
306,steplog,40,1325,1334,--none--
306,steplog,50,1329,1333,--none--
306,steplog,59,1333,1333,status:optimal
306,timelog,59,0.11191177368164062,0,--none--
307,steplog,10,1088,1364,--none--
307,steplog,20,1134,1281,--none--
307,steplog,30,1177,1281,--none--
307,steplog,40,1250,1281,--none--
307,steplog,50,1263,1268,--none--
307,steplog,56,1268,1268,status:optimal
307,timelog,56,0.11819171905517578,0,--none--
