instance,num_type,step,LB,UB,comment
1116,steplog,50,1047,1049,--none--
1116,steplog,54,1048,1048,status:optimal
1116,timelog,54,0.09815001487731934,0,--none--
1117,steplog,10,2390,2630,--none--
1117,steplog,20,2553,2594,--none--
1117,steplog,30,2585,2592,--none--
1117,steplog,37,2592,2592,status:optimal
1117,timelog,37,0.07924556732177734,0,--none--
1118,steplog,10,1259,1584,--none--
1118,steplog,20,1483,1525,--none--
1118,steplog,30,1508,1525,--none--
1118,steplog,40,1520,1521,--none--
1118,steplog,40,1521,1521,status:optimal
1118,timelog,40,0.09889554977416992,0,--none--
1119,steplog,10,243,375,--none--
1119,steplog,20,336,362,--none--
1119,steplog,30,351,362,--none--
1119,steplog,40,353,357,--none--
1119,steplog,50,356,357,--none--
1119,steplog,51,357,357,status:optimal
1119,timelog,51,0.09964680671691895,0,--none--
111,steplog,10,951,1105,--none--
111,steplog,20,1070,1071,--none--
111,steplog,20,1071,1071,status:optimal
111,timelog,20,0.04490375518798828,0,--none--
1120,steplog,10,3138,3430,--none--
1120,steplog,20,3281,3413,--none--
1120,steplog,30,3350,3394,--none--
1120,steplog,40,3384,3389,--none--
1120,steplog,50,3388,3389,--none--
1120,steplog,52,3389,3389,status:optimal
1120,timelog,52,0.10201692581176758,0,--none--
1121,steplog,10,2044,2415,--none--
1121,steplog,20,2306,2396,--none--
1121,steplog,30,2380,2396,--none--
1121,steplog,34,2387,2387,status:optimal
1121,timelog,34,0.07435274124145508,0,--none--
1122,steplog,10,2892,3239,--none--
1122,steplog,20,3127,3217,--none--
1122,steplog,30,3175,3217,--none--
1122,steplog,38,3217,3217,status:optimal
1122,timelog,38,0.07390069961547852,0,--none--
1123,steplog,10,351,393,--none--
1123,steplog,20,366,393,--none--
1123,steplog,30,372,389,--none--
1123,steplog,40,374,382,--none--
1123,steplog,50,378,382,--none--
1123,steplog,54,381,381,status:optimal
1123,timelog,54,0.10766816139221191,0,--none--
1124,steplog,10,749,877,--none--
1124,steplog,20,816,819,--none--
1124,steplog,21,819,819,status:optimal
1124,timelog,21,0.042882442474365234,0,--none--
1125,steplog,10,2135,2150,--none--
1125,steplog,13,2150,2150,status:optimal
1125,timelog,13,0.028444290161132812,0,--none--
1126,steplog,10,3141,3220,--none--
1126,steplog,20,3195,3210,--none--
1126,steplog,30,3205,3207,--none--
1126,steplog,37,3207,3207,status:optimal
1126,timelog,37,0.07071542739868164,0,--none--
1127,steplog,10,1761,1868,--none--
1127,steplog,20,1828,1852,--none--
1127,steplog,30,1838,1847,--none--
1127,steplog,40,1846,1847,--none--
1127,steplog,41,1847,1847,status:optimal
1127,timelog,41,0.07934927940368652,0,--none--
1128,steplog,10,743,966,--none--
1128,steplog,20,819,963,--none--
1128,steplog,30,891,943,--none--
1128,steplog,40,930,934,--none--
1128,steplog,43,934,934,status:optimal
1128,timelog,43,0.08939409255981445,0,--none--
1129,steplog,10,696,909,--none--
1129,steplog,20,774,819,--none--
1129,steplog,30,797,806,--none--
1129,steplog,40,802,805,--none--
1129,steplog,44,805,805,status:optimal
1129,timelog,44,0.0875711441040039,0,--none--
112,steplog,10,416,1396,--none--
112,steplog,20,584,682,--none--
112,steplog,30,619,664,--none--
112,steplog,40,635,639,--none--
112,steplog,43,639,639,status:optimal
112,timelog,43,0.09246540069580078,0,--none--
1130,steplog,10,1240,1360,--none--
1130,steplog,20,1303,1352,--none--
1130,steplog,30,1338,1343,--none--
1130,steplog,34,1343,1343,status:optimal
1130,timelog,34,0.06998729705810547,0,--none--
1131,steplog,10,1852,2115,--none--
1131,steplog,20,2012,2061,--none--
1131,steplog,28,2049,2049,status:optimal
1131,timelog,28,0.06292986869812012,0,--none--
1132,steplog,10,1318,1749,--none--
1132,steplog,20,1435,1654,--none--
1132,steplog,30,1533,1623,--none--
1132,steplog,40,1588,1623,--none--
1132,steplog,50,1609,1611,--none--
1132,steplog,51,1611,1611,status:optimal
1132,timelog,51,0.10719656944274902,0,--none--
1133,steplog,10,1459,1484,--none--
1133,steplog,18,1473,1473,status:optimal
1133,timelog,18,0.039275407791137695,0,--none--
1134,steplog,10,668,751,--none--
1134,steplog,20,697,728,--none--
1134,steplog,30,711,722,--none--
1134,steplog,40,716,722,--none--
1134,steplog,50,718,722,--none--
1134,steplog,60,719,721,--none--
1134,steplog,66,721,721,status:optimal
1134,timelog,66,0.11903667449951172,0,--none--
1135,steplog,10,973,1050,--none--
1135,steplog,20,1008,1014,--none--
1135,steplog,24,1013,1013,status:optimal
1135,timelog,24,0.05491447448730469,0,--none--
1136,steplog,10,1199,1442,--none--
1136,steplog,20,1309,1417,--none--
1136,steplog,30,1371,1417,--none--
1136,steplog,40,1394,1417,--none--
1136,steplog,50,1405,1409,--none--
1136,steplog,56,1409,1409,status:optimal
1136,timelog,56,0.10977625846862793,0,--none--
1137,steplog,10,1753,2029,--none--
1137,steplog,20,1944,1977,--none--
1137,steplog,30,1970,1977,--none--
1137,steplog,33,1973,1973,status:optimal
1137,timelog,33,0.07069921493530273,0,--none--
1138,steplog,10,469,572,--none--
1138,steplog,20,495,509,--none--
1138,steplog,30,499,509,--none--
1138,steplog,40,505,509,--none--
1138,steplog,44,509,509,status:optimal
1138,timelog,44,0.08589673042297363,0,--none--
1139,steplog,10,510,799,--none--
1139,steplog,20,662,799,--none--
1139,steplog,30,702,764,--none--
1139,steplog,40,719,764,--none--
1139,steplog,50,740,764,--none--
1139,steplog,60,746,764,--none--
1139,steplog,70,757,764,--none--
1139,steplog,80,761,764,--none--
1139,steplog,84,764,764,status:optimal
1139,timelog,84,0.16449809074401855,0,--none--
113,steplog,10,1247,1305,--none--
113,steplog,19,1305,1305,status:optimal
113,timelog,19,0.04213428497314453,0,--none--
1140,steplog,10,1039,1187,--none--
1140,steplog,20,1097,1174,--none--
1140,steplog,30,1133,1154,--none--
1140,steplog,40,1147,1149,--none--
1140,steplog,42,1149,1149,status:optimal
1140,timelog,42,0.08512282371520996,0,--none--
1141,steplog,10,966,1217,--none--
1141,steplog,20,1197,1217,--none--
1141,steplog,30,1213,1216,--none--
1141,steplog,40,1215,1216,--none--
1141,steplog,41,1216,1216,status:optimal
1141,timelog,41,0.08426523208618164,0,--none--
1142,steplog,10,778,868,--none--
1142,steplog,20,816,836,--none--
1142,steplog,30,834,836,--none--
1142,steplog,32,835,835,status:optimal
1142,timelog,32,0.06848859786987305,0,--none--
1143,steplog,10,1213,1409,--none--
1143,steplog,20,1311,1348,--none--
1143,steplog,27,1327,1327,status:optimal
1143,timelog,27,0.05863642692565918,0,--none--
1144,steplog,10,2211,2385,--none--
1144,steplog,20,2364,2385,--none--
1144,steplog,26,2381,2381,status:optimal
1144,timelog,26,0.050122737884521484,0,--none--
1145,steplog,10,1551,1725,--none--
1145,steplog,20,1668,1721,--none--
1145,steplog,25,1701,1701,status:optimal
1145,timelog,25,0.05838179588317871,0,--none--
1146,steplog,10,898,1036,--none--
1146,steplog,20,930,1000,--none--
1146,steplog,30,944,972,--none--
1146,steplog,40,959,972,--none--
1146,steplog,50,967,970,--none--
1146,steplog,55,970,970,status:optimal
1146,timelog,55,0.10644412040710449,0,--none--
1147,steplog,10,616,904,--none--
1147,steplog,20,746,854,--none--
1147,steplog,30,795,808,--none--
1147,steplog,36,806,806,status:optimal
1147,timelog,36,0.07529520988464355,0,--none--
1148,steplog,10,312,347,--none--
1148,steplog,20,328,347,--none--
1148,steplog,30,335,342,--none--
1148,steplog,40,339,342,--none--
1148,steplog,50,341,342,--none--
1148,steplog,54,342,342,status:optimal
1148,timelog,54,0.10115790367126465,0,--none--
1149,steplog,10,1128,1234,--none--
1149,steplog,20,1206,1223,--none--
1149,steplog,30,1222,1223,--none--
1149,steplog,39,1223,1223,status:optimal
1149,timelog,39,0.0818338394165039,0,--none--
114,steplog,10,1138,1246,--none--
114,steplog,20,1245,1246,--none--
114,steplog,21,1245,1245,status:optimal
114,timelog,21,0.0475916862487793,0,--none--
1150,steplog,10,562,655,--none--
1150,steplog,20,600,629,--none--
1150,steplog,30,614,629,--none--
1150,steplog,40,619,624,--none--
1150,steplog,47,623,623,status:optimal
1150,timelog,47,0.10023140907287598,0,--none--
1151,steplog,10,536,573,--none--
1151,steplog,14,562,562,status:optimal
1151,timelog,14,0.028345346450805664,0,--none--
1152,steplog,10,1266,1360,--none--
1152,steplog,20,1349,1350,--none--
1152,steplog,21,1350,1350,status:optimal
1152,timelog,21,0.04369354248046875,0,--none--
1153,steplog,10,1198,1363,--none--
1153,steplog,20,1269,1304,--none--
1153,steplog,27,1281,1281,status:optimal
1153,timelog,27,0.05901837348937988,0,--none--
1154,steplog,10,714,1055,--none--
1154,steplog,20,800,953,--none--
1154,steplog,30,861,930,--none--
1154,steplog,40,900,930,--none--
1154,steplog,50,921,930,--none--
1154,steplog,57,930,930,status:optimal
1154,timelog,57,0.11447334289550781,0,--none--
1155,steplog,10,610,637,--none--
1155,steplog,17,632,632,status:optimal
1155,timelog,17,0.039070844650268555,0,--none--
1156,steplog,10,1583,1816,--none--
1156,steplog,20,1734,1792,--none--
1156,steplog,30,1783,1788,--none--
1156,steplog,35,1788,1788,status:optimal
1156,timelog,35,0.07100653648376465,0,--none--
1157,steplog,10,1756,1940,--none--
1157,steplog,20,1883,1934,--none--
1157,steplog,30,1919,1925,--none--
1157,steplog,39,1925,1925,status:optimal
1157,timelog,39,0.0750882625579834,0,--none--
1158,steplog,10,222,239,--none--
1158,steplog,18,230,230,status:optimal
1158,timelog,18,0.039362430572509766,0,--none--
1159,steplog,10,2095,2424,--none--
1159,steplog,20,2225,2424,--none--
1159,steplog,30,2362,2404,--none--
1159,steplog,40,2400,2404,--none--
1159,steplog,46,2404,2404,status:optimal
1159,timelog,46,0.09187602996826172,0,--none--
115,steplog,10,1680,1746,--none--
115,steplog,20,1705,1708,--none--
115,steplog,26,1708,1708,status:optimal
115,timelog,26,0.05501890182495117,0,--none--
1160,steplog,10,1331,1539,--none--
1160,steplog,20,1488,1500,--none--
1160,steplog,26,1500,1500,status:optimal
1160,timelog,26,0.05745291709899902,0,--none--
1161,steplog,10,1018,1347,--none--
1161,steplog,20,1194,1237,--none--
1161,steplog,30,1230,1237,--none--
1161,steplog,38,1237,1237,status:optimal
1161,timelog,38,0.0812692642211914,0,--none--
1162,steplog,10,663,817,--none--
1162,steplog,20,745,817,--none--
1162,steplog,30,798,805,--none--
1162,steplog,40,804,805,--none--
1162,steplog,40,805,805,status:optimal
1162,timelog,40,0.07919073104858398,0,--none--
1163,steplog,10,619,724,--none--
1163,steplog,20,675,690,--none--
1163,steplog,29,690,690,status:optimal
1163,timelog,29,0.062456369400024414,0,--none--
1164,steplog,10,1371,1859,--none--
1164,steplog,20,1565,1725,--none--
1164,steplog,30,1588,1668,--none--
1164,steplog,40,1614,1648,--none--
1164,steplog,50,1627,1647,--none--
1164,steplog,60,1641,1647,--none--
1164,steplog,70,1646,1647,--none--
1164,steplog,70,1647,1647,status:optimal
1164,timelog,70,0.1471242904663086,0,--none--
1165,steplog,10,1988,2145,--none--
1165,steplog,20,2083,2114,--none--
1165,steplog,30,2101,2114,--none--
1165,steplog,40,2111,2114,--none--
1165,steplog,48,2114,2114,status:optimal
1165,timelog,48,0.09348535537719727,0,--none--
1166,steplog,10,618,767,--none--
1166,steplog,20,693,723,--none--
1166,steplog,30,715,718,--none--
1166,steplog,32,717,717,status:optimal
1166,timelog,32,0.07198905944824219,0,--none--
1167,steplog,10,1808,1924,--none--
1167,steplog,20,1902,1916,--none--
1167,steplog,30,1914,1916,--none--
1167,steplog,32,1916,1916,status:optimal
1167,timelog,32,0.06382346153259277,0,--none--
1168,steplog,10,2177,2338,--none--
1168,steplog,20,2271,2310,--none--
1168,steplog,30,2287,2310,--none--
1168,steplog,40,2300,2306,--none--
1168,steplog,46,2306,2306,status:optimal
1168,timelog,46,0.09035181999206543,0,--none--
1169,steplog,10,179,230,--none--
1169,steplog,20,190,230,--none--
1169,steplog,30,203,218,--none--
1169,steplog,40,208,216,--none--
1169,steplog,50,211,214,--none--
1169,steplog,59,213,213,status:optimal
1169,timelog,59,0.11402750015258789,0,--none--
116,steplog,10,1230,1283,--none--
116,steplog,20,1259,1266,--none--
116,steplog,25,1266,1266,status:optimal
116,timelog,25,0.05492854118347168,0,--none--
1170,steplog,10,1146,1214,--none--
1170,steplog,20,1186,1193,--none--
1170,steplog,26,1191,1191,status:optimal
1170,timelog,26,0.051047563552856445,0,--none--
1171,steplog,10,690,811,--none--
1171,steplog,20,732,770,--none--
1171,steplog,30,752,763,--none--
1171,steplog,39,763,763,status:optimal
1171,timelog,39,0.08470320701599121,0,--none--
1172,steplog,10,762,810,--none--
1172,steplog,20,804,804,--none--
1172,steplog,20,804,804,status:optimal
1172,timelog,20,0.04302716255187988,0,--none--
1173,steplog,10,2124,2262,--none--
1173,steplog,20,2194,2235,--none--
1173,steplog,30,2213,2229,--none--
1173,steplog,40,2226,2229,--none--
1173,steplog,41,2229,2229,status:optimal
1173,timelog,41,0.07672977447509766,0,--none--
1174,steplog,10,465,577,--none--
1174,steplog,20,511,552,--none--
1174,steplog,30,532,547,--none--
1174,steplog,40,538,547,--none--
1174,steplog,50,544,547,--none--
1174,steplog,55,546,546,status:optimal
1174,timelog,55,0.1106104850769043,0,--none--
1175,steplog,10,1588,1880,--none--
1175,steplog,20,1804,1854,--none--
1175,steplog,30,1844,1851,--none--
1175,steplog,36,1851,1851,status:optimal
1175,timelog,36,0.06808805465698242,0,--none--
1176,steplog,10,909,1107,--none--
1176,steplog,20,993,1032,--none--
1176,steplog,30,1028,1031,--none--
1176,steplog,33,1031,1031,status:optimal
1176,timelog,33,0.06731557846069336,0,--none--
1177,steplog,10,899,1085,--none--
1177,steplog,20,986,1068,--none--
1177,steplog,30,1038,1068,--none--
1177,steplog,38,1068,1068,status:optimal
1177,timelog,38,0.07716631889343262,0,--none--
1178,steplog,10,1017,1103,--none--
1178,steplog,20,1044,1103,--none--
1178,steplog,30,1070,1085,--none--
1178,steplog,40,1082,1085,--none--
1178,steplog,43,1085,1085,status:optimal
1178,timelog,43,0.08956122398376465,0,--none--
1179,steplog,10,1017,1285,--none--
1179,steplog,20,1176,1227,--none--
1179,steplog,30,1217,1221,--none--
1179,steplog,32,1221,1221,status:optimal
1179,timelog,32,0.06750822067260742,0,--none--
117,steplog,10,536,649,--none--
117,steplog,20,574,633,--none--
117,steplog,30,600,628,--none--
117,steplog,40,609,610,--none--
117,steplog,41,610,610,status:optimal
117,timelog,41,0.08133530616760254,0,--none--
1180,steplog,10,1495,1665,--none--
1180,steplog,20,1584,1643,--none--
1180,steplog,30,1638,1640,--none--
1180,steplog,34,1640,1640,status:optimal
1180,timelog,34,0.0665898323059082,0,--none--
1181,steplog,10,2022,2045,--none--
1181,steplog,17,2039,2039,status:optimal
1181,timelog,17,0.03750252723693848,0,--none--
1182,steplog,10,609,737,--none--
1182,steplog,20,681,684,--none--
1182,steplog,22,683,683,status:optimal
1182,timelog,22,0.04931163787841797,0,--none--
1183,steplog,10,523,621,--none--
1183,steplog,20,557,575,--none--
1183,steplog,30,571,575,--none--
1183,steplog,32,575,575,status:optimal
1183,timelog,32,0.07088947296142578,0,--none--
1184,steplog,10,1869,1946,--none--
1184,steplog,20,1935,1937,--none--
1184,steplog,20,1937,1937,status:optimal
1184,timelog,20,0.04797673225402832,0,--none--
1185,steplog,10,1488,1553,--none--
1185,steplog,20,1544,1546,--none--
1185,steplog,21,1546,1546,status:optimal
1185,timelog,21,0.043492794036865234,0,--none--
1186,steplog,10,1978,2800,--none--
1186,steplog,20,2770,2800,--none--
1186,steplog,26,2800,2800,status:optimal
1186,timelog,26,0.052878618240356445,0,--none--
1187,steplog,10,1391,1488,--none--
1187,steplog,20,1482,1488,--none--
1187,steplog,25,1487,1487,status:optimal
1187,timelog,25,0.052887916564941406,0,--none--
1188,steplog,10,924,1244,--none--
1188,steplog,20,1113,1128,--none--
1188,steplog,22,1128,1128,status:optimal
1188,timelog,22,0.04539680480957031,0,--none--
1189,steplog,10,723,828,--none--
1189,steplog,20,774,798,--none--
1189,steplog,30,783,791,--none--
1189,steplog,37,788,788,status:optimal
1189,timelog,37,0.07224488258361816,0,--none--
118,steplog,10,374,393,--none--
118,steplog,15,386,386,status:optimal
118,timelog,15,0.03626418113708496,0,--none--
1190,steplog,10,3514,3659,--none--
1190,steplog,17,3627,3627,status:optimal
1190,timelog,17,0.03696393966674805,0,--none--
1191,steplog,10,1594,1705,--none--
1191,steplog,20,1666,1692,--none--
1191,steplog,30,1685,1688,--none--
1191,steplog,32,1687,1687,status:optimal
1191,timelog,32,0.06562423706054688,0,--none--
1192,steplog,10,1797,2194,--none--
1192,steplog,20,2102,2176,--none--
1192,steplog,27,2151,2151,status:optimal
1192,timelog,27,0.06307005882263184,0,--none--
1193,steplog,10,856,917,--none--
1193,steplog,20,902,915,--none--
1193,steplog,30,913,915,--none--
1193,steplog,32,915,915,status:optimal
1193,timelog,32,0.06332230567932129,0,--none--
1194,steplog,10,852,1156,--none--
1194,steplog,20,969,1020,--none--
1194,steplog,30,995,1020,--none--
1194,steplog,40,1005,1020,--none--
1194,steplog,50,1017,1018,--none--
1194,steplog,51,1018,1018,status:optimal
1194,timelog,51,0.15740013122558594,0,--none--
1195,steplog,10,1372,1698,--none--
1195,steplog,20,1538,1569,--none--
1195,steplog,30,1565,1568,--none--
1195,steplog,33,1568,1568,status:optimal
1195,timelog,33,0.07042765617370605,0,--none--
1196,steplog,10,1506,1583,--none--
1196,steplog,20,1538,1575,--none--
1196,steplog,30,1559,1572,--none--
1196,steplog,40,1567,1570,--none--
1196,steplog,43,1570,1570,status:optimal
1196,timelog,43,0.08711719512939453,0,--none--
1197,steplog,10,1051,1227,--none--
1197,steplog,20,1189,1223,--none--
1197,steplog,26,1204,1204,status:optimal
1197,timelog,26,0.057460784912109375,0,--none--
1198,steplog,10,2472,2623,--none--
1198,steplog,20,2577,2623,--none--
1198,steplog,30,2618,2619,--none--
1198,steplog,31,2619,2619,status:optimal
1198,timelog,31,0.05863475799560547,0,--none--
1199,steplog,10,2593,2959,--none--
1199,steplog,20,2932,2943,--none--
1199,steplog,23,2941,2941,status:optimal
1199,timelog,23,0.04796457290649414,0,--none--
119,steplog,10,853,953,--none--
119,steplog,20,908,953,--none--
119,steplog,30,939,946,--none--
119,steplog,32,944,944,status:optimal
119,timelog,32,0.06651711463928223,0,--none--
11,steplog,10,453,553,--none--
11,steplog,20,529,543,--none--
11,steplog,30,539,542,--none--
11,steplog,33,541,541,status:optimal
11,timelog,33,0.07471942901611328,0,--none--
1200,steplog,10,1460,1584,--none--
1200,steplog,20,1565,1571,--none--
1200,steplog,24,1571,1571,status:optimal
1200,timelog,24,0.05394911766052246,0,--none--
1201,steplog,10,1547,1666,--none--
