instance,num_type,step,LB,UB,comment
2123,steplog,140,640,2153,--none--
2123,steplog,150,640,2153,--none--
2123,steplog,160,640,2129,--none--
2123,steplog,170,640,2121,--none--
2123,steplog,180,1075,2093,--none--
2123,steplog,190,1075,1873,--none--
2123,steplog,200,1075,1872,--none--
2123,steplog,210,1075,1866,--none--
2123,steplog,220,1075,1853,--none--
2123,steplog,230,1075,1852,--none--
2123,steplog,240,1075,1846,--none--
2123,steplog,250,1075,1846,--none--
2123,steplog,260,1075,1781,--none--
2123,steplog,270,1075,1780,--none--
2123,steplog,280,1075,1773,--none--
2123,steplog,290,1075,1773,--none--
2123,steplog,300,1075,1773,--none--
2123,steplog,310,1075,1748,--none--
2123,steplog,320,1075,1741,--none--
2123,steplog,330,1303,1741,--none--
2123,steplog,340,1415,1741,--none--
2123,steplog,350,1415,1741,--none--
2123,steplog,360,1415,1741,--none--
2123,steplog,370,1415,1741,--none--
2123,steplog,380,1649,1721,--none--
2123,steplog,390,1649,1713,--none--
2123,steplog,396,1713,1713,status:optimal
2123,timelog,396,1.2049765586853027,0,--none--
2124,steplog,10,548,1685,--none--
2124,steplog,20,548,1656,--none--
2124,steplog,30,548,1308,--none--
2124,steplog,40,548,1279,--none--
2124,steplog,50,548,1219,--none--
2124,steplog,60,548,1219,--none--
2124,steplog,70,548,1190,--none--
2124,steplog,80,548,1188,--none--
2124,steplog,90,548,1172,--none--
2124,steplog,100,548,1166,--none--
2124,steplog,110,548,1164,--none--
2124,steplog,120,548,1164,--none--
2124,steplog,130,797,1154,--none--
2124,steplog,140,797,1154,--none--
2124,steplog,150,797,1150,--none--
2124,steplog,160,797,1129,--none--
2124,steplog,170,797,1102,--none--
2124,steplog,180,797,1096,--none--
2124,steplog,190,797,1094,--none--
2124,steplog,200,797,1094,--none--
2124,steplog,210,797,1094,--none--
2124,steplog,220,896,1036,--none--
2124,steplog,230,896,1034,--none--
2124,steplog,240,945,1018,--none--
2124,steplog,250,945,1012,--none--
2124,steplog,260,945,1010,--none--
2124,steplog,270,1010,1010,--none--
2124,steplog,274,1010,1010,status:optimal
2124,timelog,274,0.7946903705596924,0,--none--
2125,steplog,10,420,1594,--none--
2125,steplog,20,420,1567,--none--
2125,steplog,30,420,1562,--none--
2125,steplog,40,420,1081,--none--
2125,steplog,50,420,1081,--none--
2125,steplog,60,420,992,--none--
2125,steplog,70,420,987,--none--
2125,steplog,80,420,928,--none--
2125,steplog,90,420,923,--none--
2125,steplog,100,420,923,--none--
2125,steplog,110,420,923,--none--
2125,steplog,120,420,923,--none--
2125,steplog,130,420,923,--none--
2125,steplog,140,420,923,--none--
2125,steplog,150,420,923,--none--
2125,steplog,160,466,923,--none--
2125,steplog,170,466,923,--none--
2125,steplog,180,466,912,--none--
2125,steplog,190,466,907,--none--
2125,steplog,200,466,907,--none--
2125,steplog,210,657,907,--none--
2125,steplog,220,657,907,--none--
2125,steplog,230,759,907,--none--
2125,steplog,240,791,884,--none--
2125,steplog,250,870,879,--none--
2125,steplog,260,879,879,--none--
2125,steplog,261,879,879,status:optimal
2125,timelog,261,0.7140991687774658,0,--none--
2126,steplog,10,1002,1923,--none--
2126,steplog,20,1002,1923,--none--
2126,steplog,30,1002,1916,--none--
2126,steplog,40,1284,1831,--none--
2126,steplog,50,1284,1831,--none--
2126,steplog,60,1284,1824,--none--
2126,steplog,70,1284,1824,--none--
2126,steplog,80,1452,1763,--none--
2126,steplog,90,1452,1756,--none--
2126,steplog,100,1452,1756,--none--
2126,steplog,110,1515,1751,--none--
2126,steplog,120,1515,1744,--none--
2126,steplog,130,1515,1744,--none--
2126,steplog,140,1542,1743,--none--
2126,steplog,150,1647,1743,--none--
2126,steplog,160,1697,1736,--none--
2126,steplog,170,1734,1736,--none--
2126,steplog,173,1736,1736,status:optimal
2126,timelog,173,0.5097136497497559,0,--none--
2127,steplog,10,420,1143,--none--
2127,steplog,20,420,1119,--none--
2127,steplog,30,420,1117,--none--
2127,steplog,40,420,1117,--none--
2127,steplog,50,420,1079,--none--
2127,steplog,60,420,1065,--none--
2127,steplog,70,420,1045,--none--
2127,steplog,80,420,1045,--none--
2127,steplog,90,420,1042,--none--
2127,steplog,100,420,949,--none--
2127,steplog,110,420,929,--none--
2127,steplog,120,420,923,--none--
2127,steplog,130,420,879,--none--
2127,steplog,140,420,873,--none--
2127,steplog,150,420,869,--none--
2127,steplog,160,420,867,--none--
2127,steplog,170,420,867,--none--
2127,steplog,180,420,867,--none--
2127,steplog,190,560,867,--none--
2127,steplog,200,678,867,--none--
2127,steplog,210,678,847,--none--
2127,steplog,220,678,833,--none--
2127,steplog,230,678,813,--none--
2127,steplog,240,678,812,--none--
2127,steplog,250,678,807,--none--
2127,steplog,260,709,807,--none--
2127,steplog,270,741,807,--none--
2127,steplog,280,741,805,--none--
2127,steplog,290,794,805,--none--
2127,steplog,300,799,801,--none--
2127,steplog,307,799,799,status:optimal
2127,timelog,307,0.9859111309051514,0,--none--
2128,steplog,10,392,735,--none--
2128,steplog,20,392,689,--none--
2128,steplog,30,392,689,--none--
2128,steplog,40,392,689,--none--
2128,steplog,50,392,689,--none--
2128,steplog,60,392,669,--none--
2128,steplog,70,392,669,--none--
2128,steplog,80,392,663,--none--
2128,steplog,90,392,663,--none--
2128,steplog,100,392,663,--none--
2128,steplog,110,392,647,--none--
2128,steplog,120,392,647,--none--
2128,steplog,130,392,647,--none--
2128,steplog,140,392,641,--none--
2128,steplog,150,392,641,--none--
2128,steplog,160,433,641,--none--
2128,steplog,170,433,641,--none--
2128,steplog,180,433,625,--none--
2128,steplog,190,433,625,--none--
2128,steplog,200,433,625,--none--
2128,steplog,210,433,619,--none--
2128,steplog,220,433,619,--none--
2128,steplog,230,471,619,--none--
2128,steplog,240,471,619,--none--
2128,steplog,250,489,619,--none--
2128,steplog,260,489,619,--none--
2128,steplog,270,523,619,--none--
2128,steplog,280,571,619,--none--
2128,steplog,290,592,607,--none--
2128,steplog,300,592,607,--none--
2128,steplog,310,599,607,--none--
2128,steplog,320,601,601,--none--
2128,steplog,322,601,601,status:optimal
2128,timelog,322,1.1037311553955078,0,--none--
2129,steplog,10,346,1415,--none--
2129,steplog,20,346,1389,--none--
2129,steplog,30,346,1389,--none--
2129,steplog,40,346,1389,--none--
2129,steplog,50,346,1337,--none--
2129,steplog,60,346,1331,--none--
2129,steplog,70,346,1330,--none--
2129,steplog,80,346,1295,--none--
2129,steplog,90,346,1294,--none--
2129,steplog,100,346,1294,--none--
2129,steplog,110,346,1294,--none--
2129,steplog,120,346,1293,--none--
2129,steplog,130,346,1288,--none--
2129,steplog,140,346,1282,--none--
2129,steplog,150,346,1257,--none--
2129,steplog,160,346,1247,--none--
2129,steplog,170,346,1246,--none--
2129,steplog,180,346,1246,--none--
2129,steplog,190,346,1246,--none--
2129,steplog,200,346,1231,--none--
2129,steplog,210,346,1230,--none--
2129,steplog,220,346,1230,--none--
2129,steplog,230,346,1230,--none--
2129,steplog,240,346,1230,--none--
2129,steplog,250,346,1230,--none--
2129,steplog,260,346,1225,--none--
2129,steplog,270,346,1219,--none--
2129,steplog,280,346,1218,--none--
2129,steplog,290,451,1005,--none--
2129,steplog,300,451,1005,--none--
2129,steplog,310,451,963,--none--
2129,steplog,320,451,952,--none--
2129,steplog,330,451,946,--none--
2129,steplog,340,451,946,--none--
2129,steplog,350,451,911,--none--
2129,steplog,360,451,910,--none--
2129,steplog,370,451,910,--none--
2129,steplog,380,451,910,--none--
2129,steplog,390,451,905,--none--
2129,steplog,400,451,899,--none--
2129,steplog,410,451,898,--none--
2129,steplog,420,451,863,--none--
2129,steplog,430,451,862,--none--
2129,steplog,440,451,862,--none--
2129,steplog,450,451,862,--none--
2129,steplog,460,451,857,--none--
2129,steplog,470,451,847,--none--
2129,steplog,480,451,846,--none--
2129,steplog,490,451,846,--none--
2129,steplog,500,451,846,--none--
2129,steplog,510,451,846,--none--
2129,steplog,520,451,845,--none--
2129,steplog,530,451,840,--none--
2129,steplog,540,451,834,--none--
2129,steplog,550,575,759,--none--
2129,steplog,560,575,687,--none--
2129,steplog,570,575,686,--none--
2129,steplog,580,575,686,--none--
2129,steplog,590,575,686,--none--
2129,steplog,600,575,686,--none--
2129,steplog,610,575,686,--none--
2129,steplog,620,575,686,--none--
2129,steplog,630,575,686,--none--
2129,steplog,640,575,686,--none--
2129,steplog,650,575,686,--none--
2129,steplog,660,575,686,--none--
2129,steplog,670,575,686,--none--
2129,steplog,680,575,680,--none--
2129,steplog,690,575,680,--none--
2129,steplog,700,610,680,--none--
2129,steplog,710,621,680,--none--
2129,steplog,720,653,680,--none--
2129,steplog,730,674,680,--none--
2129,steplog,739,680,680,status:optimal
2129,timelog,739,2.1687662601470947,0,--none--
212,steplog,10,367,1941,--none--
212,steplog,20,367,1887,--none--
212,steplog,30,367,1881,--none--
212,steplog,40,367,1855,--none--
212,steplog,50,367,1847,--none--
212,steplog,60,367,1843,--none--
212,steplog,70,367,1843,--none--
212,steplog,80,367,1839,--none--
212,steplog,90,421,996,--none--
212,steplog,100,421,702,--none--
212,steplog,110,421,697,--none--
212,steplog,120,421,693,--none--
212,steplog,130,421,689,--none--
212,steplog,140,421,689,--none--
212,steplog,150,421,664,--none--
212,steplog,160,421,655,--none--
212,steplog,170,421,655,--none--
212,steplog,180,421,615,--none--
212,steplog,190,421,603,--none--
212,steplog,200,421,599,--none--
212,steplog,210,421,594,--none--
212,steplog,220,421,585,--none--
212,steplog,230,421,585,--none--
212,steplog,240,456,585,--none--
212,steplog,250,487,585,--none--
212,steplog,260,487,577,--none--
212,steplog,270,487,573,--none--
212,steplog,280,487,569,--none--
212,steplog,290,510,569,--none--
212,steplog,300,510,563,--none--
212,steplog,310,510,559,--none--
212,steplog,320,532,559,--none--
212,steplog,330,532,553,--none--
212,steplog,340,537,553,--none--
212,steplog,350,537,549,--none--
212,steplog,360,540,549,--none--
212,steplog,370,545,545,--none--
212,steplog,372,545,545,status:optimal
212,timelog,372,1.4373767375946045,0,--none--
2130,steplog,10,440,1101,--none--
2130,steplog,20,440,1101,--none--
2130,steplog,30,440,1101,--none--
2130,steplog,40,440,1014,--none--
2130,steplog,50,440,998,--none--
2130,steplog,60,440,998,--none--
2130,steplog,70,440,998,--none--
2130,steplog,80,440,998,--none--
2130,steplog,90,542,938,--none--
2130,steplog,100,542,851,--none--
2130,steplog,110,542,851,--none--
2130,steplog,120,542,837,--none--
2130,steplog,130,542,837,--none--
2130,steplog,140,542,837,--none--
2130,steplog,150,542,835,--none--
2130,steplog,160,559,835,--none--
2130,steplog,170,585,835,--none--
2130,steplog,180,688,835,--none--
2130,steplog,190,688,824,--none--
2130,steplog,200,735,824,--none--
2130,steplog,210,801,824,--none--
2130,steplog,220,824,824,--none--
2130,steplog,221,824,824,status:optimal
2130,timelog,221,0.6763937473297119,0,--none--
2131,steplog,10,555,1597,--none--
2131,steplog,20,555,1517,--none--
2131,steplog,30,555,1511,--none--
2131,steplog,40,555,1511,--none--
2131,steplog,50,555,1511,--none--
2131,steplog,60,555,1504,--none--
2131,steplog,70,555,1504,--none--
2131,steplog,80,555,1504,--none--
2131,steplog,90,555,1501,--none--
2131,steplog,100,555,1501,--none--
2131,steplog,110,555,1498,--none--
2131,steplog,120,762,1337,--none--
2131,steplog,130,762,1337,--none--
2131,steplog,140,762,1337,--none--
2131,steplog,150,762,1337,--none--
2131,steplog,160,969,1337,--none--
2131,steplog,170,969,1337,--none--
2131,steplog,180,969,1337,--none--
2131,steplog,190,969,1337,--none--
2131,steplog,200,969,1337,--none--
2131,steplog,210,969,1337,--none--
2131,steplog,220,969,1337,--none--
2131,steplog,230,1092,1257,--none--
2131,steplog,240,1157,1254,--none--
2131,steplog,250,1157,1254,--none--
2131,steplog,260,1157,1251,--none--
2131,steplog,270,1157,1244,--none--
2131,steplog,280,1157,1244,--none--
2131,steplog,290,1186,1244,--none--
2131,steplog,300,1186,1241,--none--
2131,steplog,310,1186,1241,--none--
2131,steplog,320,1228,1238,--none--
2131,steplog,329,1238,1238,status:optimal
2131,timelog,329,0.9262800216674805,0,--none--
2132,steplog,10,661,2254,--none--
2132,steplog,20,661,2132,--none--
2132,steplog,30,661,2132,--none--
2132,steplog,40,661,2130,--none--
2132,steplog,50,661,1505,--none--
2132,steplog,60,661,1383,--none--
2132,steplog,70,661,1383,--none--
2132,steplog,80,661,1380,--none--
2132,steplog,90,661,1380,--none--
2132,steplog,100,661,1380,--none--
2132,steplog,110,661,1286,--none--
2132,steplog,120,661,1286,--none--
2132,steplog,130,661,1284,--none--
2132,steplog,140,707,1283,--none--
2132,steplog,150,757,1283,--none--
2132,steplog,160,865,1283,--none--
2132,steplog,170,1149,1283,--none--
2132,steplog,180,1221,1248,--none--
2132,steplog,190,1238,1248,--none--
2132,steplog,199,1245,1245,status:optimal
2132,timelog,199,0.603337287902832,0,--none--
2133,steplog,10,687,1486,--none--
2133,steplog,20,687,1486,--none--
2133,steplog,30,687,1472,--none--
2133,steplog,40,687,1469,--none--
2133,steplog,50,687,1458,--none--
2133,steplog,60,687,1457,--none--
2133,steplog,70,687,1455,--none--
2133,steplog,80,687,1455,--none--
2133,steplog,90,687,1455,--none--
2133,steplog,100,687,1455,--none--
2133,steplog,110,687,1455,--none--
2133,steplog,120,687,1455,--none--
2133,steplog,130,687,1455,--none--
2133,steplog,140,687,1455,--none--
2133,steplog,150,687,1175,--none--
2133,steplog,160,687,1163,--none--
2133,steplog,170,687,1154,--none--
2133,steplog,180,687,1151,--none--
2133,steplog,190,687,1151,--none--
2133,steplog,200,687,1151,--none--
2133,steplog,210,687,1151,--none--
2133,steplog,220,687,1151,--none--
2133,steplog,230,687,1151,--none--
2133,steplog,240,687,1151,--none--
2133,steplog,250,687,1151,--none--
2133,steplog,260,687,1151,--none--
2133,steplog,270,799,1151,--none--
2133,steplog,280,919,1151,--none--
2133,steplog,290,1038,1151,--none--
2133,steplog,300,1038,1149,--none--
2133,steplog,310,1038,1140,--none--
2133,steplog,320,1038,1137,--none--
2133,steplog,330,1038,1135,--none--
2133,steplog,340,1038,1135,--none--
2133,steplog,350,1038,1135,--none--
2133,steplog,360,1093,1135,--none--
2133,steplog,370,1112,1135,--none--
2133,steplog,380,1122,1135,--none--
2133,steplog,390,1127,1135,--none--
2133,steplog,400,1134,1135,--none--
2133,steplog,403,1135,1135,status:optimal
2133,timelog,403,1.4574193954467773,0,--none--
2134,steplog,10,161,1197,--none--
2134,steplog,20,161,1197,--none--
2134,steplog,30,161,1178,--none--
2134,steplog,40,161,1175,--none--
2134,steplog,50,246,717,--none--
2134,steplog,60,246,717,--none--
2134,steplog,70,246,699,--none--
2134,steplog,80,246,698,--none--
2134,steplog,90,246,695,--none--
2134,steplog,100,306,463,--none--
2134,steplog,110,306,419,--none--
2134,steplog,120,306,417,--none--
2134,steplog,130,306,404,--none--
2134,steplog,140,306,401,--none--
2134,steplog,150,306,397,--none--
2134,steplog,160,306,396,--none--
2134,steplog,170,362,396,--none--
2134,steplog,180,362,396,--none--
2134,steplog,190,374,393,--none--
2134,steplog,200,385,392,--none--
2134,steplog,210,385,389,--none--
2134,steplog,218,388,388,status:optimal
2134,timelog,218,0.6706764698028564,0,--none--
2135,steplog,10,385,2364,--none--
2135,steplog,20,385,2364,--none--
2135,steplog,30,385,2359,--none--
2135,steplog,40,488,1022,--none--
2135,steplog,50,488,849,--none--
2135,steplog,60,488,849,--none--
2135,steplog,70,488,844,--none--
2135,steplog,80,488,844,--none--
2135,steplog,90,488,844,--none--
2135,steplog,100,488,844,--none--
2135,steplog,110,488,817,--none--
2135,steplog,120,488,817,--none--
2135,steplog,130,488,813,--none--
2135,steplog,140,488,812,--none--
2135,steplog,150,569,812,--none--
2135,steplog,160,569,741,--none--
2135,steplog,170,569,741,--none--
2135,steplog,180,569,737,--none--
2135,steplog,190,569,736,--none--
2135,steplog,200,598,736,--none--
2135,steplog,210,598,736,--none--
2135,steplog,220,620,736,--none--
2135,steplog,230,662,729,--none--
2135,steplog,240,711,729,--none--
2135,steplog,250,718,725,--none--
2135,steplog,260,723,724,--none--
2135,steplog,263,724,724,status:optimal
2135,timelog,263,0.7355735301971436,0,--none--
2136,steplog,10,477,3661,--none--
2136,steplog,20,477,3656,--none--
2136,steplog,30,477,3572,--none--
2136,steplog,40,477,3552,--none--
2136,steplog,50,477,3538,--none--
2136,steplog,60,1318,2633,--none--
2136,steplog,70,1318,2633,--none--
2136,steplog,80,1318,2630,--none--
2136,steplog,90,1318,2590,--none--
2136,steplog,100,1318,2586,--none--
2136,steplog,110,1318,2566,--none--
2136,steplog,120,1318,2518,--none--
2136,steplog,130,1318,2203,--none--
2136,steplog,140,1318,2198,--none--
2136,steplog,150,1318,2198,--none--
2136,steplog,160,1318,2094,--none--
2136,steplog,170,1318,2094,--none--
2136,steplog,180,1584,2080,--none--
2136,steplog,190,1591,1947,--none--
2136,steplog,200,1719,1942,--none--
2136,steplog,210,1758,1882,--none--
2136,steplog,220,1789,1858,--none--
2136,steplog,230,1789,1838,--none--
2136,steplog,240,1821,1824,--none--
2136,steplog,244,1824,1824,status:optimal
2136,timelog,244,0.9063222408294678,0,--none--
2137,steplog,10,534,3658,--none--
2137,steplog,20,534,3658,--none--
2137,steplog,30,534,3658,--none--
2137,steplog,40,534,3658,--none--
2137,steplog,50,534,3658,--none--
2137,steplog,60,534,3643,--none--
2137,steplog,70,534,3643,--none--
2137,steplog,80,534,3643,--none--
2137,steplog,90,534,3643,--none--
2137,steplog,100,793,1914,--none--
2137,steplog,110,793,1914,--none--
2137,steplog,120,793,1914,--none--
2137,steplog,130,793,1914,--none--
2137,steplog,140,793,1914,--none--
2137,steplog,150,793,1914,--none--
2137,steplog,160,793,1914,--none--
2137,steplog,170,793,1903,--none--
2137,steplog,180,1156,1870,--none--
2137,steplog,190,1156,1850,--none--
2137,steplog,200,1156,1835,--none--
2137,steplog,210,1156,1802,--none--
2137,steplog,220,1156,1787,--none--
2137,steplog,230,1156,1787,--none--
2137,steplog,240,1156,1770,--none--
2137,steplog,250,1156,1755,--none--
2137,steplog,260,1156,1755,--none--
2137,steplog,270,1269,1719,--none--
