LB,gap,legend
LB_last,0.0,min size last element aligned
LB_last,0.0015261173248291016,timelog
LB_levels,0.15500945179584122,inversions-driven LB
LB_levels,8.034706115722656e-05,timelog
simpl_BB,0.0549776554107666,timelog
LB_first,0.0042796005706134095,min size first element aligned
LB_first,0.0001373291015625,timelog
LB_last,0.037089871611982884,min size last element aligned
LB_last,0.001546621322631836,timelog
LB_levels,0.0891583452211127,inversions-driven LB
LB_levels,9.989738464355469e-05,timelog
simpl_BB,0.07837367057800293,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013828277587890625,timelog
LB_last,0.5505181347150259,min size last element aligned
LB_last,0.014577865600585938,timelog
LB_levels,0.133419689119171,inversions-driven LB
LB_levels,7.43865966796875e-05,timelog
simpl_BB,0.1063528060913086,timelog
LB_first,0.009881422924901186,min size first element aligned
LB_first,0.00015974044799804688,timelog
LB_last,0.2707509881422925,min size last element aligned
LB_last,0.0015757083892822266,timelog
LB_levels,0.11857707509881422,inversions-driven LB
LB_levels,0.00010228157043457031,timelog
simpl_BB,0.051335811614990234,timelog
LB_first,0.04081632653061224,min size first element aligned
LB_first,0.00013971328735351562,timelog
LB_last,0.25510204081632654,min size last element aligned
LB_last,0.0015709400177001953,timelog
LB_levels,0.19727891156462585,inversions-driven LB
LB_levels,9.34600830078125e-05,timelog
simpl_BB,0.07986235618591309,timelog
LB_first,0.0007047216349541931,min size first element aligned
LB_first,0.00013947486877441406,timelog
LB_last,0.37279774489076817,min size last element aligned
LB_last,0.0015609264373779297,timelog
LB_levels,0.03382663847780127,inversions-driven LB
LB_levels,0.00010585784912109375,timelog
simpl_BB,0.15381717681884766,timelog
LB_first,0.0008051529790660225,min size first element aligned
LB_first,0.00013709068298339844,timelog
LB_last,0.47342995169082125,min size last element aligned
LB_last,0.0015864372253417969,timelog
LB_levels,0.12640901771336555,inversions-driven LB
LB_levels,8.916854858398438e-05,timelog
simpl_BB,0.1256084442138672,timelog
LB_first,0.011970534069981584,min size first element aligned
LB_first,0.00014328956604003906,timelog
LB_last,0.47790055248618785,min size last element aligned
LB_last,0.001577138900756836,timelog
LB_levels,0.06077348066298342,inversions-driven LB
LB_levels,0.00010991096496582031,timelog
simpl_BB,0.0791778564453125,timelog
LB_first,0.03314917127071823,min size first element aligned
LB_first,0.00013709068298339844,timelog
LB_last,0.1712707182320442,min size last element aligned
LB_last,0.0015659332275390625,timelog
LB_levels,0.2596685082872928,inversions-driven LB
LB_levels,9.489059448242188e-05,timelog
simpl_BB,0.10248899459838867,timelog
LB_first,0.00477326968973747,min size first element aligned
LB_first,0.00013899803161621094,timelog
LB_last,0.3460620525059666,min size last element aligned
LB_last,0.0015769004821777344,timelog
LB_levels,0.13126491646778043,inversions-driven LB
LB_levels,0.00010347366333007812,timelog
simpl_BB,0.1009359359741211,timelog
LB_first,0.0011061946902654867,min size first element aligned
LB_first,0.0001399517059326172,timelog
LB_last,0.1261061946902655,min size last element aligned
LB_last,0.0015573501586914062,timelog
LB_levels,0.07632743362831858,inversions-driven LB
LB_levels,9.775161743164062e-05,timelog
simpl_BB,0.12968707084655762,timelog
LB_first,0.035789473684210524,min size first element aligned
LB_first,0.00015115737915039062,timelog
LB_last,0.2736842105263158,min size last element aligned
LB_last,0.0015778541564941406,timelog
LB_levels,0.2463157894736842,inversions-driven LB
LB_levels,9.894371032714844e-05,timelog
simpl_BB,0.05046200752258301,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001456737518310547,timelog
LB_last,0.447459584295612,min size last element aligned
LB_last,0.0015625953674316406,timelog
LB_levels,0.10161662817551963,inversions-driven LB
LB_levels,8.797645568847656e-05,timelog
simpl_BB,0.08092880249023438,timelog
LB_first,0.020134228187919462,min size first element aligned
LB_first,0.00014281272888183594,timelog
LB_last,0.08120805369127516,min size last element aligned
LB_last,0.0015795230865478516,timelog
LB_levels,0.08456375838926175,inversions-driven LB
LB_levels,9.799003601074219e-05,timelog
simpl_BB,0.04966855049133301,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013399124145507812,timelog
LB_last,0.11936936936936937,min size last element aligned
LB_last,0.0015461444854736328,timelog
LB_levels,0.10135135135135136,inversions-driven LB
LB_levels,0.00010037422180175781,timelog
simpl_BB,0.05112600326538086,timelog
LB_first,0.02247191011235955,min size first element aligned
LB_first,0.00013947486877441406,timelog
LB_last,0.27340823970037453,min size last element aligned
LB_last,0.001565694808959961,timelog
LB_levels,0.21348314606741572,inversions-driven LB
LB_levels,9.489059448242188e-05,timelog
simpl_BB,0.09771585464477539,timelog
LB_first,0.0107981220657277,min size first element aligned
LB_first,0.0001442432403564453,timelog
LB_last,0.3723004694835681,min size last element aligned
LB_last,0.0015807151794433594,timelog
LB_levels,0.03333333333333333,inversions-driven LB
LB_levels,0.00010704994201660156,timelog
simpl_BB,0.07828164100646973,timelog
LB_first,0.018274111675126905,min size first element aligned
LB_first,0.0001404285430908203,timelog
LB_last,0.3401015228426396,min size last element aligned
LB_last,0.0015795230865478516,timelog
LB_levels,0.06395939086294417,inversions-driven LB
LB_levels,0.00010633468627929688,timelog
simpl_BB,0.10843229293823242,timelog
LB_first,0.009575923392612859,min size first element aligned
LB_first,0.00013494491577148438,timelog
LB_last,0.2161422708618331,min size last element aligned
LB_last,0.0015482902526855469,timelog
LB_levels,0.11901504787961696,inversions-driven LB
LB_levels,8.893013000488281e-05,timelog
simpl_BB,0.04740500450134277,timelog
LB_first,0.0026041666666666665,min size first element aligned
LB_first,0.000141143798828125,timelog
LB_last,0.026041666666666668,min size last element aligned
LB_last,0.0015583038330078125,timelog
LB_levels,0.109375,inversions-driven LB
LB_levels,9.179115295410156e-05,timelog
simpl_BB,0.08072924613952637,timelog
LB_first,0.014705882352941176,min size first element aligned
LB_first,0.00014138221740722656,timelog
LB_last,0.058823529411764705,min size last element aligned
LB_last,0.014669179916381836,timelog
LB_levels,0.17892156862745098,inversions-driven LB
LB_levels,0.00010514259338378906,timelog
simpl_BB,0.05145430564880371,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012874603271484375,timelog
LB_last,0.07936507936507936,min size last element aligned
LB_last,0.0015718936920166016,timelog
LB_levels,0.36507936507936506,inversions-driven LB
LB_levels,7.605552673339844e-05,timelog
simpl_BB,0.09162735939025879,timelog
LB_first,0.020671834625323,min size first element aligned
LB_first,0.00018215179443359375,timelog
LB_last,0.17571059431524547,min size last element aligned
LB_last,0.0166475772857666,timelog
LB_levels,0.2041343669250646,inversions-driven LB
LB_levels,9.202957153320312e-05,timelog
simpl_BB,0.0829916000366211,timelog
LB_first,0.00881445570736007,min size first element aligned
LB_first,0.00013971328735351562,timelog
LB_last,0.4821507271925959,min size last element aligned
LB_last,0.014688968658447266,timelog
LB_levels,0.04363155575143235,inversions-driven LB
LB_levels,0.0001220703125,timelog
simpl_BB,0.07910823822021484,timelog
LB_first,0.0053285968028419185,min size first element aligned
LB_first,0.0001342296600341797,timelog
LB_last,0.017761989342806393,min size last element aligned
LB_last,0.001573801040649414,timelog
LB_levels,0.0994671403197158,inversions-driven LB
LB_levels,9.274482727050781e-05,timelog
simpl_BB,0.0722951889038086,timelog
LB_first,0.0014114326040931546,min size first element aligned
LB_first,0.00013685226440429688,timelog
LB_last,0.16937191249117856,min size last element aligned
LB_last,0.0015861988067626953,timelog
LB_levels,0.09880028228652082,inversions-driven LB
LB_levels,9.131431579589844e-05,timelog
simpl_BB,0.07956290245056152,timelog
LB_first,0.0059665871121718375,min size first element aligned
LB_first,0.00013899803161621094,timelog
LB_last,0.39618138424821003,min size last element aligned
LB_last,0.0015616416931152344,timelog
LB_levels,0.15990453460620524,inversions-driven LB
LB_levels,8.177757263183594e-05,timelog
simpl_BB,0.040136098861694336,timelog
LB_first,0.015384615384615385,min size first element aligned
LB_first,0.00013875961303710938,timelog
LB_last,0.22857142857142856,min size last element aligned
LB_last,0.0015752315521240234,timelog
LB_levels,0.13626373626373625,inversions-driven LB
LB_levels,9.512901306152344e-05,timelog
simpl_BB,0.028569459915161133,timelog
LB_first,0.03617443012884044,min size first element aligned
LB_first,0.00014495849609375,timelog
LB_last,0.3503468780971259,min size last element aligned
LB_last,0.0015518665313720703,timelog
LB_levels,0.03022794846382557,inversions-driven LB
LB_levels,0.00011348724365234375,timelog
simpl_BB,0.05539894104003906,timelog
LB_first,0.0,min size first element aligned
LB_first,0.000133514404296875,timelog
LB_last,0.08415147265077139,min size last element aligned
LB_last,0.0015461444854736328,timelog
LB_levels,0.12342215988779803,inversions-driven LB
LB_levels,0.000102996826171875,timelog
simpl_BB,0.025950908660888672,timelog
LB_first,0.0645412130637636,min size first element aligned
LB_first,0.00014138221740722656,timelog
LB_last,0.14074650077760498,min size last element aligned
LB_last,0.0016219615936279297,timelog
LB_levels,0.08553654743390357,inversions-driven LB
LB_levels,0.00010442733764648438,timelog
simpl_BB,0.05983614921569824,timelog
LB_first,0.00978723404255319,min size first element aligned
LB_first,0.00014495849609375,timelog
LB_last,0.3727659574468085,min size last element aligned
LB_last,0.001566171646118164,timelog
LB_levels,0.0651063829787234,inversions-driven LB
LB_levels,0.00010323524475097656,timelog
simpl_BB,0.0399622917175293,timelog
LB_first,0.017699115044247787,min size first element aligned
LB_first,0.00014972686767578125,timelog
LB_last,0.4879898862199747,min size last element aligned
LB_last,0.0015397071838378906,timelog
LB_levels,0.1276864728192162,inversions-driven LB
LB_levels,8.606910705566406e-05,timelog
simpl_BB,0.05888724327087402,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013136863708496094,timelog
LB_last,0.03273322422258593,min size last element aligned
LB_last,0.0015757083892822266,timelog
LB_levels,0.07364975450081833,inversions-driven LB
LB_levels,9.179115295410156e-05,timelog
simpl_BB,0.06276130676269531,timelog
LB_first,0.0010980966325036604,min size first element aligned
LB_first,0.0001366138458251953,timelog
LB_last,0.6087115666178624,min size last element aligned
LB_last,0.0015692710876464844,timelog
LB_levels,0.025256222547584188,inversions-driven LB
LB_levels,0.00011134147644042969,timelog
simpl_BB,0.03391456604003906,timelog
LB_first,0.004160887656033287,min size first element aligned
LB_first,0.00013709068298339844,timelog
LB_last,0.2552011095700416,min size last element aligned
LB_last,0.0015804767608642578,timelog
LB_levels,0.08737864077669903,inversions-driven LB
LB_levels,9.393692016601562e-05,timelog
simpl_BB,0.035080671310424805,timelog
LB_first,0.01871345029239766,min size first element aligned
LB_first,0.00014734268188476562,timelog
LB_last,0.00935672514619883,min size last element aligned
LB_last,0.0015599727630615234,timelog
LB_levels,0.08771929824561403,inversions-driven LB
LB_levels,0.00010466575622558594,timelog
simpl_BB,0.06866240501403809,timelog
LB_first,0.019777503090234856,min size first element aligned
LB_first,0.0001430511474609375,timelog
LB_last,0.20642768850432633,min size last element aligned
LB_last,0.0015749931335449219,timelog
LB_levels,0.1433868974042027,inversions-driven LB
LB_levels,0.00010061264038085938,timelog
simpl_BB,0.05884742736816406,timelog
LB_first,0.045859872611464965,min size first element aligned
LB_first,0.00013756752014160156,timelog
LB_last,0.030573248407643312,min size last element aligned
LB_last,0.0015265941619873047,timelog
LB_levels,0.06878980891719745,inversions-driven LB
LB_levels,0.00010323524475097656,timelog
simpl_BB,0.03255414962768555,timelog
LB_first,0.0016750418760469012,min size first element aligned
LB_first,0.00013637542724609375,timelog
LB_last,0.13400335008375208,min size last element aligned
LB_last,0.0015692710876464844,timelog
LB_levels,0.12395309882747069,inversions-driven LB
LB_levels,8.511543273925781e-05,timelog
simpl_BB,0.0489499568939209,timelog
LB_first,0.0014947683109118087,min size first element aligned
LB_first,0.0001366138458251953,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015735626220703125,timelog
LB_levels,0.13901345291479822,inversions-driven LB
LB_levels,8.726119995117188e-05,timelog
simpl_BB,0.10812997817993164,timelog
LB_first,0.029013539651837523,min size first element aligned
LB_first,0.0001380443572998047,timelog
LB_last,0.2688588007736944,min size last element aligned
LB_last,0.0015611648559570312,timelog
LB_levels,0.11992263056092843,inversions-driven LB
LB_levels,0.00011229515075683594,timelog
simpl_BB,0.07598090171813965,timelog
LB_first,0.0073964497041420114,min size first element aligned
LB_first,0.00015211105346679688,timelog
LB_last,0.1760355029585799,min size last element aligned
LB_last,0.0015671253204345703,timelog
LB_levels,0.11094674556213018,inversions-driven LB
LB_levels,0.00010204315185546875,timelog
simpl_BB,0.1308002471923828,timelog
LB_first,0.0014727540500736377,min size first element aligned
LB_first,0.000141143798828125,timelog
LB_last,0.03240058910162003,min size last element aligned
LB_last,0.0015926361083984375,timelog
LB_levels,0.0780559646539028,inversions-driven LB
LB_levels,0.00010061264038085938,timelog
simpl_BB,0.04652047157287598,timelog
LB_first,0.005063291139240506,min size first element aligned
LB_first,0.0001494884490966797,timelog
LB_last,0.06455696202531645,min size last element aligned
