LB,gap,legend
LB_last,0.30846325167037864,min size last element aligned
LB_last,0.001674652099609375,timelog
LB_levels,0.10244988864142539,inversions-driven LB
LB_levels,0.00010347366333007812,timelog
simpl_BB,0.13640666007995605,timelog
LB_first,0.0014577259475218659,min size first element aligned
LB_first,0.00013637542724609375,timelog
LB_last,0.42565597667638483,min size last element aligned
LB_last,0.001615762710571289,timelog
LB_levels,0.15597667638483964,inversions-driven LB
LB_levels,9.322166442871094e-05,timelog
simpl_BB,0.0567777156829834,timelog
LB_first,0.003215434083601286,min size first element aligned
LB_first,0.00013971328735351562,timelog
LB_last,0.04180064308681672,min size last element aligned
LB_last,0.0016148090362548828,timelog
LB_levels,0.12218649517684887,inversions-driven LB
LB_levels,9.655952453613281e-05,timelog
simpl_BB,0.08258533477783203,timelog
LB_first,0.0025575447570332483,min size first element aligned
LB_first,0.0001361370086669922,timelog
LB_last,0.04603580562659847,min size last element aligned
LB_last,0.0015821456909179688,timelog
LB_levels,0.1329923273657289,inversions-driven LB
LB_levels,8.797645568847656e-05,timelog
simpl_BB,0.1052544116973877,timelog
LB_first,0.007366482504604052,min size first element aligned
LB_first,0.00013566017150878906,timelog
LB_last,0.11786372007366483,min size last element aligned
LB_last,0.0015807151794433594,timelog
LB_levels,0.16758747697974216,inversions-driven LB
LB_levels,9.775161743164062e-05,timelog
simpl_BB,0.06310534477233887,timelog
LB_first,0.013447432762836185,min size first element aligned
LB_first,0.0001468658447265625,timelog
LB_last,0.10635696821515893,min size last element aligned
LB_last,0.0015690326690673828,timelog
LB_levels,0.1271393643031785,inversions-driven LB
LB_levels,0.00010323524475097656,timelog
simpl_BB,0.10863089561462402,timelog
LB_first,0.0026917900403768506,min size first element aligned
LB_first,0.018219470977783203,timelog
LB_last,0.4306864064602961,min size last element aligned
LB_last,0.00160980224609375,timelog
LB_levels,0.10363391655450875,inversions-driven LB
LB_levels,8.940696716308594e-05,timelog
simpl_BB,0.18330025672912598,timelog
LB_first,0.12009803921568628,min size first element aligned
LB_first,0.00016355514526367188,timelog
LB_last,0.1568627450980392,min size last element aligned
LB_last,0.001657247543334961,timelog
LB_levels,0.16176470588235295,inversions-driven LB
LB_levels,9.632110595703125e-05,timelog
simpl_BB,0.09195280075073242,timelog
LB_first,0.0009861932938856016,min size first element aligned
LB_first,0.0001575946807861328,timelog
LB_last,0.39644970414201186,min size last element aligned
LB_last,0.0015721321105957031,timelog
LB_levels,0.14102564102564102,inversions-driven LB
LB_levels,9.369850158691406e-05,timelog
simpl_BB,0.13936257362365723,timelog
LB_first,0.029787234042553193,min size first element aligned
LB_first,0.0001456737518310547,timelog
LB_last,0.3659574468085106,min size last element aligned
LB_last,0.014690876007080078,timelog
LB_levels,0.15531914893617021,inversions-driven LB
LB_levels,9.72747802734375e-05,timelog
simpl_BB,0.08118367195129395,timelog
LB_first,0.006514657980456026,min size first element aligned
LB_first,0.0001468658447265625,timelog
LB_last,0.035830618892508145,min size last element aligned
LB_last,0.0015952587127685547,timelog
LB_levels,0.1742671009771987,inversions-driven LB
LB_levels,9.489059448242188e-05,timelog
simpl_BB,0.08287811279296875,timelog
LB_first,0.001443001443001443,min size first element aligned
LB_first,0.00015616416931152344,timelog
LB_last,0.20346320346320346,min size last element aligned
LB_last,0.0015864372253417969,timelog
LB_levels,0.12554112554112554,inversions-driven LB
LB_levels,9.274482727050781e-05,timelog
simpl_BB,0.0838172435760498,timelog
LB_first,0.04983388704318937,min size first element aligned
LB_first,0.00014138221740722656,timelog
LB_last,0.2248062015503876,min size last element aligned
LB_last,0.0016109943389892578,timelog
LB_levels,0.09080841638981174,inversions-driven LB
LB_levels,0.00011181831359863281,timelog
simpl_BB,0.07864093780517578,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013709068298339844,timelog
LB_last,0.17886178861788618,min size last element aligned
LB_last,0.0015704631805419922,timelog
LB_levels,0.10298102981029811,inversions-driven LB
LB_levels,9.679794311523438e-05,timelog
simpl_BB,0.056281328201293945,timelog
LB_first,0.026022304832713755,min size first element aligned
LB_first,0.00014495849609375,timelog
LB_last,0.0,min size last element aligned
LB_last,0.014666557312011719,timelog
LB_levels,0.1449814126394052,inversions-driven LB
LB_levels,0.00010156631469726562,timelog
simpl_BB,0.10826253890991211,timelog
LB_first,0.01446808510638298,min size first element aligned
LB_first,0.0001404285430908203,timelog
LB_last,0.4723404255319149,min size last element aligned
LB_last,0.0015690326690673828,timelog
LB_levels,0.07148936170212766,inversions-driven LB
LB_levels,0.013173818588256836,timelog
simpl_BB,0.06802940368652344,timelog
LB_first,0.0023023791250959325,min size first element aligned
LB_first,0.00015664100646972656,timelog
LB_last,0.1557943207981581,min size last element aligned
LB_last,0.0015842914581298828,timelog
LB_levels,0.04528012279355334,inversions-driven LB
LB_levels,9.799003601074219e-05,timelog
simpl_BB,0.11644434928894043,timelog
LB_first,0.03314917127071823,min size first element aligned
LB_first,0.00014090538024902344,timelog
LB_last,0.34806629834254144,min size last element aligned
LB_last,0.0015828609466552734,timelog
LB_levels,0.24861878453038674,inversions-driven LB
LB_levels,9.5367431640625e-05,timelog
simpl_BB,0.07189607620239258,timelog
LB_first,0.039291217257318954,min size first element aligned
LB_first,0.0001475811004638672,timelog
LB_last,0.18181818181818182,min size last element aligned
LB_last,0.0016150474548339844,timelog
LB_levels,0.08551617873651772,inversions-driven LB
LB_levels,9.655952453613281e-05,timelog
simpl_BB,0.23229098320007324,timelog
LB_first,0.010086455331412104,min size first element aligned
LB_first,0.0001480579376220703,timelog
LB_last,0.40057636887608067,min size last element aligned
LB_last,0.0015609264373779297,timelog
LB_levels,0.18155619596541786,inversions-driven LB
LB_levels,8.392333984375e-05,timelog
simpl_BB,0.14715981483459473,timelog
LB_first,0.006042296072507553,min size first element aligned
LB_first,0.00014138221740722656,timelog
LB_last,0.14652567975830816,min size last element aligned
LB_last,0.0015826225280761719,timelog
LB_levels,0.14501510574018128,inversions-driven LB
LB_levels,9.894371032714844e-05,timelog
simpl_BB,0.09291362762451172,timelog
LB_first,0.0033613445378151263,min size first element aligned
LB_first,0.0001385211944580078,timelog
LB_last,0.36050420168067226,min size last element aligned
LB_last,0.0016298294067382812,timelog
LB_levels,0.08571428571428572,inversions-driven LB
LB_levels,0.00010728836059570312,timelog
simpl_BB,0.035456180572509766,timelog
LB_first,0.009216589861751152,min size first element aligned
LB_first,0.0001437664031982422,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0016319751739501953,timelog
LB_levels,0.10483870967741936,inversions-driven LB
LB_levels,0.00011134147644042969,timelog
simpl_BB,0.1479783058166504,timelog
LB_first,0.04269662921348315,min size first element aligned
LB_first,0.00014352798461914062,timelog
LB_last,0.2292134831460674,min size last element aligned
LB_last,0.001590728759765625,timelog
LB_levels,0.1303370786516854,inversions-driven LB
LB_levels,9.870529174804688e-05,timelog
simpl_BB,0.10987377166748047,timelog
LB_first,0.004595588235294118,min size first element aligned
LB_first,0.00014472007751464844,timelog
LB_last,0.13694852941176472,min size last element aligned
LB_last,0.0016162395477294922,timelog
LB_levels,0.10294117647058823,inversions-driven LB
LB_levels,0.00011301040649414062,timelog
simpl_BB,0.07286834716796875,timelog
LB_first,0.01675977653631285,min size first element aligned
LB_first,0.00014472007751464844,timelog
LB_last,0.22811918063314712,min size last element aligned
LB_last,0.0016350746154785156,timelog
LB_levels,0.08007448789571694,inversions-driven LB
LB_levels,0.00010848045349121094,timelog
simpl_BB,0.09677696228027344,timelog
LB_first,0.0007102272727272727,min size first element aligned
LB_first,0.0001361370086669922,timelog
LB_last,0.2684659090909091,min size last element aligned
LB_last,0.0016427040100097656,timelog
LB_levels,0.09730113636363637,inversions-driven LB
LB_levels,9.965896606445312e-05,timelog
simpl_BB,0.08328032493591309,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013637542724609375,timelog
LB_last,0.29330114665057333,min size last element aligned
LB_last,0.0015692710876464844,timelog
LB_levels,0.05431502715751358,inversions-driven LB
LB_levels,9.417533874511719e-05,timelog
simpl_BB,0.05109667778015137,timelog
LB_first,0.008856088560885609,min size first element aligned
LB_first,0.00014257431030273438,timelog
LB_last,0.21254612546125462,min size last element aligned
LB_last,0.0015883445739746094,timelog
LB_levels,0.05018450184501845,inversions-driven LB
LB_levels,0.00010061264038085938,timelog
simpl_BB,0.17748570442199707,timelog
LB_first,0.02972027972027972,min size first element aligned
LB_first,0.00014138221740722656,timelog
LB_last,0.16433566433566432,min size last element aligned
LB_last,0.0015759468078613281,timelog
LB_levels,0.11013986013986014,inversions-driven LB
LB_levels,0.000110626220703125,timelog
simpl_BB,0.10787415504455566,timelog
LB_first,0.0038860103626943004,min size first element aligned
LB_first,0.0001399517059326172,timelog
LB_last,0.11528497409326424,min size last element aligned
LB_last,0.0016293525695800781,timelog
LB_levels,0.11787564766839378,inversions-driven LB
LB_levels,0.0001049041748046875,timelog
simpl_BB,0.07796096801757812,timelog
LB_first,0.0010863661053775121,min size first element aligned
LB_first,0.00013899803161621094,timelog
LB_last,0.40630092341118956,min size last element aligned
LB_last,0.014723539352416992,timelog
LB_levels,0.057034220532319393,inversions-driven LB
LB_levels,0.00011610984802246094,timelog
simpl_BB,0.04964947700500488,timelog
LB_first,0.006309148264984227,min size first element aligned
LB_first,0.00014257431030273438,timelog
LB_last,0.07570977917981073,min size last element aligned
LB_last,0.0015749931335449219,timelog
LB_levels,0.30914826498422715,inversions-driven LB
LB_levels,7.724761962890625e-05,timelog
simpl_BB,0.05739903450012207,timelog
LB_first,0.0066857688634192934,min size first element aligned
LB_first,0.0001361370086669922,timelog
LB_last,0.42311365807067813,min size last element aligned
LB_last,0.014718294143676758,timelog
LB_levels,0.07831900668576887,inversions-driven LB
LB_levels,0.00010323524475097656,timelog
simpl_BB,0.1856215000152588,timelog
LB_first,0.009652509652509652,min size first element aligned
LB_first,0.00014543533325195312,timelog
LB_last,0.49034749034749037,min size last element aligned
LB_last,0.0016214847564697266,timelog
LB_levels,0.07722007722007722,inversions-driven LB
LB_levels,0.00010156631469726562,timelog
simpl_BB,0.05331063270568848,timelog
LB_first,0.008633093525179856,min size first element aligned
LB_first,0.00013971328735351562,timelog
LB_last,0.15827338129496402,min size last element aligned
LB_last,0.01668834686279297,timelog
LB_levels,0.08057553956834532,inversions-driven LB
LB_levels,0.00010895729064941406,timelog
simpl_BB,0.07889175415039062,timelog
LB_first,0.0017497812773403325,min size first element aligned
LB_first,0.00013828277587890625,timelog
LB_last,0.30708661417322836,min size last element aligned
LB_last,0.0016453266143798828,timelog
LB_levels,0.0857392825896763,inversions-driven LB
LB_levels,0.00011134147644042969,timelog
simpl_BB,0.14525318145751953,timelog
LB_first,0.0026867275658248252,min size first element aligned
LB_first,0.00014019012451171875,timelog
LB_last,0.4196668457818377,min size last element aligned
LB_last,0.0015773773193359375,timelog
LB_levels,0.043524986566362174,inversions-driven LB
LB_levels,0.00010943412780761719,timelog
simpl_BB,0.024799108505249023,timelog
LB_first,0.0030257186081694403,min size first element aligned
LB_first,0.00014019012451171875,timelog
LB_last,0.24659606656580937,min size last element aligned
LB_last,0.0015833377838134766,timelog
LB_levels,0.14674735249621784,inversions-driven LB
LB_levels,9.799003601074219e-05,timelog
simpl_BB,0.029206514358520508,timelog
LB_first,0.04361370716510903,min size first element aligned
LB_first,0.0001552104949951172,timelog
LB_last,0.0778816199376947,min size last element aligned
LB_last,0.0015993118286132812,timelog
LB_levels,0.14330218068535824,inversions-driven LB
LB_levels,0.00010609626770019531,timelog
simpl_BB,0.03249979019165039,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012731552124023438,timelog
LB_last,0.353220696937698,min size last element aligned
LB_last,0.0016455650329589844,timelog
LB_levels,0.11826821541710665,inversions-driven LB
LB_levels,9.465217590332031e-05,timelog
simpl_BB,0.027569293975830078,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001342296600341797,timelog
LB_last,0.2180028129395218,min size last element aligned
LB_last,0.0015802383422851562,timelog
LB_levels,0.10126582278481013,inversions-driven LB
LB_levels,9.489059448242188e-05,timelog
simpl_BB,0.039519309997558594,timelog
LB_first,0.01744186046511628,min size first element aligned
LB_first,0.00014638900756835938,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015811920166015625,timelog
LB_levels,0.12790697674418605,inversions-driven LB
LB_levels,9.202957153320312e-05,timelog
simpl_BB,0.039520263671875,timelog
LB_first,0.00505369551484523,min size first element aligned
LB_first,0.00013828277587890625,timelog
LB_last,0.09602021478205938,min size last element aligned
LB_last,0.0015959739685058594,timelog
LB_levels,0.06696146557169931,inversions-driven LB
LB_levels,9.584426879882812e-05,timelog
simpl_BB,0.08170461654663086,timelog
LB_first,0.008368200836820083,min size first element aligned
LB_first,0.0002295970916748047,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0016603469848632812,timelog
