N,instance,num_type,value,comment
14,1301,orig_gsifts1p_obj,94,--none--
14,1302,simpl_opt_status,0,optimal
14,1302,orig_simpl_time,0.060166120529174805,--none--
14,1302,orig_simpl_obj,594,--none--
14,1302,gsifts_status,aligned,--none--
14,1302,orig_gsifts1p_time,0.21713900566101074,--none--
14,1302,orig_gsifts1p_obj,593,--none--
14,1303,simpl_opt_status,0,optimal
14,1303,orig_simpl_time,0.021308422088623047,--none--
14,1303,orig_simpl_obj,567,--none--
14,1303,gsifts_status,aligned,--none--
14,1303,orig_gsifts1p_time,0.08994245529174805,--none--
14,1303,orig_gsifts1p_obj,247,--none--
14,1304,simpl_opt_status,0,optimal
14,1304,orig_simpl_time,0.025522470474243164,--none--
14,1304,orig_simpl_obj,601,--none--
14,1304,gsifts_status,aligned,--none--
14,1304,orig_gsifts1p_time,0.1698603630065918,--none--
14,1304,orig_gsifts1p_obj,609,--none--
14,1305,simpl_opt_status,0,optimal
14,1305,orig_simpl_time,0.03447985649108887,--none--
14,1305,orig_simpl_obj,442,--none--
14,1305,gsifts_status,aligned,--none--
14,1305,orig_gsifts1p_time,0.11306333541870117,--none--
14,1305,orig_gsifts1p_obj,290,--none--
14,1306,simpl_opt_status,0,optimal
14,1306,orig_simpl_time,0.06292414665222168,--none--
14,1306,orig_simpl_obj,600,--none--
14,1306,gsifts_status,aligned,--none--
14,1306,orig_gsifts1p_time,0.15789175033569336,--none--
14,1306,orig_gsifts1p_obj,469,--none--
14,1307,simpl_opt_status,0,optimal
14,1307,orig_simpl_time,0.03260183334350586,--none--
14,1307,orig_simpl_obj,977,--none--
14,1307,gsifts_status,aligned,--none--
14,1307,orig_gsifts1p_time,0.2923445701599121,--none--
14,1307,orig_gsifts1p_obj,919,--none--
14,1308,simpl_opt_status,0,optimal
14,1308,orig_simpl_time,0.01756119728088379,--none--
14,1308,orig_simpl_obj,905,--none--
14,1308,gsifts_status,aligned,--none--
14,1308,orig_gsifts1p_time,0.2808551788330078,--none--
14,1308,orig_gsifts1p_obj,697,--none--
14,1309,simpl_opt_status,0,optimal
14,1309,orig_simpl_time,0.02626204490661621,--none--
14,1309,orig_simpl_obj,354,--none--
14,1309,gsifts_status,aligned,--none--
14,1309,orig_gsifts1p_time,0.12174677848815918,--none--
14,1309,orig_gsifts1p_obj,352,--none--
15,130,simpl_opt_status,0,optimal
15,130,orig_simpl_time,0.08751249313354492,--none--
15,130,orig_simpl_obj,764,--none--
15,130,gsifts_status,aligned,--none--
15,130,orig_gsifts1p_time,0.33001136779785156,--none--
15,130,orig_gsifts1p_obj,1001,--none--
14,1310,simpl_opt_status,0,optimal
14,1310,orig_simpl_time,0.032588958740234375,--none--
14,1310,orig_simpl_obj,599,--none--
14,1310,gsifts_status,aligned,--none--
14,1310,orig_gsifts1p_time,0.17237544059753418,--none--
14,1310,orig_gsifts1p_obj,595,--none--
14,1311,simpl_opt_status,0,optimal
14,1311,orig_simpl_time,0.04442262649536133,--none--
14,1311,orig_simpl_obj,463,--none--
14,1311,gsifts_status,aligned,--none--
14,1311,orig_gsifts1p_time,0.1540355682373047,--none--
14,1311,orig_gsifts1p_obj,415,--none--
14,1312,simpl_opt_status,0,optimal
14,1312,orig_simpl_time,0.02574634552001953,--none--
14,1312,orig_simpl_obj,717,--none--
14,1312,gsifts_status,aligned,--none--
14,1312,orig_gsifts1p_time,0.25168514251708984,--none--
14,1312,orig_gsifts1p_obj,717,--none--
14,1313,simpl_opt_status,0,optimal
14,1313,orig_simpl_time,0.02191758155822754,--none--
14,1313,orig_simpl_obj,371,--none--
14,1313,gsifts_status,aligned,--none--
14,1313,orig_gsifts1p_time,0.15049171447753906,--none--
14,1313,orig_gsifts1p_obj,176,--none--
14,1314,simpl_opt_status,0,optimal
14,1314,orig_simpl_time,0.03842926025390625,--none--
14,1314,orig_simpl_obj,611,--none--
14,1314,gsifts_status,aligned,--none--
14,1314,orig_gsifts1p_time,0.23172473907470703,--none--
14,1314,orig_gsifts1p_obj,599,--none--
14,1315,simpl_opt_status,0,optimal
14,1315,orig_simpl_time,0.03562211990356445,--none--
14,1315,orig_simpl_obj,457,--none--
14,1315,gsifts_status,aligned,--none--
14,1315,orig_gsifts1p_time,0.10965609550476074,--none--
14,1315,orig_gsifts1p_obj,311,--none--
14,1316,simpl_opt_status,0,optimal
14,1316,orig_simpl_time,0.04005885124206543,--none--
14,1316,orig_simpl_obj,274,--none--
14,1316,gsifts_status,aligned,--none--
14,1316,orig_gsifts1p_time,0.07851099967956543,--none--
14,1316,orig_gsifts1p_obj,222,--none--
14,1317,simpl_opt_status,0,optimal
14,1317,orig_simpl_time,0.024908781051635742,--none--
14,1317,orig_simpl_obj,651,--none--
14,1317,gsifts_status,aligned,--none--
14,1317,orig_gsifts1p_time,0.1919560432434082,--none--
14,1317,orig_gsifts1p_obj,543,--none--
14,1318,simpl_opt_status,0,optimal
14,1318,orig_simpl_time,0.025131702423095703,--none--
14,1318,orig_simpl_obj,1080,--none--
14,1318,gsifts_status,aligned,--none--
14,1318,orig_gsifts1p_time,0.27092862129211426,--none--
14,1318,orig_gsifts1p_obj,1049,--none--
14,1319,simpl_opt_status,0,optimal
14,1319,orig_simpl_time,0.053029775619506836,--none--
14,1319,orig_simpl_obj,305,--none--
14,1319,gsifts_status,aligned,--none--
14,1319,orig_gsifts1p_time,0.08790946006774902,--none--
14,1319,orig_gsifts1p_obj,239,--none--
15,131,simpl_opt_status,0,optimal
15,131,orig_simpl_time,0.03840517997741699,--none--
15,131,orig_simpl_obj,299,--none--
15,131,gsifts_status,aligned,--none--
15,131,orig_gsifts1p_time,0.1341686248779297,--none--
15,131,orig_gsifts1p_obj,204,--none--
14,1320,simpl_opt_status,0,optimal
14,1320,orig_simpl_time,0.0327301025390625,--none--
14,1320,orig_simpl_obj,699,--none--
14,1320,gsifts_status,aligned,--none--
14,1320,orig_gsifts1p_time,0.20952320098876953,--none--
14,1320,orig_gsifts1p_obj,651,--none--
14,1321,simpl_opt_status,0,optimal
14,1321,orig_simpl_time,0.02577829360961914,--none--
14,1321,orig_simpl_obj,769,--none--
14,1321,gsifts_status,aligned,--none--
14,1321,orig_gsifts1p_time,0.2528097629547119,--none--
14,1321,orig_gsifts1p_obj,784,--none--
14,1322,simpl_opt_status,0,optimal
14,1322,orig_simpl_time,0.028064489364624023,--none--
14,1322,orig_simpl_obj,308,--none--
14,1322,gsifts_status,aligned,--none--
14,1322,orig_gsifts1p_time,0.09164667129516602,--none--
14,1322,orig_gsifts1p_obj,315,--none--
14,1323,simpl_opt_status,0,optimal
14,1323,orig_simpl_time,0.039813995361328125,--none--
14,1323,orig_simpl_obj,567,--none--
14,1323,gsifts_status,aligned,--none--
14,1323,orig_gsifts1p_time,0.25458550453186035,--none--
14,1323,orig_gsifts1p_obj,565,--none--
14,1324,simpl_opt_status,0,optimal
14,1324,orig_simpl_time,0.030170917510986328,--none--
14,1324,orig_simpl_obj,759,--none--
14,1324,gsifts_status,aligned,--none--
14,1324,orig_gsifts1p_time,0.2103252410888672,--none--
14,1324,orig_gsifts1p_obj,624,--none--
14,1325,simpl_opt_status,0,optimal
14,1325,orig_simpl_time,0.02908945083618164,--none--
14,1325,orig_simpl_obj,542,--none--
14,1325,gsifts_status,aligned,--none--
14,1325,orig_gsifts1p_time,0.16519737243652344,--none--
14,1325,orig_gsifts1p_obj,492,--none--
14,1326,simpl_opt_status,0,optimal
14,1326,orig_simpl_time,0.03207731246948242,--none--
14,1326,orig_simpl_obj,301,--none--
14,1326,gsifts_status,aligned,--none--
14,1326,orig_gsifts1p_time,0.09838509559631348,--none--
14,1326,orig_gsifts1p_obj,212,--none--
14,1327,simpl_opt_status,0,optimal
14,1327,orig_simpl_time,0.024610280990600586,--none--
14,1327,orig_simpl_obj,1097,--none--
14,1327,gsifts_status,aligned,--none--
14,1327,orig_gsifts1p_time,0.36902475357055664,--none--
14,1327,orig_gsifts1p_obj,923,--none--
14,1328,simpl_opt_status,0,optimal
14,1328,orig_simpl_time,0.027947664260864258,--none--
14,1328,orig_simpl_obj,218,--none--
14,1328,gsifts_status,aligned,--none--
14,1328,orig_gsifts1p_time,0.08621478080749512,--none--
14,1328,orig_gsifts1p_obj,213,--none--
14,1329,simpl_opt_status,0,optimal
14,1329,orig_simpl_time,0.027070045471191406,--none--
14,1329,orig_simpl_obj,596,--none--
14,1329,gsifts_status,aligned,--none--
14,1329,orig_gsifts1p_time,0.2599210739135742,--none--
14,1329,orig_gsifts1p_obj,600,--none--
15,132,simpl_opt_status,0,optimal
15,132,orig_simpl_time,0.0351557731628418,--none--
15,132,orig_simpl_obj,375,--none--
15,132,gsifts_status,aligned,--none--
15,132,orig_gsifts1p_time,0.10550212860107422,--none--
15,132,orig_gsifts1p_obj,251,--none--
14,1330,simpl_opt_status,0,optimal
14,1330,orig_simpl_time,0.025587797164916992,--none--
14,1330,orig_simpl_obj,589,--none--
14,1330,gsifts_status,aligned,--none--
14,1330,orig_gsifts1p_time,0.2069382667541504,--none--
14,1330,orig_gsifts1p_obj,586,--none--
14,1331,simpl_opt_status,0,optimal
14,1331,orig_simpl_time,0.037964582443237305,--none--
14,1331,orig_simpl_obj,484,--none--
14,1331,gsifts_status,aligned,--none--
14,1331,orig_gsifts1p_time,0.14701366424560547,--none--
14,1331,orig_gsifts1p_obj,199,--none--
14,1332,simpl_opt_status,0,optimal
14,1332,orig_simpl_time,0.02496170997619629,--none--
14,1332,orig_simpl_obj,918,--none--
14,1332,gsifts_status,aligned,--none--
14,1332,orig_gsifts1p_time,0.39876627922058105,--none--
14,1332,orig_gsifts1p_obj,1217,--none--
14,1333,simpl_opt_status,0,optimal
14,1333,orig_simpl_time,0.07504034042358398,--none--
14,1333,orig_simpl_obj,418,--none--
14,1333,gsifts_status,aligned,--none--
14,1333,orig_gsifts1p_time,0.2615656852722168,--none--
14,1333,orig_gsifts1p_obj,333,--none--
14,1334,simpl_opt_status,0,optimal
14,1334,orig_simpl_time,0.0968620777130127,--none--
14,1334,orig_simpl_obj,573,--none--
14,1334,gsifts_status,aligned,--none--
14,1334,orig_gsifts1p_time,0.42259883880615234,--none--
14,1334,orig_gsifts1p_obj,573,--none--
14,1335,simpl_opt_status,0,optimal
14,1335,orig_simpl_time,0.043421030044555664,--none--
14,1335,orig_simpl_obj,483,--none--
14,1335,gsifts_status,aligned,--none--
14,1335,orig_gsifts1p_time,0.12852931022644043,--none--
14,1335,orig_gsifts1p_obj,431,--none--
14,1336,simpl_opt_status,0,optimal
14,1336,orig_simpl_time,0.01928424835205078,--none--
14,1336,orig_simpl_obj,387,--none--
14,1336,gsifts_status,aligned,--none--
14,1336,orig_gsifts1p_time,0.1028592586517334,--none--
14,1336,orig_gsifts1p_obj,358,--none--
14,1337,simpl_opt_status,0,optimal
14,1337,orig_simpl_time,0.03771257400512695,--none--
14,1337,orig_simpl_obj,711,--none--
14,1337,gsifts_status,aligned,--none--
14,1337,orig_gsifts1p_time,0.3779416084289551,--none--
14,1337,orig_gsifts1p_obj,1096,--none--
14,1338,simpl_opt_status,0,optimal
14,1338,orig_simpl_time,0.04277467727661133,--none--
14,1338,orig_simpl_obj,255,--none--
14,1338,gsifts_status,aligned,--none--
14,1338,orig_gsifts1p_time,0.2056443691253662,--none--
14,1338,orig_gsifts1p_obj,215,--none--
14,1339,simpl_opt_status,0,optimal
14,1339,orig_simpl_time,0.05102801322937012,--none--
14,1339,orig_simpl_obj,628,--none--
14,1339,gsifts_status,aligned,--none--
14,1339,orig_gsifts1p_time,0.32877349853515625,--none--
14,1339,orig_gsifts1p_obj,686,--none--
15,133,simpl_opt_status,0,optimal
15,133,orig_simpl_time,0.10915827751159668,--none--
15,133,orig_simpl_obj,663,--none--
15,133,gsifts_status,aligned,--none--
15,133,orig_gsifts1p_time,0.35982418060302734,--none--
15,133,orig_gsifts1p_obj,536,--none--
14,1340,simpl_opt_status,0,optimal
14,1340,orig_simpl_time,0.06943297386169434,--none--
14,1340,orig_simpl_obj,677,--none--
14,1340,gsifts_status,aligned,--none--
14,1340,orig_gsifts1p_time,0.3666558265686035,--none--
14,1340,orig_gsifts1p_obj,717,--none--
14,1341,simpl_opt_status,0,optimal
14,1341,orig_simpl_time,0.05534243583679199,--none--
14,1341,orig_simpl_obj,1072,--none--
14,1341,gsifts_status,aligned,--none--
14,1341,orig_gsifts1p_time,0.822390079498291,--none--
14,1341,orig_gsifts1p_obj,1262,--none--
14,1342,simpl_opt_status,0,optimal
14,1342,orig_simpl_time,0.049855947494506836,--none--
14,1342,orig_simpl_obj,528,--none--
14,1342,gsifts_status,aligned,--none--
14,1342,orig_gsifts1p_time,0.2378237247467041,--none--
14,1342,orig_gsifts1p_obj,456,--none--
14,1343,simpl_opt_status,0,optimal
14,1343,orig_simpl_time,0.04432487487792969,--none--
14,1343,orig_simpl_obj,513,--none--
14,1343,gsifts_status,aligned,--none--
14,1343,orig_gsifts1p_time,0.4151647090911865,--none--
14,1343,orig_gsifts1p_obj,290,--none--
14,1344,simpl_opt_status,0,optimal
14,1344,orig_simpl_time,0.05387592315673828,--none--
14,1344,orig_simpl_obj,734,--none--
14,1344,gsifts_status,aligned,--none--
14,1344,orig_gsifts1p_time,0.3457763195037842,--none--
14,1344,orig_gsifts1p_obj,554,--none--
14,1345,simpl_opt_status,0,optimal
14,1345,orig_simpl_time,0.0343928337097168,--none--
14,1345,orig_simpl_obj,566,--none--
14,1345,gsifts_status,aligned,--none--
14,1345,orig_gsifts1p_time,0.20125198364257812,--none--
14,1345,orig_gsifts1p_obj,238,--none--
14,1346,simpl_opt_status,0,optimal
14,1346,orig_simpl_time,0.04969072341918945,--none--
14,1346,orig_simpl_obj,301,--none--
14,1346,gsifts_status,aligned,--none--
14,1346,orig_gsifts1p_time,0.31439638137817383,--none--
14,1346,orig_gsifts1p_obj,220,--none--
14,1347,simpl_opt_status,0,optimal
14,1347,orig_simpl_time,0.0818328857421875,--none--
14,1347,orig_simpl_obj,647,--none--
14,1347,gsifts_status,aligned,--none--
14,1347,orig_gsifts1p_time,0.2322709560394287,--none--
14,1347,orig_gsifts1p_obj,383,--none--
14,1348,simpl_opt_status,0,optimal
14,1348,orig_simpl_time,0.03133106231689453,--none--
14,1348,orig_simpl_obj,397,--none--
14,1348,gsifts_status,aligned,--none--
14,1348,orig_gsifts1p_time,0.30980825424194336,--none--
14,1348,orig_gsifts1p_obj,332,--none--
14,1349,simpl_opt_status,0,optimal
14,1349,orig_simpl_time,0.045857906341552734,--none--
14,1349,orig_simpl_obj,582,--none--
14,1349,gsifts_status,aligned,--none--
14,1349,orig_gsifts1p_time,0.31216001510620117,--none--
14,1349,orig_gsifts1p_obj,415,--none--
15,134,simpl_opt_status,0,optimal
15,134,orig_simpl_time,0.07329225540161133,--none--
15,134,orig_simpl_obj,834,--none--
15,134,gsifts_status,aligned,--none--
15,134,orig_gsifts1p_time,0.4419078826904297,--none--
15,134,orig_gsifts1p_obj,654,--none--
14,1350,simpl_opt_status,0,optimal
14,1350,orig_simpl_time,0.04479336738586426,--none--
14,1350,orig_simpl_obj,660,--none--
14,1350,gsifts_status,aligned,--none--
14,1350,orig_gsifts1p_time,0.1901848316192627,--none--
14,1350,orig_gsifts1p_obj,587,--none--
14,1351,simpl_opt_status,0,optimal
14,1351,orig_simpl_time,0.03762698173522949,--none--
14,1351,orig_simpl_obj,216,--none--
14,1351,gsifts_status,aligned,--none--
14,1351,orig_gsifts1p_time,0.0883169174194336,--none--
14,1351,orig_gsifts1p_obj,107,--none--
14,1352,simpl_opt_status,0,optimal
14,1352,orig_simpl_time,0.035883426666259766,--none--
14,1352,orig_simpl_obj,753,--none--
14,1352,gsifts_status,aligned,--none--
14,1352,orig_gsifts1p_time,0.24075555801391602,--none--
14,1352,orig_gsifts1p_obj,795,--none--
14,1353,simpl_opt_status,0,optimal
14,1353,orig_simpl_time,0.028874635696411133,--none--
14,1353,orig_simpl_obj,259,--none--
14,1353,gsifts_status,aligned,--none--
14,1353,orig_gsifts1p_time,0.08680987358093262,--none--
14,1353,orig_gsifts1p_obj,268,--none--
14,1354,simpl_opt_status,0,optimal
14,1354,orig_simpl_time,0.03814554214477539,--none--
14,1354,orig_simpl_obj,626,--none--
14,1354,gsifts_status,aligned,--none--
14,1354,orig_gsifts1p_time,0.2060258388519287,--none--
14,1354,orig_gsifts1p_obj,465,--none--
14,1355,simpl_opt_status,0,optimal
14,1355,orig_simpl_time,0.04112696647644043,--none--
14,1355,orig_simpl_obj,630,--none--
14,1355,gsifts_status,aligned,--none--
14,1355,orig_gsifts1p_time,0.2946808338165283,--none--
14,1355,orig_gsifts1p_obj,517,--none--
14,1356,simpl_opt_status,0,optimal
14,1356,orig_simpl_time,0.028437137603759766,--none--
14,1356,orig_simpl_obj,476,--none--
14,1356,gsifts_status,aligned,--none--
14,1356,orig_gsifts1p_time,0.17894244194030762,--none--
14,1356,orig_gsifts1p_obj,473,--none--
14,1357,simpl_opt_status,0,optimal
14,1357,orig_simpl_time,0.02298736572265625,--none--
14,1357,orig_simpl_obj,241,--none--
14,1357,gsifts_status,aligned,--none--
14,1357,orig_gsifts1p_time,0.05525541305541992,--none--
14,1357,orig_gsifts1p_obj,185,--none--
14,1358,simpl_opt_status,0,optimal
14,1358,orig_simpl_time,0.038582801818847656,--none--
14,1358,orig_simpl_obj,860,--none--
14,1358,gsifts_status,aligned,--none--
14,1358,orig_gsifts1p_time,0.32215046882629395,--none--
14,1358,orig_gsifts1p_obj,1043,--none--
14,1359,simpl_opt_status,0,optimal
14,1359,orig_simpl_time,0.16782879829406738,--none--
14,1359,orig_simpl_obj,121,--none--
14,1359,gsifts_status,aligned,--none--
14,1359,orig_gsifts1p_time,0.11047029495239258,--none--
14,1359,orig_gsifts1p_obj,83,--none--
15,135,simpl_opt_status,0,optimal
15,135,orig_simpl_time,0.07651662826538086,--none--
15,135,orig_simpl_obj,311,--none--
15,135,gsifts_status,aligned,--none--
15,135,orig_gsifts1p_time,0.10658931732177734,--none--
15,135,orig_gsifts1p_obj,163,--none--
14,1360,simpl_opt_status,0,optimal
14,1360,orig_simpl_time,0.09745359420776367,--none--
14,1360,orig_simpl_obj,640,--none--
14,1360,gsifts_status,aligned,--none--
14,1360,orig_gsifts1p_time,0.4200258255004883,--none--
14,1360,orig_gsifts1p_obj,564,--none--
14,1361,simpl_opt_status,0,optimal
14,1361,orig_simpl_time,0.07116556167602539,--none--
14,1361,orig_simpl_obj,318,--none--
14,1361,gsifts_status,aligned,--none--
14,1361,orig_gsifts1p_time,0.15588784217834473,--none--
14,1361,orig_gsifts1p_obj,243,--none--
14,1362,simpl_opt_status,0,optimal
14,1362,orig_simpl_time,0.05281519889831543,--none--
14,1362,orig_simpl_obj,575,--none--
14,1362,gsifts_status,aligned,--none--
14,1362,orig_gsifts1p_time,0.43989992141723633,--none--
14,1362,orig_gsifts1p_obj,624,--none--
14,1363,simpl_opt_status,0,optimal
14,1363,orig_simpl_time,0.04628181457519531,--none--
14,1363,orig_simpl_obj,373,--none--
14,1363,gsifts_status,aligned,--none--
14,1363,orig_gsifts1p_time,0.41437673568725586,--none--
14,1363,orig_gsifts1p_obj,240,--none--
14,1364,simpl_opt_status,0,optimal
14,1364,orig_simpl_time,0.05288219451904297,--none--
14,1364,orig_simpl_obj,348,--none--
14,1364,gsifts_status,aligned,--none--
14,1364,orig_gsifts1p_time,0.18045449256896973,--none--
14,1364,orig_gsifts1p_obj,275,--none--
14,1365,simpl_opt_status,0,optimal
14,1365,orig_simpl_time,0.04920387268066406,--none--
14,1365,orig_simpl_obj,476,--none--
14,1365,gsifts_status,aligned,--none--
14,1365,orig_gsifts1p_time,0.47989559173583984,--none--
14,1365,orig_gsifts1p_obj,449,--none--
14,1366,simpl_opt_status,0,optimal
14,1366,orig_simpl_time,0.06158947944641113,--none--
14,1366,orig_simpl_obj,840,--none--
14,1366,gsifts_status,aligned,--none--
14,1366,orig_gsifts1p_time,0.5650081634521484,--none--
14,1366,orig_gsifts1p_obj,821,--none--
14,1367,simpl_opt_status,0,optimal
14,1367,orig_simpl_time,0.05219221115112305,--none--
14,1367,orig_simpl_obj,275,--none--
14,1367,gsifts_status,aligned,--none--
14,1367,orig_gsifts1p_time,0.10254764556884766,--none--
14,1367,orig_gsifts1p_obj,182,--none--
14,1368,simpl_opt_status,0,optimal
14,1368,orig_simpl_time,0.05673551559448242,--none--
14,1368,orig_simpl_obj,755,--none--
14,1368,gsifts_status,aligned,--none--
14,1368,orig_gsifts1p_time,0.41373682022094727,--none--
14,1368,orig_gsifts1p_obj,636,--none--
14,1369,simpl_opt_status,0,optimal
14,1369,orig_simpl_time,0.0987250804901123,--none--
14,1369,orig_simpl_obj,310,--none--
14,1369,gsifts_status,aligned,--none--
14,1369,orig_gsifts1p_time,0.21175479888916016,--none--
14,1369,orig_gsifts1p_obj,297,--none--
15,136,simpl_opt_status,0,optimal
15,136,orig_simpl_time,0.15821003913879395,--none--
15,136,orig_simpl_obj,530,--none--
15,136,gsifts_status,aligned,--none--
15,136,orig_gsifts1p_time,0.36164116859436035,--none--
15,136,orig_gsifts1p_obj,521,--none--
14,1370,simpl_opt_status,0,optimal
14,1370,orig_simpl_time,0.07043790817260742,--none--
14,1370,orig_simpl_obj,461,--none--
14,1370,gsifts_status,aligned,--none--
14,1370,orig_gsifts1p_time,0.28663063049316406,--none--
14,1370,orig_gsifts1p_obj,438,--none--
14,1371,simpl_opt_status,0,optimal
