N,instance,num_type,value,comment
15,1544,orig_gsifts1p_time,0.5533576011657715,--none--
15,1544,orig_gsifts1p_obj,1234,--none--
15,1545,simpl_opt_status,0,optimal
15,1545,orig_simpl_time,0.05251765251159668,--none--
15,1545,orig_simpl_obj,874,--none--
15,1545,gsifts_status,aligned,--none--
15,1545,orig_gsifts1p_time,0.2946901321411133,--none--
15,1545,orig_gsifts1p_obj,622,--none--
15,1546,simpl_opt_status,0,optimal
15,1546,orig_simpl_time,0.04614567756652832,--none--
15,1546,orig_simpl_obj,376,--none--
15,1546,gsifts_status,aligned,--none--
15,1546,orig_gsifts1p_time,0.12023687362670898,--none--
15,1546,orig_gsifts1p_obj,215,--none--
15,1547,simpl_opt_status,0,optimal
15,1547,orig_simpl_time,0.030304431915283203,--none--
15,1547,orig_simpl_obj,518,--none--
15,1547,gsifts_status,aligned,--none--
15,1547,orig_gsifts1p_time,0.17285919189453125,--none--
15,1547,orig_gsifts1p_obj,437,--none--
15,1548,simpl_opt_status,0,optimal
15,1548,orig_simpl_time,0.04148077964782715,--none--
15,1548,orig_simpl_obj,446,--none--
15,1548,gsifts_status,aligned,--none--
15,1548,orig_gsifts1p_time,0.15950846672058105,--none--
15,1548,orig_gsifts1p_obj,409,--none--
15,1549,simpl_opt_status,0,optimal
15,1549,orig_simpl_time,0.08878898620605469,--none--
15,1549,orig_simpl_obj,574,--none--
15,1549,gsifts_status,aligned,--none--
15,1549,orig_gsifts1p_time,0.5602602958679199,--none--
15,1549,orig_gsifts1p_obj,587,--none--
19,154,simpl_opt_status,0,optimal
19,154,orig_simpl_time,0.14892268180847168,--none--
19,154,orig_simpl_obj,896,--none--
19,154,gsifts_status,aligned,--none--
19,154,orig_gsifts1p_time,0.8889522552490234,--none--
19,154,orig_gsifts1p_obj,675,--none--
15,1550,simpl_opt_status,0,optimal
15,1550,orig_simpl_time,0.07492303848266602,--none--
15,1550,orig_simpl_obj,569,--none--
15,1550,gsifts_status,aligned,--none--
15,1550,orig_gsifts1p_time,0.2596116065979004,--none--
15,1550,orig_gsifts1p_obj,389,--none--
15,1551,simpl_opt_status,0,optimal
15,1551,orig_simpl_time,0.02373218536376953,--none--
15,1551,orig_simpl_obj,747,--none--
15,1551,gsifts_status,aligned,--none--
15,1551,orig_gsifts1p_time,0.23508572578430176,--none--
15,1551,orig_gsifts1p_obj,503,--none--
15,1552,simpl_opt_status,0,optimal
15,1552,orig_simpl_time,0.03456759452819824,--none--
15,1552,orig_simpl_obj,1553,--none--
15,1552,gsifts_status,aligned,--none--
15,1552,orig_gsifts1p_time,0.5565364360809326,--none--
15,1552,orig_gsifts1p_obj,1227,--none--
15,1553,simpl_opt_status,0,optimal
15,1553,orig_simpl_time,0.04945826530456543,--none--
15,1553,orig_simpl_obj,588,--none--
15,1553,gsifts_status,aligned,--none--
15,1553,orig_gsifts1p_time,0.24904203414916992,--none--
15,1553,orig_gsifts1p_obj,438,--none--
15,1554,simpl_opt_status,0,optimal
15,1554,orig_simpl_time,0.037869930267333984,--none--
15,1554,orig_simpl_obj,787,--none--
15,1554,gsifts_status,aligned,--none--
15,1554,orig_gsifts1p_time,0.289198637008667,--none--
15,1554,orig_gsifts1p_obj,652,--none--
15,1555,simpl_opt_status,0,optimal
15,1555,orig_simpl_time,0.07024931907653809,--none--
15,1555,orig_simpl_obj,944,--none--
15,1555,gsifts_status,aligned,--none--
15,1555,orig_gsifts1p_time,0.4498629570007324,--none--
15,1555,orig_gsifts1p_obj,823,--none--
15,1556,simpl_opt_status,0,optimal
15,1556,orig_simpl_time,0.02923750877380371,--none--
15,1556,orig_simpl_obj,503,--none--
15,1556,gsifts_status,aligned,--none--
15,1556,orig_gsifts1p_time,0.19315719604492188,--none--
15,1556,orig_gsifts1p_obj,352,--none--
15,1557,simpl_opt_status,0,optimal
15,1557,orig_simpl_time,0.07671093940734863,--none--
15,1557,orig_simpl_obj,508,--none--
15,1557,gsifts_status,aligned,--none--
15,1557,orig_gsifts1p_time,0.2749450206756592,--none--
15,1557,orig_gsifts1p_obj,427,--none--
15,1558,simpl_opt_status,0,optimal
15,1558,orig_simpl_time,0.06478667259216309,--none--
15,1558,orig_simpl_obj,2540,--none--
15,1558,gsifts_status,aligned,--none--
15,1558,orig_gsifts1p_time,0.8579010963439941,--none--
15,1558,orig_gsifts1p_obj,1943,--none--
15,1559,simpl_opt_status,0,optimal
15,1559,orig_simpl_time,0.04199385643005371,--none--
15,1559,orig_simpl_obj,952,--none--
15,1559,gsifts_status,aligned,--none--
15,1559,orig_gsifts1p_time,0.7188925743103027,--none--
15,1559,orig_gsifts1p_obj,1764,--none--
19,155,simpl_opt_status,0,optimal
19,155,orig_simpl_time,0.09494233131408691,--none--
19,155,orig_simpl_obj,1410,--none--
19,155,gsifts_status,aligned,--none--
19,155,orig_gsifts1p_time,2.2738382816314697,--none--
19,155,orig_gsifts1p_obj,562,--none--
15,1560,simpl_opt_status,0,optimal
15,1560,orig_simpl_time,0.07786846160888672,--none--
15,1560,orig_simpl_obj,947,--none--
15,1560,gsifts_status,aligned,--none--
15,1560,orig_gsifts1p_time,0.8601117134094238,--none--
15,1560,orig_gsifts1p_obj,986,--none--
15,1561,simpl_opt_status,0,optimal
15,1561,orig_simpl_time,0.08031415939331055,--none--
15,1561,orig_simpl_obj,381,--none--
15,1561,gsifts_status,aligned,--none--
15,1561,orig_gsifts1p_time,0.20848464965820312,--none--
15,1561,orig_gsifts1p_obj,253,--none--
15,1562,simpl_opt_status,0,optimal
15,1562,orig_simpl_time,0.12836909294128418,--none--
15,1562,orig_simpl_obj,302,--none--
15,1562,gsifts_status,aligned,--none--
15,1562,orig_gsifts1p_time,0.28392744064331055,--none--
15,1562,orig_gsifts1p_obj,203,--none--
15,1563,simpl_opt_status,0,optimal
15,1563,orig_simpl_time,0.05910611152648926,--none--
15,1563,orig_simpl_obj,353,--none--
15,1563,gsifts_status,aligned,--none--
15,1563,orig_gsifts1p_time,0.2771296501159668,--none--
15,1563,orig_gsifts1p_obj,354,--none--
15,1564,simpl_opt_status,0,optimal
15,1564,orig_simpl_time,0.1163938045501709,--none--
15,1564,orig_simpl_obj,1839,--none--
15,1564,gsifts_status,aligned,--none--
15,1564,orig_gsifts1p_time,1.818190097808838,--none--
15,1564,orig_gsifts1p_obj,2114,--none--
15,1565,simpl_opt_status,0,optimal
15,1565,orig_simpl_time,0.10215353965759277,--none--
15,1565,orig_simpl_obj,602,--none--
15,1565,gsifts_status,aligned,--none--
15,1565,orig_gsifts1p_time,0.4680461883544922,--none--
15,1565,orig_gsifts1p_obj,321,--none--
15,1566,simpl_opt_status,0,optimal
15,1566,orig_simpl_time,0.10155463218688965,--none--
15,1566,orig_simpl_obj,1286,--none--
15,1566,gsifts_status,aligned,--none--
15,1566,orig_gsifts1p_time,1.2535924911499023,--none--
15,1566,orig_gsifts1p_obj,1313,--none--
15,1567,simpl_opt_status,0,optimal
15,1567,orig_simpl_time,0.13453960418701172,--none--
15,1567,orig_simpl_obj,783,--none--
15,1567,gsifts_status,aligned,--none--
15,1567,orig_gsifts1p_time,0.7842493057250977,--none--
15,1567,orig_gsifts1p_obj,782,--none--
15,1568,simpl_opt_status,0,optimal
15,1568,orig_simpl_time,0.2407548427581787,--none--
15,1568,orig_simpl_obj,654,--none--
15,1568,gsifts_status,aligned,--none--
15,1568,orig_gsifts1p_time,0.5651302337646484,--none--
15,1568,orig_gsifts1p_obj,610,--none--
15,1569,simpl_opt_status,0,optimal
15,1569,orig_simpl_time,0.08522915840148926,--none--
15,1569,orig_simpl_obj,1027,--none--
15,1569,gsifts_status,aligned,--none--
15,1569,orig_gsifts1p_time,1.2504634857177734,--none--
15,1569,orig_gsifts1p_obj,1218,--none--
19,156,simpl_opt_status,0,optimal
19,156,orig_simpl_time,0.27030062675476074,--none--
19,156,orig_simpl_obj,1548,--none--
19,156,gsifts_status,aligned,--none--
19,156,orig_gsifts1p_time,2.462141990661621,--none--
19,156,orig_gsifts1p_obj,1058,--none--
15,1570,simpl_opt_status,0,optimal
15,1570,orig_simpl_time,0.15491318702697754,--none--
15,1570,orig_simpl_obj,821,--none--
15,1570,gsifts_status,aligned,--none--
15,1570,orig_gsifts1p_time,0.7251839637756348,--none--
15,1570,orig_gsifts1p_obj,656,--none--
15,1571,simpl_opt_status,0,optimal
15,1571,orig_simpl_time,0.06538271903991699,--none--
15,1571,orig_simpl_obj,690,--none--
15,1571,gsifts_status,aligned,--none--
15,1571,orig_gsifts1p_time,0.373976469039917,--none--
15,1571,orig_gsifts1p_obj,375,--none--
15,1572,simpl_opt_status,0,optimal
15,1572,orig_simpl_time,0.07778072357177734,--none--
15,1572,orig_simpl_obj,334,--none--
15,1572,gsifts_status,aligned,--none--
15,1572,orig_gsifts1p_time,0.13646769523620605,--none--
15,1572,orig_gsifts1p_obj,203,--none--
15,1573,simpl_opt_status,0,optimal
15,1573,orig_simpl_time,0.07503986358642578,--none--
15,1573,orig_simpl_obj,865,--none--
15,1573,gsifts_status,aligned,--none--
15,1573,orig_gsifts1p_time,0.49796056747436523,--none--
15,1573,orig_gsifts1p_obj,620,--none--
15,1574,simpl_opt_status,0,optimal
15,1574,orig_simpl_time,0.10773277282714844,--none--
15,1574,orig_simpl_obj,441,--none--
15,1574,gsifts_status,aligned,--none--
15,1574,orig_gsifts1p_time,0.483384370803833,--none--
15,1574,orig_gsifts1p_obj,270,--none--
15,1575,simpl_opt_status,0,optimal
15,1575,orig_simpl_time,0.1277322769165039,--none--
15,1575,orig_simpl_obj,677,--none--
15,1575,gsifts_status,aligned,--none--
15,1575,orig_gsifts1p_time,0.7293157577514648,--none--
15,1575,orig_gsifts1p_obj,673,--none--
15,1576,simpl_opt_status,0,optimal
15,1576,orig_simpl_time,0.0794527530670166,--none--
15,1576,orig_simpl_obj,308,--none--
15,1576,gsifts_status,aligned,--none--
15,1576,orig_gsifts1p_time,0.19964146614074707,--none--
15,1576,orig_gsifts1p_obj,234,--none--
15,1577,simpl_opt_status,0,optimal
15,1577,orig_simpl_time,0.10734200477600098,--none--
15,1577,orig_simpl_obj,564,--none--
15,1577,gsifts_status,aligned,--none--
15,1577,orig_gsifts1p_time,0.41824865341186523,--none--
15,1577,orig_gsifts1p_obj,500,--none--
15,1578,simpl_opt_status,0,optimal
15,1578,orig_simpl_time,0.09807157516479492,--none--
15,1578,orig_simpl_obj,1487,--none--
15,1578,gsifts_status,aligned,--none--
15,1578,orig_gsifts1p_time,1.112811803817749,--none--
15,1578,orig_gsifts1p_obj,565,--none--
15,1579,simpl_opt_status,0,optimal
15,1579,orig_simpl_time,0.08162283897399902,--none--
15,1579,orig_simpl_obj,297,--none--
15,1579,gsifts_status,aligned,--none--
15,1579,orig_gsifts1p_time,0.1840376853942871,--none--
15,1579,orig_gsifts1p_obj,304,--none--
19,157,simpl_opt_status,0,optimal
19,157,orig_simpl_time,0.13271021842956543,--none--
19,157,orig_simpl_obj,1796,--none--
19,157,gsifts_status,aligned,--none--
19,157,orig_gsifts1p_time,10.010429859161377,--none--
19,157,orig_gsifts1p_obj,1773,--none--
15,1580,simpl_opt_status,0,optimal
15,1580,orig_simpl_time,0.04701113700866699,--none--
15,1580,orig_simpl_obj,1533,--none--
15,1580,gsifts_status,aligned,--none--
15,1580,orig_gsifts1p_time,0.7922422885894775,--none--
15,1580,orig_gsifts1p_obj,1639,--none--
15,1581,simpl_opt_status,0,optimal
15,1581,orig_simpl_time,0.10145092010498047,--none--
15,1581,orig_simpl_obj,1133,--none--
15,1581,gsifts_status,aligned,--none--
15,1581,orig_gsifts1p_time,0.8040897846221924,--none--
15,1581,orig_gsifts1p_obj,1167,--none--
15,1582,simpl_opt_status,0,optimal
15,1582,orig_simpl_time,0.08774566650390625,--none--
15,1582,orig_simpl_obj,827,--none--
15,1582,gsifts_status,aligned,--none--
15,1582,orig_gsifts1p_time,1.061833381652832,--none--
15,1582,orig_gsifts1p_obj,614,--none--
15,1583,simpl_opt_status,0,optimal
15,1583,orig_simpl_time,0.07502627372741699,--none--
15,1583,orig_simpl_obj,639,--none--
15,1583,gsifts_status,aligned,--none--
15,1583,orig_gsifts1p_time,0.5487344264984131,--none--
15,1583,orig_gsifts1p_obj,629,--none--
15,1584,simpl_opt_status,0,optimal
15,1584,orig_simpl_time,0.09620499610900879,--none--
15,1584,orig_simpl_obj,306,--none--
15,1584,gsifts_status,aligned,--none--
15,1584,orig_gsifts1p_time,0.20541596412658691,--none--
15,1584,orig_gsifts1p_obj,208,--none--
15,1585,simpl_opt_status,0,optimal
15,1585,orig_simpl_time,0.1281876564025879,--none--
15,1585,orig_simpl_obj,964,--none--
15,1585,gsifts_status,aligned,--none--
15,1585,orig_gsifts1p_time,0.8239903450012207,--none--
15,1585,orig_gsifts1p_obj,837,--none--
15,1586,simpl_opt_status,0,optimal
15,1586,orig_simpl_time,0.08542966842651367,--none--
15,1586,orig_simpl_obj,854,--none--
15,1586,gsifts_status,aligned,--none--
15,1586,orig_gsifts1p_time,0.5956859588623047,--none--
15,1586,orig_gsifts1p_obj,634,--none--
15,1587,simpl_opt_status,0,optimal
15,1587,orig_simpl_time,0.1552596092224121,--none--
15,1587,orig_simpl_obj,845,--none--
15,1587,gsifts_status,aligned,--none--
15,1587,orig_gsifts1p_time,0.6002292633056641,--none--
15,1587,orig_gsifts1p_obj,841,--none--
15,1588,simpl_opt_status,0,optimal
15,1588,orig_simpl_time,0.05214810371398926,--none--
15,1588,orig_simpl_obj,446,--none--
15,1588,gsifts_status,aligned,--none--
15,1588,orig_gsifts1p_time,0.39269161224365234,--none--
15,1588,orig_gsifts1p_obj,393,--none--
15,1589,simpl_opt_status,0,optimal
15,1589,orig_simpl_time,0.1100926399230957,--none--
15,1589,orig_simpl_obj,539,--none--
15,1589,gsifts_status,aligned,--none--
15,1589,orig_gsifts1p_time,0.3322896957397461,--none--
15,1589,orig_gsifts1p_obj,269,--none--
19,158,simpl_opt_status,0,optimal
19,158,orig_simpl_time,0.2551918029785156,--none--
19,158,orig_simpl_obj,2237,--none--
19,158,gsifts_status,aligned,--none--
19,158,orig_gsifts1p_time,3.68338680267334,--none--
19,158,orig_gsifts1p_obj,1310,--none--
15,1590,simpl_opt_status,0,optimal
15,1590,orig_simpl_time,0.07754874229431152,--none--
15,1590,orig_simpl_obj,429,--none--
15,1590,gsifts_status,aligned,--none--
15,1590,orig_gsifts1p_time,0.4015309810638428,--none--
15,1590,orig_gsifts1p_obj,433,--none--
15,1591,simpl_opt_status,0,optimal
15,1591,orig_simpl_time,0.0760958194732666,--none--
15,1591,orig_simpl_obj,636,--none--
15,1591,gsifts_status,aligned,--none--
15,1591,orig_gsifts1p_time,0.28763699531555176,--none--
15,1591,orig_gsifts1p_obj,248,--none--
15,1592,simpl_opt_status,0,optimal
15,1592,orig_simpl_time,0.09918832778930664,--none--
15,1592,orig_simpl_obj,1396,--none--
15,1592,gsifts_status,aligned,--none--
15,1592,orig_gsifts1p_time,1.0812420845031738,--none--
15,1592,orig_gsifts1p_obj,1072,--none--
15,1593,simpl_opt_status,0,optimal
15,1593,orig_simpl_time,0.15022730827331543,--none--
15,1593,orig_simpl_obj,555,--none--
15,1593,gsifts_status,aligned,--none--
15,1593,orig_gsifts1p_time,0.5542700290679932,--none--
15,1593,orig_gsifts1p_obj,553,--none--
15,1594,simpl_opt_status,0,optimal
15,1594,orig_simpl_time,0.07476949691772461,--none--
15,1594,orig_simpl_obj,734,--none--
15,1594,gsifts_status,aligned,--none--
15,1594,orig_gsifts1p_time,0.3121218681335449,--none--
15,1594,orig_gsifts1p_obj,398,--none--
15,1595,simpl_opt_status,0,optimal
15,1595,orig_simpl_time,0.0320894718170166,--none--
15,1595,orig_simpl_obj,499,--none--
15,1595,gsifts_status,aligned,--none--
15,1595,orig_gsifts1p_time,0.28198742866516113,--none--
15,1595,orig_gsifts1p_obj,504,--none--
15,1596,simpl_opt_status,0,optimal
15,1596,orig_simpl_time,0.05439901351928711,--none--
15,1596,orig_simpl_obj,821,--none--
15,1596,gsifts_status,aligned,--none--
15,1596,orig_gsifts1p_time,0.3983137607574463,--none--
15,1596,orig_gsifts1p_obj,849,--none--
15,1597,simpl_opt_status,0,optimal
15,1597,orig_simpl_time,0.05568814277648926,--none--
15,1597,orig_simpl_obj,1038,--none--
15,1597,gsifts_status,aligned,--none--
15,1597,orig_gsifts1p_time,0.3695697784423828,--none--
15,1597,orig_gsifts1p_obj,893,--none--
15,1598,simpl_opt_status,0,optimal
15,1598,orig_simpl_time,0.06696677207946777,--none--
15,1598,orig_simpl_obj,869,--none--
15,1598,gsifts_status,aligned,--none--
15,1598,orig_gsifts1p_time,0.5526881217956543,--none--
15,1598,orig_gsifts1p_obj,1019,--none--
15,1599,simpl_opt_status,0,optimal
15,1599,orig_simpl_time,0.20831537246704102,--none--
15,1599,orig_simpl_obj,1330,--none--
15,1599,gsifts_status,aligned,--none--
15,1599,orig_gsifts1p_time,0.629713773727417,--none--
15,1599,orig_gsifts1p_obj,1519,--none--
19,159,simpl_opt_status,0,optimal
19,159,orig_simpl_time,0.08483338356018066,--none--
19,159,orig_simpl_obj,6339,--none--
19,159,gsifts_status,aligned,--none--
19,159,orig_gsifts1p_time,11.277063608169556,--none--
19,159,orig_gsifts1p_obj,6669,--none--
19,15,simpl_opt_status,0,optimal
19,15,orig_simpl_time,0.23471927642822266,--none--
19,15,orig_simpl_obj,2321,--none--
19,15,gsifts_status,aligned,--none--
19,15,orig_gsifts1p_time,1.8763928413391113,--none--
19,15,orig_gsifts1p_obj,1766,--none--
13,1600,simpl_opt_status,0,optimal
13,1600,orig_simpl_time,0.021335124969482422,--none--
13,1600,orig_simpl_obj,298,--none--
13,1600,gsifts_status,aligned,--none--
13,1600,orig_gsifts1p_time,0.04864501953125,--none--
13,1600,orig_gsifts1p_obj,149,--none--
13,1601,simpl_opt_status,0,optimal
13,1601,orig_simpl_time,0.03680586814880371,--none--
13,1601,orig_simpl_obj,256,--none--
13,1601,gsifts_status,aligned,--none--
13,1601,orig_gsifts1p_time,0.06557226181030273,--none--
13,1601,orig_gsifts1p_obj,197,--none--
13,1602,simpl_opt_status,0,optimal
13,1602,orig_simpl_time,0.018174409866333008,--none--
13,1602,orig_simpl_obj,189,--none--
13,1602,gsifts_status,aligned,--none--
13,1602,orig_gsifts1p_time,0.037723541259765625,--none--
13,1602,orig_gsifts1p_obj,121,--none--
13,1603,simpl_opt_status,0,optimal
13,1603,orig_simpl_time,0.024219989776611328,--none--
13,1603,orig_simpl_obj,555,--none--
13,1603,gsifts_status,aligned,--none--
13,1603,orig_gsifts1p_time,0.32995080947875977,--none--
13,1603,orig_gsifts1p_obj,507,--none--
13,1604,simpl_opt_status,0,optimal
13,1604,orig_simpl_time,0.021033763885498047,--none--
13,1604,orig_simpl_obj,199,--none--
13,1604,gsifts_status,aligned,--none--
13,1604,orig_gsifts1p_time,0.05050063133239746,--none--
13,1604,orig_gsifts1p_obj,149,--none--
13,1605,simpl_opt_status,0,optimal
13,1605,orig_simpl_time,0.04002809524536133,--none--
13,1605,orig_simpl_obj,223,--none--
13,1605,gsifts_status,aligned,--none--
13,1605,orig_gsifts1p_time,0.05011153221130371,--none--
13,1605,orig_gsifts1p_obj,166,--none--
13,1606,simpl_opt_status,0,optimal
13,1606,orig_simpl_time,0.027278900146484375,--none--
13,1606,orig_simpl_obj,454,--none--
13,1606,gsifts_status,aligned,--none--
13,1606,orig_gsifts1p_time,0.11994624137878418,--none--
13,1606,orig_gsifts1p_obj,448,--none--
13,1607,simpl_opt_status,0,optimal
13,1607,orig_simpl_time,0.05227947235107422,--none--
13,1607,orig_simpl_obj,235,--none--
13,1607,gsifts_status,aligned,--none--
13,1607,orig_gsifts1p_time,0.05270576477050781,--none--
13,1607,orig_gsifts1p_obj,185,--none--
13,1608,simpl_opt_status,0,optimal
13,1608,orig_simpl_time,0.024823665618896484,--none--
13,1608,orig_simpl_obj,303,--none--
13,1608,gsifts_status,aligned,--none--
13,1608,orig_gsifts1p_time,0.10627007484436035,--none--
13,1608,orig_gsifts1p_obj,199,--none--
13,1609,simpl_opt_status,0,optimal
13,1609,orig_simpl_time,0.024478912353515625,--none--
13,1609,orig_simpl_obj,232,--none--
13,1609,gsifts_status,aligned,--none--
13,1609,orig_gsifts1p_time,0.05583834648132324,--none--
13,1609,orig_gsifts1p_obj,175,--none--
19,160,simpl_opt_status,0,optimal
19,160,orig_simpl_time,0.10036540031433105,--none--
19,160,orig_simpl_obj,2498,--none--
19,160,gsifts_status,aligned,--none--
19,160,orig_gsifts1p_time,2.6579463481903076,--none--
19,160,orig_gsifts1p_obj,2695,--none--
13,1610,simpl_opt_status,0,optimal
13,1610,orig_simpl_time,0.050332069396972656,--none--
13,1610,orig_simpl_obj,529,--none--
13,1610,gsifts_status,aligned,--none--
13,1610,orig_gsifts1p_time,0.2351081371307373,--none--
13,1610,orig_gsifts1p_obj,341,--none--
13,1611,simpl_opt_status,0,optimal
13,1611,orig_simpl_time,0.052637338638305664,--none--
13,1611,orig_simpl_obj,548,--none--
13,1611,gsifts_status,aligned,--none--
13,1611,orig_gsifts1p_time,0.2338714599609375,--none--
13,1611,orig_gsifts1p_obj,211,--none--
13,1612,simpl_opt_status,0,optimal
13,1612,orig_simpl_time,0.05192732810974121,--none--
13,1612,orig_simpl_obj,275,--none--
13,1612,gsifts_status,aligned,--none--
13,1612,orig_gsifts1p_time,0.12974858283996582,--none--
13,1612,orig_gsifts1p_obj,194,--none--
13,1613,simpl_opt_status,0,optimal
13,1613,orig_simpl_time,0.028432130813598633,--none--
13,1613,orig_simpl_obj,403,--none--
13,1613,gsifts_status,aligned,--none--
13,1613,orig_gsifts1p_time,0.2366929054260254,--none--
13,1613,orig_gsifts1p_obj,409,--none--
13,1614,simpl_opt_status,0,optimal
13,1614,orig_simpl_time,0.05154013633728027,--none--
13,1614,orig_simpl_obj,446,--none--
13,1614,gsifts_status,aligned,--none--
