N,instance,num_type,value,comment
15,1544,orig_gsifts1p_obj,440,--none--
15,1545,simpl_opt_status,0,optimal
15,1545,orig_simpl_time,0.04189324378967285,--none--
15,1545,orig_simpl_obj,548,--none--
15,1545,gsifts_status,aligned,--none--
15,1545,orig_gsifts1p_time,0.20211148262023926,--none--
15,1545,orig_gsifts1p_obj,343,--none--
15,1546,simpl_opt_status,0,optimal
15,1546,orig_simpl_time,0.043549537658691406,--none--
15,1546,orig_simpl_obj,918,--none--
15,1546,gsifts_status,aligned,--none--
15,1546,orig_gsifts1p_time,0.3333885669708252,--none--
15,1546,orig_gsifts1p_obj,720,--none--
15,1547,simpl_opt_status,0,optimal
15,1547,orig_simpl_time,0.0333256721496582,--none--
15,1547,orig_simpl_obj,557,--none--
15,1547,gsifts_status,aligned,--none--
15,1547,orig_gsifts1p_time,0.22351622581481934,--none--
15,1547,orig_gsifts1p_obj,443,--none--
15,1548,simpl_opt_status,0,optimal
15,1548,orig_simpl_time,0.030650615692138672,--none--
15,1548,orig_simpl_obj,350,--none--
15,1548,gsifts_status,aligned,--none--
15,1548,orig_gsifts1p_time,0.08727478981018066,--none--
15,1548,orig_gsifts1p_obj,185,--none--
15,1549,simpl_opt_status,0,optimal
15,1549,orig_simpl_time,0.03459024429321289,--none--
15,1549,orig_simpl_obj,321,--none--
15,1549,gsifts_status,aligned,--none--
15,1549,orig_gsifts1p_time,0.11905479431152344,--none--
15,1549,orig_gsifts1p_obj,357,--none--
19,154,simpl_opt_status,0,optimal
19,154,orig_simpl_time,0.16808652877807617,--none--
19,154,orig_simpl_obj,6447,--none--
19,154,gsifts_status,aligned,--none--
19,154,orig_gsifts1p_time,12.533772468566895,--none--
19,154,orig_gsifts1p_obj,6196,--none--
15,1550,simpl_opt_status,0,optimal
15,1550,orig_simpl_time,0.08034825325012207,--none--
15,1550,orig_simpl_obj,367,--none--
15,1550,gsifts_status,aligned,--none--
15,1550,orig_gsifts1p_time,0.41144466400146484,--none--
15,1550,orig_gsifts1p_obj,372,--none--
15,1551,simpl_opt_status,0,optimal
15,1551,orig_simpl_time,0.0568690299987793,--none--
15,1551,orig_simpl_obj,1086,--none--
15,1551,gsifts_status,aligned,--none--
15,1551,orig_gsifts1p_time,0.4489002227783203,--none--
15,1551,orig_gsifts1p_obj,1117,--none--
15,1552,simpl_opt_status,0,optimal
15,1552,orig_simpl_time,0.07160186767578125,--none--
15,1552,orig_simpl_obj,782,--none--
15,1552,gsifts_status,aligned,--none--
15,1552,orig_gsifts1p_time,0.4726552963256836,--none--
15,1552,orig_gsifts1p_obj,373,--none--
15,1553,simpl_opt_status,0,optimal
15,1553,orig_simpl_time,0.08249855041503906,--none--
15,1553,orig_simpl_obj,392,--none--
15,1553,gsifts_status,aligned,--none--
15,1553,orig_gsifts1p_time,0.2597818374633789,--none--
15,1553,orig_gsifts1p_obj,387,--none--
15,1554,simpl_opt_status,0,optimal
15,1554,orig_simpl_time,0.04044938087463379,--none--
15,1554,orig_simpl_obj,765,--none--
15,1554,gsifts_status,aligned,--none--
15,1554,orig_gsifts1p_time,0.2727775573730469,--none--
15,1554,orig_gsifts1p_obj,574,--none--
15,1555,simpl_opt_status,0,optimal
15,1555,orig_simpl_time,0.05177927017211914,--none--
15,1555,orig_simpl_obj,889,--none--
15,1555,gsifts_status,aligned,--none--
15,1555,orig_gsifts1p_time,0.474027156829834,--none--
15,1555,orig_gsifts1p_obj,1009,--none--
15,1556,simpl_opt_status,0,optimal
15,1556,orig_simpl_time,0.05924057960510254,--none--
15,1556,orig_simpl_obj,266,--none--
15,1556,gsifts_status,aligned,--none--
15,1556,orig_gsifts1p_time,0.09197807312011719,--none--
15,1556,orig_gsifts1p_obj,264,--none--
15,1557,simpl_opt_status,0,optimal
15,1557,orig_simpl_time,0.03205585479736328,--none--
15,1557,orig_simpl_obj,1088,--none--
15,1557,gsifts_status,aligned,--none--
15,1557,orig_gsifts1p_time,0.8898797035217285,--none--
15,1557,orig_gsifts1p_obj,1159,--none--
15,1558,simpl_opt_status,0,optimal
15,1558,orig_simpl_time,0.06326532363891602,--none--
15,1558,orig_simpl_obj,1096,--none--
15,1558,gsifts_status,aligned,--none--
15,1558,orig_gsifts1p_time,0.4562690258026123,--none--
15,1558,orig_gsifts1p_obj,1393,--none--
15,1559,simpl_opt_status,0,optimal
15,1559,orig_simpl_time,0.08086705207824707,--none--
15,1559,orig_simpl_obj,307,--none--
15,1559,gsifts_status,aligned,--none--
15,1559,orig_gsifts1p_time,0.1992194652557373,--none--
15,1559,orig_gsifts1p_obj,218,--none--
19,155,simpl_opt_status,0,optimal
19,155,orig_simpl_time,0.08962488174438477,--none--
19,155,orig_simpl_obj,2712,--none--
19,155,gsifts_status,aligned,--none--
19,155,orig_gsifts1p_time,4.443740606307983,--none--
19,155,orig_gsifts1p_obj,2148,--none--
15,1560,simpl_opt_status,0,optimal
15,1560,orig_simpl_time,0.12428832054138184,--none--
15,1560,orig_simpl_obj,515,--none--
15,1560,gsifts_status,aligned,--none--
15,1560,orig_gsifts1p_time,0.770780086517334,--none--
15,1560,orig_gsifts1p_obj,381,--none--
15,1561,simpl_opt_status,0,optimal
15,1561,orig_simpl_time,0.13719892501831055,--none--
15,1561,orig_simpl_obj,449,--none--
15,1561,gsifts_status,aligned,--none--
15,1561,orig_gsifts1p_time,0.41283226013183594,--none--
15,1561,orig_gsifts1p_obj,447,--none--
15,1562,simpl_opt_status,0,optimal
15,1562,orig_simpl_time,0.20081448554992676,--none--
15,1562,orig_simpl_obj,555,--none--
15,1562,gsifts_status,aligned,--none--
15,1562,orig_gsifts1p_time,0.43146491050720215,--none--
15,1562,orig_gsifts1p_obj,561,--none--
15,1563,simpl_opt_status,0,optimal
15,1563,orig_simpl_time,0.08063197135925293,--none--
15,1563,orig_simpl_obj,318,--none--
15,1563,gsifts_status,aligned,--none--
15,1563,orig_gsifts1p_time,0.2967488765716553,--none--
15,1563,orig_gsifts1p_obj,258,--none--
15,1564,simpl_opt_status,0,optimal
15,1564,orig_simpl_time,0.05910205841064453,--none--
15,1564,orig_simpl_obj,948,--none--
15,1564,gsifts_status,aligned,--none--
15,1564,orig_gsifts1p_time,0.7763259410858154,--none--
15,1564,orig_gsifts1p_obj,917,--none--
15,1565,simpl_opt_status,0,optimal
15,1565,orig_simpl_time,0.08354353904724121,--none--
15,1565,orig_simpl_obj,485,--none--
15,1565,gsifts_status,aligned,--none--
15,1565,orig_gsifts1p_time,0.3616209030151367,--none--
15,1565,orig_gsifts1p_obj,487,--none--
15,1566,simpl_opt_status,0,optimal
15,1566,orig_simpl_time,0.07956075668334961,--none--
15,1566,orig_simpl_obj,994,--none--
15,1566,gsifts_status,aligned,--none--
15,1566,orig_gsifts1p_time,1.1034626960754395,--none--
15,1566,orig_gsifts1p_obj,918,--none--
15,1567,simpl_opt_status,0,optimal
15,1567,orig_simpl_time,0.07800579071044922,--none--
15,1567,orig_simpl_obj,867,--none--
15,1567,gsifts_status,aligned,--none--
15,1567,orig_gsifts1p_time,0.4451868534088135,--none--
15,1567,orig_gsifts1p_obj,403,--none--
15,1568,simpl_opt_status,0,optimal
15,1568,orig_simpl_time,0.1740274429321289,--none--
15,1568,orig_simpl_obj,1397,--none--
15,1568,gsifts_status,aligned,--none--
15,1568,orig_gsifts1p_time,1.0560581684112549,--none--
15,1568,orig_gsifts1p_obj,1688,--none--
15,1569,simpl_opt_status,0,optimal
15,1569,orig_simpl_time,0.07021641731262207,--none--
15,1569,orig_simpl_obj,664,--none--
15,1569,gsifts_status,aligned,--none--
15,1569,orig_gsifts1p_time,0.41855716705322266,--none--
15,1569,orig_gsifts1p_obj,516,--none--
19,156,simpl_opt_status,0,optimal
19,156,orig_simpl_time,0.31865692138671875,--none--
19,156,orig_simpl_obj,2524,--none--
19,156,gsifts_status,aligned,--none--
19,156,orig_gsifts1p_time,9.591773986816406,--none--
19,156,orig_gsifts1p_obj,5612,--none--
15,1570,simpl_opt_status,0,optimal
15,1570,orig_simpl_time,0.050713300704956055,--none--
15,1570,orig_simpl_obj,770,--none--
15,1570,gsifts_status,aligned,--none--
15,1570,orig_gsifts1p_time,0.33188891410827637,--none--
15,1570,orig_gsifts1p_obj,770,--none--
15,1571,simpl_opt_status,0,optimal
15,1571,orig_simpl_time,0.04778766632080078,--none--
15,1571,orig_simpl_obj,765,--none--
15,1571,gsifts_status,aligned,--none--
15,1571,orig_gsifts1p_time,0.1821584701538086,--none--
15,1571,orig_gsifts1p_obj,358,--none--
15,1572,simpl_opt_status,0,optimal
15,1572,orig_simpl_time,0.02360248565673828,--none--
15,1572,orig_simpl_obj,698,--none--
15,1572,gsifts_status,aligned,--none--
15,1572,orig_gsifts1p_time,0.23250555992126465,--none--
15,1572,orig_gsifts1p_obj,662,--none--
15,1573,simpl_opt_status,0,optimal
15,1573,orig_simpl_time,0.04214024543762207,--none--
15,1573,orig_simpl_obj,988,--none--
15,1573,gsifts_status,aligned,--none--
15,1573,orig_gsifts1p_time,0.8917510509490967,--none--
15,1573,orig_gsifts1p_obj,1264,--none--
15,1574,simpl_opt_status,0,optimal
15,1574,orig_simpl_time,0.09170055389404297,--none--
15,1574,orig_simpl_obj,1631,--none--
15,1574,gsifts_status,aligned,--none--
15,1574,orig_gsifts1p_time,1.5680618286132812,--none--
15,1574,orig_gsifts1p_obj,1241,--none--
15,1575,simpl_opt_status,0,optimal
15,1575,orig_simpl_time,0.0845177173614502,--none--
15,1575,orig_simpl_obj,1174,--none--
15,1575,gsifts_status,aligned,--none--
15,1575,orig_gsifts1p_time,1.3572540283203125,--none--
15,1575,orig_gsifts1p_obj,811,--none--
15,1576,simpl_opt_status,0,optimal
15,1576,orig_simpl_time,0.0751347541809082,--none--
15,1576,orig_simpl_obj,771,--none--
15,1576,gsifts_status,aligned,--none--
15,1576,orig_gsifts1p_time,0.5957739353179932,--none--
15,1576,orig_gsifts1p_obj,771,--none--
15,1577,simpl_opt_status,0,optimal
15,1577,orig_simpl_time,0.07368326187133789,--none--
15,1577,orig_simpl_obj,719,--none--
15,1577,gsifts_status,aligned,--none--
15,1577,orig_gsifts1p_time,0.38133716583251953,--none--
15,1577,orig_gsifts1p_obj,401,--none--
15,1578,simpl_opt_status,0,optimal
15,1578,orig_simpl_time,0.07192516326904297,--none--
15,1578,orig_simpl_obj,1075,--none--
15,1578,gsifts_status,aligned,--none--
15,1578,orig_gsifts1p_time,0.4993317127227783,--none--
15,1578,orig_gsifts1p_obj,741,--none--
15,1579,simpl_opt_status,0,optimal
15,1579,orig_simpl_time,0.21304631233215332,--none--
15,1579,orig_simpl_obj,877,--none--
15,1579,gsifts_status,aligned,--none--
15,1579,orig_gsifts1p_time,0.5470092296600342,--none--
15,1579,orig_gsifts1p_obj,512,--none--
19,157,simpl_opt_status,0,optimal
19,157,orig_simpl_time,0.18271088600158691,--none--
19,157,orig_simpl_obj,3121,--none--
19,157,gsifts_status,aligned,--none--
19,157,orig_gsifts1p_time,7.503119468688965,--none--
19,157,orig_gsifts1p_obj,3999,--none--
15,1580,simpl_opt_status,0,optimal
15,1580,orig_simpl_time,0.05528712272644043,--none--
15,1580,orig_simpl_obj,1071,--none--
15,1580,gsifts_status,aligned,--none--
15,1580,orig_gsifts1p_time,0.7488582134246826,--none--
15,1580,orig_gsifts1p_obj,698,--none--
15,1581,simpl_opt_status,0,optimal
15,1581,orig_simpl_time,0.07707738876342773,--none--
15,1581,orig_simpl_obj,318,--none--
15,1581,gsifts_status,aligned,--none--
15,1581,orig_gsifts1p_time,0.1835634708404541,--none--
15,1581,orig_gsifts1p_obj,216,--none--
15,1582,simpl_opt_status,0,optimal
15,1582,orig_simpl_time,0.0940392017364502,--none--
15,1582,orig_simpl_obj,620,--none--
15,1582,gsifts_status,aligned,--none--
15,1582,orig_gsifts1p_time,0.691049337387085,--none--
15,1582,orig_gsifts1p_obj,352,--none--
15,1583,simpl_opt_status,0,optimal
15,1583,orig_simpl_time,0.08522439002990723,--none--
15,1583,orig_simpl_obj,434,--none--
15,1583,gsifts_status,aligned,--none--
15,1583,orig_gsifts1p_time,0.2921943664550781,--none--
15,1583,orig_gsifts1p_obj,309,--none--
15,1584,simpl_opt_status,0,optimal
15,1584,orig_simpl_time,0.07697153091430664,--none--
15,1584,orig_simpl_obj,614,--none--
15,1584,gsifts_status,aligned,--none--
15,1584,orig_gsifts1p_time,0.7743270397186279,--none--
15,1584,orig_gsifts1p_obj,593,--none--
15,1585,simpl_opt_status,0,optimal
15,1585,orig_simpl_time,0.15075302124023438,--none--
15,1585,orig_simpl_obj,854,--none--
15,1585,gsifts_status,aligned,--none--
15,1585,orig_gsifts1p_time,0.37715840339660645,--none--
15,1585,orig_gsifts1p_obj,834,--none--
15,1586,simpl_opt_status,0,optimal
15,1586,orig_simpl_time,0.07974743843078613,--none--
15,1586,orig_simpl_obj,981,--none--
15,1586,gsifts_status,aligned,--none--
15,1586,orig_gsifts1p_time,0.5764167308807373,--none--
15,1586,orig_gsifts1p_obj,612,--none--
15,1587,simpl_opt_status,0,optimal
15,1587,orig_simpl_time,0.08358168601989746,--none--
15,1587,orig_simpl_obj,743,--none--
15,1587,gsifts_status,aligned,--none--
15,1587,orig_gsifts1p_time,0.6395525932312012,--none--
15,1587,orig_gsifts1p_obj,452,--none--
15,1588,simpl_opt_status,0,optimal
15,1588,orig_simpl_time,0.07087230682373047,--none--
15,1588,orig_simpl_obj,640,--none--
15,1588,gsifts_status,aligned,--none--
15,1588,orig_gsifts1p_time,0.49414515495300293,--none--
15,1588,orig_gsifts1p_obj,601,--none--
15,1589,simpl_opt_status,0,optimal
15,1589,orig_simpl_time,0.15731549263000488,--none--
15,1589,orig_simpl_obj,737,--none--
15,1589,gsifts_status,aligned,--none--
15,1589,orig_gsifts1p_time,0.5087313652038574,--none--
15,1589,orig_gsifts1p_obj,420,--none--
19,158,simpl_opt_status,0,optimal
19,158,orig_simpl_time,0.1293327808380127,--none--
19,158,orig_simpl_obj,2408,--none--
19,158,gsifts_status,aligned,--none--
19,158,orig_gsifts1p_time,1.3621761798858643,--none--
19,158,orig_gsifts1p_obj,1146,--none--
15,1590,simpl_opt_status,0,optimal
15,1590,orig_simpl_time,0.07633590698242188,--none--
15,1590,orig_simpl_obj,525,--none--
15,1590,gsifts_status,aligned,--none--
15,1590,orig_gsifts1p_time,0.767064094543457,--none--
15,1590,orig_gsifts1p_obj,428,--none--
15,1591,simpl_opt_status,0,optimal
15,1591,orig_simpl_time,0.10295939445495605,--none--
15,1591,orig_simpl_obj,779,--none--
15,1591,gsifts_status,aligned,--none--
15,1591,orig_gsifts1p_time,0.6483860015869141,--none--
15,1591,orig_gsifts1p_obj,807,--none--
15,1592,simpl_opt_status,0,optimal
15,1592,orig_simpl_time,0.06850504875183105,--none--
15,1592,orig_simpl_obj,785,--none--
15,1592,gsifts_status,aligned,--none--
15,1592,orig_gsifts1p_time,0.4197561740875244,--none--
15,1592,orig_gsifts1p_obj,420,--none--
15,1593,simpl_opt_status,0,optimal
15,1593,orig_simpl_time,0.10673189163208008,--none--
15,1593,orig_simpl_obj,996,--none--
15,1593,gsifts_status,aligned,--none--
15,1593,orig_gsifts1p_time,0.5978257656097412,--none--
15,1593,orig_gsifts1p_obj,717,--none--
15,1594,simpl_opt_status,0,optimal
15,1594,orig_simpl_time,0.07593941688537598,--none--
15,1594,orig_simpl_obj,1132,--none--
15,1594,gsifts_status,aligned,--none--
15,1594,orig_gsifts1p_time,0.8589107990264893,--none--
15,1594,orig_gsifts1p_obj,1104,--none--
15,1595,simpl_opt_status,0,optimal
15,1595,orig_simpl_time,0.02578282356262207,--none--
15,1595,orig_simpl_obj,290,--none--
15,1595,gsifts_status,aligned,--none--
15,1595,orig_gsifts1p_time,0.11944031715393066,--none--
15,1595,orig_gsifts1p_obj,156,--none--
15,1596,simpl_opt_status,0,optimal
15,1596,orig_simpl_time,0.03560185432434082,--none--
15,1596,orig_simpl_obj,412,--none--
15,1596,gsifts_status,aligned,--none--
15,1596,orig_gsifts1p_time,0.13374996185302734,--none--
15,1596,orig_gsifts1p_obj,332,--none--
15,1597,simpl_opt_status,0,optimal
15,1597,orig_simpl_time,0.032189130783081055,--none--
15,1597,orig_simpl_obj,1465,--none--
15,1597,gsifts_status,aligned,--none--
15,1597,orig_gsifts1p_time,0.6059038639068604,--none--
15,1597,orig_gsifts1p_obj,1792,--none--
15,1598,simpl_opt_status,0,optimal
15,1598,orig_simpl_time,0.07618379592895508,--none--
15,1598,orig_simpl_obj,882,--none--
15,1598,gsifts_status,aligned,--none--
15,1598,orig_gsifts1p_time,0.4175724983215332,--none--
15,1598,orig_gsifts1p_obj,589,--none--
15,1599,simpl_opt_status,0,optimal
15,1599,orig_simpl_time,0.16647124290466309,--none--
15,1599,orig_simpl_obj,731,--none--
15,1599,gsifts_status,aligned,--none--
15,1599,orig_gsifts1p_time,0.522291898727417,--none--
15,1599,orig_gsifts1p_obj,582,--none--
19,159,simpl_opt_status,0,optimal
19,159,orig_simpl_time,0.26098155975341797,--none--
19,159,orig_simpl_obj,7199,--none--
19,159,gsifts_status,aligned,--none--
19,159,orig_gsifts1p_time,17.366929054260254,--none--
19,159,orig_gsifts1p_obj,7055,--none--
19,15,simpl_opt_status,0,optimal
19,15,orig_simpl_time,0.22933650016784668,--none--
19,15,orig_simpl_obj,3142,--none--
19,15,gsifts_status,aligned,--none--
19,15,orig_gsifts1p_time,9.05530595779419,--none--
19,15,orig_gsifts1p_obj,4971,--none--
5,1600,simpl_opt_status,0,optimal
5,1600,orig_simpl_time,0.0014240741729736328,--none--
5,1600,orig_simpl_obj,13,--none--
5,1600,gsifts_status,aligned,--none--
5,1600,orig_gsifts1p_time,0.0015943050384521484,--none--
5,1600,orig_gsifts1p_obj,11,--none--
5,1601,simpl_opt_status,0,optimal
5,1601,orig_simpl_time,0.0014500617980957031,--none--
5,1601,orig_simpl_obj,27,--none--
5,1601,gsifts_status,aligned,--none--
5,1601,orig_gsifts1p_time,0.016085147857666016,--none--
5,1601,orig_gsifts1p_obj,25,--none--
5,1602,simpl_opt_status,0,optimal
5,1602,orig_simpl_time,0.002127408981323242,--none--
5,1602,orig_simpl_obj,23,--none--
5,1602,gsifts_status,aligned,--none--
5,1602,orig_gsifts1p_time,0.0026421546936035156,--none--
5,1602,orig_gsifts1p_obj,22,--none--
5,1603,simpl_opt_status,0,optimal
5,1603,orig_simpl_time,0.0014700889587402344,--none--
5,1603,orig_simpl_obj,21,--none--
5,1603,gsifts_status,aligned,--none--
5,1603,orig_gsifts1p_time,0.002365589141845703,--none--
5,1603,orig_gsifts1p_obj,21,--none--
5,1604,simpl_opt_status,0,optimal
5,1604,orig_simpl_time,0.015652894973754883,--none--
5,1604,orig_simpl_obj,18,--none--
5,1604,gsifts_status,aligned,--none--
5,1604,orig_gsifts1p_time,0.002151012420654297,--none--
5,1604,orig_gsifts1p_obj,18,--none--
5,1605,simpl_opt_status,0,optimal
5,1605,orig_simpl_time,0.0019009113311767578,--none--
5,1605,orig_simpl_obj,21,--none--
5,1605,gsifts_status,aligned,--none--
5,1605,orig_gsifts1p_time,0.0023546218872070312,--none--
5,1605,orig_gsifts1p_obj,19,--none--
5,1606,simpl_opt_status,0,optimal
5,1606,orig_simpl_time,0.001926422119140625,--none--
5,1606,orig_simpl_obj,17,--none--
5,1606,gsifts_status,aligned,--none--
5,1606,orig_gsifts1p_time,0.002077341079711914,--none--
5,1606,orig_gsifts1p_obj,15,--none--
5,1607,simpl_opt_status,0,optimal
5,1607,orig_simpl_time,0.01493978500366211,--none--
5,1607,orig_simpl_obj,14,--none--
5,1607,gsifts_status,aligned,--none--
5,1607,orig_gsifts1p_time,0.0017595291137695312,--none--
5,1607,orig_gsifts1p_obj,13,--none--
5,1608,simpl_opt_status,0,optimal
5,1608,orig_simpl_time,0.0017664432525634766,--none--
5,1608,orig_simpl_obj,13,--none--
5,1608,gsifts_status,aligned,--none--
5,1608,orig_gsifts1p_time,0.0018129348754882812,--none--
5,1608,orig_gsifts1p_obj,12,--none--
5,1609,simpl_opt_status,0,optimal
5,1609,orig_simpl_time,0.0016362667083740234,--none--
5,1609,orig_simpl_obj,28,--none--
5,1609,gsifts_status,aligned,--none--
5,1609,orig_gsifts1p_time,0.0031044483184814453,--none--
5,1609,orig_gsifts1p_obj,28,--none--
19,160,simpl_opt_status,0,optimal
19,160,orig_simpl_time,0.11191940307617188,--none--
19,160,orig_simpl_obj,3002,--none--
19,160,gsifts_status,aligned,--none--
19,160,orig_gsifts1p_time,4.626426935195923,--none--
19,160,orig_gsifts1p_obj,2670,--none--
5,1610,simpl_opt_status,0,optimal
5,1610,orig_simpl_time,0.0017809867858886719,--none--
5,1610,orig_simpl_obj,25,--none--
5,1610,gsifts_status,aligned,--none--
5,1610,orig_gsifts1p_time,0.0025832653045654297,--none--
5,1610,orig_gsifts1p_obj,23,--none--
5,1611,simpl_opt_status,0,optimal
5,1611,orig_simpl_time,0.0018413066864013672,--none--
5,1611,orig_simpl_obj,31,--none--
5,1611,gsifts_status,aligned,--none--
5,1611,orig_gsifts1p_time,0.0032608509063720703,--none--
5,1611,orig_gsifts1p_obj,31,--none--
5,1612,simpl_opt_status,0,optimal
5,1612,orig_simpl_time,0.01535797119140625,--none--
5,1612,orig_simpl_obj,23,--none--
5,1612,gsifts_status,aligned,--none--
5,1612,orig_gsifts1p_time,0.0023512840270996094,--none--
5,1612,orig_gsifts1p_obj,18,--none--
5,1613,simpl_opt_status,0,optimal
5,1613,orig_simpl_time,0.0020554065704345703,--none--
5,1613,orig_simpl_obj,22,--none--
5,1613,gsifts_status,aligned,--none--
