N,instance,num_type,value,comment
6,80,orig_simpl_obj,28,--none--
6,80,orig_gsifts1p_time,0.004526376724243164,--none--
6,80,orig_gsifts1p_obj,28,--none--
6,81,simpl_opt_status,0,optimal
6,81,orig_simpl_time,0.00949549674987793,--none--
6,81,orig_simpl_obj,20,--none--
6,81,orig_gsifts1p_time,0.0031173229217529297,--none--
6,81,orig_gsifts1p_obj,22,--none--
6,82,simpl_opt_status,0,optimal
6,82,orig_simpl_time,0.008571624755859375,--none--
6,82,orig_simpl_obj,39,--none--
6,82,orig_gsifts1p_time,0.005142927169799805,--none--
6,82,orig_gsifts1p_obj,44,--none--
6,83,simpl_opt_status,0,optimal
6,83,orig_simpl_time,0.008120536804199219,--none--
6,83,orig_simpl_obj,33,--none--
6,83,orig_gsifts1p_time,0.004441022872924805,--none--
6,83,orig_gsifts1p_obj,35,--none--
6,84,simpl_opt_status,0,optimal
6,84,orig_simpl_time,0.007086753845214844,--none--
6,84,orig_simpl_obj,21,--none--
6,84,orig_gsifts1p_time,0.0031630992889404297,--none--
6,84,orig_gsifts1p_obj,21,--none--
6,85,simpl_opt_status,0,optimal
6,85,orig_simpl_time,0.006438016891479492,--none--
6,85,orig_simpl_obj,28,--none--
6,85,orig_gsifts1p_time,0.004280567169189453,--none--
6,85,orig_gsifts1p_obj,28,--none--
6,86,simpl_opt_status,0,optimal
6,86,orig_simpl_time,0.010894775390625,--none--
6,86,orig_simpl_obj,17,--none--
6,86,orig_gsifts1p_time,0.002534627914428711,--none--
6,86,orig_gsifts1p_obj,18,--none--
6,87,simpl_opt_status,0,optimal
6,87,orig_simpl_time,0.004103183746337891,--none--
6,87,orig_simpl_obj,37,--none--
6,87,orig_gsifts1p_time,0.004052162170410156,--none--
6,87,orig_gsifts1p_obj,36,--none--
6,88,simpl_opt_status,0,optimal
6,88,orig_simpl_time,0.007010459899902344,--none--
6,88,orig_simpl_obj,13,--none--
6,88,orig_gsifts1p_time,0.0031747817993164062,--none--
6,88,orig_gsifts1p_obj,12,--none--
6,89,simpl_opt_status,0,optimal
6,89,orig_simpl_time,0.005663156509399414,--none--
6,89,orig_simpl_obj,30,--none--
6,89,orig_gsifts1p_time,0.0042116641998291016,--none--
6,89,orig_gsifts1p_obj,32,--none--
5,8,simpl_opt_status,0,optimal
5,8,orig_simpl_time,0.005022525787353516,--none--
5,8,orig_simpl_obj,16,--none--
5,8,orig_gsifts1p_time,0.0018270015716552734,--none--
5,8,orig_gsifts1p_obj,17,--none--
6,90,simpl_opt_status,0,optimal
6,90,orig_simpl_time,0.00794219970703125,--none--
6,90,orig_simpl_obj,23,--none--
6,90,orig_gsifts1p_time,0.004351615905761719,--none--
6,90,orig_gsifts1p_obj,25,--none--
6,91,simpl_opt_status,0,optimal
6,91,orig_simpl_time,0.008182525634765625,--none--
6,91,orig_simpl_obj,25,--none--
6,91,orig_gsifts1p_time,0.003172159194946289,--none--
6,91,orig_gsifts1p_obj,26,--none--
6,92,simpl_opt_status,0,optimal
6,92,orig_simpl_time,0.007131814956665039,--none--
6,92,orig_simpl_obj,28,--none--
6,92,orig_gsifts1p_time,0.0037000179290771484,--none--
6,92,orig_gsifts1p_obj,30,--none--
6,93,simpl_opt_status,0,optimal
6,93,orig_simpl_time,0.011077880859375,--none--
6,93,orig_simpl_obj,19,--none--
6,93,orig_gsifts1p_time,0.0026595592498779297,--none--
6,93,orig_gsifts1p_obj,21,--none--
6,94,simpl_opt_status,0,optimal
6,94,orig_simpl_time,0.009359121322631836,--none--
6,94,orig_simpl_obj,16,--none--
6,94,orig_gsifts1p_time,0.0021097660064697266,--none--
6,94,orig_gsifts1p_obj,16,--none--
6,95,simpl_opt_status,0,optimal
6,95,orig_simpl_time,0.006034374237060547,--none--
6,95,orig_simpl_obj,31,--none--
6,95,orig_gsifts1p_time,0.004127025604248047,--none--
6,95,orig_gsifts1p_obj,32,--none--
6,96,simpl_opt_status,0,optimal
6,96,orig_simpl_time,0.005565166473388672,--none--
6,96,orig_simpl_obj,33,--none--
6,96,orig_gsifts1p_time,0.0049495697021484375,--none--
6,96,orig_gsifts1p_obj,34,--none--
6,97,simpl_opt_status,0,optimal
6,97,orig_simpl_time,0.007261514663696289,--none--
6,97,orig_simpl_obj,19,--none--
6,97,orig_gsifts1p_time,0.0024597644805908203,--none--
6,97,orig_gsifts1p_obj,18,--none--
6,98,simpl_opt_status,0,optimal
6,98,orig_simpl_time,0.011362314224243164,--none--
6,98,orig_simpl_obj,16,--none--
6,98,orig_gsifts1p_time,0.0028853416442871094,--none--
6,98,orig_gsifts1p_obj,15,--none--
6,99,simpl_opt_status,0,optimal
6,99,orig_simpl_time,0.005511760711669922,--none--
6,99,orig_simpl_obj,32,--none--
6,99,orig_gsifts1p_time,0.00526118278503418,--none--
6,99,orig_gsifts1p_obj,34,--none--
5,9,simpl_opt_status,0,optimal
5,9,orig_simpl_time,0.0024199485778808594,--none--
5,9,orig_simpl_obj,10,--none--
5,9,orig_gsifts1p_time,0.001970052719116211,--none--
5,9,orig_gsifts1p_obj,9,--none--
