N,instance,num_type,value,comment
12,767,orig_gsifts1p_obj,156,--none--
21,1666,simpl_opt_status,0,optimal
21,1666,orig_simpl_time,0.33507823944091797,--none--
21,1666,orig_simpl_obj,7929,--none--
21,1666,gsifts_status,aligned,--none--
21,1666,orig_gsifts1p_time,30.449094533920288,--none--
21,1666,orig_gsifts1p_obj,20216,--none--
25,2046,simpl_opt_status,0,optimal
25,2046,orig_simpl_time,1.8126091957092285,--none--
25,2046,orig_simpl_obj,59974,--none--
25,2046,gsifts_status,aligned,--none--
25,2046,orig_gsifts1p_time,1191.4362618923187,--none--
25,2046,orig_gsifts1p_obj,547718,--none--
10,570,simpl_opt_status,0,optimal
10,570,orig_simpl_time,0.024968385696411133,--none--
10,570,orig_simpl_obj,102,--none--
10,570,gsifts_status,aligned,--none--
10,570,orig_gsifts1p_time,0.7331771850585938,--none--
10,570,orig_gsifts1p_obj,111,--none--
5,99,simpl_opt_status,0,optimal
5,99,orig_simpl_time,0.004662036895751953,--none--
5,99,orig_simpl_obj,27,--none--
5,99,gsifts_status,aligned,--none--
5,99,orig_gsifts1p_time,0.002859830856323242,--none--
5,99,orig_gsifts1p_obj,27,--none--
24,1927,simpl_opt_status,0,optimal
24,1927,orig_simpl_time,0.5548501014709473,--none--
24,1927,orig_simpl_obj,6426,--none--
24,1927,gsifts_status,aligned,--none--
24,1927,orig_gsifts1p_time,30.990988969802856,--none--
24,1927,orig_gsifts1p_obj,33670,--none--
18,1366,simpl_opt_status,0,optimal
18,1366,orig_simpl_time,0.36321258544921875,--none--
18,1366,orig_simpl_obj,3557,--none--
18,1366,gsifts_status,aligned,--none--
18,1366,orig_gsifts1p_time,2.8063127994537354,--none--
18,1366,orig_gsifts1p_obj,5853,--none--
24,1946,simpl_opt_status,0,optimal
24,1946,orig_simpl_time,0.5497927665710449,--none--
24,1946,orig_simpl_obj,5628,--none--
24,1946,gsifts_status,aligned,--none--
24,1946,orig_gsifts1p_time,3.7812702655792236,--none--
24,1946,orig_gsifts1p_obj,4184,--none--
25,2071,simpl_opt_status,0,optimal
25,2071,orig_simpl_time,1.3825938701629639,--none--
25,2071,orig_simpl_obj,24724,--none--
25,2071,gsifts_status,aligned,--none--
25,2071,orig_gsifts1p_time,361.35236644744873,--none--
25,2071,orig_gsifts1p_obj,296103,--none--
17,1259,simpl_opt_status,0,optimal
17,1259,orig_simpl_time,0.0991971492767334,--none--
17,1259,orig_simpl_obj,576,--none--
17,1259,gsifts_status,aligned,--none--
17,1259,orig_gsifts1p_time,0.5700807571411133,--none--
17,1259,orig_gsifts1p_obj,525,--none--
11,691,simpl_opt_status,0,optimal
11,691,orig_simpl_time,0.03996586799621582,--none--
11,691,orig_simpl_obj,58,--none--
11,691,gsifts_status,aligned,--none--
11,691,orig_gsifts1p_time,0.009913444519042969,--none--
11,691,orig_gsifts1p_obj,44,--none--
12,735,simpl_opt_status,0,optimal
12,735,orig_simpl_time,0.061714887619018555,--none--
12,735,orig_simpl_obj,231,--none--
12,735,gsifts_status,aligned,--none--
12,735,orig_gsifts1p_time,0.0506136417388916,--none--
12,735,orig_gsifts1p_obj,169,--none--
5,24,simpl_opt_status,0,optimal
5,24,orig_simpl_time,0.002001047134399414,--none--
5,24,orig_simpl_obj,17,--none--
5,24,gsifts_status,aligned,--none--
5,24,orig_gsifts1p_time,0.0023081302642822266,--none--
5,24,orig_gsifts1p_obj,16,--none--
24,1994,simpl_opt_status,0,optimal
24,1994,orig_simpl_time,0.9190013408660889,--none--
24,1994,orig_simpl_obj,26910,--none--
24,1994,gsifts_status,aligned,--none--
24,1994,orig_gsifts1p_time,229.21887683868408,--none--
24,1994,orig_gsifts1p_obj,83581,--none--
16,1180,simpl_opt_status,0,optimal
16,1180,orig_simpl_time,0.19106388092041016,--none--
16,1180,orig_simpl_obj,1292,--none--
16,1180,gsifts_status,aligned,--none--
16,1180,orig_gsifts1p_time,0.6223390102386475,--none--
16,1180,orig_gsifts1p_obj,1227,--none--
16,1190,simpl_opt_status,0,optimal
16,1190,orig_simpl_time,0.13279247283935547,--none--
16,1190,orig_simpl_obj,2495,--none--
16,1190,gsifts_status,aligned,--none--
16,1190,orig_gsifts1p_time,0.5588045120239258,--none--
16,1190,orig_gsifts1p_obj,1100,--none--
20,1551,simpl_opt_status,0,optimal
20,1551,orig_simpl_time,0.46724581718444824,--none--
20,1551,orig_simpl_obj,3897,--none--
20,1551,gsifts_status,aligned,--none--
20,1551,orig_gsifts1p_time,5.757545232772827,--none--
20,1551,orig_gsifts1p_obj,11316,--none--
14,928,simpl_opt_status,0,optimal
14,928,orig_simpl_time,0.1021583080291748,--none--
14,928,orig_simpl_obj,413,--none--
14,928,gsifts_status,aligned,--none--
14,928,orig_gsifts1p_time,0.10262107849121094,--none--
14,928,orig_gsifts1p_obj,334,--none--
13,883,simpl_opt_status,0,optimal
13,883,orig_simpl_time,0.060042381286621094,--none--
13,883,orig_simpl_obj,212,--none--
13,883,gsifts_status,aligned,--none--
13,883,orig_gsifts1p_time,0.05592656135559082,--none--
13,883,orig_gsifts1p_obj,253,--none--
18,1351,simpl_opt_status,0,optimal
18,1351,orig_simpl_time,0.14263057708740234,--none--
18,1351,orig_simpl_obj,1005,--none--
18,1351,gsifts_status,aligned,--none--
18,1351,orig_gsifts1p_time,0.5991530418395996,--none--
18,1351,orig_gsifts1p_obj,964,--none--
14,911,simpl_opt_status,0,optimal
14,911,orig_simpl_time,0.08295273780822754,--none--
14,911,orig_simpl_obj,676,--none--
14,911,gsifts_status,aligned,--none--
14,911,orig_gsifts1p_time,0.1574864387512207,--none--
14,911,orig_gsifts1p_obj,512,--none--
22,1713,simpl_opt_status,0,optimal
22,1713,orig_simpl_time,0.8270120620727539,--none--
22,1713,orig_simpl_obj,6042,--none--
22,1713,gsifts_status,aligned,--none--
22,1713,orig_gsifts1p_time,30.803797483444214,--none--
22,1713,orig_gsifts1p_obj,31974,--none--
25,2015,simpl_opt_status,0,optimal
25,2015,orig_simpl_time,1.2681691646575928,--none--
25,2015,orig_simpl_obj,6249,--none--
25,2015,gsifts_status,aligned,--none--
25,2015,orig_gsifts1p_time,49.331629037857056,--none--
25,2015,orig_gsifts1p_obj,45585,--none--
23,1839,simpl_opt_status,0,optimal
23,1839,orig_simpl_time,1.1211540699005127,--none--
23,1839,orig_simpl_obj,17229,--none--
23,1839,gsifts_status,aligned,--none--
23,1839,orig_gsifts1p_time,219.7013578414917,--none--
23,1839,orig_gsifts1p_obj,69495,--none--
14,943,simpl_opt_status,0,optimal
14,943,orig_simpl_time,0.10074996948242188,--none--
14,943,orig_simpl_obj,497,--none--
14,943,gsifts_status,aligned,--none--
14,943,orig_gsifts1p_time,0.26668834686279297,--none--
14,943,orig_gsifts1p_obj,517,--none--
18,1386,simpl_opt_status,0,optimal
18,1386,orig_simpl_time,0.22864460945129395,--none--
18,1386,orig_simpl_obj,3280,--none--
18,1386,gsifts_status,aligned,--none--
18,1386,orig_gsifts1p_time,5.822072982788086,--none--
18,1386,orig_gsifts1p_obj,13032,--none--
20,1525,simpl_opt_status,0,optimal
20,1525,orig_simpl_time,0.37534260749816895,--none--
20,1525,orig_simpl_obj,3485,--none--
20,1525,gsifts_status,aligned,--none--
20,1525,orig_gsifts1p_time,8.741042852401733,--none--
20,1525,orig_gsifts1p_obj,13898,--none--
22,1709,simpl_opt_status,0,optimal
22,1709,orig_simpl_time,0.7588777542114258,--none--
22,1709,orig_simpl_obj,8332,--none--
22,1709,gsifts_status,aligned,--none--
22,1709,orig_gsifts1p_time,26.35633635520935,--none--
22,1709,orig_gsifts1p_obj,33460,--none--
10,576,simpl_opt_status,0,optimal
10,576,orig_simpl_time,0.025491714477539062,--none--
10,576,orig_simpl_obj,122,--none--
10,576,gsifts_status,aligned,--none--
10,576,orig_gsifts1p_time,0.056719303131103516,--none--
10,576,orig_gsifts1p_obj,106,--none--
6,176,simpl_opt_status,0,optimal
6,176,orig_simpl_time,0.004980802536010742,--none--
6,176,orig_simpl_obj,36,--none--
6,176,gsifts_status,aligned,--none--
6,176,orig_gsifts1p_time,0.004278421401977539,--none--
6,176,orig_gsifts1p_obj,35,--none--
10,581,simpl_opt_status,0,optimal
10,581,orig_simpl_time,0.05263710021972656,--none--
10,581,orig_simpl_obj,128,--none--
10,581,gsifts_status,aligned,--none--
10,581,orig_gsifts1p_time,0.01874375343322754,--none--
10,581,orig_gsifts1p_obj,115,--none--
15,1090,simpl_opt_status,0,optimal
15,1090,orig_simpl_time,0.08032870292663574,--none--
15,1090,orig_simpl_obj,443,--none--
15,1090,gsifts_status,aligned,--none--
15,1090,orig_gsifts1p_time,0.1649329662322998,--none--
15,1090,orig_gsifts1p_obj,510,--none--
7,246,simpl_opt_status,0,optimal
7,246,orig_simpl_time,0.013552188873291016,--none--
7,246,orig_simpl_obj,38,--none--
7,246,gsifts_status,aligned,--none--
7,246,orig_gsifts1p_time,0.005379199981689453,--none--
7,246,orig_gsifts1p_obj,33,--none--
9,438,simpl_opt_status,0,optimal
9,438,orig_simpl_time,0.020273685455322266,--none--
9,438,orig_simpl_obj,61,--none--
9,438,gsifts_status,aligned,--none--
9,438,orig_gsifts1p_time,0.008312463760375977,--none--
9,438,orig_gsifts1p_obj,48,--none--
7,239,simpl_opt_status,0,optimal
7,239,orig_simpl_time,0.0073871612548828125,--none--
7,239,orig_simpl_obj,51,--none--
7,239,gsifts_status,aligned,--none--
7,239,orig_gsifts1p_time,0.006999969482421875,--none--
7,239,orig_gsifts1p_obj,53,--none--
17,1251,simpl_opt_status,0,optimal
17,1251,orig_simpl_time,0.22312140464782715,--none--
17,1251,orig_simpl_obj,1961,--none--
17,1251,gsifts_status,aligned,--none--
17,1251,orig_gsifts1p_time,0.3772292137145996,--none--
17,1251,orig_gsifts1p_obj,718,--none--
17,1260,simpl_opt_status,0,optimal
17,1260,orig_simpl_time,0.16496038436889648,--none--
17,1260,orig_simpl_obj,457,--none--
17,1260,gsifts_status,aligned,--none--
17,1260,orig_gsifts1p_time,0.1284651756286621,--none--
17,1260,orig_gsifts1p_obj,238,--none--
14,959,simpl_opt_status,0,optimal
14,959,orig_simpl_time,0.05853462219238281,--none--
14,959,orig_simpl_obj,532,--none--
14,959,gsifts_status,aligned,--none--
14,959,orig_gsifts1p_time,0.41423916816711426,--none--
14,959,orig_gsifts1p_obj,2053,--none--
12,772,simpl_opt_status,0,optimal
12,772,orig_simpl_time,0.051549673080444336,--none--
12,772,orig_simpl_obj,214,--none--
12,772,gsifts_status,aligned,--none--
12,772,orig_gsifts1p_time,0.049289703369140625,--none--
12,772,orig_gsifts1p_obj,213,--none--
24,1959,simpl_opt_status,0,optimal
24,1959,orig_simpl_time,1.108858346939087,--none--
24,1959,orig_simpl_obj,10126,--none--
24,1959,gsifts_status,aligned,--none--
24,1959,orig_gsifts1p_time,16.776696920394897,--none--
24,1959,orig_gsifts1p_obj,14248,--none--
10,504,simpl_opt_status,0,optimal
10,504,orig_simpl_time,0.01776742935180664,--none--
10,504,orig_simpl_obj,99,--none--
10,504,gsifts_status,aligned,--none--
10,504,orig_gsifts1p_time,0.03229546546936035,--none--
10,504,orig_gsifts1p_obj,95,--none--
11,658,simpl_opt_status,0,optimal
11,658,orig_simpl_time,0.03472566604614258,--none--
11,658,orig_simpl_obj,192,--none--
11,658,gsifts_status,aligned,--none--
11,658,orig_gsifts1p_time,0.027509689331054688,--none--
11,658,orig_gsifts1p_obj,149,--none--
18,1387,simpl_opt_status,0,optimal
18,1387,orig_simpl_time,0.15255475044250488,--none--
18,1387,orig_simpl_obj,982,--none--
18,1387,gsifts_status,aligned,--none--
18,1387,orig_gsifts1p_time,2.8602445125579834,--none--
18,1387,orig_gsifts1p_obj,4277,--none--
8,301,simpl_opt_status,0,optimal
8,301,orig_simpl_time,0.019638776779174805,--none--
8,301,orig_simpl_obj,67,--none--
8,301,gsifts_status,aligned,--none--
8,301,orig_gsifts1p_time,0.01085209846496582,--none--
8,301,orig_gsifts1p_obj,47,--none--
23,1877,simpl_opt_status,0,optimal
23,1877,orig_simpl_time,0.44108080863952637,--none--
23,1877,orig_simpl_obj,10182,--none--
23,1877,gsifts_status,aligned,--none--
23,1877,orig_gsifts1p_time,7.464292526245117,--none--
23,1877,orig_gsifts1p_obj,1696,--none--
9,421,simpl_opt_status,0,optimal
9,421,orig_simpl_time,0.025137901306152344,--none--
9,421,orig_simpl_obj,72,--none--
9,421,gsifts_status,aligned,--none--
9,421,orig_gsifts1p_time,0.01798224449157715,--none--
9,421,orig_gsifts1p_obj,73,--none--
15,1043,simpl_opt_status,0,optimal
15,1043,orig_simpl_time,0.140059232711792,--none--
15,1043,orig_simpl_obj,850,--none--
15,1043,gsifts_status,aligned,--none--
15,1043,orig_gsifts1p_time,0.2573082447052002,--none--
15,1043,orig_gsifts1p_obj,598,--none--
18,1335,simpl_opt_status,0,optimal
18,1335,orig_simpl_time,0.2070159912109375,--none--
18,1335,orig_simpl_obj,1987,--none--
18,1335,gsifts_status,aligned,--none--
18,1335,orig_gsifts1p_time,2.1207761764526367,--none--
18,1335,orig_gsifts1p_obj,5522,--none--
16,1160,simpl_opt_status,0,optimal
16,1160,orig_simpl_time,0.1291046142578125,--none--
16,1160,orig_simpl_obj,1472,--none--
16,1160,gsifts_status,aligned,--none--
16,1160,orig_gsifts1p_time,1.4062659740447998,--none--
16,1160,orig_gsifts1p_obj,5072,--none--
13,817,simpl_opt_status,0,optimal
13,817,orig_simpl_time,0.14627361297607422,--none--
13,817,orig_simpl_obj,599,--none--
13,817,gsifts_status,aligned,--none--
13,817,orig_gsifts1p_time,0.11490464210510254,--none--
13,817,orig_gsifts1p_obj,489,--none--
16,1128,simpl_opt_status,0,optimal
16,1128,orig_simpl_time,0.14525079727172852,--none--
16,1128,orig_simpl_obj,1302,--none--
16,1128,gsifts_status,aligned,--none--
16,1128,orig_gsifts1p_time,1.1677148342132568,--none--
16,1128,orig_gsifts1p_obj,3284,--none--
10,578,simpl_opt_status,0,optimal
10,578,orig_simpl_time,0.03052043914794922,--none--
10,578,orig_simpl_obj,217,--none--
10,578,gsifts_status,aligned,--none--
10,578,orig_gsifts1p_time,0.0361635684967041,--none--
10,578,orig_gsifts1p_obj,213,--none--
14,906,simpl_opt_status,0,optimal
14,906,orig_simpl_time,0.12306022644042969,--none--
14,906,orig_simpl_obj,759,--none--
14,906,gsifts_status,aligned,--none--
14,906,orig_gsifts1p_time,0.3702387809753418,--none--
14,906,orig_gsifts1p_obj,1674,--none--
8,312,simpl_opt_status,0,optimal
8,312,orig_simpl_time,0.016013145446777344,--none--
8,312,orig_simpl_obj,55,--none--
8,312,gsifts_status,aligned,--none--
8,312,orig_gsifts1p_time,0.008997678756713867,--none--
8,312,orig_gsifts1p_obj,48,--none--
8,353,simpl_opt_status,0,optimal
8,353,orig_simpl_time,0.016822338104248047,--none--
8,353,orig_simpl_obj,95,--none--
8,353,gsifts_status,aligned,--none--
8,353,orig_gsifts1p_time,0.011240959167480469,--none--
8,353,orig_gsifts1p_obj,84,--none--
9,446,simpl_opt_status,0,optimal
9,446,orig_simpl_time,0.016291141510009766,--none--
9,446,orig_simpl_obj,96,--none--
9,446,gsifts_status,aligned,--none--
9,446,orig_gsifts1p_time,0.014996767044067383,--none--
9,446,orig_gsifts1p_obj,92,--none--
21,1642,simpl_opt_status,0,optimal
21,1642,orig_simpl_time,0.7099652290344238,--none--
21,1642,orig_simpl_obj,10867,--none--
21,1642,gsifts_status,aligned,--none--
21,1642,orig_gsifts1p_time,31.29299259185791,--none--
21,1642,orig_gsifts1p_obj,44530,--none--
20,1508,simpl_opt_status,0,optimal
20,1508,orig_simpl_time,0.2667205333709717,--none--
20,1508,orig_simpl_obj,1985,--none--
20,1508,gsifts_status,aligned,--none--
20,1508,orig_gsifts1p_time,1.1413955688476562,--none--
20,1508,orig_gsifts1p_obj,1474,--none--
9,419,simpl_opt_status,0,optimal
9,419,orig_simpl_time,0.01649785041809082,--none--
9,419,orig_simpl_obj,40,--none--
9,419,gsifts_status,aligned,--none--
9,419,orig_gsifts1p_time,0.0071218013763427734,--none--
9,419,orig_gsifts1p_obj,36,--none--
6,116,simpl_opt_status,0,optimal
6,116,orig_simpl_time,0.005136728286743164,--none--
6,116,orig_simpl_obj,22,--none--
6,116,gsifts_status,aligned,--none--
6,116,orig_gsifts1p_time,0.0029234886169433594,--none--
6,116,orig_gsifts1p_obj,22,--none--
12,749,simpl_opt_status,0,optimal
12,749,orig_simpl_time,0.03791618347167969,--none--
12,749,orig_simpl_obj,189,--none--
12,749,gsifts_status,aligned,--none--
12,749,orig_gsifts1p_time,0.040576934814453125,--none--
12,749,orig_gsifts1p_obj,209,--none--
8,339,simpl_opt_status,0,optimal
8,339,orig_simpl_time,0.013479471206665039,--none--
8,339,orig_simpl_obj,53,--none--
8,339,gsifts_status,aligned,--none--
8,339,orig_gsifts1p_time,0.007304668426513672,--none--
8,339,orig_gsifts1p_obj,46,--none--
10,599,simpl_opt_status,0,optimal
10,599,orig_simpl_time,0.02220940589904785,--none--
10,599,orig_simpl_obj,66,--none--
10,599,gsifts_status,aligned,--none--
10,599,orig_gsifts1p_time,0.011623144149780273,--none--
10,599,orig_gsifts1p_obj,57,--none--
15,1059,simpl_opt_status,0,optimal
15,1059,orig_simpl_time,0.08873105049133301,--none--
15,1059,orig_simpl_obj,822,--none--
15,1059,gsifts_status,aligned,--none--
15,1059,orig_gsifts1p_time,0.28947973251342773,--none--
15,1059,orig_gsifts1p_obj,621,--none--
18,1334,simpl_opt_status,0,optimal
18,1334,orig_simpl_time,0.20833873748779297,--none--
18,1334,orig_simpl_obj,2660,--none--
18,1334,gsifts_status,aligned,--none--
18,1334,orig_gsifts1p_time,4.205697059631348,--none--
18,1334,orig_gsifts1p_obj,8561,--none--
17,1228,simpl_opt_status,0,optimal
17,1228,orig_simpl_time,0.1865544319152832,--none--
17,1228,orig_simpl_obj,915,--none--
17,1228,gsifts_status,aligned,--none--
17,1228,orig_gsifts1p_time,0.1289229393005371,--none--
17,1228,orig_gsifts1p_obj,352,--none--
11,604,simpl_opt_status,0,optimal
11,604,orig_simpl_time,0.0458683967590332,--none--
11,604,orig_simpl_obj,362,--none--
11,604,gsifts_status,aligned,--none--
11,604,orig_gsifts1p_time,0.058881282806396484,--none--
11,604,orig_gsifts1p_obj,347,--none--
15,1015,simpl_opt_status,0,optimal
15,1015,orig_simpl_time,0.1286025047302246,--none--
15,1015,orig_simpl_obj,547,--none--
15,1015,gsifts_status,aligned,--none--
15,1015,orig_gsifts1p_time,0.2667999267578125,--none--
15,1015,orig_gsifts1p_obj,471,--none--
16,1113,simpl_opt_status,0,optimal
16,1113,orig_simpl_time,0.10318589210510254,--none--
16,1113,orig_simpl_obj,965,--none--
16,1113,gsifts_status,aligned,--none--
16,1113,orig_gsifts1p_time,0.6195425987243652,--none--
16,1113,orig_gsifts1p_obj,1334,--none--
21,1623,simpl_opt_status,0,optimal
21,1623,orig_simpl_time,0.41567015647888184,--none--
21,1623,orig_simpl_obj,8055,--none--
21,1623,gsifts_status,aligned,--none--
21,1623,orig_gsifts1p_time,21.120227098464966,--none--
21,1623,orig_gsifts1p_obj,18938,--none--
8,349,simpl_opt_status,0,optimal
8,349,orig_simpl_time,0.036060333251953125,--none--
8,349,orig_simpl_obj,89,--none--
8,349,gsifts_status,aligned,--none--
8,349,orig_gsifts1p_time,0.02608966827392578,--none--
8,349,orig_gsifts1p_obj,69,--none--
14,998,simpl_opt_status,0,optimal
14,998,orig_simpl_time,0.10593605041503906,--none--
14,998,orig_simpl_obj,428,--none--
14,998,gsifts_status,aligned,--none--
14,998,orig_gsifts1p_time,0.07836389541625977,--none--
14,998,orig_gsifts1p_obj,181,--none--
23,1893,simpl_opt_status,0,optimal
23,1893,orig_simpl_time,0.714838981628418,--none--
23,1893,orig_simpl_obj,12940,--none--
23,1893,gsifts_status,aligned,--none--
23,1893,orig_gsifts1p_time,10.76221752166748,--none--
23,1893,orig_gsifts1p_obj,9081,--none--
9,479,simpl_opt_status,0,optimal
9,479,orig_simpl_time,0.02770209312438965,--none--
9,479,orig_simpl_obj,106,--none--
9,479,gsifts_status,aligned,--none--
9,479,orig_gsifts1p_time,0.02405381202697754,--none--
9,479,orig_gsifts1p_obj,101,--none--
10,558,simpl_opt_status,0,optimal
10,558,orig_simpl_time,0.02261042594909668,--none--
10,558,orig_simpl_obj,30,--none--
10,558,gsifts_status,aligned,--none--
10,558,orig_gsifts1p_time,0.005358695983886719,--none--
10,558,orig_gsifts1p_obj,27,--none--
14,910,simpl_opt_status,0,optimal
14,910,orig_simpl_time,0.08505654335021973,--none--
14,910,orig_simpl_obj,906,--none--
14,910,gsifts_status,aligned,--none--
14,910,orig_gsifts1p_time,0.2921628952026367,--none--
14,910,orig_gsifts1p_obj,1065,--none--
14,964,simpl_opt_status,0,optimal
14,964,orig_simpl_time,0.07219648361206055,--none--
14,964,orig_simpl_obj,714,--none--
14,964,gsifts_status,aligned,--none--
14,964,orig_gsifts1p_time,0.3667311668395996,--none--
14,964,orig_gsifts1p_obj,1264,--none--
15,1020,simpl_opt_status,0,optimal
15,1020,orig_simpl_time,0.09380841255187988,--none--
15,1020,orig_simpl_obj,1146,--none--
15,1020,gsifts_status,aligned,--none--
15,1020,orig_gsifts1p_time,0.40287184715270996,--none--
15,1020,orig_gsifts1p_obj,1552,--none--
5,44,simpl_opt_status,0,optimal
5,44,orig_simpl_time,0.006326436996459961,--none--
5,44,orig_simpl_obj,23,--none--
