N,instance,num_type,value,comment
9,1102,orig_gsifts1p_time,0.029749393463134766,--none--
9,1102,orig_gsifts1p_obj,84,--none--
9,1103,simpl_opt_status,0,optimal
9,1103,orig_simpl_time,0.017386674880981445,--none--
9,1103,orig_simpl_obj,80,--none--
9,1103,orig_gsifts1p_time,0.024793386459350586,--none--
9,1103,orig_gsifts1p_obj,69,--none--
9,1104,simpl_opt_status,0,optimal
9,1104,orig_simpl_time,0.017769813537597656,--none--
9,1104,orig_simpl_obj,135,--none--
9,1104,orig_gsifts1p_time,0.040648698806762695,--none--
9,1104,orig_gsifts1p_obj,119,--none--
9,1105,simpl_opt_status,0,optimal
9,1105,orig_simpl_time,0.012952804565429688,--none--
9,1105,orig_simpl_obj,73,--none--
9,1105,orig_gsifts1p_time,0.026288747787475586,--none--
9,1105,orig_gsifts1p_obj,69,--none--
9,1106,simpl_opt_status,0,optimal
9,1106,orig_simpl_time,0.016683578491210938,--none--
9,1106,orig_simpl_obj,74,--none--
9,1106,orig_gsifts1p_time,0.019872188568115234,--none--
9,1106,orig_gsifts1p_obj,53,--none--
9,1107,simpl_opt_status,0,optimal
9,1107,orig_simpl_time,0.023691177368164062,--none--
9,1107,orig_simpl_obj,88,--none--
9,1107,orig_gsifts1p_time,0.02327871322631836,--none--
9,1107,orig_gsifts1p_obj,76,--none--
9,1108,simpl_opt_status,0,optimal
9,1108,orig_simpl_time,0.01763629913330078,--none--
9,1108,orig_simpl_obj,96,--none--
9,1108,orig_gsifts1p_time,0.0345308780670166,--none--
9,1108,orig_gsifts1p_obj,95,--none--
9,1109,simpl_opt_status,0,optimal
9,1109,orig_simpl_time,0.0243070125579834,--none--
9,1109,orig_simpl_obj,55,--none--
9,1109,orig_gsifts1p_time,0.017477035522460938,--none--
9,1109,orig_gsifts1p_obj,49,--none--
5,110,simpl_opt_status,0,optimal
5,110,orig_simpl_time,0.0060083866119384766,--none--
5,110,orig_simpl_obj,19,--none--
5,110,orig_gsifts1p_time,0.004112720489501953,--none--
5,110,orig_gsifts1p_obj,17,--none--
9,1110,simpl_opt_status,0,optimal
9,1110,orig_simpl_time,0.0222625732421875,--none--
9,1110,orig_simpl_obj,95,--none--
9,1110,orig_gsifts1p_time,0.02826547622680664,--none--
9,1110,orig_gsifts1p_obj,96,--none--
9,1111,simpl_opt_status,0,optimal
9,1111,orig_simpl_time,0.01725149154663086,--none--
9,1111,orig_simpl_obj,73,--none--
9,1111,orig_gsifts1p_time,0.021706581115722656,--none--
9,1111,orig_gsifts1p_obj,70,--none--
9,1112,simpl_opt_status,0,optimal
9,1112,orig_simpl_time,0.04535079002380371,--none--
9,1112,orig_simpl_obj,74,--none--
9,1112,orig_gsifts1p_time,0.02356743812561035,--none--
9,1112,orig_gsifts1p_obj,56,--none--
9,1113,simpl_opt_status,0,optimal
9,1113,orig_simpl_time,0.02169203758239746,--none--
9,1113,orig_simpl_obj,124,--none--
9,1113,orig_gsifts1p_time,0.03836321830749512,--none--
9,1113,orig_gsifts1p_obj,129,--none--
9,1114,simpl_opt_status,0,optimal
9,1114,orig_simpl_time,0.028565406799316406,--none--
9,1114,orig_simpl_obj,130,--none--
9,1114,orig_gsifts1p_time,0.030579566955566406,--none--
9,1114,orig_gsifts1p_obj,97,--none--
9,1115,simpl_opt_status,0,optimal
9,1115,orig_simpl_time,0.02317070960998535,--none--
9,1115,orig_simpl_obj,60,--none--
9,1115,orig_gsifts1p_time,0.018772363662719727,--none--
9,1115,orig_gsifts1p_obj,44,--none--
9,1116,simpl_opt_status,0,optimal
9,1116,orig_simpl_time,0.018673419952392578,--none--
9,1116,orig_simpl_obj,72,--none--
9,1116,orig_gsifts1p_time,0.023718833923339844,--none--
9,1116,orig_gsifts1p_obj,76,--none--
9,1117,simpl_opt_status,0,optimal
9,1117,orig_simpl_time,0.018400907516479492,--none--
9,1117,orig_simpl_obj,70,--none--
9,1117,orig_gsifts1p_time,0.020661354064941406,--none--
9,1117,orig_gsifts1p_obj,65,--none--
9,1118,simpl_opt_status,0,optimal
9,1118,orig_simpl_time,0.008980751037597656,--none--
9,1118,orig_simpl_obj,73,--none--
9,1118,orig_gsifts1p_time,0.023726463317871094,--none--
9,1118,orig_gsifts1p_obj,73,--none--
9,1119,simpl_opt_status,0,optimal
9,1119,orig_simpl_time,0.020815372467041016,--none--
9,1119,orig_simpl_obj,75,--none--
9,1119,orig_gsifts1p_time,0.021962404251098633,--none--
9,1119,orig_gsifts1p_obj,63,--none--
5,111,simpl_opt_status,0,optimal
5,111,orig_simpl_time,0.004138946533203125,--none--
5,111,orig_simpl_obj,20,--none--
5,111,orig_gsifts1p_time,0.00432586669921875,--none--
5,111,orig_gsifts1p_obj,18,--none--
9,1120,simpl_opt_status,0,optimal
9,1120,orig_simpl_time,0.02672863006591797,--none--
9,1120,orig_simpl_obj,80,--none--
9,1120,orig_gsifts1p_time,0.02268052101135254,--none--
9,1120,orig_gsifts1p_obj,76,--none--
9,1121,simpl_opt_status,0,optimal
9,1121,orig_simpl_time,0.024994373321533203,--none--
9,1121,orig_simpl_obj,122,--none--
9,1121,orig_gsifts1p_time,0.030120372772216797,--none--
9,1121,orig_gsifts1p_obj,90,--none--
9,1122,simpl_opt_status,0,optimal
9,1122,orig_simpl_time,0.03547263145446777,--none--
9,1122,orig_simpl_obj,113,--none--
9,1122,orig_gsifts1p_time,0.02890634536743164,--none--
9,1122,orig_gsifts1p_obj,82,--none--
9,1123,simpl_opt_status,0,optimal
9,1123,orig_simpl_time,0.02498340606689453,--none--
9,1123,orig_simpl_obj,54,--none--
9,1123,orig_gsifts1p_time,0.016518592834472656,--none--
9,1123,orig_gsifts1p_obj,44,--none--
9,1124,simpl_opt_status,0,optimal
9,1124,orig_simpl_time,0.018100261688232422,--none--
9,1124,orig_simpl_obj,37,--none--
9,1124,orig_gsifts1p_time,0.01087641716003418,--none--
9,1124,orig_gsifts1p_obj,32,--none--
9,1125,simpl_opt_status,0,optimal
9,1125,orig_simpl_time,0.030020713806152344,--none--
9,1125,orig_simpl_obj,69,--none--
9,1125,orig_gsifts1p_time,0.02286362648010254,--none--
9,1125,orig_gsifts1p_obj,60,--none--
9,1126,simpl_opt_status,0,optimal
9,1126,orig_simpl_time,0.029437780380249023,--none--
9,1126,orig_simpl_obj,90,--none--
9,1126,orig_gsifts1p_time,0.024030208587646484,--none--
9,1126,orig_gsifts1p_obj,78,--none--
9,1127,simpl_opt_status,0,optimal
9,1127,orig_simpl_time,0.025347471237182617,--none--
9,1127,orig_simpl_obj,60,--none--
9,1127,orig_gsifts1p_time,0.02028965950012207,--none--
9,1127,orig_gsifts1p_obj,58,--none--
9,1128,simpl_opt_status,0,optimal
9,1128,orig_simpl_time,0.029381752014160156,--none--
9,1128,orig_simpl_obj,92,--none--
9,1128,orig_gsifts1p_time,0.022135257720947266,--none--
9,1128,orig_gsifts1p_obj,50,--none--
9,1129,simpl_opt_status,0,optimal
9,1129,orig_simpl_time,0.022818565368652344,--none--
9,1129,orig_simpl_obj,57,--none--
9,1129,orig_gsifts1p_time,0.01641058921813965,--none--
9,1129,orig_gsifts1p_obj,46,--none--
5,112,simpl_opt_status,0,optimal
5,112,orig_simpl_time,0.0061626434326171875,--none--
5,112,orig_simpl_obj,22,--none--
5,112,orig_gsifts1p_time,0.0050618648529052734,--none--
5,112,orig_gsifts1p_obj,22,--none--
9,1130,simpl_opt_status,0,optimal
9,1130,orig_simpl_time,0.01729416847229004,--none--
9,1130,orig_simpl_obj,99,--none--
9,1130,orig_gsifts1p_time,0.03161215782165527,--none--
9,1130,orig_gsifts1p_obj,97,--none--
9,1131,simpl_opt_status,0,optimal
9,1131,orig_simpl_time,0.019820690155029297,--none--
9,1131,orig_simpl_obj,108,--none--
9,1131,orig_gsifts1p_time,0.02626824378967285,--none--
9,1131,orig_gsifts1p_obj,77,--none--
9,1132,simpl_opt_status,0,optimal
9,1132,orig_simpl_time,0.03184175491333008,--none--
9,1132,orig_simpl_obj,83,--none--
9,1132,orig_gsifts1p_time,0.023207664489746094,--none--
9,1132,orig_gsifts1p_obj,70,--none--
9,1133,simpl_opt_status,0,optimal
9,1133,orig_simpl_time,0.01595163345336914,--none--
9,1133,orig_simpl_obj,79,--none--
9,1133,orig_gsifts1p_time,0.024658679962158203,--none--
9,1133,orig_gsifts1p_obj,74,--none--
9,1134,simpl_opt_status,0,optimal
9,1134,orig_simpl_time,0.035468339920043945,--none--
9,1134,orig_simpl_obj,70,--none--
9,1134,orig_gsifts1p_time,0.019131183624267578,--none--
9,1134,orig_gsifts1p_obj,57,--none--
9,1135,simpl_opt_status,0,optimal
9,1135,orig_simpl_time,0.0289154052734375,--none--
9,1135,orig_simpl_obj,79,--none--
9,1135,orig_gsifts1p_time,0.022702455520629883,--none--
9,1135,orig_gsifts1p_obj,70,--none--
9,1136,simpl_opt_status,0,optimal
9,1136,orig_simpl_time,0.020134449005126953,--none--
9,1136,orig_simpl_obj,63,--none--
9,1136,orig_gsifts1p_time,0.01818227767944336,--none--
9,1136,orig_gsifts1p_obj,48,--none--
9,1137,simpl_opt_status,0,optimal
9,1137,orig_simpl_time,0.01765727996826172,--none--
9,1137,orig_simpl_obj,61,--none--
9,1137,orig_gsifts1p_time,0.01757192611694336,--none--
9,1137,orig_gsifts1p_obj,51,--none--
9,1138,simpl_opt_status,0,optimal
9,1138,orig_simpl_time,0.036247968673706055,--none--
9,1138,orig_simpl_obj,108,--none--
9,1138,orig_gsifts1p_time,0.029089689254760742,--none--
9,1138,orig_gsifts1p_obj,83,--none--
9,1139,simpl_opt_status,0,optimal
9,1139,orig_simpl_time,0.024422407150268555,--none--
9,1139,orig_simpl_obj,57,--none--
9,1139,orig_gsifts1p_time,0.015511512756347656,--none--
9,1139,orig_gsifts1p_obj,41,--none--
5,113,simpl_opt_status,0,optimal
5,113,orig_simpl_time,0.006123065948486328,--none--
5,113,orig_simpl_obj,28,--none--
5,113,orig_gsifts1p_time,0.005171537399291992,--none--
5,113,orig_gsifts1p_obj,22,--none--
9,1140,simpl_opt_status,0,optimal
9,1140,orig_simpl_time,0.01669144630432129,--none--
9,1140,orig_simpl_obj,78,--none--
9,1140,orig_gsifts1p_time,0.027268648147583008,--none--
9,1140,orig_gsifts1p_obj,75,--none--
9,1141,simpl_opt_status,0,optimal
9,1141,orig_simpl_time,0.013312578201293945,--none--
9,1141,orig_simpl_obj,59,--none--
9,1141,orig_gsifts1p_time,0.017389297485351562,--none--
9,1141,orig_gsifts1p_obj,53,--none--
9,1142,simpl_opt_status,0,optimal
9,1142,orig_simpl_time,0.011784791946411133,--none--
9,1142,orig_simpl_obj,80,--none--
9,1142,orig_gsifts1p_time,0.026386499404907227,--none--
9,1142,orig_gsifts1p_obj,79,--none--
9,1143,simpl_opt_status,0,optimal
9,1143,orig_simpl_time,0.019979238510131836,--none--
9,1143,orig_simpl_obj,95,--none--
9,1143,orig_gsifts1p_time,0.029683589935302734,--none--
9,1143,orig_gsifts1p_obj,88,--none--
9,1144,simpl_opt_status,0,optimal
9,1144,orig_simpl_time,0.022574186325073242,--none--
9,1144,orig_simpl_obj,72,--none--
9,1144,orig_gsifts1p_time,0.02465367317199707,--none--
9,1144,orig_gsifts1p_obj,67,--none--
9,1145,simpl_opt_status,0,optimal
9,1145,orig_simpl_time,0.019982099533081055,--none--
9,1145,orig_simpl_obj,97,--none--
9,1145,orig_gsifts1p_time,0.030476093292236328,--none--
9,1145,orig_gsifts1p_obj,87,--none--
9,1146,simpl_opt_status,0,optimal
9,1146,orig_simpl_time,0.01757025718688965,--none--
9,1146,orig_simpl_obj,92,--none--
9,1146,orig_gsifts1p_time,0.030778169631958008,--none--
9,1146,orig_gsifts1p_obj,85,--none--
9,1147,simpl_opt_status,0,optimal
9,1147,orig_simpl_time,0.0482325553894043,--none--
9,1147,orig_simpl_obj,87,--none--
9,1147,orig_gsifts1p_time,0.026390552520751953,--none--
9,1147,orig_gsifts1p_obj,87,--none--
9,1148,simpl_opt_status,0,optimal
9,1148,orig_simpl_time,0.018648386001586914,--none--
9,1148,orig_simpl_obj,60,--none--
9,1148,orig_gsifts1p_time,0.0199282169342041,--none--
9,1148,orig_gsifts1p_obj,53,--none--
9,1149,simpl_opt_status,0,optimal
9,1149,orig_simpl_time,0.016869544982910156,--none--
9,1149,orig_simpl_obj,105,--none--
9,1149,orig_gsifts1p_time,0.03076624870300293,--none--
9,1149,orig_gsifts1p_obj,95,--none--
5,114,simpl_opt_status,0,optimal
5,114,orig_simpl_time,0.005799770355224609,--none--
5,114,orig_simpl_obj,28,--none--
5,114,orig_gsifts1p_time,0.005942106246948242,--none--
5,114,orig_gsifts1p_obj,25,--none--
9,1150,simpl_opt_status,0,optimal
9,1150,orig_simpl_time,0.017670392990112305,--none--
9,1150,orig_simpl_obj,43,--none--
9,1150,orig_gsifts1p_time,0.01331639289855957,--none--
9,1150,orig_gsifts1p_obj,32,--none--
9,1151,simpl_opt_status,0,optimal
9,1151,orig_simpl_time,0.01826310157775879,--none--
9,1151,orig_simpl_obj,66,--none--
9,1151,orig_gsifts1p_time,0.019746065139770508,--none--
9,1151,orig_gsifts1p_obj,61,--none--
9,1152,simpl_opt_status,0,optimal
9,1152,orig_simpl_time,0.02369403839111328,--none--
9,1152,orig_simpl_obj,52,--none--
9,1152,orig_gsifts1p_time,0.01429605484008789,--none--
9,1152,orig_gsifts1p_obj,43,--none--
9,1153,simpl_opt_status,0,optimal
9,1153,orig_simpl_time,0.022313356399536133,--none--
9,1153,orig_simpl_obj,70,--none--
9,1153,orig_gsifts1p_time,0.022780895233154297,--none--
9,1153,orig_gsifts1p_obj,67,--none--
9,1154,simpl_opt_status,0,optimal
9,1154,orig_simpl_time,0.024713754653930664,--none--
9,1154,orig_simpl_obj,71,--none--
9,1154,orig_gsifts1p_time,0.023736953735351562,--none--
9,1154,orig_gsifts1p_obj,63,--none--
9,1155,simpl_opt_status,0,optimal
9,1155,orig_simpl_time,0.016223907470703125,--none--
9,1155,orig_simpl_obj,89,--none--
9,1155,orig_gsifts1p_time,0.027313947677612305,--none--
9,1155,orig_gsifts1p_obj,73,--none--
9,1156,simpl_opt_status,0,optimal
9,1156,orig_simpl_time,0.02299976348876953,--none--
9,1156,orig_simpl_obj,103,--none--
9,1156,orig_gsifts1p_time,0.03185272216796875,--none--
9,1156,orig_gsifts1p_obj,104,--none--
9,1157,simpl_opt_status,0,optimal
9,1157,orig_simpl_time,0.017520427703857422,--none--
9,1157,orig_simpl_obj,62,--none--
9,1157,orig_gsifts1p_time,0.015752553939819336,--none--
9,1157,orig_gsifts1p_obj,37,--none--
9,1158,simpl_opt_status,0,optimal
9,1158,orig_simpl_time,0.0182034969329834,--none--
9,1158,orig_simpl_obj,132,--none--
9,1158,orig_gsifts1p_time,0.040129899978637695,--none--
9,1158,orig_gsifts1p_obj,132,--none--
9,1159,simpl_opt_status,0,optimal
9,1159,orig_simpl_time,0.02190113067626953,--none--
9,1159,orig_simpl_obj,151,--none--
9,1159,orig_gsifts1p_time,0.0438690185546875,--none--
9,1159,orig_gsifts1p_obj,148,--none--
5,115,simpl_opt_status,0,optimal
5,115,orig_simpl_time,0.006176471710205078,--none--
5,115,orig_simpl_obj,27,--none--
5,115,orig_gsifts1p_time,0.0054378509521484375,--none--
5,115,orig_gsifts1p_obj,27,--none--
9,1160,simpl_opt_status,0,optimal
9,1160,orig_simpl_time,0.013874053955078125,--none--
9,1160,orig_simpl_obj,57,--none--
9,1160,orig_gsifts1p_time,0.016950607299804688,--none--
9,1160,orig_gsifts1p_obj,40,--none--
9,1161,simpl_opt_status,0,optimal
9,1161,orig_simpl_time,0.010076284408569336,--none--
9,1161,orig_simpl_obj,49,--none--
9,1161,orig_gsifts1p_time,0.014955282211303711,--none--
9,1161,orig_gsifts1p_obj,48,--none--
9,1162,simpl_opt_status,0,optimal
9,1162,orig_simpl_time,0.026213645935058594,--none--
9,1162,orig_simpl_obj,58,--none--
9,1162,orig_gsifts1p_time,0.020601272583007812,--none--
9,1162,orig_gsifts1p_obj,53,--none--
9,1163,simpl_opt_status,0,optimal
9,1163,orig_simpl_time,0.016448020935058594,--none--
9,1163,orig_simpl_obj,163,--none--
9,1163,orig_gsifts1p_time,0.04732966423034668,--none--
9,1163,orig_gsifts1p_obj,165,--none--
9,1164,simpl_opt_status,0,optimal
9,1164,orig_simpl_time,0.020689964294433594,--none--
9,1164,orig_simpl_obj,93,--none--
9,1164,orig_gsifts1p_time,0.02904510498046875,--none--
9,1164,orig_gsifts1p_obj,85,--none--
9,1165,simpl_opt_status,0,optimal
9,1165,orig_simpl_time,0.01412057876586914,--none--
9,1165,orig_simpl_obj,79,--none--
9,1165,orig_gsifts1p_time,0.02677750587463379,--none--
9,1165,orig_gsifts1p_obj,78,--none--
9,1166,simpl_opt_status,0,optimal
9,1166,orig_simpl_time,0.023122787475585938,--none--
9,1166,orig_simpl_obj,99,--none--
9,1166,orig_gsifts1p_time,0.029119253158569336,--none--
9,1166,orig_gsifts1p_obj,87,--none--
9,1167,simpl_opt_status,0,optimal
9,1167,orig_simpl_time,0.023046493530273438,--none--
9,1167,orig_simpl_obj,113,--none--
9,1167,orig_gsifts1p_time,0.029430866241455078,--none--
9,1167,orig_gsifts1p_obj,94,--none--
9,1168,simpl_opt_status,0,optimal
9,1168,orig_simpl_time,0.01915121078491211,--none--
9,1168,orig_simpl_obj,64,--none--
9,1168,orig_gsifts1p_time,0.01644301414489746,--none--
9,1168,orig_gsifts1p_obj,46,--none--
9,1169,simpl_opt_status,0,optimal
9,1169,orig_simpl_time,0.018797874450683594,--none--
9,1169,orig_simpl_obj,98,--none--
9,1169,orig_gsifts1p_time,0.02679276466369629,--none--
9,1169,orig_gsifts1p_obj,83,--none--
5,116,simpl_opt_status,0,optimal
5,116,orig_simpl_time,0.0038976669311523438,--none--
5,116,orig_simpl_obj,22,--none--
5,116,orig_gsifts1p_time,0.00461578369140625,--none--
5,116,orig_gsifts1p_obj,20,--none--
9,1170,simpl_opt_status,0,optimal
9,1170,orig_simpl_time,0.013219356536865234,--none--
9,1170,orig_simpl_obj,106,--none--
9,1170,orig_gsifts1p_time,0.037473201751708984,--none--
9,1170,orig_gsifts1p_obj,106,--none--
9,1171,simpl_opt_status,0,optimal
9,1171,orig_simpl_time,0.016550064086914062,--none--
9,1171,orig_simpl_obj,57,--none--
9,1171,orig_gsifts1p_time,0.017702579498291016,--none--
9,1171,orig_gsifts1p_obj,55,--none--
9,1172,simpl_opt_status,0,optimal
9,1172,orig_simpl_time,0.017614364624023438,--none--
9,1172,orig_simpl_obj,110,--none--
9,1172,orig_gsifts1p_time,0.03155207633972168,--none--
9,1172,orig_gsifts1p_obj,87,--none--
9,1173,simpl_opt_status,0,optimal
9,1173,orig_simpl_time,0.013486385345458984,--none--
9,1173,orig_simpl_obj,92,--none--
9,1173,orig_gsifts1p_time,0.029798030853271484,--none--
9,1173,orig_gsifts1p_obj,93,--none--
9,1174,simpl_opt_status,0,optimal
9,1174,orig_simpl_time,0.018429279327392578,--none--
9,1174,orig_simpl_obj,116,--none--
9,1174,orig_gsifts1p_time,0.03260493278503418,--none--
9,1174,orig_gsifts1p_obj,100,--none--
9,1175,simpl_opt_status,0,optimal
9,1175,orig_simpl_time,0.019980430603027344,--none--
9,1175,orig_simpl_obj,52,--none--
9,1175,orig_gsifts1p_time,0.014619112014770508,--none--
9,1175,orig_gsifts1p_obj,36,--none--
9,1176,simpl_opt_status,0,optimal
9,1176,orig_simpl_time,0.02275848388671875,--none--
9,1176,orig_simpl_obj,44,--none--
9,1176,orig_gsifts1p_time,0.014930248260498047,--none--
9,1176,orig_gsifts1p_obj,43,--none--
9,1177,simpl_opt_status,0,optimal
9,1177,orig_simpl_time,0.02689528465270996,--none--
9,1177,orig_simpl_obj,98,--none--
9,1177,orig_gsifts1p_time,0.02842855453491211,--none--
9,1177,orig_gsifts1p_obj,87,--none--
9,1178,simpl_opt_status,0,optimal
9,1178,orig_simpl_time,0.02759265899658203,--none--
9,1178,orig_simpl_obj,60,--none--
9,1178,orig_gsifts1p_time,0.02179551124572754,--none--
9,1178,orig_gsifts1p_obj,51,--none--
9,1179,simpl_opt_status,0,optimal
9,1179,orig_simpl_time,0.023463010787963867,--none--
9,1179,orig_simpl_obj,84,--none--
9,1179,orig_gsifts1p_time,0.02010059356689453,--none--
9,1179,orig_gsifts1p_obj,58,--none--
5,117,simpl_opt_status,0,optimal
5,117,orig_simpl_time,0.00530552864074707,--none--
5,117,orig_simpl_obj,12,--none--
5,117,orig_gsifts1p_time,0.0033740997314453125,--none--
5,117,orig_gsifts1p_obj,11,--none--
9,1180,simpl_opt_status,0,optimal
9,1180,orig_simpl_time,0.014055252075195312,--none--
9,1180,orig_simpl_obj,44,--none--
9,1180,orig_gsifts1p_time,0.014783143997192383,--none--
9,1180,orig_gsifts1p_obj,40,--none--
9,1181,simpl_opt_status,0,optimal
9,1181,orig_simpl_time,0.017108678817749023,--none--
9,1181,orig_simpl_obj,111,--none--
9,1181,orig_gsifts1p_time,0.0304563045501709,--none--
9,1181,orig_gsifts1p_obj,107,--none--
9,1182,simpl_opt_status,0,optimal
9,1182,orig_simpl_time,0.01396489143371582,--none--
9,1182,orig_simpl_obj,91,--none--
9,1182,orig_gsifts1p_time,0.030696392059326172,--none--
9,1182,orig_gsifts1p_obj,89,--none--
9,1183,simpl_opt_status,0,optimal
9,1183,orig_simpl_time,0.019534587860107422,--none--
9,1183,orig_simpl_obj,78,--none--
9,1183,orig_gsifts1p_time,0.023464441299438477,--none--
9,1183,orig_gsifts1p_obj,67,--none--
9,1184,simpl_opt_status,0,optimal
9,1184,orig_simpl_time,0.01953125,--none--
9,1184,orig_simpl_obj,127,--none--
9,1184,orig_gsifts1p_time,0.0391077995300293,--none--
9,1184,orig_gsifts1p_obj,122,--none--
9,1185,simpl_opt_status,0,optimal
9,1185,orig_simpl_time,0.011719226837158203,--none--
9,1185,orig_simpl_obj,77,--none--
9,1185,orig_gsifts1p_time,0.023775339126586914,--none--
9,1185,orig_gsifts1p_obj,73,--none--
9,1186,simpl_opt_status,0,optimal
9,1186,orig_simpl_time,0.02256035804748535,--none--
9,1186,orig_simpl_obj,86,--none--
9,1186,orig_gsifts1p_time,0.023478031158447266,--none--
9,1186,orig_gsifts1p_obj,84,--none--
9,1187,simpl_opt_status,0,optimal
9,1187,orig_simpl_time,0.019510746002197266,--none--
9,1187,orig_simpl_obj,84,--none--
9,1187,orig_gsifts1p_time,0.023924589157104492,--none--
9,1187,orig_gsifts1p_obj,82,--none--
9,1188,simpl_opt_status,0,optimal
9,1188,orig_simpl_time,0.021715164184570312,--none--
9,1188,orig_simpl_obj,82,--none--
9,1188,orig_gsifts1p_time,0.02211761474609375,--none--
9,1188,orig_gsifts1p_obj,71,--none--
9,1189,simpl_opt_status,0,optimal
9,1189,orig_simpl_time,0.02491927146911621,--none--
9,1189,orig_simpl_obj,61,--none--
9,1189,orig_gsifts1p_time,0.01655864715576172,--none--
9,1189,orig_gsifts1p_obj,49,--none--
5,118,simpl_opt_status,0,optimal
5,118,orig_simpl_time,0.0072307586669921875,--none--
5,118,orig_simpl_obj,23,--none--
5,118,orig_gsifts1p_time,0.0044689178466796875,--none--
