N,instance,num_type,value,comment
16,1102,orig_gsifts1p_time,0.8201262950897217,--none--
16,1102,orig_gsifts1p_obj,796,--none--
16,1103,simpl_opt_status,0,optimal
16,1103,orig_simpl_time,0.17051339149475098,--none--
16,1103,orig_simpl_obj,376,--none--
16,1103,orig_gsifts1p_time,1.3371968269348145,--none--
16,1103,orig_gsifts1p_obj,1235,--none--
16,1104,simpl_opt_status,0,optimal
16,1104,orig_simpl_time,0.19960665702819824,--none--
16,1104,orig_simpl_obj,206,--none--
16,1104,orig_gsifts1p_time,0.5621066093444824,--none--
16,1104,orig_gsifts1p_obj,312,--none--
16,1105,simpl_opt_status,0,optimal
16,1105,orig_simpl_time,0.2272496223449707,--none--
16,1105,orig_simpl_obj,279,--none--
16,1105,orig_gsifts1p_time,0.9822549819946289,--none--
16,1105,orig_gsifts1p_obj,1305,--none--
16,1106,simpl_opt_status,0,optimal
16,1106,orig_simpl_time,0.12395310401916504,--none--
16,1106,orig_simpl_obj,252,--none--
16,1106,orig_gsifts1p_time,1.2533950805664062,--none--
16,1106,orig_gsifts1p_obj,2062,--none--
16,1107,simpl_opt_status,0,optimal
16,1107,orig_simpl_time,0.18588614463806152,--none--
16,1107,orig_simpl_obj,240,--none--
16,1107,orig_gsifts1p_time,0.6615550518035889,--none--
16,1107,orig_gsifts1p_obj,383,--none--
16,1108,simpl_opt_status,0,optimal
16,1108,orig_simpl_time,0.24885249137878418,--none--
16,1108,orig_simpl_obj,258,--none--
16,1108,orig_gsifts1p_time,0.7093861103057861,--none--
16,1108,orig_gsifts1p_obj,379,--none--
16,1109,simpl_opt_status,0,optimal
16,1109,orig_simpl_time,0.2072434425354004,--none--
16,1109,orig_simpl_obj,393,--none--
16,1109,orig_gsifts1p_time,1.2231149673461914,--none--
16,1109,orig_gsifts1p_obj,1809,--none--
6,110,simpl_opt_status,0,optimal
6,110,orig_simpl_time,0.007453203201293945,--none--
6,110,orig_simpl_obj,17,--none--
6,110,orig_gsifts1p_time,0.005086183547973633,--none--
6,110,orig_gsifts1p_obj,17,--none--
16,1110,simpl_opt_status,0,optimal
16,1110,orig_simpl_time,0.21287846565246582,--none--
16,1110,orig_simpl_obj,337,--none--
16,1110,orig_gsifts1p_time,1.0232784748077393,--none--
16,1110,orig_gsifts1p_obj,1121,--none--
16,1111,simpl_opt_status,0,optimal
16,1111,orig_simpl_time,0.1708378791809082,--none--
16,1111,orig_simpl_obj,313,--none--
16,1111,orig_gsifts1p_time,0.6917815208435059,--none--
16,1111,orig_gsifts1p_obj,1014,--none--
16,1112,simpl_opt_status,0,optimal
16,1112,orig_simpl_time,0.21431255340576172,--none--
16,1112,orig_simpl_obj,393,--none--
16,1112,orig_gsifts1p_time,0.9055376052856445,--none--
16,1112,orig_gsifts1p_obj,952,--none--
16,1113,simpl_opt_status,0,optimal
16,1113,orig_simpl_time,0.14680194854736328,--none--
16,1113,orig_simpl_obj,134,--none--
16,1113,orig_gsifts1p_time,0.22409510612487793,--none--
16,1113,orig_gsifts1p_obj,283,--none--
16,1114,simpl_opt_status,0,optimal
16,1114,orig_simpl_time,0.1629018783569336,--none--
16,1114,orig_simpl_obj,302,--none--
16,1114,orig_gsifts1p_time,1.0716192722320557,--none--
16,1114,orig_gsifts1p_obj,749,--none--
16,1115,simpl_opt_status,0,optimal
16,1115,orig_simpl_time,0.19588732719421387,--none--
16,1115,orig_simpl_obj,307,--none--
16,1115,orig_gsifts1p_time,1.8123383522033691,--none--
16,1115,orig_gsifts1p_obj,2609,--none--
16,1116,simpl_opt_status,0,optimal
16,1116,orig_simpl_time,0.15130138397216797,--none--
16,1116,orig_simpl_obj,224,--none--
16,1116,orig_gsifts1p_time,0.8600993156433105,--none--
16,1116,orig_gsifts1p_obj,829,--none--
16,1117,simpl_opt_status,0,optimal
16,1117,orig_simpl_time,0.1661672592163086,--none--
16,1117,orig_simpl_obj,298,--none--
16,1117,orig_gsifts1p_time,1.1642789840698242,--none--
16,1117,orig_gsifts1p_obj,1575,--none--
16,1118,simpl_opt_status,0,optimal
16,1118,orig_simpl_time,0.15340399742126465,--none--
16,1118,orig_simpl_obj,247,--none--
16,1118,orig_gsifts1p_time,0.3750786781311035,--none--
16,1118,orig_gsifts1p_obj,395,--none--
16,1119,simpl_opt_status,0,optimal
16,1119,orig_simpl_time,0.21327686309814453,--none--
16,1119,orig_simpl_obj,277,--none--
16,1119,orig_gsifts1p_time,0.7813985347747803,--none--
16,1119,orig_gsifts1p_obj,812,--none--
6,111,simpl_opt_status,0,optimal
6,111,orig_simpl_time,0.00931692123413086,--none--
6,111,orig_simpl_obj,29,--none--
6,111,orig_gsifts1p_time,0.007423877716064453,--none--
6,111,orig_gsifts1p_obj,29,--none--
16,1120,simpl_opt_status,0,optimal
16,1120,orig_simpl_time,0.1346435546875,--none--
16,1120,orig_simpl_obj,301,--none--
16,1120,orig_gsifts1p_time,0.703955888748169,--none--
16,1120,orig_gsifts1p_obj,735,--none--
16,1121,simpl_opt_status,0,optimal
16,1121,orig_simpl_time,0.1422104835510254,--none--
16,1121,orig_simpl_obj,177,--none--
16,1121,orig_gsifts1p_time,0.21738982200622559,--none--
16,1121,orig_gsifts1p_obj,222,--none--
16,1122,simpl_opt_status,0,optimal
16,1122,orig_simpl_time,0.11456942558288574,--none--
16,1122,orig_simpl_obj,268,--none--
16,1122,orig_gsifts1p_time,0.6348390579223633,--none--
16,1122,orig_gsifts1p_obj,729,--none--
16,1123,simpl_opt_status,0,optimal
16,1123,orig_simpl_time,0.22357773780822754,--none--
16,1123,orig_simpl_obj,374,--none--
16,1123,orig_gsifts1p_time,0.8147294521331787,--none--
16,1123,orig_gsifts1p_obj,1071,--none--
16,1124,simpl_opt_status,0,optimal
16,1124,orig_simpl_time,0.31322240829467773,--none--
16,1124,orig_simpl_obj,283,--none--
16,1124,orig_gsifts1p_time,1.2503759860992432,--none--
16,1124,orig_gsifts1p_obj,1394,--none--
16,1125,simpl_opt_status,0,optimal
16,1125,orig_simpl_time,0.18552160263061523,--none--
16,1125,orig_simpl_obj,249,--none--
16,1125,orig_gsifts1p_time,0.9033875465393066,--none--
16,1125,orig_gsifts1p_obj,1491,--none--
16,1126,simpl_opt_status,0,optimal
16,1126,orig_simpl_time,0.13899445533752441,--none--
16,1126,orig_simpl_obj,142,--none--
16,1126,orig_gsifts1p_time,0.3642439842224121,--none--
16,1126,orig_gsifts1p_obj,462,--none--
16,1127,simpl_opt_status,0,optimal
16,1127,orig_simpl_time,0.2494335174560547,--none--
16,1127,orig_simpl_obj,125,--none--
16,1127,orig_gsifts1p_time,0.29630565643310547,--none--
16,1127,orig_gsifts1p_obj,294,--none--
16,1128,simpl_opt_status,0,optimal
16,1128,orig_simpl_time,0.42090392112731934,--none--
16,1128,orig_simpl_obj,242,--none--
16,1128,orig_gsifts1p_time,0.8346128463745117,--none--
16,1128,orig_gsifts1p_obj,778,--none--
16,1129,simpl_opt_status,0,optimal
16,1129,orig_simpl_time,0.12962889671325684,--none--
16,1129,orig_simpl_obj,540,--none--
16,1129,orig_gsifts1p_time,2.0885355472564697,--none--
16,1129,orig_gsifts1p_obj,3288,--none--
6,112,simpl_opt_status,0,optimal
6,112,orig_simpl_time,0.0089111328125,--none--
6,112,orig_simpl_obj,27,--none--
6,112,orig_gsifts1p_time,0.007226467132568359,--none--
6,112,orig_gsifts1p_obj,29,--none--
16,1130,simpl_opt_status,0,optimal
16,1130,orig_simpl_time,0.18413662910461426,--none--
16,1130,orig_simpl_obj,465,--none--
16,1130,orig_gsifts1p_time,1.4958555698394775,--none--
16,1130,orig_gsifts1p_obj,1670,--none--
16,1131,simpl_opt_status,0,optimal
16,1131,orig_simpl_time,0.12901520729064941,--none--
16,1131,orig_simpl_obj,435,--none--
16,1131,orig_gsifts1p_time,1.1128871440887451,--none--
16,1131,orig_gsifts1p_obj,614,--none--
16,1132,simpl_opt_status,0,optimal
16,1132,orig_simpl_time,0.2011396884918213,--none--
16,1132,orig_simpl_obj,355,--none--
16,1132,orig_gsifts1p_time,1.3756608963012695,--none--
16,1132,orig_gsifts1p_obj,1314,--none--
16,1133,simpl_opt_status,0,optimal
16,1133,orig_simpl_time,0.14235854148864746,--none--
16,1133,orig_simpl_obj,612,--none--
16,1133,orig_gsifts1p_time,2.006471872329712,--none--
16,1133,orig_gsifts1p_obj,1521,--none--
16,1134,simpl_opt_status,0,optimal
16,1134,orig_simpl_time,0.09729242324829102,--none--
16,1134,orig_simpl_obj,353,--none--
16,1134,orig_gsifts1p_time,1.086780309677124,--none--
16,1134,orig_gsifts1p_obj,567,--none--
16,1135,simpl_opt_status,0,optimal
16,1135,orig_simpl_time,0.15055108070373535,--none--
16,1135,orig_simpl_obj,287,--none--
16,1135,orig_gsifts1p_time,1.0096313953399658,--none--
16,1135,orig_gsifts1p_obj,1343,--none--
16,1136,simpl_opt_status,0,optimal
16,1136,orig_simpl_time,0.11799407005310059,--none--
16,1136,orig_simpl_obj,298,--none--
16,1136,orig_gsifts1p_time,1.3279063701629639,--none--
16,1136,orig_gsifts1p_obj,797,--none--
16,1137,simpl_opt_status,0,optimal
16,1137,orig_simpl_time,0.17264580726623535,--none--
16,1137,orig_simpl_obj,257,--none--
16,1137,orig_gsifts1p_time,0.5554335117340088,--none--
16,1137,orig_gsifts1p_obj,449,--none--
16,1138,simpl_opt_status,0,optimal
16,1138,orig_simpl_time,0.19750261306762695,--none--
16,1138,orig_simpl_obj,386,--none--
16,1138,orig_gsifts1p_time,1.0364530086517334,--none--
16,1138,orig_gsifts1p_obj,1400,--none--
16,1139,simpl_opt_status,0,optimal
16,1139,orig_simpl_time,0.23175382614135742,--none--
16,1139,orig_simpl_obj,297,--none--
16,1139,orig_gsifts1p_time,0.8384237289428711,--none--
16,1139,orig_gsifts1p_obj,1137,--none--
6,113,simpl_opt_status,0,optimal
6,113,orig_simpl_time,0.009600400924682617,--none--
6,113,orig_simpl_obj,31,--none--
6,113,orig_gsifts1p_time,0.00854039192199707,--none--
6,113,orig_gsifts1p_obj,32,--none--
16,1140,simpl_opt_status,0,optimal
16,1140,orig_simpl_time,0.11469888687133789,--none--
16,1140,orig_simpl_obj,227,--none--
16,1140,orig_gsifts1p_time,0.749617338180542,--none--
16,1140,orig_gsifts1p_obj,358,--none--
16,1141,simpl_opt_status,0,optimal
16,1141,orig_simpl_time,0.09199285507202148,--none--
16,1141,orig_simpl_obj,221,--none--
16,1141,orig_gsifts1p_time,0.7435133457183838,--none--
16,1141,orig_gsifts1p_obj,400,--none--
16,1142,simpl_opt_status,0,optimal
16,1142,orig_simpl_time,0.12845087051391602,--none--
16,1142,orig_simpl_obj,424,--none--
16,1142,orig_gsifts1p_time,1.5956850051879883,--none--
16,1142,orig_gsifts1p_obj,1074,--none--
16,1143,simpl_opt_status,0,optimal
16,1143,orig_simpl_time,0.11583161354064941,--none--
16,1143,orig_simpl_obj,415,--none--
16,1143,orig_gsifts1p_time,1.161900520324707,--none--
16,1143,orig_gsifts1p_obj,1092,--none--
16,1144,simpl_opt_status,0,optimal
16,1144,orig_simpl_time,0.1473557949066162,--none--
16,1144,orig_simpl_obj,160,--none--
16,1144,orig_gsifts1p_time,0.4650721549987793,--none--
16,1144,orig_gsifts1p_obj,302,--none--
16,1145,simpl_opt_status,0,optimal
16,1145,orig_simpl_time,0.15733718872070312,--none--
16,1145,orig_simpl_obj,334,--none--
16,1145,orig_gsifts1p_time,1.779430866241455,--none--
16,1145,orig_gsifts1p_obj,922,--none--
16,1146,simpl_opt_status,0,optimal
16,1146,orig_simpl_time,0.33821845054626465,--none--
16,1146,orig_simpl_obj,283,--none--
16,1146,orig_gsifts1p_time,0.7076168060302734,--none--
16,1146,orig_gsifts1p_obj,612,--none--
16,1147,simpl_opt_status,0,optimal
16,1147,orig_simpl_time,0.13559222221374512,--none--
16,1147,orig_simpl_obj,274,--none--
16,1147,orig_gsifts1p_time,1.4236838817596436,--none--
16,1147,orig_gsifts1p_obj,2392,--none--
16,1148,simpl_opt_status,0,optimal
16,1148,orig_simpl_time,0.11441922187805176,--none--
16,1148,orig_simpl_obj,453,--none--
16,1148,orig_gsifts1p_time,1.0361483097076416,--none--
16,1148,orig_gsifts1p_obj,506,--none--
16,1149,simpl_opt_status,0,optimal
16,1149,orig_simpl_time,0.12401390075683594,--none--
16,1149,orig_simpl_obj,373,--none--
16,1149,orig_gsifts1p_time,1.185398817062378,--none--
16,1149,orig_gsifts1p_obj,1065,--none--
6,114,simpl_opt_status,0,optimal
6,114,orig_simpl_time,0.010025739669799805,--none--
6,114,orig_simpl_obj,17,--none--
6,114,orig_gsifts1p_time,0.005457401275634766,--none--
6,114,orig_gsifts1p_obj,18,--none--
16,1150,simpl_opt_status,0,optimal
16,1150,orig_simpl_time,0.13018441200256348,--none--
16,1150,orig_simpl_obj,382,--none--
16,1150,orig_gsifts1p_time,1.3041653633117676,--none--
16,1150,orig_gsifts1p_obj,1143,--none--
16,1151,simpl_opt_status,0,optimal
16,1151,orig_simpl_time,0.1475224494934082,--none--
16,1151,orig_simpl_obj,333,--none--
16,1151,orig_gsifts1p_time,1.2562220096588135,--none--
16,1151,orig_gsifts1p_obj,1196,--none--
16,1152,simpl_opt_status,0,optimal
16,1152,orig_simpl_time,0.27162647247314453,--none--
16,1152,orig_simpl_obj,194,--none--
16,1152,orig_gsifts1p_time,0.44881439208984375,--none--
16,1152,orig_gsifts1p_obj,377,--none--
16,1153,simpl_opt_status,0,optimal
16,1153,orig_simpl_time,0.22330665588378906,--none--
16,1153,orig_simpl_obj,277,--none--
16,1153,orig_gsifts1p_time,1.1009838581085205,--none--
16,1153,orig_gsifts1p_obj,848,--none--
16,1154,simpl_opt_status,0,optimal
16,1154,orig_simpl_time,0.14384746551513672,--none--
16,1154,orig_simpl_obj,237,--none--
16,1154,orig_gsifts1p_time,0.6406216621398926,--none--
16,1154,orig_gsifts1p_obj,837,--none--
16,1155,simpl_opt_status,0,optimal
16,1155,orig_simpl_time,0.13230586051940918,--none--
16,1155,orig_simpl_obj,461,--none--
16,1155,orig_gsifts1p_time,1.5543491840362549,--none--
16,1155,orig_gsifts1p_obj,1915,--none--
16,1156,simpl_opt_status,0,optimal
16,1156,orig_simpl_time,0.2175300121307373,--none--
16,1156,orig_simpl_obj,287,--none--
16,1156,orig_gsifts1p_time,1.3100152015686035,--none--
16,1156,orig_gsifts1p_obj,1589,--none--
16,1157,simpl_opt_status,0,optimal
16,1157,orig_simpl_time,0.2480309009552002,--none--
16,1157,orig_simpl_obj,304,--none--
16,1157,orig_gsifts1p_time,1.1814560890197754,--none--
16,1157,orig_gsifts1p_obj,1015,--none--
16,1158,simpl_opt_status,0,optimal
16,1158,orig_simpl_time,0.14792394638061523,--none--
16,1158,orig_simpl_obj,244,--none--
16,1158,orig_gsifts1p_time,0.5578711032867432,--none--
16,1158,orig_gsifts1p_obj,660,--none--
16,1159,simpl_opt_status,0,optimal
16,1159,orig_simpl_time,0.16214323043823242,--none--
16,1159,orig_simpl_obj,506,--none--
16,1159,orig_gsifts1p_time,1.922086238861084,--none--
16,1159,orig_gsifts1p_obj,1307,--none--
6,115,simpl_opt_status,0,optimal
6,115,orig_simpl_time,0.009688138961791992,--none--
6,115,orig_simpl_obj,17,--none--
6,115,orig_gsifts1p_time,0.00503993034362793,--none--
6,115,orig_gsifts1p_obj,17,--none--
16,1160,simpl_opt_status,0,optimal
16,1160,orig_simpl_time,0.18681979179382324,--none--
16,1160,orig_simpl_obj,213,--none--
16,1160,orig_gsifts1p_time,0.5493137836456299,--none--
16,1160,orig_gsifts1p_obj,435,--none--
16,1161,simpl_opt_status,0,optimal
16,1161,orig_simpl_time,0.12793540954589844,--none--
16,1161,orig_simpl_obj,351,--none--
16,1161,orig_gsifts1p_time,1.0418822765350342,--none--
16,1161,orig_gsifts1p_obj,906,--none--
16,1162,simpl_opt_status,0,optimal
16,1162,orig_simpl_time,0.20418405532836914,--none--
16,1162,orig_simpl_obj,426,--none--
16,1162,orig_gsifts1p_time,1.948960781097412,--none--
16,1162,orig_gsifts1p_obj,2512,--none--
16,1163,simpl_opt_status,0,optimal
16,1163,orig_simpl_time,0.1867818832397461,--none--
16,1163,orig_simpl_obj,367,--none--
16,1163,orig_gsifts1p_time,1.838655948638916,--none--
16,1163,orig_gsifts1p_obj,1487,--none--
16,1164,simpl_opt_status,0,optimal
16,1164,orig_simpl_time,0.14116668701171875,--none--
16,1164,orig_simpl_obj,277,--none--
16,1164,orig_gsifts1p_time,0.9795370101928711,--none--
16,1164,orig_gsifts1p_obj,979,--none--
16,1165,simpl_opt_status,0,optimal
16,1165,orig_simpl_time,0.19161009788513184,--none--
16,1165,orig_simpl_obj,258,--none--
16,1165,orig_gsifts1p_time,0.5687353610992432,--none--
16,1165,orig_gsifts1p_obj,620,--none--
16,1166,simpl_opt_status,0,optimal
16,1166,orig_simpl_time,0.08321428298950195,--none--
16,1166,orig_simpl_obj,184,--none--
16,1166,orig_gsifts1p_time,0.2724583148956299,--none--
16,1166,orig_gsifts1p_obj,399,--none--
16,1167,simpl_opt_status,0,optimal
16,1167,orig_simpl_time,0.21541905403137207,--none--
16,1167,orig_simpl_obj,294,--none--
16,1167,orig_gsifts1p_time,0.8855891227722168,--none--
16,1167,orig_gsifts1p_obj,545,--none--
16,1168,simpl_opt_status,0,optimal
16,1168,orig_simpl_time,0.11651182174682617,--none--
16,1168,orig_simpl_obj,154,--none--
16,1168,orig_gsifts1p_time,0.16196441650390625,--none--
16,1168,orig_gsifts1p_obj,194,--none--
16,1169,simpl_opt_status,0,optimal
16,1169,orig_simpl_time,0.13063430786132812,--none--
16,1169,orig_simpl_obj,206,--none--
16,1169,orig_gsifts1p_time,0.2169339656829834,--none--
16,1169,orig_gsifts1p_obj,277,--none--
6,116,simpl_opt_status,0,optimal
6,116,orig_simpl_time,0.00775909423828125,--none--
6,116,orig_simpl_obj,22,--none--
6,116,orig_gsifts1p_time,0.0062372684478759766,--none--
6,116,orig_gsifts1p_obj,22,--none--
16,1170,simpl_opt_status,0,optimal
16,1170,orig_simpl_time,0.1322035789489746,--none--
16,1170,orig_simpl_obj,299,--none--
16,1170,orig_gsifts1p_time,0.9304630756378174,--none--
16,1170,orig_gsifts1p_obj,1279,--none--
16,1171,simpl_opt_status,0,optimal
16,1171,orig_simpl_time,0.291919469833374,--none--
16,1171,orig_simpl_obj,284,--none--
16,1171,orig_gsifts1p_time,0.7224788665771484,--none--
16,1171,orig_gsifts1p_obj,739,--none--
16,1172,simpl_opt_status,0,optimal
16,1172,orig_simpl_time,0.13464617729187012,--none--
16,1172,orig_simpl_obj,362,--none--
16,1172,orig_gsifts1p_time,0.7765185832977295,--none--
16,1172,orig_gsifts1p_obj,1133,--none--
16,1173,simpl_opt_status,0,optimal
16,1173,orig_simpl_time,0.11010169982910156,--none--
16,1173,orig_simpl_obj,364,--none--
16,1173,orig_gsifts1p_time,1.1809182167053223,--none--
16,1173,orig_gsifts1p_obj,1023,--none--
16,1174,simpl_opt_status,0,optimal
16,1174,orig_simpl_time,0.0731198787689209,--none--
16,1174,orig_simpl_obj,161,--none--
16,1174,orig_gsifts1p_time,0.37643909454345703,--none--
16,1174,orig_gsifts1p_obj,465,--none--
16,1175,simpl_opt_status,0,optimal
16,1175,orig_simpl_time,0.11820030212402344,--none--
16,1175,orig_simpl_obj,258,--none--
16,1175,orig_gsifts1p_time,1.183586597442627,--none--
16,1175,orig_gsifts1p_obj,1309,--none--
16,1176,simpl_opt_status,0,optimal
16,1176,orig_simpl_time,0.1068413257598877,--none--
16,1176,orig_simpl_obj,194,--none--
16,1176,orig_gsifts1p_time,0.47417140007019043,--none--
16,1176,orig_gsifts1p_obj,218,--none--
16,1177,simpl_opt_status,0,optimal
16,1177,orig_simpl_time,0.12497782707214355,--none--
16,1177,orig_simpl_obj,438,--none--
16,1177,orig_gsifts1p_time,1.2640411853790283,--none--
16,1177,orig_gsifts1p_obj,1110,--none--
16,1178,simpl_opt_status,0,optimal
16,1178,orig_simpl_time,0.19505786895751953,--none--
16,1178,orig_simpl_obj,258,--none--
16,1178,orig_gsifts1p_time,0.5903544425964355,--none--
16,1178,orig_gsifts1p_obj,436,--none--
16,1179,simpl_opt_status,0,optimal
16,1179,orig_simpl_time,0.11650443077087402,--none--
16,1179,orig_simpl_obj,266,--none--
16,1179,orig_gsifts1p_time,0.5677590370178223,--none--
16,1179,orig_gsifts1p_obj,509,--none--
6,117,simpl_opt_status,0,optimal
6,117,orig_simpl_time,0.015384197235107422,--none--
6,117,orig_simpl_obj,37,--none--
6,117,orig_gsifts1p_time,0.009785175323486328,--none--
6,117,orig_gsifts1p_obj,42,--none--
16,1180,simpl_opt_status,0,optimal
16,1180,orig_simpl_time,0.13774776458740234,--none--
16,1180,orig_simpl_obj,299,--none--
16,1180,orig_gsifts1p_time,0.6447546482086182,--none--
16,1180,orig_gsifts1p_obj,659,--none--
16,1181,simpl_opt_status,0,optimal
16,1181,orig_simpl_time,0.25136446952819824,--none--
16,1181,orig_simpl_obj,387,--none--
16,1181,orig_gsifts1p_time,1.1189460754394531,--none--
16,1181,orig_gsifts1p_obj,746,--none--
16,1182,simpl_opt_status,0,optimal
16,1182,orig_simpl_time,0.09937882423400879,--none--
16,1182,orig_simpl_obj,327,--none--
16,1182,orig_gsifts1p_time,0.6593985557556152,--none--
16,1182,orig_gsifts1p_obj,858,--none--
16,1183,simpl_opt_status,0,optimal
16,1183,orig_simpl_time,0.22823047637939453,--none--
16,1183,orig_simpl_obj,309,--none--
16,1183,orig_gsifts1p_time,0.846158504486084,--none--
16,1183,orig_gsifts1p_obj,477,--none--
16,1184,simpl_opt_status,0,optimal
16,1184,orig_simpl_time,0.16510891914367676,--none--
16,1184,orig_simpl_obj,332,--none--
16,1184,orig_gsifts1p_time,0.6523189544677734,--none--
16,1184,orig_gsifts1p_obj,563,--none--
16,1185,simpl_opt_status,0,optimal
16,1185,orig_simpl_time,0.11466765403747559,--none--
16,1185,orig_simpl_obj,301,--none--
16,1185,orig_gsifts1p_time,1.0597679615020752,--none--
16,1185,orig_gsifts1p_obj,597,--none--
16,1186,simpl_opt_status,0,optimal
16,1186,orig_simpl_time,0.12373137474060059,--none--
16,1186,orig_simpl_obj,501,--none--
16,1186,orig_gsifts1p_time,2.2810611724853516,--none--
