N,instance,num_type,value,comment
22,1722,orig_gsifts1p_time,47.64644193649292,--none--
22,1722,orig_gsifts1p_obj,6264,--none--
14,908,simpl_opt_status,0,optimal
14,908,orig_simpl_time,0.07959151268005371,--none--
14,908,orig_simpl_obj,466,--none--
14,908,gsifts_status,aligned,--none--
14,908,orig_gsifts1p_time,0.2171931266784668,--none--
14,908,orig_gsifts1p_obj,459,--none--
11,687,simpl_opt_status,0,optimal
11,687,orig_simpl_time,0.06175971031188965,--none--
11,687,orig_simpl_obj,118,--none--
11,687,gsifts_status,aligned,--none--
11,687,orig_gsifts1p_time,0.020596742630004883,--none--
11,687,orig_gsifts1p_obj,81,--none--
19,1455,simpl_opt_status,0,optimal
19,1455,orig_simpl_time,0.23085951805114746,--none--
19,1455,orig_simpl_obj,3026,--none--
19,1455,gsifts_status,aligned,--none--
19,1455,orig_gsifts1p_time,7.51598858833313,--none--
19,1455,orig_gsifts1p_obj,3668,--none--
7,201,simpl_opt_status,0,optimal
7,201,orig_simpl_time,0.008409738540649414,--none--
7,201,orig_simpl_obj,49,--none--
7,201,gsifts_status,aligned,--none--
7,201,orig_gsifts1p_time,0.011143207550048828,--none--
7,201,orig_gsifts1p_obj,51,--none--
21,1668,simpl_opt_status,0,optimal
21,1668,orig_simpl_time,0.3516957759857178,--none--
21,1668,orig_simpl_obj,2074,--none--
21,1668,gsifts_status,aligned,--none--
21,1668,orig_gsifts1p_time,0.8927347660064697,--none--
21,1668,orig_gsifts1p_obj,1168,--none--
6,105,simpl_opt_status,0,optimal
6,105,orig_simpl_time,0.0076084136962890625,--none--
6,105,orig_simpl_obj,34,--none--
6,105,gsifts_status,aligned,--none--
6,105,orig_gsifts1p_time,0.0048792362213134766,--none--
6,105,orig_gsifts1p_obj,27,--none--
22,1741,simpl_opt_status,0,optimal
22,1741,orig_simpl_time,0.5237782001495361,--none--
22,1741,orig_simpl_obj,10870,--none--
22,1741,gsifts_status,aligned,--none--
22,1741,orig_gsifts1p_time,23.116310596466064,--none--
22,1741,orig_gsifts1p_obj,11156,--none--
19,1409,simpl_opt_status,0,optimal
19,1409,orig_simpl_time,0.27402782440185547,--none--
19,1409,orig_simpl_obj,3813,--none--
19,1409,gsifts_status,aligned,--none--
19,1409,orig_gsifts1p_time,8.562757968902588,--none--
19,1409,orig_gsifts1p_obj,5603,--none--
12,727,simpl_opt_status,0,optimal
12,727,orig_simpl_time,0.04828619956970215,--none--
12,727,orig_simpl_obj,412,--none--
12,727,gsifts_status,aligned,--none--
12,727,orig_gsifts1p_time,0.10875225067138672,--none--
12,727,orig_gsifts1p_obj,399,--none--
5,26,simpl_opt_status,0,optimal
5,26,orig_simpl_time,0.0030617713928222656,--none--
5,26,orig_simpl_obj,15,--none--
5,26,gsifts_status,aligned,--none--
5,26,orig_gsifts1p_time,0.002688169479370117,--none--
5,26,orig_gsifts1p_obj,16,--none--
22,1729,simpl_opt_status,0,optimal
22,1729,orig_simpl_time,0.8650119304656982,--none--
22,1729,orig_simpl_obj,14600,--none--
22,1729,gsifts_status,aligned,--none--
22,1729,orig_gsifts1p_time,50.59737753868103,--none--
22,1729,orig_gsifts1p_obj,29983,--none--
25,2013,simpl_opt_status,0,optimal
25,2013,orig_simpl_time,1.6665325164794922,--none--
25,2013,orig_simpl_obj,6742,--none--
25,2013,gsifts_status,aligned,--none--
25,2013,orig_gsifts1p_time,3.427658796310425,--none--
25,2013,orig_gsifts1p_obj,3582,--none--
13,806,simpl_opt_status,0,optimal
13,806,orig_simpl_time,0.07146477699279785,--none--
13,806,orig_simpl_obj,276,--none--
13,806,gsifts_status,aligned,--none--
13,806,orig_gsifts1p_time,0.07270455360412598,--none--
13,806,orig_gsifts1p_obj,290,--none--
5,64,simpl_opt_status,0,optimal
5,64,orig_simpl_time,0.004656314849853516,--none--
5,64,orig_simpl_obj,20,--none--
5,64,gsifts_status,aligned,--none--
5,64,orig_gsifts1p_time,0.002583026885986328,--none--
5,64,orig_gsifts1p_obj,17,--none--
19,1478,simpl_opt_status,0,optimal
19,1478,orig_simpl_time,0.2835848331451416,--none--
19,1478,orig_simpl_obj,1925,--none--
19,1478,gsifts_status,aligned,--none--
19,1478,orig_gsifts1p_time,2.9513981342315674,--none--
19,1478,orig_gsifts1p_obj,2748,--none--
13,877,simpl_opt_status,0,optimal
13,877,orig_simpl_time,0.028810501098632812,--none--
13,877,orig_simpl_obj,255,--none--
13,877,gsifts_status,aligned,--none--
13,877,orig_gsifts1p_time,0.06719231605529785,--none--
13,877,orig_gsifts1p_obj,253,--none--
17,1247,simpl_opt_status,0,optimal
17,1247,orig_simpl_time,0.16040802001953125,--none--
17,1247,orig_simpl_obj,1400,--none--
17,1247,gsifts_status,aligned,--none--
17,1247,orig_gsifts1p_time,1.644667625427246,--none--
17,1247,orig_gsifts1p_obj,2553,--none--
15,1056,simpl_opt_status,0,optimal
15,1056,orig_simpl_time,0.09043335914611816,--none--
15,1056,orig_simpl_obj,904,--none--
15,1056,gsifts_status,aligned,--none--
15,1056,orig_gsifts1p_time,0.37498974800109863,--none--
15,1056,orig_gsifts1p_obj,723,--none--
22,1704,simpl_opt_status,0,optimal
22,1704,orig_simpl_time,0.4492988586425781,--none--
22,1704,orig_simpl_obj,13871,--none--
22,1704,gsifts_status,aligned,--none--
22,1704,orig_gsifts1p_time,93.60540461540222,--none--
22,1704,orig_gsifts1p_obj,21325,--none--
21,1632,simpl_opt_status,0,optimal
21,1632,orig_simpl_time,0.2505040168762207,--none--
21,1632,orig_simpl_obj,4617,--none--
21,1632,gsifts_status,aligned,--none--
21,1632,orig_gsifts1p_time,9.579453229904175,--none--
21,1632,orig_gsifts1p_obj,11141,--none--
10,599,simpl_opt_status,0,optimal
10,599,orig_simpl_time,0.048781394958496094,--none--
10,599,orig_simpl_obj,62,--none--
10,599,gsifts_status,aligned,--none--
10,599,orig_gsifts1p_time,0.021455049514770508,--none--
10,599,orig_gsifts1p_obj,75,--none--
15,1068,simpl_opt_status,0,optimal
15,1068,orig_simpl_time,0.10827136039733887,--none--
15,1068,orig_simpl_obj,2001,--none--
15,1068,gsifts_status,aligned,--none--
15,1068,orig_gsifts1p_time,0.3619804382324219,--none--
15,1068,orig_gsifts1p_obj,688,--none--
12,776,simpl_opt_status,0,optimal
12,776,orig_simpl_time,0.06449151039123535,--none--
12,776,orig_simpl_obj,244,--none--
12,776,gsifts_status,aligned,--none--
12,776,orig_gsifts1p_time,0.05794954299926758,--none--
12,776,orig_gsifts1p_obj,225,--none--
11,681,simpl_opt_status,0,optimal
11,681,orig_simpl_time,0.039131879806518555,--none--
11,681,orig_simpl_obj,247,--none--
11,681,gsifts_status,aligned,--none--
11,681,orig_gsifts1p_time,0.05869603157043457,--none--
11,681,orig_gsifts1p_obj,243,--none--
23,1894,simpl_opt_status,0,optimal
23,1894,orig_simpl_time,0.9727544784545898,--none--
23,1894,orig_simpl_obj,7435,--none--
23,1894,gsifts_status,aligned,--none--
23,1894,orig_gsifts1p_time,63.25197792053223,--none--
23,1894,orig_gsifts1p_obj,10307,--none--
25,2005,simpl_opt_status,0,optimal
25,2005,orig_simpl_time,0.6288299560546875,--none--
25,2005,orig_simpl_obj,12895,--none--
25,2005,gsifts_status,aligned,--none--
25,2005,orig_gsifts1p_time,138.57950639724731,--none--
25,2005,orig_gsifts1p_obj,37164,--none--
23,1813,simpl_opt_status,0,optimal
23,1813,orig_simpl_time,0.5940141677856445,--none--
23,1813,orig_simpl_obj,5680,--none--
23,1813,gsifts_status,aligned,--none--
23,1813,orig_gsifts1p_time,22.348148107528687,--none--
23,1813,orig_gsifts1p_obj,15342,--none--
19,1425,simpl_opt_status,0,optimal
19,1425,orig_simpl_time,0.16847920417785645,--none--
19,1425,orig_simpl_obj,2347,--none--
19,1425,gsifts_status,aligned,--none--
19,1425,orig_gsifts1p_time,3.744611978530884,--none--
19,1425,orig_gsifts1p_obj,8622,--none--
11,630,simpl_opt_status,0,optimal
11,630,orig_simpl_time,0.0386662483215332,--none--
11,630,orig_simpl_obj,145,--none--
11,630,gsifts_status,aligned,--none--
11,630,orig_gsifts1p_time,0.028341293334960938,--none--
11,630,orig_gsifts1p_obj,101,--none--
5,11,simpl_opt_status,0,optimal
5,11,orig_simpl_time,0.0046880245208740234,--none--
5,11,orig_simpl_obj,21,--none--
5,11,gsifts_status,aligned,--none--
5,11,orig_gsifts1p_time,0.0028498172760009766,--none--
5,11,orig_gsifts1p_obj,20,--none--
15,1043,simpl_opt_status,0,optimal
15,1043,orig_simpl_time,0.11183953285217285,--none--
15,1043,orig_simpl_obj,1607,--none--
15,1043,gsifts_status,aligned,--none--
15,1043,orig_gsifts1p_time,0.5453195571899414,--none--
15,1043,orig_gsifts1p_obj,1653,--none--
19,1447,simpl_opt_status,0,optimal
19,1447,orig_simpl_time,0.23297619819641113,--none--
19,1447,orig_simpl_obj,3253,--none--
19,1447,gsifts_status,aligned,--none--
19,1447,orig_gsifts1p_time,1.8453681468963623,--none--
19,1447,orig_gsifts1p_obj,3781,--none--
21,1600,simpl_opt_status,0,optimal
21,1600,orig_simpl_time,0.447967529296875,--none--
21,1600,orig_simpl_obj,8959,--none--
21,1600,gsifts_status,aligned,--none--
21,1600,orig_gsifts1p_time,80.21667218208313,--none--
21,1600,orig_gsifts1p_obj,82106,--none--
9,474,simpl_opt_status,0,optimal
9,474,orig_simpl_time,0.01101064682006836,--none--
9,474,orig_simpl_obj,52,--none--
9,474,gsifts_status,aligned,--none--
9,474,orig_gsifts1p_time,0.05954122543334961,--none--
9,474,orig_gsifts1p_obj,49,--none--
6,192,simpl_opt_status,0,optimal
6,192,orig_simpl_time,0.007014751434326172,--none--
6,192,orig_simpl_obj,36,--none--
6,192,gsifts_status,aligned,--none--
6,192,orig_gsifts1p_time,0.00565338134765625,--none--
6,192,orig_gsifts1p_obj,37,--none--
5,69,simpl_opt_status,0,optimal
5,69,orig_simpl_time,0.001474618911743164,--none--
5,69,orig_simpl_obj,20,--none--
5,69,gsifts_status,aligned,--none--
5,69,orig_gsifts1p_time,0.0026192665100097656,--none--
5,69,orig_gsifts1p_obj,19,--none--
17,1279,simpl_opt_status,0,optimal
17,1279,orig_simpl_time,0.10457468032836914,--none--
17,1279,orig_simpl_obj,2066,--none--
17,1279,gsifts_status,aligned,--none--
17,1279,orig_gsifts1p_time,2.639376640319824,--none--
17,1279,orig_gsifts1p_obj,5213,--none--
14,968,simpl_opt_status,0,optimal
14,968,orig_simpl_time,0.06990385055541992,--none--
14,968,orig_simpl_obj,607,--none--
14,968,gsifts_status,aligned,--none--
14,968,orig_gsifts1p_time,0.18297624588012695,--none--
14,968,orig_gsifts1p_obj,461,--none--
25,2032,simpl_opt_status,0,optimal
25,2032,orig_simpl_time,0.5861725807189941,--none--
25,2032,orig_simpl_obj,24266,--none--
25,2032,gsifts_status,aligned,--none--
25,2032,orig_gsifts1p_time,197.59789562225342,--none--
25,2032,orig_gsifts1p_obj,91596,--none--
20,1565,simpl_opt_status,0,optimal
20,1565,orig_simpl_time,0.6049089431762695,--none--
20,1565,orig_simpl_obj,1387,--none--
20,1565,gsifts_status,aligned,--none--
20,1565,orig_gsifts1p_time,1.0402956008911133,--none--
20,1565,orig_gsifts1p_obj,1248,--none--
8,341,simpl_opt_status,0,optimal
8,341,orig_simpl_time,0.01389312744140625,--none--
8,341,orig_simpl_obj,57,--none--
8,341,gsifts_status,aligned,--none--
8,341,orig_gsifts1p_time,0.009341955184936523,--none--
8,341,orig_gsifts1p_obj,51,--none--
10,525,simpl_opt_status,0,optimal
10,525,orig_simpl_time,0.027999401092529297,--none--
10,525,orig_simpl_obj,97,--none--
10,525,gsifts_status,aligned,--none--
10,525,orig_gsifts1p_time,0.0165557861328125,--none--
10,525,orig_gsifts1p_obj,77,--none--
11,611,simpl_opt_status,0,optimal
11,611,orig_simpl_time,0.02850651741027832,--none--
11,611,orig_simpl_obj,184,--none--
11,611,gsifts_status,aligned,--none--
11,611,orig_gsifts1p_time,0.04342365264892578,--none--
11,611,orig_gsifts1p_obj,188,--none--
17,1202,simpl_opt_status,0,optimal
17,1202,orig_simpl_time,0.20366263389587402,--none--
17,1202,orig_simpl_obj,795,--none--
17,1202,gsifts_status,aligned,--none--
17,1202,orig_gsifts1p_time,0.6135311126708984,--none--
17,1202,orig_gsifts1p_obj,949,--none--
19,1489,simpl_opt_status,0,optimal
19,1489,orig_simpl_time,0.2895185947418213,--none--
19,1489,orig_simpl_obj,2570,--none--
19,1489,gsifts_status,aligned,--none--
19,1489,orig_gsifts1p_time,2.769519329071045,--none--
19,1489,orig_gsifts1p_obj,2763,--none--
9,409,simpl_opt_status,0,optimal
9,409,orig_simpl_time,0.017644643783569336,--none--
9,409,orig_simpl_obj,108,--none--
9,409,gsifts_status,aligned,--none--
9,409,orig_gsifts1p_time,0.016275882720947266,--none--
9,409,orig_gsifts1p_obj,78,--none--
23,1892,simpl_opt_status,0,optimal
23,1892,orig_simpl_time,0.6257357597351074,--none--
23,1892,orig_simpl_obj,21723,--none--
23,1892,gsifts_status,aligned,--none--
23,1892,orig_gsifts1p_time,195.03455018997192,--none--
23,1892,orig_gsifts1p_obj,27569,--none--
18,1341,simpl_opt_status,0,optimal
18,1341,orig_simpl_time,0.25793910026550293,--none--
18,1341,orig_simpl_obj,1572,--none--
18,1341,gsifts_status,aligned,--none--
18,1341,orig_gsifts1p_time,1.8794810771942139,--none--
18,1341,orig_gsifts1p_obj,2401,--none--
16,1141,simpl_opt_status,0,optimal
16,1141,orig_simpl_time,0.15945148468017578,--none--
16,1141,orig_simpl_obj,749,--none--
16,1141,gsifts_status,aligned,--none--
16,1141,orig_gsifts1p_time,0.45496129989624023,--none--
16,1141,orig_gsifts1p_obj,620,--none--
22,1742,simpl_opt_status,0,optimal
22,1742,orig_simpl_time,0.44796228408813477,--none--
22,1742,orig_simpl_obj,10206,--none--
22,1742,gsifts_status,aligned,--none--
22,1742,orig_gsifts1p_time,12.421310901641846,--none--
22,1742,orig_gsifts1p_obj,11711,--none--
24,1956,simpl_opt_status,0,optimal
24,1956,orig_simpl_time,0.6030199527740479,--none--
24,1956,orig_simpl_obj,15058,--none--
24,1956,gsifts_status,aligned,--none--
24,1956,orig_gsifts1p_time,61.25847935676575,--none--
24,1956,orig_gsifts1p_obj,16407,--none--
6,112,simpl_opt_status,0,optimal
6,112,orig_simpl_time,0.004823207855224609,--none--
6,112,orig_simpl_obj,35,--none--
6,112,gsifts_status,aligned,--none--
6,112,orig_gsifts1p_time,0.03456854820251465,--none--
6,112,orig_gsifts1p_obj,35,--none--
25,2072,simpl_opt_status,0,optimal
25,2072,orig_simpl_time,0.8653519153594971,--none--
25,2072,orig_simpl_obj,29433,--none--
25,2072,gsifts_status,aligned,--none--
25,2072,orig_gsifts1p_time,99.24504327774048,--none--
25,2072,orig_gsifts1p_obj,28952,--none--
19,1405,simpl_opt_status,0,optimal
19,1405,orig_simpl_time,0.23659729957580566,--none--
19,1405,orig_simpl_obj,2880,--none--
19,1405,gsifts_status,aligned,--none--
19,1405,orig_gsifts1p_time,1.8570055961608887,--none--
19,1405,orig_gsifts1p_obj,2504,--none--
15,1044,simpl_opt_status,0,optimal
15,1044,orig_simpl_time,0.10234856605529785,--none--
15,1044,orig_simpl_obj,686,--none--
15,1044,gsifts_status,aligned,--none--
15,1044,orig_gsifts1p_time,0.31441473960876465,--none--
15,1044,orig_gsifts1p_obj,481,--none--
9,411,simpl_opt_status,0,optimal
9,411,orig_simpl_time,0.027735471725463867,--none--
9,411,orig_simpl_obj,101,--none--
9,411,gsifts_status,aligned,--none--
9,411,orig_gsifts1p_time,0.019379138946533203,--none--
9,411,orig_gsifts1p_obj,101,--none--
8,320,simpl_opt_status,0,optimal
8,320,orig_simpl_time,0.011260032653808594,--none--
8,320,orig_simpl_obj,51,--none--
8,320,gsifts_status,aligned,--none--
8,320,orig_gsifts1p_time,0.00929880142211914,--none--
8,320,orig_gsifts1p_obj,40,--none--
7,207,simpl_opt_status,0,optimal
7,207,orig_simpl_time,0.008554220199584961,--none--
7,207,orig_simpl_obj,41,--none--
7,207,gsifts_status,aligned,--none--
7,207,orig_gsifts1p_time,0.006214141845703125,--none--
7,207,orig_gsifts1p_obj,38,--none--
7,271,simpl_opt_status,0,optimal
7,271,orig_simpl_time,0.00705718994140625,--none--
7,271,orig_simpl_obj,53,--none--
7,271,gsifts_status,aligned,--none--
7,271,orig_gsifts1p_time,0.007846593856811523,--none--
7,271,orig_gsifts1p_obj,47,--none--
18,1361,simpl_opt_status,0,optimal
18,1361,orig_simpl_time,0.15816569328308105,--none--
18,1361,orig_simpl_obj,1474,--none--
18,1361,gsifts_status,aligned,--none--
18,1361,orig_gsifts1p_time,1.2280995845794678,--none--
18,1361,orig_gsifts1p_obj,3286,--none--
23,1810,simpl_opt_status,0,optimal
23,1810,orig_simpl_time,0.49683666229248047,--none--
23,1810,orig_simpl_obj,15071,--none--
23,1810,gsifts_status,aligned,--none--
23,1810,orig_gsifts1p_time,150.061514377594,--none--
23,1810,orig_gsifts1p_obj,44660,--none--
18,1388,simpl_opt_status,0,optimal
18,1388,orig_simpl_time,0.3034641742706299,--none--
18,1388,orig_simpl_obj,1723,--none--
18,1388,gsifts_status,aligned,--none--
18,1388,orig_gsifts1p_time,1.5558652877807617,--none--
18,1388,orig_gsifts1p_obj,2571,--none--
5,65,simpl_opt_status,0,optimal
5,65,orig_simpl_time,0.0014903545379638672,--none--
5,65,orig_simpl_obj,15,--none--
5,65,gsifts_status,aligned,--none--
5,65,orig_gsifts1p_time,0.0031256675720214844,--none--
5,65,orig_gsifts1p_obj,15,--none--
23,1873,simpl_opt_status,0,optimal
23,1873,orig_simpl_time,0.4256620407104492,--none--
23,1873,orig_simpl_obj,3345,--none--
23,1873,gsifts_status,aligned,--none--
23,1873,orig_gsifts1p_time,17.462568998336792,--none--
23,1873,orig_gsifts1p_obj,3107,--none--
23,1896,simpl_opt_status,0,optimal
23,1896,orig_simpl_time,0.6036853790283203,--none--
23,1896,orig_simpl_obj,3080,--none--
23,1896,gsifts_status,aligned,--none--
23,1896,orig_gsifts1p_time,2.3489644527435303,--none--
23,1896,orig_gsifts1p_obj,2001,--none--
19,1415,simpl_opt_status,0,optimal
19,1415,orig_simpl_time,0.3016045093536377,--none--
19,1415,orig_simpl_obj,2814,--none--
19,1415,gsifts_status,aligned,--none--
19,1415,orig_gsifts1p_time,4.169146537780762,--none--
19,1415,orig_gsifts1p_obj,2552,--none--
23,1806,simpl_opt_status,0,optimal
23,1806,orig_simpl_time,0.5858304500579834,--none--
23,1806,orig_simpl_obj,9110,--none--
23,1806,gsifts_status,aligned,--none--
23,1806,orig_gsifts1p_time,30.164491891860962,--none--
23,1806,orig_gsifts1p_obj,13464,--none--
10,581,simpl_opt_status,0,optimal
10,581,orig_simpl_time,0.024133682250976562,--none--
10,581,orig_simpl_obj,88,--none--
10,581,gsifts_status,aligned,--none--
10,581,orig_gsifts1p_time,0.02535414695739746,--none--
10,581,orig_gsifts1p_obj,68,--none--
17,1235,simpl_opt_status,0,optimal
17,1235,orig_simpl_time,0.18357515335083008,--none--
17,1235,orig_simpl_obj,969,--none--
17,1235,gsifts_status,aligned,--none--
17,1235,orig_gsifts1p_time,0.403806209564209,--none--
17,1235,orig_gsifts1p_obj,747,--none--
7,288,simpl_opt_status,0,optimal
7,288,orig_simpl_time,0.008738040924072266,--none--
7,288,orig_simpl_obj,53,--none--
7,288,gsifts_status,aligned,--none--
7,288,orig_gsifts1p_time,0.008081912994384766,--none--
7,288,orig_gsifts1p_obj,45,--none--
15,1075,simpl_opt_status,0,optimal
15,1075,orig_simpl_time,0.05539417266845703,--none--
15,1075,orig_simpl_obj,392,--none--
15,1075,gsifts_status,aligned,--none--
15,1075,orig_gsifts1p_time,0.12762951850891113,--none--
15,1075,orig_gsifts1p_obj,298,--none--
14,970,simpl_opt_status,0,optimal
14,970,orig_simpl_time,0.046133995056152344,--none--
14,970,orig_simpl_obj,756,--none--
14,970,gsifts_status,aligned,--none--
14,970,orig_gsifts1p_time,0.3277158737182617,--none--
14,970,orig_gsifts1p_obj,1120,--none--
17,1210,simpl_opt_status,0,optimal
17,1210,orig_simpl_time,0.31490635871887207,--none--
17,1210,orig_simpl_obj,1728,--none--
17,1210,gsifts_status,aligned,--none--
17,1210,orig_gsifts1p_time,2.0153770446777344,--none--
17,1210,orig_gsifts1p_obj,1496,--none--
10,598,simpl_opt_status,0,optimal
10,598,orig_simpl_time,0.02149510383605957,--none--
10,598,orig_simpl_obj,111,--none--
10,598,gsifts_status,aligned,--none--
10,598,orig_gsifts1p_time,0.02105545997619629,--none--
10,598,orig_gsifts1p_obj,98,--none--
20,1517,simpl_opt_status,0,optimal
20,1517,orig_simpl_time,0.23259496688842773,--none--
20,1517,orig_simpl_obj,2945,--none--
20,1517,gsifts_status,aligned,--none--
20,1517,orig_gsifts1p_time,3.0763957500457764,--none--
20,1517,orig_gsifts1p_obj,3350,--none--
24,1935,simpl_opt_status,0,optimal
24,1935,orig_simpl_time,0.643925666809082,--none--
24,1935,orig_simpl_obj,23336,--none--
24,1935,gsifts_status,aligned,--none--
24,1935,orig_gsifts1p_time,83.33620262145996,--none--
24,1935,orig_gsifts1p_obj,15942,--none--
5,77,simpl_opt_status,0,optimal
5,77,orig_simpl_time,0.0037453174591064453,--none--
5,77,orig_simpl_obj,23,--none--
5,77,gsifts_status,aligned,--none--
5,77,orig_gsifts1p_time,0.024373292922973633,--none--
