N,instance,num_type,value,comment
6,118,orig_gsifts1p_time,0.007654666900634766,--none--
6,118,orig_gsifts1p_obj,-1,--none--
6,176,simpl_opt_status,0,optimal
6,176,orig_simpl_time,0.011961936950683594,--none--
6,176,orig_simpl_obj,38,--none--
6,176,gsifts_status,aligned,--none--
6,176,orig_gsifts1p_time,0.008733510971069336,--none--
6,176,orig_gsifts1p_obj,30,--none--
11,662,simpl_opt_status,0,optimal
11,662,orig_simpl_time,0.024121761322021484,--none--
11,662,orig_simpl_obj,236,--none--
11,662,gsifts_status,aligned,--none--
11,662,orig_gsifts1p_time,0.09900712966918945,--none--
11,662,orig_gsifts1p_obj,227,--none--
6,125,simpl_opt_status,0,optimal
6,125,orig_simpl_time,0.005113840103149414,--none--
6,125,orig_simpl_obj,22,--none--
6,125,gsifts_status,non-aligned,--none--
6,125,orig_gsifts1p_time,0.00650477409362793,--none--
6,125,orig_gsifts1p_obj,-1,--none--
12,718,simpl_opt_status,0,optimal
12,718,orig_simpl_time,0.033153533935546875,--none--
12,718,orig_simpl_obj,284,--none--
12,718,gsifts_status,non-aligned,--none--
12,718,orig_gsifts1p_time,0.1595447063446045,--none--
12,718,orig_gsifts1p_obj,-1,--none--
14,979,simpl_opt_status,0,optimal
14,979,orig_simpl_time,0.08658766746520996,--none--
14,979,orig_simpl_obj,1256,--none--
14,979,gsifts_status,aligned,--none--
14,979,orig_gsifts1p_time,0.8599920272827148,--none--
14,979,orig_gsifts1p_obj,944,--none--
12,701,simpl_opt_status,0,optimal
12,701,orig_simpl_time,0.0347895622253418,--none--
12,701,orig_simpl_obj,88,--none--
12,701,gsifts_status,aligned,--none--
12,701,orig_gsifts1p_time,0.03347468376159668,--none--
12,701,orig_gsifts1p_obj,63,--none--
6,100,simpl_opt_status,0,optimal
6,100,orig_simpl_time,0.007546663284301758,--none--
6,100,orig_simpl_obj,35,--none--
6,100,gsifts_status,aligned,--none--
6,100,orig_gsifts1p_time,0.00907135009765625,--none--
6,100,orig_gsifts1p_obj,33,--none--
5,84,simpl_opt_status,0,optimal
5,84,orig_simpl_time,0.0036067962646484375,--none--
5,84,orig_simpl_obj,28,--none--
5,84,gsifts_status,non-aligned,--none--
5,84,orig_gsifts1p_time,0.006490230560302734,--none--
5,84,orig_gsifts1p_obj,-1,--none--
5,48,simpl_opt_status,0,optimal
5,48,orig_simpl_time,0.0065155029296875,--none--
5,48,orig_simpl_obj,16,--none--
5,48,gsifts_status,non-aligned,--none--
5,48,orig_gsifts1p_time,0.0047261714935302734,--none--
5,48,orig_gsifts1p_obj,-1,--none--
9,499,simpl_opt_status,0,optimal
9,499,orig_simpl_time,0.015520334243774414,--none--
9,499,orig_simpl_obj,49,--none--
9,499,gsifts_status,aligned,--none--
9,499,orig_gsifts1p_time,0.01655745506286621,--none--
9,499,orig_gsifts1p_obj,39,--none--
8,316,simpl_opt_status,0,optimal
8,316,orig_simpl_time,0.013799190521240234,--none--
8,316,orig_simpl_obj,74,--none--
8,316,gsifts_status,aligned,--none--
8,316,orig_gsifts1p_time,0.021622180938720703,--none--
8,316,orig_gsifts1p_obj,65,--none--
9,434,simpl_opt_status,0,optimal
9,434,orig_simpl_time,0.01283574104309082,--none--
9,434,orig_simpl_obj,107,--none--
9,434,gsifts_status,non-aligned,--none--
9,434,orig_gsifts1p_time,0.03668069839477539,--none--
9,434,orig_gsifts1p_obj,-1,--none--
9,418,simpl_opt_status,0,optimal
9,418,orig_simpl_time,0.01684713363647461,--none--
9,418,orig_simpl_obj,113,--none--
9,418,gsifts_status,non-aligned,--none--
9,418,orig_gsifts1p_time,0.03991293907165527,--none--
9,418,orig_gsifts1p_obj,-1,--none--
9,412,simpl_opt_status,0,optimal
9,412,orig_simpl_time,0.01555323600769043,--none--
9,412,orig_simpl_obj,87,--none--
9,412,gsifts_status,non-aligned,--none--
9,412,orig_gsifts1p_time,0.02217388153076172,--none--
9,412,orig_gsifts1p_obj,-1,--none--
11,676,simpl_opt_status,0,optimal
11,676,orig_simpl_time,0.034824371337890625,--none--
11,676,orig_simpl_obj,229,--none--
11,676,gsifts_status,aligned,--none--
11,676,orig_gsifts1p_time,0.10180544853210449,--none--
11,676,orig_gsifts1p_obj,162,--none--
6,180,simpl_opt_status,0,optimal
6,180,orig_simpl_time,0.006230592727661133,--none--
6,180,orig_simpl_obj,26,--none--
6,180,gsifts_status,non-aligned,--none--
6,180,orig_gsifts1p_time,0.0069234371185302734,--none--
6,180,orig_gsifts1p_obj,-1,--none--
14,977,simpl_opt_status,0,optimal
14,977,orig_simpl_time,0.0594022274017334,--none--
14,977,orig_simpl_obj,376,--none--
14,977,gsifts_status,aligned,--none--
14,977,orig_gsifts1p_time,0.3300795555114746,--none--
14,977,orig_gsifts1p_obj,376,--none--
7,246,simpl_opt_status,0,optimal
7,246,orig_simpl_time,0.008944272994995117,--none--
7,246,orig_simpl_obj,22,--none--
7,246,gsifts_status,non-aligned,--none--
7,246,orig_gsifts1p_time,0.0070955753326416016,--none--
7,246,orig_gsifts1p_obj,-1,--none--
11,699,simpl_opt_status,0,optimal
11,699,orig_simpl_time,0.032688140869140625,--none--
11,699,orig_simpl_obj,182,--none--
11,699,gsifts_status,aligned,--none--
11,699,orig_gsifts1p_time,0.08727288246154785,--none--
11,699,orig_gsifts1p_obj,178,--none--
14,938,simpl_opt_status,0,optimal
14,938,orig_simpl_time,0.08600091934204102,--none--
14,938,orig_simpl_obj,251,--none--
14,938,gsifts_status,aligned,--none--
14,938,orig_gsifts1p_time,0.21686148643493652,--none--
14,938,orig_gsifts1p_obj,213,--none--
6,141,simpl_opt_status,0,optimal
6,141,orig_simpl_time,0.005261898040771484,--none--
6,141,orig_simpl_obj,18,--none--
6,141,gsifts_status,non-aligned,--none--
6,141,orig_gsifts1p_time,0.0055239200592041016,--none--
6,141,orig_gsifts1p_obj,-1,--none--
12,723,simpl_opt_status,0,optimal
12,723,orig_simpl_time,0.03691267967224121,--none--
12,723,orig_simpl_obj,245,--none--
12,723,gsifts_status,aligned,--none--
12,723,orig_gsifts1p_time,0.0921175479888916,--none--
12,723,orig_gsifts1p_obj,191,--none--
7,251,simpl_opt_status,0,optimal
7,251,orig_simpl_time,0.00720667839050293,--none--
7,251,orig_simpl_obj,50,--none--
7,251,gsifts_status,aligned,--none--
7,251,orig_gsifts1p_time,0.016445636749267578,--none--
7,251,orig_gsifts1p_obj,49,--none--
5,66,simpl_opt_status,0,optimal
5,66,orig_simpl_time,0.005009889602661133,--none--
5,66,orig_simpl_obj,23,--none--
5,66,gsifts_status,aligned,--none--
5,66,orig_gsifts1p_time,0.0052068233489990234,--none--
5,66,orig_gsifts1p_obj,20,--none--
11,643,simpl_opt_status,0,optimal
11,643,orig_simpl_time,0.022578001022338867,--none--
11,643,orig_simpl_obj,130,--none--
11,643,gsifts_status,non-aligned,--none--
11,643,orig_gsifts1p_time,0.05652761459350586,--none--
11,643,orig_gsifts1p_obj,-1,--none--
13,865,simpl_opt_status,0,optimal
13,865,orig_simpl_time,0.04122638702392578,--none--
13,865,orig_simpl_obj,278,--none--
13,865,gsifts_status,aligned,--none--
13,865,orig_gsifts1p_time,0.09072351455688477,--none--
13,865,orig_gsifts1p_obj,146,--none--
13,855,simpl_opt_status,0,optimal
13,855,orig_simpl_time,0.06600069999694824,--none--
13,855,orig_simpl_obj,262,--none--
13,855,gsifts_status,aligned,--none--
13,855,orig_gsifts1p_time,0.2551870346069336,--none--
13,855,orig_gsifts1p_obj,227,--none--
13,886,simpl_opt_status,0,optimal
13,886,orig_simpl_time,0.04760313034057617,--none--
13,886,orig_simpl_obj,329,--none--
13,886,gsifts_status,non-aligned,--none--
13,886,orig_gsifts1p_time,0.12959718704223633,--none--
13,886,orig_gsifts1p_obj,-1,--none--
10,543,simpl_opt_status,0,optimal
10,543,orig_simpl_time,0.024944543838500977,--none--
10,543,orig_simpl_obj,157,--none--
10,543,gsifts_status,aligned,--none--
10,543,orig_gsifts1p_time,0.05862855911254883,--none--
10,543,orig_gsifts1p_obj,149,--none--
8,360,simpl_opt_status,0,optimal
8,360,orig_simpl_time,0.011644124984741211,--none--
8,360,orig_simpl_obj,47,--none--
8,360,gsifts_status,aligned,--none--
8,360,orig_gsifts1p_time,0.016775846481323242,--none--
8,360,orig_gsifts1p_obj,44,--none--
13,821,simpl_opt_status,0,optimal
13,821,orig_simpl_time,0.08098626136779785,--none--
13,821,orig_simpl_obj,230,--none--
13,821,gsifts_status,non-aligned,--none--
13,821,orig_gsifts1p_time,0.12570691108703613,--none--
13,821,orig_gsifts1p_obj,-1,--none--
5,59,simpl_opt_status,0,optimal
5,59,orig_simpl_time,0.004660367965698242,--none--
5,59,orig_simpl_obj,20,--none--
5,59,gsifts_status,non-aligned,--none--
5,59,orig_gsifts1p_time,0.005004405975341797,--none--
5,59,orig_gsifts1p_obj,-1,--none--
10,578,simpl_opt_status,0,optimal
10,578,orig_simpl_time,0.01915717124938965,--none--
10,578,orig_simpl_obj,93,--none--
10,578,gsifts_status,aligned,--none--
10,578,orig_gsifts1p_time,0.038949012756347656,--none--
10,578,orig_gsifts1p_obj,59,--none--
6,173,simpl_opt_status,0,optimal
6,173,orig_simpl_time,0.006278514862060547,--none--
6,173,orig_simpl_obj,45,--none--
6,173,gsifts_status,non-aligned,--none--
6,173,orig_gsifts1p_time,0.010594606399536133,--none--
6,173,orig_gsifts1p_obj,-1,--none--
8,363,simpl_opt_status,0,optimal
8,363,orig_simpl_time,0.010869026184082031,--none--
8,363,orig_simpl_obj,62,--none--
8,363,gsifts_status,aligned,--none--
8,363,orig_gsifts1p_time,0.021097660064697266,--none--
8,363,orig_gsifts1p_obj,55,--none--
9,400,simpl_opt_status,0,optimal
9,400,orig_simpl_time,0.013113021850585938,--none--
9,400,orig_simpl_obj,114,--none--
9,400,gsifts_status,aligned,--none--
9,400,orig_gsifts1p_time,0.04227042198181152,--none--
9,400,orig_gsifts1p_obj,114,--none--
13,867,simpl_opt_status,0,optimal
13,867,orig_simpl_time,0.05188393592834473,--none--
13,867,orig_simpl_obj,695,--none--
13,867,gsifts_status,aligned,--none--
13,867,orig_gsifts1p_time,0.3991565704345703,--none--
13,867,orig_gsifts1p_obj,696,--none--
6,142,simpl_opt_status,0,optimal
6,142,orig_simpl_time,0.007198810577392578,--none--
6,142,orig_simpl_obj,43,--none--
6,142,gsifts_status,aligned,--none--
6,142,orig_gsifts1p_time,0.010758399963378906,--none--
6,142,orig_gsifts1p_obj,39,--none--
9,408,simpl_opt_status,0,optimal
9,408,orig_simpl_time,0.018573999404907227,--none--
9,408,orig_simpl_obj,83,--none--
9,408,gsifts_status,non-aligned,--none--
9,408,orig_gsifts1p_time,0.026950597763061523,--none--
9,408,orig_gsifts1p_obj,-1,--none--
8,323,simpl_opt_status,0,optimal
8,323,orig_simpl_time,0.01811385154724121,--none--
8,323,orig_simpl_obj,50,--none--
8,323,gsifts_status,aligned,--none--
8,323,orig_gsifts1p_time,0.018271684646606445,--none--
8,323,orig_gsifts1p_obj,44,--none--
14,968,simpl_opt_status,0,optimal
14,968,orig_simpl_time,0.04962754249572754,--none--
14,968,orig_simpl_obj,467,--none--
14,968,gsifts_status,non-aligned,--none--
14,968,orig_gsifts1p_time,0.3453197479248047,--none--
14,968,orig_gsifts1p_obj,-1,--none--
5,24,simpl_opt_status,0,optimal
5,24,orig_simpl_time,0.003415346145629883,--none--
5,24,orig_simpl_obj,21,--none--
5,24,gsifts_status,aligned,--none--
5,24,orig_gsifts1p_time,0.005407571792602539,--none--
5,24,orig_gsifts1p_obj,21,--none--
7,266,simpl_opt_status,0,optimal
7,266,orig_simpl_time,0.0058405399322509766,--none--
7,266,orig_simpl_obj,39,--none--
7,266,gsifts_status,aligned,--none--
7,266,orig_gsifts1p_time,0.011065959930419922,--none--
7,266,orig_gsifts1p_obj,35,--none--
11,619,simpl_opt_status,0,optimal
11,619,orig_simpl_time,0.031763315200805664,--none--
11,619,orig_simpl_obj,139,--none--
11,619,gsifts_status,aligned,--none--
11,619,orig_gsifts1p_time,0.053148508071899414,--none--
11,619,orig_gsifts1p_obj,107,--none--
9,451,simpl_opt_status,0,optimal
9,451,orig_simpl_time,0.021482467651367188,--none--
9,451,orig_simpl_obj,165,--none--
9,451,gsifts_status,aligned,--none--
9,451,orig_gsifts1p_time,0.04862332344055176,--none--
9,451,orig_gsifts1p_obj,135,--none--
8,332,simpl_opt_status,0,optimal
8,332,orig_simpl_time,0.012886524200439453,--none--
8,332,orig_simpl_obj,86,--none--
8,332,gsifts_status,aligned,--none--
8,332,orig_gsifts1p_time,0.025094270706176758,--none--
8,332,orig_gsifts1p_obj,78,--none--
7,216,simpl_opt_status,0,optimal
7,216,orig_simpl_time,0.006427764892578125,--none--
7,216,orig_simpl_obj,33,--none--
7,216,gsifts_status,non-aligned,--none--
7,216,orig_gsifts1p_time,0.010463953018188477,--none--
7,216,orig_gsifts1p_obj,-1,--none--
5,67,simpl_opt_status,0,optimal
5,67,orig_simpl_time,0.004415035247802734,--none--
5,67,orig_simpl_obj,26,--none--
5,67,gsifts_status,aligned,--none--
5,67,orig_gsifts1p_time,0.005413532257080078,--none--
5,67,orig_gsifts1p_obj,21,--none--
10,596,simpl_opt_status,0,optimal
10,596,orig_simpl_time,0.027192354202270508,--none--
10,596,orig_simpl_obj,150,--none--
10,596,gsifts_status,aligned,--none--
10,596,orig_gsifts1p_time,0.06534647941589355,--none--
10,596,orig_gsifts1p_obj,124,--none--
6,168,simpl_opt_status,0,optimal
6,168,orig_simpl_time,0.006946086883544922,--none--
6,168,orig_simpl_obj,41,--none--
6,168,gsifts_status,aligned,--none--
6,168,orig_gsifts1p_time,0.010191679000854492,--none--
6,168,orig_gsifts1p_obj,38,--none--
6,161,simpl_opt_status,0,optimal
6,161,orig_simpl_time,0.009081602096557617,--none--
6,161,orig_simpl_obj,27,--none--
6,161,gsifts_status,aligned,--none--
6,161,orig_gsifts1p_time,0.007440090179443359,--none--
6,161,orig_gsifts1p_obj,23,--none--
5,4,simpl_opt_status,0,optimal
5,4,orig_simpl_time,0.004771709442138672,--none--
5,4,orig_simpl_obj,23,--none--
5,4,gsifts_status,non-aligned,--none--
5,4,orig_gsifts1p_time,0.0055196285247802734,--none--
5,4,orig_gsifts1p_obj,-1,--none--
12,778,simpl_opt_status,0,optimal
12,778,orig_simpl_time,0.05072498321533203,--none--
12,778,orig_simpl_obj,382,--none--
12,778,gsifts_status,aligned,--none--
12,778,orig_gsifts1p_time,0.19930195808410645,--none--
12,778,orig_gsifts1p_obj,356,--none--
13,800,simpl_opt_status,0,optimal
13,800,orig_simpl_time,0.055237770080566406,--none--
13,800,orig_simpl_obj,351,--none--
13,800,gsifts_status,aligned,--none--
13,800,orig_gsifts1p_time,0.21041512489318848,--none--
13,800,orig_gsifts1p_obj,211,--none--
10,535,simpl_opt_status,0,optimal
10,535,orig_simpl_time,0.022618532180786133,--none--
10,535,orig_simpl_obj,107,--none--
10,535,gsifts_status,aligned,--none--
10,535,orig_gsifts1p_time,0.043710947036743164,--none--
10,535,orig_gsifts1p_obj,98,--none--
7,242,simpl_opt_status,0,optimal
7,242,orig_simpl_time,0.0071563720703125,--none--
7,242,orig_simpl_obj,31,--none--
7,242,gsifts_status,non-aligned,--none--
7,242,orig_gsifts1p_time,0.009678125381469727,--none--
7,242,orig_gsifts1p_obj,-1,--none--
10,524,simpl_opt_status,0,optimal
10,524,orig_simpl_time,0.01594066619873047,--none--
10,524,orig_simpl_obj,130,--none--
10,524,gsifts_status,aligned,--none--
10,524,orig_gsifts1p_time,0.057582855224609375,--none--
10,524,orig_gsifts1p_obj,124,--none--
11,666,simpl_opt_status,0,optimal
11,666,orig_simpl_time,0.025043725967407227,--none--
11,666,orig_simpl_obj,159,--none--
11,666,gsifts_status,aligned,--none--
11,666,orig_gsifts1p_time,0.05780649185180664,--none--
11,666,orig_gsifts1p_obj,119,--none--
12,755,simpl_opt_status,0,optimal
12,755,orig_simpl_time,0.03489065170288086,--none--
12,755,orig_simpl_obj,236,--none--
12,755,gsifts_status,aligned,--none--
12,755,orig_gsifts1p_time,0.12608098983764648,--none--
12,755,orig_gsifts1p_obj,233,--none--
9,454,simpl_opt_status,0,optimal
9,454,orig_simpl_time,0.016415119171142578,--none--
9,454,orig_simpl_obj,90,--none--
9,454,gsifts_status,non-aligned,--none--
9,454,orig_gsifts1p_time,0.029120445251464844,--none--
9,454,orig_gsifts1p_obj,-1,--none--
14,949,simpl_opt_status,0,optimal
14,949,orig_simpl_time,0.04988551139831543,--none--
14,949,orig_simpl_obj,331,--none--
14,949,gsifts_status,aligned,--none--
14,949,orig_gsifts1p_time,0.17832207679748535,--none--
14,949,orig_gsifts1p_obj,228,--none--
11,629,simpl_opt_status,0,optimal
11,629,orig_simpl_time,0.02889084815979004,--none--
11,629,orig_simpl_obj,131,--none--
11,629,gsifts_status,non-aligned,--none--
11,629,orig_gsifts1p_time,0.05094289779663086,--none--
11,629,orig_gsifts1p_obj,-1,--none--
5,88,simpl_opt_status,0,optimal
5,88,orig_simpl_time,0.004994630813598633,--none--
5,88,orig_simpl_obj,16,--none--
5,88,gsifts_status,non-aligned,--none--
5,88,orig_gsifts1p_time,0.0044362545013427734,--none--
5,88,orig_gsifts1p_obj,-1,--none--
7,215,simpl_opt_status,0,optimal
7,215,orig_simpl_time,0.008081674575805664,--none--
7,215,orig_simpl_obj,51,--none--
7,215,gsifts_status,aligned,--none--
7,215,orig_gsifts1p_time,0.015295982360839844,--none--
7,215,orig_gsifts1p_obj,49,--none--
9,497,simpl_opt_status,0,optimal
9,497,orig_simpl_time,0.020639896392822266,--none--
9,497,orig_simpl_obj,157,--none--
9,497,gsifts_status,aligned,--none--
9,497,orig_gsifts1p_time,0.05185556411743164,--none--
9,497,orig_gsifts1p_obj,160,--none--
11,626,simpl_opt_status,0,optimal
11,626,orig_simpl_time,0.027202129364013672,--none--
11,626,orig_simpl_obj,194,--none--
11,626,gsifts_status,non-aligned,--none--
11,626,orig_gsifts1p_time,0.07050085067749023,--none--
11,626,orig_gsifts1p_obj,-1,--none--
5,6,simpl_opt_status,0,optimal
5,6,orig_simpl_time,0.005033254623413086,--none--
5,6,orig_simpl_obj,23,--none--
5,6,gsifts_status,non-aligned,--none--
5,6,orig_gsifts1p_time,0.005841970443725586,--none--
5,6,orig_gsifts1p_obj,-1,--none--
8,334,simpl_opt_status,0,optimal
8,334,orig_simpl_time,0.011044979095458984,--none--
8,334,orig_simpl_obj,56,--none--
8,334,gsifts_status,non-aligned,--none--
8,334,orig_gsifts1p_time,0.01859593391418457,--none--
8,334,orig_gsifts1p_obj,-1,--none--
11,625,simpl_opt_status,0,optimal
11,625,orig_simpl_time,0.020808696746826172,--none--
11,625,orig_simpl_obj,167,--none--
11,625,gsifts_status,non-aligned,--none--
11,625,orig_gsifts1p_time,0.07074403762817383,--none--
11,625,orig_gsifts1p_obj,-1,--none--
10,595,simpl_opt_status,0,optimal
10,595,orig_simpl_time,0.015395879745483398,--none--
10,595,orig_simpl_obj,101,--none--
10,595,gsifts_status,non-aligned,--none--
10,595,orig_gsifts1p_time,0.04035449028015137,--none--
10,595,orig_gsifts1p_obj,-1,--none--
8,394,simpl_opt_status,0,optimal
8,394,orig_simpl_time,0.011288881301879883,--none--
8,394,orig_simpl_obj,73,--none--
8,394,gsifts_status,aligned,--none--
8,394,orig_gsifts1p_time,0.02313518524169922,--none--
8,394,orig_gsifts1p_obj,59,--none--
13,892,simpl_opt_status,0,optimal
13,892,orig_simpl_time,0.05654644966125488,--none--
13,892,orig_simpl_obj,494,--none--
13,892,gsifts_status,aligned,--none--
13,892,orig_gsifts1p_time,0.3116321563720703,--none--
13,892,orig_gsifts1p_obj,270,--none--
8,304,simpl_opt_status,0,optimal
8,304,orig_simpl_time,0.01729869842529297,--none--
8,304,orig_simpl_obj,90,--none--
8,304,gsifts_status,aligned,--none--
8,304,orig_gsifts1p_time,0.025892257690429688,--none--
8,304,orig_gsifts1p_obj,78,--none--
5,89,simpl_opt_status,0,optimal
5,89,orig_simpl_time,0.003940582275390625,--none--
5,89,orig_simpl_obj,26,--none--
5,89,gsifts_status,non-aligned,--none--
5,89,orig_gsifts1p_time,0.006015300750732422,--none--
5,89,orig_gsifts1p_obj,-1,--none--
10,512,simpl_opt_status,0,optimal
10,512,orig_simpl_time,0.0330042839050293,--none--
10,512,orig_simpl_obj,142,--none--
10,512,gsifts_status,aligned,--none--
10,512,orig_gsifts1p_time,0.057741403579711914,--none--
10,512,orig_gsifts1p_obj,120,--none--
14,927,simpl_opt_status,0,optimal
14,927,orig_simpl_time,0.06723380088806152,--none--
14,927,orig_simpl_obj,1488,--none--
14,927,gsifts_status,aligned,--none--
14,927,orig_gsifts1p_time,1.117403507232666,--none--
14,927,orig_gsifts1p_obj,1688,--none--
10,565,simpl_opt_status,0,optimal
10,565,orig_simpl_time,0.021274328231811523,--none--
10,565,orig_simpl_obj,85,--none--
10,565,gsifts_status,aligned,--none--
10,565,orig_gsifts1p_time,0.03385615348815918,--none--
10,565,orig_gsifts1p_obj,68,--none--
12,716,simpl_opt_status,0,optimal
12,716,orig_simpl_time,0.03700518608093262,--none--
12,716,orig_simpl_obj,357,--none--
12,716,gsifts_status,aligned,--none--
12,716,orig_gsifts1p_time,0.17537951469421387,--none--
12,716,orig_gsifts1p_obj,332,--none--
