N,instance,num_type,value,comment
6,164,gsifts_status,aligned,--none--
6,164,orig_gsifts1p_time,0.008286476135253906,--none--
6,164,orig_gsifts1p_obj,29,--none--
19,1490,simpl_opt_status,0,optimal
19,1490,orig_simpl_time,0.23212099075317383,--none--
19,1490,orig_simpl_obj,2290,--none--
19,1490,gsifts_status,aligned,--none--
19,1490,orig_gsifts1p_time,4.30666184425354,--none--
19,1490,orig_gsifts1p_obj,1752,--none--
8,316,simpl_opt_status,0,optimal
8,316,orig_simpl_time,0.013231039047241211,--none--
8,316,orig_simpl_obj,70,--none--
8,316,gsifts_status,aligned,--none--
8,316,orig_gsifts1p_time,0.022351503372192383,--none--
8,316,orig_gsifts1p_obj,65,--none--
7,254,simpl_opt_status,0,optimal
7,254,orig_simpl_time,0.0076904296875,--none--
7,254,orig_simpl_obj,21,--none--
7,254,gsifts_status,aligned,--none--
7,254,orig_gsifts1p_time,0.008110761642456055,--none--
7,254,orig_gsifts1p_obj,21,--none--
15,1009,simpl_opt_status,0,optimal
15,1009,orig_simpl_time,0.05386972427368164,--none--
15,1009,orig_simpl_obj,545,--none--
15,1009,gsifts_status,aligned,--none--
15,1009,orig_gsifts1p_time,0.2496659755706787,--none--
15,1009,orig_gsifts1p_obj,353,--none--
21,1604,simpl_opt_status,0,optimal
21,1604,orig_simpl_time,0.35277676582336426,--none--
21,1604,orig_simpl_obj,3576,--none--
21,1604,gsifts_status,aligned,--none--
21,1604,orig_gsifts1p_time,48.906012535095215,--none--
21,1604,orig_gsifts1p_obj,3314,--none--
11,694,simpl_opt_status,0,optimal
11,694,orig_simpl_time,0.029556989669799805,--none--
11,694,orig_simpl_obj,284,--none--
11,694,gsifts_status,aligned,--none--
11,694,orig_gsifts1p_time,0.11248064041137695,--none--
11,694,orig_gsifts1p_obj,263,--none--
18,1345,simpl_opt_status,0,optimal
18,1345,orig_simpl_time,0.13010478019714355,--none--
18,1345,orig_simpl_obj,1327,--none--
18,1345,gsifts_status,aligned,--none--
18,1345,orig_gsifts1p_time,5.894427537918091,--none--
18,1345,orig_gsifts1p_obj,697,--none--
15,1034,simpl_opt_status,0,optimal
15,1034,orig_simpl_time,0.08681344985961914,--none--
15,1034,orig_simpl_obj,1117,--none--
15,1034,gsifts_status,aligned,--none--
15,1034,orig_gsifts1p_time,0.7667207717895508,--none--
15,1034,orig_gsifts1p_obj,1243,--none--
25,2049,simpl_opt_status,0,optimal
25,2049,orig_simpl_time,1.0994489192962646,--none--
25,2049,orig_simpl_obj,49674,--none--
25,2049,gsifts_status,aligned,--none--
25,2049,orig_gsifts1p_time,880.309588432312,--none--
25,2049,orig_gsifts1p_obj,82136,--none--
24,1940,simpl_opt_status,0,optimal
24,1940,orig_simpl_time,0.6959025859832764,--none--
24,1940,orig_simpl_obj,2528,--none--
24,1940,gsifts_status,aligned,--none--
24,1940,orig_gsifts1p_time,12.676294565200806,--none--
24,1940,orig_gsifts1p_obj,2569,--none--
12,750,simpl_opt_status,0,optimal
12,750,orig_simpl_time,0.039522409439086914,--none--
12,750,orig_simpl_obj,139,--none--
12,750,gsifts_status,aligned,--none--
12,750,orig_gsifts1p_time,0.06284499168395996,--none--
12,750,orig_gsifts1p_obj,113,--none--
21,1679,simpl_opt_status,0,optimal
21,1679,orig_simpl_time,0.4831352233886719,--none--
21,1679,orig_simpl_obj,3937,--none--
21,1679,gsifts_status,aligned,--none--
21,1679,orig_gsifts1p_time,11.312828779220581,--none--
21,1679,orig_gsifts1p_obj,2802,--none--
7,299,simpl_opt_status,0,optimal
7,299,orig_simpl_time,0.00882720947265625,--none--
7,299,orig_simpl_obj,22,--none--
7,299,gsifts_status,aligned,--none--
7,299,orig_gsifts1p_time,0.006837129592895508,--none--
7,299,orig_gsifts1p_obj,18,--none--
7,234,simpl_opt_status,0,optimal
7,234,orig_simpl_time,0.00897669792175293,--none--
7,234,orig_simpl_obj,42,--none--
7,234,gsifts_status,aligned,--none--
7,234,orig_gsifts1p_time,0.012580394744873047,--none--
7,234,orig_gsifts1p_obj,40,--none--
17,1226,simpl_opt_status,0,optimal
17,1226,orig_simpl_time,0.1029057502746582,--none--
17,1226,orig_simpl_obj,772,--none--
17,1226,gsifts_status,aligned,--none--
17,1226,orig_gsifts1p_time,0.9373536109924316,--none--
17,1226,orig_gsifts1p_obj,778,--none--
23,1869,simpl_opt_status,0,optimal
23,1869,orig_simpl_time,0.632333517074585,--none--
23,1869,orig_simpl_obj,11305,--none--
23,1869,gsifts_status,aligned,--none--
23,1869,orig_gsifts1p_time,293.72792887687683,--none--
23,1869,orig_gsifts1p_obj,11420,--none--
19,1409,simpl_opt_status,0,optimal
19,1409,orig_simpl_time,0.22399234771728516,--none--
19,1409,orig_simpl_obj,5289,--none--
19,1409,gsifts_status,aligned,--none--
19,1409,orig_gsifts1p_time,18.978616952896118,--none--
19,1409,orig_gsifts1p_obj,5421,--none--
12,707,simpl_opt_status,0,optimal
12,707,orig_simpl_time,0.03645658493041992,--none--
12,707,orig_simpl_obj,211,--none--
12,707,gsifts_status,aligned,--none--
12,707,orig_gsifts1p_time,0.11987185478210449,--none--
12,707,orig_gsifts1p_obj,208,--none--
8,303,simpl_opt_status,0,optimal
8,303,orig_simpl_time,0.009147405624389648,--none--
8,303,orig_simpl_obj,44,--none--
8,303,gsifts_status,aligned,--none--
8,303,orig_gsifts1p_time,0.013945817947387695,--none--
8,303,orig_gsifts1p_obj,39,--none--
22,1799,simpl_opt_status,0,optimal
22,1799,orig_simpl_time,0.6653075218200684,--none--
22,1799,orig_simpl_obj,8268,--none--
22,1799,gsifts_status,aligned,--none--
22,1799,orig_gsifts1p_time,100.99410462379456,--none--
22,1799,orig_gsifts1p_obj,13396,--none--
8,301,simpl_opt_status,0,optimal
8,301,orig_simpl_time,0.01001429557800293,--none--
8,301,orig_simpl_obj,58,--none--
8,301,gsifts_status,aligned,--none--
8,301,orig_gsifts1p_time,0.01845717430114746,--none--
8,301,orig_gsifts1p_obj,53,--none--
18,1300,simpl_opt_status,0,optimal
18,1300,orig_simpl_time,0.23941946029663086,--none--
18,1300,orig_simpl_obj,3216,--none--
18,1300,gsifts_status,aligned,--none--
18,1300,orig_gsifts1p_time,11.062094688415527,--none--
18,1300,orig_gsifts1p_obj,3525,--none--
13,898,simpl_opt_status,0,optimal
13,898,orig_simpl_time,0.06438398361206055,--none--
13,898,orig_simpl_obj,282,--none--
13,898,gsifts_status,aligned,--none--
13,898,orig_gsifts1p_time,0.17688679695129395,--none--
13,898,orig_gsifts1p_obj,184,--none--
10,570,simpl_opt_status,0,optimal
10,570,orig_simpl_time,0.01045536994934082,--none--
10,570,orig_simpl_obj,143,--none--
10,570,gsifts_status,aligned,--none--
10,570,orig_gsifts1p_time,0.05793595314025879,--none--
10,570,orig_gsifts1p_obj,137,--none--
6,176,simpl_opt_status,0,optimal
6,176,orig_simpl_time,0.00652313232421875,--none--
6,176,orig_simpl_obj,38,--none--
6,176,gsifts_status,aligned,--none--
6,176,orig_gsifts1p_time,0.009709835052490234,--none--
6,176,orig_gsifts1p_obj,35,--none--
11,690,simpl_opt_status,0,optimal
11,690,orig_simpl_time,0.03854203224182129,--none--
11,690,orig_simpl_obj,171,--none--
11,690,gsifts_status,aligned,--none--
11,690,orig_gsifts1p_time,0.09238767623901367,--none--
11,690,orig_gsifts1p_obj,161,--none--
15,1007,simpl_opt_status,0,optimal
15,1007,orig_simpl_time,0.13902020454406738,--none--
15,1007,orig_simpl_obj,986,--none--
15,1007,gsifts_status,aligned,--none--
15,1007,orig_gsifts1p_time,1.0151827335357666,--none--
15,1007,orig_gsifts1p_obj,676,--none--
11,626,simpl_opt_status,0,optimal
11,626,orig_simpl_time,0.028525114059448242,--none--
11,626,orig_simpl_obj,166,--none--
11,626,gsifts_status,aligned,--none--
11,626,orig_gsifts1p_time,0.08010530471801758,--none--
11,626,orig_gsifts1p_obj,146,--none--
9,448,simpl_opt_status,0,optimal
9,448,orig_simpl_time,0.017060279846191406,--none--
9,448,orig_simpl_obj,108,--none--
9,448,gsifts_status,aligned,--none--
9,448,orig_gsifts1p_time,0.03715872764587402,--none--
9,448,orig_gsifts1p_obj,99,--none--
25,2028,simpl_opt_status,0,optimal
25,2028,orig_simpl_time,0.3410451412200928,--none--
25,2028,orig_simpl_obj,7811,--none--
25,2028,gsifts_status,aligned,--none--
25,2028,orig_gsifts1p_time,66.81763577461243,--none--
25,2028,orig_gsifts1p_obj,6163,--none--
5,22,simpl_opt_status,0,optimal
5,22,orig_simpl_time,0.0018649101257324219,--none--
5,22,orig_simpl_obj,27,--none--
5,22,gsifts_status,aligned,--none--
5,22,orig_gsifts1p_time,0.006057262420654297,--none--
5,22,orig_gsifts1p_obj,27,--none--
7,250,simpl_opt_status,0,optimal
7,250,orig_simpl_time,0.010395526885986328,--none--
7,250,orig_simpl_obj,35,--none--
7,250,gsifts_status,aligned,--none--
7,250,orig_gsifts1p_time,0.010958671569824219,--none--
7,250,orig_gsifts1p_obj,33,--none--
6,157,simpl_opt_status,0,optimal
6,157,orig_simpl_time,0.005662202835083008,--none--
6,157,orig_simpl_obj,35,--none--
6,157,gsifts_status,aligned,--none--
6,157,orig_gsifts1p_time,0.008888959884643555,--none--
6,157,orig_gsifts1p_obj,34,--none--
18,1357,simpl_opt_status,0,optimal
18,1357,orig_simpl_time,0.22283625602722168,--none--
18,1357,orig_simpl_obj,1354,--none--
18,1357,gsifts_status,aligned,--none--
18,1357,orig_gsifts1p_time,1.1504254341125488,--none--
18,1357,orig_gsifts1p_obj,884,--none--
5,90,simpl_opt_status,0,optimal
5,90,orig_simpl_time,0.0016455650329589844,--none--
5,90,orig_simpl_obj,17,--none--
5,90,gsifts_status,aligned,--none--
5,90,orig_gsifts1p_time,0.004377841949462891,--none--
5,90,orig_gsifts1p_obj,15,--none--
5,83,simpl_opt_status,0,optimal
5,83,orig_simpl_time,0.0057985782623291016,--none--
5,83,orig_simpl_obj,19,--none--
5,83,gsifts_status,aligned,--none--
5,83,orig_gsifts1p_time,0.004526376724243164,--none--
5,83,orig_gsifts1p_obj,17,--none--
16,1111,simpl_opt_status,0,optimal
16,1111,orig_simpl_time,0.19881319999694824,--none--
16,1111,orig_simpl_obj,1247,--none--
16,1111,gsifts_status,aligned,--none--
16,1111,orig_gsifts1p_time,0.5684640407562256,--none--
16,1111,orig_gsifts1p_obj,637,--none--
7,286,simpl_opt_status,0,optimal
7,286,orig_simpl_time,0.009457588195800781,--none--
7,286,orig_simpl_obj,29,--none--
7,286,gsifts_status,aligned,--none--
7,286,orig_gsifts1p_time,0.008163928985595703,--none--
7,286,orig_gsifts1p_obj,21,--none--
16,1193,simpl_opt_status,0,optimal
16,1193,orig_simpl_time,0.07903861999511719,--none--
16,1193,orig_simpl_obj,607,--none--
16,1193,gsifts_status,aligned,--none--
16,1193,orig_gsifts1p_time,0.3171684741973877,--none--
16,1193,orig_gsifts1p_obj,333,--none--
19,1436,simpl_opt_status,0,optimal
19,1436,orig_simpl_time,0.5658326148986816,--none--
19,1436,orig_simpl_obj,988,--none--
19,1436,gsifts_status,aligned,--none--
19,1436,orig_gsifts1p_time,2.2555439472198486,--none--
19,1436,orig_gsifts1p_obj,856,--none--
20,1546,simpl_opt_status,0,optimal
20,1546,orig_simpl_time,0.2218341827392578,--none--
20,1546,orig_simpl_obj,5301,--none--
20,1546,gsifts_status,aligned,--none--
20,1546,orig_gsifts1p_time,15.460357904434204,--none--
20,1546,orig_gsifts1p_obj,7909,--none--
20,1575,simpl_opt_status,0,optimal
20,1575,orig_simpl_time,0.4963710308074951,--none--
20,1575,orig_simpl_obj,1130,--none--
20,1575,gsifts_status,aligned,--none--
20,1575,orig_gsifts1p_time,2.8022141456604004,--none--
20,1575,orig_gsifts1p_obj,904,--none--
12,708,simpl_opt_status,0,optimal
12,708,orig_simpl_time,0.0574488639831543,--none--
12,708,orig_simpl_obj,245,--none--
12,708,gsifts_status,aligned,--none--
12,708,orig_gsifts1p_time,0.11757826805114746,--none--
12,708,orig_gsifts1p_obj,233,--none--
25,2050,simpl_opt_status,0,optimal
25,2050,orig_simpl_time,0.917041540145874,--none--
25,2050,orig_simpl_obj,32955,--none--
25,2050,gsifts_status,aligned,--none--
25,2050,orig_gsifts1p_time,763.171914100647,--none--
25,2050,orig_gsifts1p_obj,97257,--none--
16,1106,simpl_opt_status,0,optimal
16,1106,orig_simpl_time,0.17113184928894043,--none--
16,1106,orig_simpl_obj,808,--none--
16,1106,gsifts_status,aligned,--none--
16,1106,orig_gsifts1p_time,0.890981912612915,--none--
16,1106,orig_gsifts1p_obj,891,--none--
9,491,simpl_opt_status,0,optimal
9,491,orig_simpl_time,0.013511180877685547,--none--
9,491,orig_simpl_obj,112,--none--
9,491,gsifts_status,aligned,--none--
9,491,orig_gsifts1p_time,0.041098833084106445,--none--
9,491,orig_gsifts1p_obj,112,--none--
21,1695,simpl_opt_status,0,optimal
21,1695,orig_simpl_time,0.356342077255249,--none--
21,1695,orig_simpl_obj,10055,--none--
21,1695,gsifts_status,aligned,--none--
21,1695,orig_gsifts1p_time,63.27693510055542,--none--
21,1695,orig_gsifts1p_obj,14387,--none--
7,225,simpl_opt_status,0,optimal
7,225,orig_simpl_time,0.008298158645629883,--none--
7,225,orig_simpl_obj,37,--none--
7,225,gsifts_status,aligned,--none--
7,225,orig_gsifts1p_time,0.011592626571655273,--none--
7,225,orig_gsifts1p_obj,36,--none--
20,1544,simpl_opt_status,0,optimal
20,1544,orig_simpl_time,0.25300002098083496,--none--
20,1544,orig_simpl_obj,6957,--none--
20,1544,gsifts_status,aligned,--none--
20,1544,orig_gsifts1p_time,31.03676700592041,--none--
20,1544,orig_gsifts1p_obj,17452,--none--
12,745,simpl_opt_status,0,optimal
12,745,orig_simpl_time,0.02857208251953125,--none--
12,745,orig_simpl_obj,141,--none--
12,745,gsifts_status,aligned,--none--
12,745,orig_gsifts1p_time,0.05321311950683594,--none--
12,745,orig_gsifts1p_obj,104,--none--
23,1851,simpl_opt_status,0,optimal
23,1851,orig_simpl_time,0.3206760883331299,--none--
23,1851,orig_simpl_obj,8295,--none--
23,1851,gsifts_status,aligned,--none--
23,1851,orig_gsifts1p_time,19.55921745300293,--none--
23,1851,orig_gsifts1p_obj,3986,--none--
13,839,simpl_opt_status,0,optimal
13,839,orig_simpl_time,0.06000947952270508,--none--
13,839,orig_simpl_obj,262,--none--
13,839,gsifts_status,aligned,--none--
13,839,orig_gsifts1p_time,0.17939996719360352,--none--
13,839,orig_gsifts1p_obj,257,--none--
9,430,simpl_opt_status,0,optimal
9,430,orig_simpl_time,0.011941671371459961,--none--
9,430,orig_simpl_obj,49,--none--
9,430,gsifts_status,aligned,--none--
9,430,orig_gsifts1p_time,0.017606496810913086,--none--
9,430,orig_gsifts1p_obj,43,--none--
22,1744,simpl_opt_status,0,optimal
22,1744,orig_simpl_time,0.44604015350341797,--none--
22,1744,orig_simpl_obj,8636,--none--
22,1744,gsifts_status,aligned,--none--
22,1744,orig_gsifts1p_time,57.246504068374634,--none--
22,1744,orig_gsifts1p_obj,7910,--none--
11,686,simpl_opt_status,0,optimal
11,686,orig_simpl_time,0.03219342231750488,--none--
11,686,orig_simpl_obj,167,--none--
11,686,gsifts_status,aligned,--none--
11,686,orig_gsifts1p_time,0.06774592399597168,--none--
11,686,orig_gsifts1p_obj,148,--none--
22,1785,simpl_opt_status,0,optimal
22,1785,orig_simpl_time,0.6565103530883789,--none--
22,1785,orig_simpl_obj,24683,--none--
22,1785,gsifts_status,aligned,--none--
22,1785,orig_gsifts1p_time,69.08725070953369,--none--
22,1785,orig_gsifts1p_obj,5787,--none--
23,1841,simpl_opt_status,0,optimal
23,1841,orig_simpl_time,0.584834098815918,--none--
23,1841,orig_simpl_obj,3010,--none--
23,1841,gsifts_status,aligned,--none--
23,1841,orig_gsifts1p_time,20.764620065689087,--none--
23,1841,orig_gsifts1p_obj,922,--none--
15,1027,simpl_opt_status,0,optimal
15,1027,orig_simpl_time,0.05086350440979004,--none--
15,1027,orig_simpl_obj,489,--none--
15,1027,gsifts_status,aligned,--none--
15,1027,orig_gsifts1p_time,0.38096022605895996,--none--
15,1027,orig_gsifts1p_obj,468,--none--
12,779,simpl_opt_status,0,optimal
12,779,orig_simpl_time,0.039071083068847656,--none--
12,779,orig_simpl_obj,332,--none--
12,779,gsifts_status,aligned,--none--
12,779,orig_gsifts1p_time,0.21889615058898926,--none--
12,779,orig_gsifts1p_obj,348,--none--
18,1372,simpl_opt_status,0,optimal
18,1372,orig_simpl_time,0.16058015823364258,--none--
18,1372,orig_simpl_obj,3282,--none--
18,1372,gsifts_status,aligned,--none--
18,1372,orig_gsifts1p_time,11.069023609161377,--none--
18,1372,orig_gsifts1p_obj,3296,--none--
6,151,simpl_opt_status,0,optimal
6,151,orig_simpl_time,0.007739067077636719,--none--
6,151,orig_simpl_obj,33,--none--
6,151,gsifts_status,aligned,--none--
6,151,orig_gsifts1p_time,0.009110450744628906,--none--
6,151,orig_gsifts1p_obj,33,--none--
15,1064,simpl_opt_status,0,optimal
15,1064,orig_simpl_time,0.10588240623474121,--none--
15,1064,orig_simpl_obj,670,--none--
15,1064,gsifts_status,aligned,--none--
15,1064,orig_gsifts1p_time,0.5636560916900635,--none--
15,1064,orig_gsifts1p_obj,459,--none--
25,2024,simpl_opt_status,0,optimal
25,2024,orig_simpl_time,2.059093952178955,--none--
25,2024,orig_simpl_obj,10780,--none--
25,2024,gsifts_status,aligned,--none--
25,2024,orig_gsifts1p_time,753.110729932785,--none--
25,2024,orig_gsifts1p_obj,27547,--none--
12,721,simpl_opt_status,0,optimal
12,721,orig_simpl_time,0.09594178199768066,--none--
12,721,orig_simpl_obj,275,--none--
12,721,gsifts_status,aligned,--none--
12,721,orig_gsifts1p_time,0.11259031295776367,--none--
12,721,orig_gsifts1p_obj,223,--none--
6,103,simpl_opt_status,0,optimal
6,103,orig_simpl_time,0.006966829299926758,--none--
6,103,orig_simpl_obj,39,--none--
6,103,gsifts_status,aligned,--none--
6,103,orig_gsifts1p_time,0.009255170822143555,--none--
6,103,orig_gsifts1p_obj,32,--none--
11,656,simpl_opt_status,0,optimal
11,656,orig_simpl_time,0.03841996192932129,--none--
11,656,orig_simpl_obj,227,--none--
11,656,gsifts_status,aligned,--none--
11,656,orig_gsifts1p_time,0.10291433334350586,--none--
11,656,orig_gsifts1p_obj,156,--none--
18,1353,simpl_opt_status,0,optimal
18,1353,orig_simpl_time,0.2408614158630371,--none--
18,1353,orig_simpl_obj,1868,--none--
18,1353,gsifts_status,aligned,--none--
18,1353,orig_gsifts1p_time,3.0150341987609863,--none--
18,1353,orig_gsifts1p_obj,1838,--none--
8,346,simpl_opt_status,0,optimal
8,346,orig_simpl_time,0.0066912174224853516,--none--
8,346,orig_simpl_obj,58,--none--
8,346,gsifts_status,aligned,--none--
8,346,orig_gsifts1p_time,0.01894092559814453,--none--
8,346,orig_gsifts1p_obj,57,--none--
6,101,simpl_opt_status,0,optimal
6,101,orig_simpl_time,0.00501704216003418,--none--
6,101,orig_simpl_obj,19,--none--
6,101,gsifts_status,aligned,--none--
6,101,orig_gsifts1p_time,0.00555872917175293,--none--
6,101,orig_gsifts1p_obj,19,--none--
7,288,simpl_opt_status,0,optimal
7,288,orig_simpl_time,0.012285947799682617,--none--
7,288,orig_simpl_obj,53,--none--
7,288,gsifts_status,aligned,--none--
7,288,orig_gsifts1p_time,0.012992620468139648,--none--
7,288,orig_gsifts1p_obj,39,--none--
18,1364,simpl_opt_status,0,optimal
18,1364,orig_simpl_time,0.14765357971191406,--none--
18,1364,orig_simpl_obj,1124,--none--
18,1364,gsifts_status,aligned,--none--
18,1364,orig_gsifts1p_time,3.104102849960327,--none--
18,1364,orig_gsifts1p_obj,1067,--none--
8,302,simpl_opt_status,0,optimal
8,302,orig_simpl_time,0.014459848403930664,--none--
8,302,orig_simpl_obj,48,--none--
8,302,gsifts_status,aligned,--none--
8,302,orig_gsifts1p_time,0.012293577194213867,--none--
8,302,orig_gsifts1p_obj,31,--none--
13,842,simpl_opt_status,0,optimal
13,842,orig_simpl_time,0.0468900203704834,--none--
13,842,orig_simpl_obj,511,--none--
13,842,gsifts_status,aligned,--none--
13,842,orig_gsifts1p_time,0.3363380432128906,--none--
13,842,orig_gsifts1p_obj,469,--none--
22,1742,simpl_opt_status,0,optimal
22,1742,orig_simpl_time,0.2933690547943115,--none--
22,1742,orig_simpl_obj,4431,--none--
22,1742,gsifts_status,aligned,--none--
22,1742,orig_gsifts1p_time,23.77210545539856,--none--
22,1742,orig_gsifts1p_obj,2047,--none--
25,2019,simpl_opt_status,0,optimal
25,2019,orig_simpl_time,0.9827358722686768,--none--
25,2019,orig_simpl_obj,24924,--none--
25,2019,gsifts_status,aligned,--none--
25,2019,orig_gsifts1p_time,353.54695653915405,--none--
25,2019,orig_gsifts1p_obj,34883,--none--
20,1582,simpl_opt_status,0,optimal
20,1582,orig_simpl_time,0.27541255950927734,--none--
20,1582,orig_simpl_obj,4869,--none--
20,1582,gsifts_status,aligned,--none--
20,1582,orig_gsifts1p_time,24.012081623077393,--none--
20,1582,orig_gsifts1p_obj,5390,--none--
11,647,simpl_opt_status,0,optimal
11,647,orig_simpl_time,0.03419137001037598,--none--
11,647,orig_simpl_obj,68,--none--
11,647,gsifts_status,aligned,--none--
11,647,orig_gsifts1p_time,0.023435115814208984,--none--
11,647,orig_gsifts1p_obj,47,--none--
6,165,simpl_opt_status,0,optimal
6,165,orig_simpl_time,0.00504612922668457,--none--
6,165,orig_simpl_obj,43,--none--
