N,instance,num_type,value,comment
7,207,orig_simpl_time,0.05624794960021973,--none--
7,207,orig_simpl_obj,42,--none--
7,207,orig_gsifts1p_time,0.03929257392883301,--none--
7,207,orig_gsifts1p_obj,43,--none--
7,208,simpl_opt_status,0,optimal
7,208,orig_simpl_time,0.09353876113891602,--none--
7,208,orig_simpl_obj,41,--none--
7,208,orig_gsifts1p_time,0.027920961380004883,--none--
7,208,orig_gsifts1p_obj,47,--none--
7,209,simpl_opt_status,0,optimal
7,209,orig_simpl_time,0.05137228965759277,--none--
7,209,orig_simpl_obj,34,--none--
7,209,orig_gsifts1p_time,0.03617525100708008,--none--
7,209,orig_gsifts1p_obj,34,--none--
5,20,simpl_opt_status,0,optimal
5,20,orig_simpl_time,0.03841996192932129,--none--
5,20,orig_simpl_obj,23,--none--
5,20,orig_gsifts1p_time,0.028760194778442383,--none--
5,20,orig_gsifts1p_obj,23,--none--
7,210,simpl_opt_status,0,optimal
7,210,orig_simpl_time,0.05224776268005371,--none--
7,210,orig_simpl_obj,51,--none--
7,210,orig_gsifts1p_time,0.06391000747680664,--none--
7,210,orig_gsifts1p_obj,65,--none--
7,211,simpl_opt_status,0,optimal
7,211,orig_simpl_time,0.08420681953430176,--none--
7,211,orig_simpl_obj,41,--none--
7,211,orig_gsifts1p_time,0.0566713809967041,--none--
7,211,orig_gsifts1p_obj,53,--none--
7,212,simpl_opt_status,0,optimal
7,212,orig_simpl_time,0.02513718605041504,--none--
7,212,orig_simpl_obj,24,--none--
7,212,orig_gsifts1p_time,0.02189779281616211,--none--
7,212,orig_gsifts1p_obj,22,--none--
7,213,orig_simpl_time,0.2423992156982422,--none--
7,213,orig_simpl_obj,50,--none--
7,213,orig_gsifts1p_time,0.062488555908203125,--none--
7,213,orig_gsifts1p_obj,61,--none--
7,214,simpl_opt_status,0,optimal
7,214,orig_simpl_time,0.06810402870178223,--none--
7,214,orig_simpl_obj,30,--none--
7,214,orig_gsifts1p_time,0.02812790870666504,--none--
7,214,orig_gsifts1p_obj,34,--none--
7,215,simpl_opt_status,0,optimal
7,215,orig_simpl_time,0.13177871704101562,--none--
7,215,orig_simpl_obj,19,--none--
7,215,orig_gsifts1p_time,0.00578761100769043,--none--
7,215,orig_gsifts1p_obj,19,--none--
7,216,simpl_opt_status,0,optimal
7,216,orig_simpl_time,0.12000608444213867,--none--
7,216,orig_simpl_obj,39,--none--
7,216,orig_gsifts1p_time,0.03424477577209473,--none--
7,216,orig_gsifts1p_obj,45,--none--
7,217,simpl_opt_status,0,optimal
7,217,orig_simpl_time,0.06961822509765625,--none--
7,217,orig_simpl_obj,33,--none--
7,217,orig_gsifts1p_time,0.022787094116210938,--none--
7,217,orig_gsifts1p_obj,34,--none--
7,218,simpl_opt_status,0,optimal
7,218,orig_simpl_time,0.05537128448486328,--none--
7,218,orig_simpl_obj,37,--none--
7,218,orig_gsifts1p_time,0.03888416290283203,--none--
7,218,orig_gsifts1p_obj,41,--none--
7,219,simpl_opt_status,0,optimal
7,219,orig_simpl_time,0.1082448959350586,--none--
7,219,orig_simpl_obj,38,--none--
7,219,orig_gsifts1p_time,0.06456208229064941,--none--
7,219,orig_gsifts1p_obj,41,--none--
5,21,simpl_opt_status,0,optimal
5,21,orig_simpl_time,0.05286407470703125,--none--
5,21,orig_simpl_obj,19,--none--
5,21,orig_gsifts1p_time,0.0040988922119140625,--none--
5,21,orig_gsifts1p_obj,20,--none--
7,220,simpl_opt_status,0,optimal
7,220,orig_simpl_time,0.04505562782287598,--none--
7,220,orig_simpl_obj,61,--none--
7,220,orig_gsifts1p_time,0.08822488784790039,--none--
7,220,orig_gsifts1p_obj,76,--none--
7,221,simpl_opt_status,0,optimal
7,221,orig_simpl_time,0.05645585060119629,--none--
7,221,orig_simpl_obj,37,--none--
7,221,orig_gsifts1p_time,0.031121015548706055,--none--
7,221,orig_gsifts1p_obj,42,--none--
7,222,simpl_opt_status,0,optimal
7,222,orig_simpl_time,0.14856743812561035,--none--
7,222,orig_simpl_obj,21,--none--
7,222,orig_gsifts1p_time,0.026134490966796875,--none--
7,222,orig_gsifts1p_obj,22,--none--
7,223,simpl_opt_status,0,optimal
7,223,orig_simpl_time,0.06677961349487305,--none--
7,223,orig_simpl_obj,57,--none--
7,223,orig_gsifts1p_time,0.047928810119628906,--none--
7,223,orig_gsifts1p_obj,62,--none--
7,224,simpl_opt_status,0,optimal
7,224,orig_simpl_time,0.1373438835144043,--none--
7,224,orig_simpl_obj,37,--none--
7,224,orig_gsifts1p_time,0.022032976150512695,--none--
7,224,orig_gsifts1p_obj,39,--none--
7,225,simpl_opt_status,0,optimal
7,225,orig_simpl_time,0.056121110916137695,--none--
7,225,orig_simpl_obj,36,--none--
7,225,orig_gsifts1p_time,0.029391765594482422,--none--
7,225,orig_gsifts1p_obj,36,--none--
7,226,simpl_opt_status,0,optimal
7,226,orig_simpl_time,0.08858013153076172,--none--
7,226,orig_simpl_obj,23,--none--
7,226,orig_gsifts1p_time,0.037381649017333984,--none--
7,226,orig_gsifts1p_obj,27,--none--
7,227,simpl_opt_status,0,optimal
7,227,orig_simpl_time,0.08857965469360352,--none--
7,227,orig_simpl_obj,26,--none--
7,227,orig_gsifts1p_time,0.040166378021240234,--none--
7,227,orig_gsifts1p_obj,29,--none--
7,228,simpl_opt_status,0,optimal
7,228,orig_simpl_time,0.034945011138916016,--none--
7,228,orig_simpl_obj,27,--none--
7,228,orig_gsifts1p_time,0.0359649658203125,--none--
7,228,orig_gsifts1p_obj,32,--none--
7,229,simpl_opt_status,0,optimal
7,229,orig_simpl_time,0.08910274505615234,--none--
7,229,orig_simpl_obj,45,--none--
7,229,orig_gsifts1p_time,0.03806447982788086,--none--
7,229,orig_gsifts1p_obj,52,--none--
5,22,simpl_opt_status,0,optimal
5,22,orig_simpl_time,0.027207612991333008,--none--
5,22,orig_simpl_obj,29,--none--
5,22,orig_gsifts1p_time,0.02986288070678711,--none--
5,22,orig_gsifts1p_obj,29,--none--
7,230,simpl_opt_status,0,optimal
7,230,orig_simpl_time,0.08762478828430176,--none--
7,230,orig_simpl_obj,33,--none--
7,230,orig_gsifts1p_time,0.06577301025390625,--none--
7,230,orig_gsifts1p_obj,37,--none--
7,231,simpl_opt_status,0,optimal
7,231,orig_simpl_time,0.06865715980529785,--none--
7,231,orig_simpl_obj,25,--none--
7,231,orig_gsifts1p_time,0.019727230072021484,--none--
7,231,orig_gsifts1p_obj,25,--none--
7,232,simpl_opt_status,0,optimal
7,232,orig_simpl_time,0.06873607635498047,--none--
7,232,orig_simpl_obj,45,--none--
7,232,orig_gsifts1p_time,0.060002803802490234,--none--
7,232,orig_gsifts1p_obj,53,--none--
7,233,simpl_opt_status,0,optimal
7,233,orig_simpl_time,0.08621978759765625,--none--
7,233,orig_simpl_obj,29,--none--
7,233,orig_gsifts1p_time,0.04892563819885254,--none--
7,233,orig_gsifts1p_obj,34,--none--
7,234,simpl_opt_status,0,optimal
7,234,orig_simpl_time,0.1386854648590088,--none--
7,234,orig_simpl_obj,32,--none--
7,234,orig_gsifts1p_time,0.033747196197509766,--none--
7,234,orig_gsifts1p_obj,34,--none--
7,235,simpl_opt_status,0,optimal
7,235,orig_simpl_time,0.1409013271331787,--none--
7,235,orig_simpl_obj,33,--none--
7,235,orig_gsifts1p_time,0.06157684326171875,--none--
7,235,orig_gsifts1p_obj,38,--none--
7,236,simpl_opt_status,0,optimal
7,236,orig_simpl_time,0.06068706512451172,--none--
7,236,orig_simpl_obj,43,--none--
7,236,orig_gsifts1p_time,0.03532767295837402,--none--
7,236,orig_gsifts1p_obj,49,--none--
7,237,simpl_opt_status,0,optimal
7,237,orig_simpl_time,0.08354306221008301,--none--
7,237,orig_simpl_obj,41,--none--
7,237,orig_gsifts1p_time,0.061834096908569336,--none--
7,237,orig_gsifts1p_obj,50,--none--
7,238,simpl_opt_status,0,optimal
7,238,orig_simpl_time,0.11615204811096191,--none--
7,238,orig_simpl_obj,48,--none--
7,238,orig_gsifts1p_time,0.041098833084106445,--none--
7,238,orig_gsifts1p_obj,57,--none--
7,239,simpl_opt_status,0,optimal
7,239,orig_simpl_time,0.05296158790588379,--none--
7,239,orig_simpl_obj,32,--none--
7,239,orig_gsifts1p_time,0.02377486228942871,--none--
7,239,orig_gsifts1p_obj,32,--none--
5,23,simpl_opt_status,0,optimal
5,23,orig_simpl_time,0.06970024108886719,--none--
5,23,orig_simpl_obj,19,--none--
5,23,orig_gsifts1p_time,0.030010461807250977,--none--
5,23,orig_gsifts1p_obj,19,--none--
7,240,simpl_opt_status,0,optimal
7,240,orig_simpl_time,0.09842395782470703,--none--
7,240,orig_simpl_obj,31,--none--
7,240,orig_gsifts1p_time,0.05724740028381348,--none--
7,240,orig_gsifts1p_obj,35,--none--
7,241,simpl_opt_status,0,optimal
7,241,orig_simpl_time,0.05368447303771973,--none--
7,241,orig_simpl_obj,32,--none--
7,241,orig_gsifts1p_time,0.02802753448486328,--none--
7,241,orig_gsifts1p_obj,31,--none--
7,242,simpl_opt_status,0,optimal
7,242,orig_simpl_time,0.1134638786315918,--none--
7,242,orig_simpl_obj,44,--none--
7,242,orig_gsifts1p_time,0.03229546546936035,--none--
7,242,orig_gsifts1p_obj,51,--none--
7,243,simpl_opt_status,0,optimal
7,243,orig_simpl_time,0.08944201469421387,--none--
7,243,orig_simpl_obj,53,--none--
7,243,orig_gsifts1p_time,0.06765484809875488,--none--
7,243,orig_gsifts1p_obj,64,--none--
7,244,simpl_opt_status,0,optimal
7,244,orig_simpl_time,0.08979225158691406,--none--
7,244,orig_simpl_obj,32,--none--
7,244,orig_gsifts1p_time,0.03273749351501465,--none--
7,244,orig_gsifts1p_obj,30,--none--
7,245,simpl_opt_status,0,optimal
7,245,orig_simpl_time,0.0616450309753418,--none--
7,245,orig_simpl_obj,33,--none--
7,245,orig_gsifts1p_time,0.05707526206970215,--none--
7,245,orig_gsifts1p_obj,33,--none--
7,246,simpl_opt_status,0,optimal
7,246,orig_simpl_time,0.13484477996826172,--none--
7,246,orig_simpl_obj,35,--none--
7,246,orig_gsifts1p_time,0.046729087829589844,--none--
7,246,orig_gsifts1p_obj,40,--none--
7,247,simpl_opt_status,0,optimal
7,247,orig_simpl_time,0.07010483741760254,--none--
7,247,orig_simpl_obj,40,--none--
7,247,orig_gsifts1p_time,0.043557167053222656,--none--
7,247,orig_gsifts1p_obj,45,--none--
7,248,simpl_opt_status,0,optimal
7,248,orig_simpl_time,0.04959464073181152,--none--
7,248,orig_simpl_obj,57,--none--
7,248,orig_gsifts1p_time,0.06198453903198242,--none--
7,248,orig_gsifts1p_obj,60,--none--
7,249,simpl_opt_status,0,optimal
7,249,orig_simpl_time,0.043595314025878906,--none--
7,249,orig_simpl_obj,52,--none--
7,249,orig_gsifts1p_time,0.08408260345458984,--none--
7,249,orig_gsifts1p_obj,65,--none--
5,24,simpl_opt_status,0,optimal
5,24,orig_simpl_time,0.006932497024536133,--none--
5,24,orig_simpl_obj,24,--none--
5,24,orig_gsifts1p_time,0.028866291046142578,--none--
5,24,orig_gsifts1p_obj,25,--none--
7,250,simpl_opt_status,0,optimal
7,250,orig_simpl_time,0.08008289337158203,--none--
7,250,orig_simpl_obj,37,--none--
7,250,orig_gsifts1p_time,0.034117937088012695,--none--
7,250,orig_gsifts1p_obj,40,--none--
7,251,simpl_opt_status,0,optimal
7,251,orig_simpl_time,0.07414054870605469,--none--
7,251,orig_simpl_obj,32,--none--
7,251,orig_gsifts1p_time,0.02590179443359375,--none--
7,251,orig_gsifts1p_obj,37,--none--
7,252,simpl_opt_status,0,optimal
7,252,orig_simpl_time,0.06747126579284668,--none--
7,252,orig_simpl_obj,30,--none--
7,252,orig_gsifts1p_time,0.0320124626159668,--none--
7,252,orig_gsifts1p_obj,31,--none--
7,253,simpl_opt_status,0,optimal
7,253,orig_simpl_time,0.0698394775390625,--none--
7,253,orig_simpl_obj,50,--none--
7,253,orig_gsifts1p_time,0.05818748474121094,--none--
7,253,orig_gsifts1p_obj,55,--none--
7,254,simpl_opt_status,0,optimal
7,254,orig_simpl_time,0.051474571228027344,--none--
7,254,orig_simpl_obj,53,--none--
7,254,orig_gsifts1p_time,0.06326770782470703,--none--
7,254,orig_gsifts1p_obj,66,--none--
7,255,simpl_opt_status,0,optimal
7,255,orig_simpl_time,0.0537714958190918,--none--
7,255,orig_simpl_obj,44,--none--
7,255,orig_gsifts1p_time,0.04943251609802246,--none--
7,255,orig_gsifts1p_obj,46,--none--
7,256,simpl_opt_status,0,optimal
7,256,orig_simpl_time,0.09041786193847656,--none--
7,256,orig_simpl_obj,36,--none--
7,256,orig_gsifts1p_time,0.053189754486083984,--none--
7,256,orig_gsifts1p_obj,38,--none--
7,257,simpl_opt_status,0,optimal
7,257,orig_simpl_time,0.06796646118164062,--none--
7,257,orig_simpl_obj,17,--none--
7,257,orig_gsifts1p_time,0.025277137756347656,--none--
7,257,orig_gsifts1p_obj,18,--none--
7,258,simpl_opt_status,0,optimal
7,258,orig_simpl_time,0.08932685852050781,--none--
7,258,orig_simpl_obj,56,--none--
7,258,orig_gsifts1p_time,0.053057193756103516,--none--
7,258,orig_gsifts1p_obj,62,--none--
7,259,simpl_opt_status,0,optimal
7,259,orig_simpl_time,0.06295323371887207,--none--
7,259,orig_simpl_obj,45,--none--
7,259,orig_gsifts1p_time,0.05678606033325195,--none--
7,259,orig_gsifts1p_obj,49,--none--
5,25,simpl_opt_status,0,optimal
5,25,orig_simpl_time,0.030930519104003906,--none--
5,25,orig_simpl_obj,15,--none--
5,25,orig_gsifts1p_time,0.023230552673339844,--none--
5,25,orig_gsifts1p_obj,15,--none--
7,260,simpl_opt_status,0,optimal
7,260,orig_simpl_time,0.11931157112121582,--none--
7,260,orig_simpl_obj,39,--none--
7,260,orig_gsifts1p_time,0.034613609313964844,--none--
7,260,orig_gsifts1p_obj,42,--none--
7,261,simpl_opt_status,0,optimal
7,261,orig_simpl_time,0.10737109184265137,--none--
7,261,orig_simpl_obj,29,--none--
7,261,orig_gsifts1p_time,0.02704143524169922,--none--
7,261,orig_gsifts1p_obj,33,--none--
7,262,simpl_opt_status,0,optimal
7,262,orig_simpl_time,0.06570911407470703,--none--
7,262,orig_simpl_obj,28,--none--
7,262,orig_gsifts1p_time,0.036591291427612305,--none--
7,262,orig_gsifts1p_obj,26,--none--
7,263,simpl_opt_status,0,optimal
7,263,orig_simpl_time,0.10853743553161621,--none--
7,263,orig_simpl_obj,21,--none--
7,263,orig_gsifts1p_time,0.018378496170043945,--none--
7,263,orig_gsifts1p_obj,23,--none--
7,264,simpl_opt_status,0,optimal
7,264,orig_simpl_time,0.07091236114501953,--none--
7,264,orig_simpl_obj,55,--none--
7,264,orig_gsifts1p_time,0.05166935920715332,--none--
7,264,orig_gsifts1p_obj,61,--none--
7,265,simpl_opt_status,0,optimal
7,265,orig_simpl_time,0.10614919662475586,--none--
7,265,orig_simpl_obj,38,--none--
7,265,orig_gsifts1p_time,0.05505967140197754,--none--
7,265,orig_gsifts1p_obj,42,--none--
7,266,simpl_opt_status,0,optimal
7,266,orig_simpl_time,0.06653332710266113,--none--
7,266,orig_simpl_obj,46,--none--
7,266,orig_gsifts1p_time,0.04207944869995117,--none--
7,266,orig_gsifts1p_obj,49,--none--
7,267,simpl_opt_status,0,optimal
7,267,orig_simpl_time,0.06073451042175293,--none--
7,267,orig_simpl_obj,39,--none--
7,267,orig_gsifts1p_time,0.02661752700805664,--none--
7,267,orig_gsifts1p_obj,45,--none--
7,268,simpl_opt_status,0,optimal
7,268,orig_simpl_time,0.1250007152557373,--none--
7,268,orig_simpl_obj,36,--none--
7,268,orig_gsifts1p_time,0.0317692756652832,--none--
7,268,orig_gsifts1p_obj,40,--none--
7,269,simpl_opt_status,0,optimal
7,269,orig_simpl_time,0.028312206268310547,--none--
7,269,orig_simpl_obj,36,--none--
7,269,orig_gsifts1p_time,0.04207301139831543,--none--
7,269,orig_gsifts1p_obj,41,--none--
5,26,orig_simpl_time,0.06260347366333008,--none--
5,26,orig_simpl_obj,21,--none--
5,26,orig_gsifts1p_time,0.21136474609375,--none--
5,26,orig_gsifts1p_obj,22,--none--
7,270,simpl_opt_status,0,optimal
7,270,orig_simpl_time,0.047988176345825195,--none--
7,270,orig_simpl_obj,30,--none--
7,270,orig_gsifts1p_time,0.01374673843383789,--none--
7,270,orig_gsifts1p_obj,28,--none--
7,271,simpl_opt_status,0,optimal
7,271,orig_simpl_time,0.04810953140258789,--none--
7,271,orig_simpl_obj,39,--none--
7,271,orig_gsifts1p_time,0.0271148681640625,--none--
7,271,orig_gsifts1p_obj,39,--none--
7,272,simpl_opt_status,0,optimal
7,272,orig_simpl_time,0.18239855766296387,--none--
7,272,orig_simpl_obj,28,--none--
7,272,orig_gsifts1p_time,0.038190603256225586,--none--
7,272,orig_gsifts1p_obj,28,--none--
7,273,simpl_opt_status,0,optimal
7,273,orig_simpl_time,0.056908369064331055,--none--
7,273,orig_simpl_obj,28,--none--
7,273,orig_gsifts1p_time,0.06016254425048828,--none--
7,273,orig_gsifts1p_obj,29,--none--
7,274,simpl_opt_status,0,optimal
7,274,orig_simpl_time,0.04925823211669922,--none--
7,274,orig_simpl_obj,38,--none--
7,274,orig_gsifts1p_time,0.055925846099853516,--none--
7,274,orig_gsifts1p_obj,52,--none--
7,275,simpl_opt_status,0,optimal
7,275,orig_simpl_time,0.09232163429260254,--none--
7,275,orig_simpl_obj,24,--none--
7,275,orig_gsifts1p_time,0.02889871597290039,--none--
7,275,orig_gsifts1p_obj,27,--none--
7,276,simpl_opt_status,0,optimal
7,276,orig_simpl_time,0.09101152420043945,--none--
7,276,orig_simpl_obj,34,--none--
7,276,orig_gsifts1p_time,0.03412914276123047,--none--
7,276,orig_gsifts1p_obj,36,--none--
7,277,simpl_opt_status,0,optimal
7,277,orig_simpl_time,0.07860183715820312,--none--
7,277,orig_simpl_obj,40,--none--
7,277,orig_gsifts1p_time,0.03525352478027344,--none--
7,277,orig_gsifts1p_obj,43,--none--
7,278,simpl_opt_status,0,optimal
7,278,orig_simpl_time,0.10971260070800781,--none--
7,278,orig_simpl_obj,37,--none--
7,278,orig_gsifts1p_time,0.028044462203979492,--none--
7,278,orig_gsifts1p_obj,40,--none--
7,279,simpl_opt_status,0,optimal
7,279,orig_simpl_time,0.13882684707641602,--none--
7,279,orig_simpl_obj,24,--none--
7,279,orig_gsifts1p_time,0.024743318557739258,--none--
7,279,orig_gsifts1p_obj,26,--none--
5,27,simpl_opt_status,0,optimal
5,27,orig_simpl_time,0.03936004638671875,--none--
5,27,orig_simpl_obj,16,--none--
5,27,orig_gsifts1p_time,0.003225564956665039,--none--
5,27,orig_gsifts1p_obj,14,--none--
7,280,simpl_opt_status,0,optimal
7,280,orig_simpl_time,0.09444117546081543,--none--
7,280,orig_simpl_obj,37,--none--
7,280,orig_gsifts1p_time,0.04532170295715332,--none--
7,280,orig_gsifts1p_obj,46,--none--
7,281,simpl_opt_status,0,optimal
7,281,orig_simpl_time,0.09027481079101562,--none--
7,281,orig_simpl_obj,45,--none--
7,281,orig_gsifts1p_time,0.04928278923034668,--none--
7,281,orig_gsifts1p_obj,45,--none--
7,282,simpl_opt_status,0,optimal
7,282,orig_simpl_time,0.06952166557312012,--none--
7,282,orig_simpl_obj,44,--none--
7,282,orig_gsifts1p_time,0.06332826614379883,--none--
7,282,orig_gsifts1p_obj,53,--none--
7,283,simpl_opt_status,0,optimal
7,283,orig_simpl_time,0.0722954273223877,--none--
7,283,orig_simpl_obj,26,--none--
7,283,orig_gsifts1p_time,0.05629873275756836,--none--
7,283,orig_gsifts1p_obj,27,--none--
7,284,simpl_opt_status,0,optimal
7,284,orig_simpl_time,0.1031346321105957,--none--
7,284,orig_simpl_obj,32,--none--
7,284,orig_gsifts1p_time,0.013912677764892578,--none--
7,284,orig_gsifts1p_obj,36,--none--
7,285,simpl_opt_status,0,optimal
7,285,orig_simpl_time,0.09557867050170898,--none--
7,285,orig_simpl_obj,36,--none--
7,285,orig_gsifts1p_time,0.04659533500671387,--none--
7,285,orig_gsifts1p_obj,36,--none--
7,286,simpl_opt_status,0,optimal
7,286,orig_simpl_time,0.07272124290466309,--none--
7,286,orig_simpl_obj,31,--none--
7,286,orig_gsifts1p_time,0.027047157287597656,--none--
7,286,orig_gsifts1p_obj,32,--none--
7,287,simpl_opt_status,0,optimal
7,287,orig_simpl_time,0.12540864944458008,--none--
7,287,orig_simpl_obj,38,--none--
7,287,orig_gsifts1p_time,0.044228315353393555,--none--
7,287,orig_gsifts1p_obj,45,--none--
7,288,simpl_opt_status,0,optimal
7,288,orig_simpl_time,0.06644272804260254,--none--
7,288,orig_simpl_obj,32,--none--
7,288,orig_gsifts1p_time,0.051690101623535156,--none--
7,288,orig_gsifts1p_obj,35,--none--
7,289,simpl_opt_status,0,optimal
7,289,orig_simpl_time,0.15417265892028809,--none--
7,289,orig_simpl_obj,29,--none--
7,289,orig_gsifts1p_time,0.025274276733398438,--none--
7,289,orig_gsifts1p_obj,31,--none--
5,28,simpl_opt_status,0,optimal
5,28,orig_simpl_time,0.05522894859313965,--none--
5,28,orig_simpl_obj,22,--none--
5,28,orig_gsifts1p_time,0.0046312808990478516,--none--
5,28,orig_gsifts1p_obj,24,--none--
7,290,simpl_opt_status,0,optimal
7,290,orig_simpl_time,0.11410045623779297,--none--
7,290,orig_simpl_obj,27,--none--
7,290,orig_gsifts1p_time,0.038027286529541016,--none--
7,290,orig_gsifts1p_obj,25,--none--
7,291,simpl_opt_status,0,optimal
7,291,orig_simpl_time,0.05957627296447754,--none--
7,291,orig_simpl_obj,27,--none--
7,291,orig_gsifts1p_time,0.03186845779418945,--none--
7,291,orig_gsifts1p_obj,29,--none--
7,292,simpl_opt_status,0,optimal
7,292,orig_simpl_time,0.11657166481018066,--none--
7,292,orig_simpl_obj,47,--none--
7,292,orig_gsifts1p_time,0.051969051361083984,--none--
7,292,orig_gsifts1p_obj,56,--none--
7,293,simpl_opt_status,0,optimal
7,293,orig_simpl_time,0.10991334915161133,--none--
7,293,orig_simpl_obj,32,--none--
7,293,orig_gsifts1p_time,0.042351722717285156,--none--
7,293,orig_gsifts1p_obj,35,--none--
7,294,simpl_opt_status,0,optimal
7,294,orig_simpl_time,0.08599138259887695,--none--
7,294,orig_simpl_obj,41,--none--
7,294,orig_gsifts1p_time,0.04170107841491699,--none--
7,294,orig_gsifts1p_obj,48,--none--
7,295,simpl_opt_status,0,optimal
7,295,orig_simpl_time,0.0702066421508789,--none--
7,295,orig_simpl_obj,47,--none--
7,295,orig_gsifts1p_time,0.044629812240600586,--none--
7,295,orig_gsifts1p_obj,49,--none--
7,296,simpl_opt_status,0,optimal
7,296,orig_simpl_time,0.10844135284423828,--none--
