run,k,n,method,step,time
test,51,10,CPP,VS-build+solve,10.7
test,51,10,CPP,BDD-align-to-vs,4.7
test,51,10,CPP,intersection-build,0.2
test,51,10,CPP,intersection-SP-solve,0.1
test,51,10,CPP,BDD-align-gsifts,72.6
test,51,10,CPP,intersection-gsifts-build,0.2
test,51,10,CPP,intersection-gsifts-SP-solve,0.1
test,52,10,gen_instance,all, 2.8
test,52,10,plain_MIP,build+solve,0.4
test,52,10,CPP,BDD-build,6.2
test,52,10,CPP,MIP-build,1.9
test,52,10,CPP,MIP-solve,1.4
test,52,10,CPP,VS-build+solve,12.8
test,52,10,CPP,BDD-align-to-vs,5.6
test,52,10,CPP,intersection-build,0.2
test,52,10,CPP,intersection-SP-solve,0.1
test,52,10,CPP,BDD-align-gsifts,67.7
test,52,10,CPP,intersection-gsifts-build,0.2
test,52,10,CPP,intersection-gsifts-SP-solve,0.1
test,53,10,gen_instance,all, 2.8
test,53,10,plain_MIP,build+solve,0.4
test,53,10,CPP,BDD-build,8.1
test,53,10,CPP,MIP-build,2.0
test,53,10,CPP,MIP-solve,1.1
test,53,10,CPP,VS-build+solve,11.0
test,53,10,CPP,BDD-align-to-vs,6.3
test,53,10,CPP,intersection-build,0.3
test,53,10,CPP,intersection-SP-solve,0.1
test,53,10,CPP,BDD-align-gsifts,75.1
test,53,10,CPP,intersection-gsifts-build,0.3
test,53,10,CPP,intersection-gsifts-SP-solve,0.1
test,54,10,gen_instance,all, 3.7
test,54,10,plain_MIP,build+solve,1.1
test,54,10,CPP,BDD-build,6.9
test,54,10,CPP,MIP-build,2.0
test,54,10,CPP,MIP-solve,1.4
test,54,10,CPP,VS-build+solve,4.7
test,54,10,CPP,BDD-align-to-vs,5.5
test,54,10,CPP,intersection-build,0.2
test,54,10,CPP,intersection-SP-solve,0.1
test,54,10,CPP,BDD-align-gsifts,64.2
test,54,10,CPP,intersection-gsifts-build,0.2
test,54,10,CPP,intersection-gsifts-SP-solve,0.1
test,55,10,gen_instance,all, 2.5
test,55,10,plain_MIP,build+solve,0.4
test,55,10,CPP,BDD-build,6.1
test,55,10,CPP,MIP-build,1.9
test,55,10,CPP,MIP-solve,0.6
test,55,10,CPP,VS-build+solve,3.7
test,55,10,CPP,BDD-align-to-vs,2.9
test,55,10,CPP,intersection-build,0.3
test,55,10,CPP,intersection-SP-solve,0.0
test,55,10,CPP,BDD-align-gsifts,52.9
test,55,10,CPP,intersection-gsifts-build,0.3
test,55,10,CPP,intersection-gsifts-SP-solve,0.0
test,56,10,gen_instance,all, 3.0
test,56,10,plain_MIP,build+solve,0.7
test,56,10,CPP,BDD-build,13.0
test,56,10,CPP,MIP-build,2.9
test,56,10,CPP,MIP-solve,1.9
test,56,10,CPP,VS-build+solve,4.4
test,56,10,CPP,BDD-align-to-vs,8.8
test,56,10,CPP,intersection-build,0.5
test,56,10,CPP,intersection-SP-solve,0.1
test,56,10,CPP,BDD-align-gsifts,112.3
test,56,10,CPP,intersection-gsifts-build,0.5
test,56,10,CPP,intersection-gsifts-SP-solve,0.1
test,57,10,gen_instance,all, 3.1
test,57,10,plain_MIP,build+solve,0.5
test,57,10,CPP,BDD-build,6.3
test,57,10,CPP,MIP-build,1.9
test,57,10,CPP,MIP-solve,1.5
test,57,10,CPP,VS-build+solve,13.2
test,57,10,CPP,BDD-align-to-vs,6.2
test,57,10,CPP,intersection-build,0.3
test,57,10,CPP,intersection-SP-solve,0.1
test,57,10,CPP,BDD-align-gsifts,70.0
test,57,10,CPP,intersection-gsifts-build,0.3
test,57,10,CPP,intersection-gsifts-SP-solve,0.1
test,58,10,gen_instance,all, 3.9
test,58,10,plain_MIP,build+solve,0.6
test,58,10,CPP,BDD-build,7.0
test,58,10,CPP,MIP-build,2.6
test,58,10,CPP,MIP-solve,2.7
test,58,10,CPP,VS-build+solve,4.8
test,58,10,CPP,BDD-align-to-vs,6.4
test,58,10,CPP,intersection-build,0.4
test,58,10,CPP,intersection-SP-solve,0.1
test,58,10,CPP,BDD-align-gsifts,75.8
test,58,10,CPP,intersection-gsifts-build,0.3
test,58,10,CPP,intersection-gsifts-SP-solve,0.1
test,59,10,gen_instance,all, 4.1
test,59,10,plain_MIP,build+solve,1.2
test,59,10,CPP,BDD-build,9.1
test,59,10,CPP,MIP-build,2.3
test,59,10,CPP,MIP-solve,1.4
test,59,10,CPP,VS-build+solve,3.8
test,59,10,CPP,BDD-align-to-vs,5.4
test,59,10,CPP,intersection-build,0.2
test,59,10,CPP,intersection-SP-solve,0.1
test,59,10,CPP,BDD-align-gsifts,69.7
test,59,10,CPP,intersection-gsifts-build,0.2
test,59,10,CPP,intersection-gsifts-SP-solve,0.1
test,60,10,gen_instance,all, 3.6
test,60,10,plain_MIP,build+solve,0.8
test,60,10,CPP,BDD-build,5.6
test,60,10,CPP,MIP-build,1.9
test,60,10,CPP,MIP-solve,1.5
test,60,10,CPP,VS-build+solve,6.5
test,60,10,CPP,BDD-align-to-vs,5.6
test,60,10,CPP,intersection-build,0.2
test,60,10,CPP,intersection-SP-solve,0.1
test,60,10,CPP,BDD-align-gsifts,114.2
test,60,10,CPP,intersection-gsifts-build,0.2
test,60,10,CPP,intersection-gsifts-SP-solve,0.0
test,61,10,gen_instance,all, 5.2
test,61,10,plain_MIP,build+solve,0.8
test,61,10,CPP,BDD-build,7.9
test,61,10,CPP,MIP-build,2.0
test,61,10,CPP,MIP-solve,1.7
test,61,10,CPP,VS-build+solve,3.3
test,61,10,CPP,BDD-align-to-vs,5.3
test,61,10,CPP,intersection-build,0.3
test,61,10,CPP,intersection-SP-solve,0.1
test,61,10,CPP,BDD-align-gsifts,81.6
test,61,10,CPP,intersection-gsifts-build,0.3
test,61,10,CPP,intersection-gsifts-SP-solve,0.1
test,62,10,gen_instance,all, 3.5
test,62,10,plain_MIP,build+solve,0.8
test,62,10,CPP,BDD-build,5.0
test,62,10,CPP,MIP-build,1.8
test,62,10,CPP,MIP-solve,1.5
test,62,10,CPP,VS-build+solve,7.1
test,62,10,CPP,BDD-align-to-vs,3.6
test,62,10,CPP,intersection-build,0.2
test,62,10,CPP,intersection-SP-solve,0.0
test,62,10,CPP,BDD-align-gsifts,53.1
test,62,10,CPP,intersection-gsifts-build,0.2
test,62,10,CPP,intersection-gsifts-SP-solve,0.0
test,63,10,gen_instance,all, 3.7
test,63,10,plain_MIP,build+solve,1.4
test,63,10,CPP,BDD-build,11.4
test,63,10,CPP,MIP-build,2.5
test,63,10,CPP,MIP-solve,1.9
test,63,10,CPP,VS-build+solve,4.8
test,63,10,CPP,BDD-align-to-vs,9.0
test,63,10,CPP,intersection-build,0.3
test,63,10,CPP,intersection-SP-solve,0.1
test,63,10,CPP,BDD-align-gsifts,87.2
test,63,10,CPP,intersection-gsifts-build,0.3
test,63,10,CPP,intersection-gsifts-SP-solve,0.1
test,64,10,gen_instance,all, 2.9
test,64,10,plain_MIP,build+solve,0.4
test,64,10,CPP,BDD-build,4.1
test,64,10,CPP,MIP-build,1.4
test,64,10,CPP,MIP-solve,0.6
test,64,10,CPP,VS-build+solve,6.4
test,64,10,CPP,BDD-align-to-vs,3.3
test,64,10,CPP,intersection-build,0.2
test,64,10,CPP,intersection-SP-solve,0.0
test,64,10,CPP,BDD-align-gsifts,45.8
test,64,10,CPP,intersection-gsifts-build,0.1
test,64,10,CPP,intersection-gsifts-SP-solve,0.0
test,65,10,gen_instance,all, 3.0
test,65,10,plain_MIP,build+solve,0.6
test,65,10,CPP,BDD-build,7.6
test,65,10,CPP,MIP-build,2.1
test,65,10,CPP,MIP-solve,1.3
test,65,10,CPP,VS-build+solve,7.3
test,65,10,CPP,BDD-align-to-vs,4.7
test,65,10,CPP,intersection-build,0.4
test,65,10,CPP,intersection-SP-solve,0.1
test,65,10,CPP,BDD-align-gsifts,71.5
test,65,10,CPP,intersection-gsifts-build,0.3
test,65,10,CPP,intersection-gsifts-SP-solve,0.1
test,66,10,gen_instance,all, 2.8
test,66,10,plain_MIP,build+solve,0.5
test,66,10,CPP,BDD-build,7.3
test,66,10,CPP,MIP-build,2.3
test,66,10,CPP,MIP-solve,1.9
test,66,10,CPP,VS-build+solve,5.7
test,66,10,CPP,BDD-align-to-vs,5.2
test,66,10,CPP,intersection-build,0.3
test,66,10,CPP,intersection-SP-solve,0.1
test,66,10,CPP,BDD-align-gsifts,79.4
test,66,10,CPP,intersection-gsifts-build,0.3
test,66,10,CPP,intersection-gsifts-SP-solve,0.1
test,67,10,gen_instance,all, 2.7
test,67,10,plain_MIP,build+solve,0.4
test,67,10,CPP,BDD-build,8.5
test,67,10,CPP,MIP-build,2.1
test,67,10,CPP,MIP-solve,0.7
test,67,10,CPP,VS-build+solve,8.1
test,67,10,CPP,BDD-align-to-vs,5.6
test,67,10,CPP,intersection-build,0.3
test,67,10,CPP,intersection-SP-solve,0.0
test,67,10,CPP,BDD-align-gsifts,83.5
test,67,10,CPP,intersection-gsifts-build,0.3
test,67,10,CPP,intersection-gsifts-SP-solve,0.0
test,68,10,gen_instance,all, 3.1
test,68,10,plain_MIP,build+solve,0.5
test,68,10,CPP,BDD-build,5.1
test,68,10,CPP,MIP-build,1.9
test,68,10,CPP,MIP-solve,1.6
test,68,10,CPP,VS-build+solve,6.7
test,68,10,CPP,BDD-align-to-vs,5.6
test,68,10,CPP,intersection-build,0.2
test,68,10,CPP,intersection-SP-solve,0.1
test,68,10,CPP,BDD-align-gsifts,67.8
test,68,10,CPP,intersection-gsifts-build,0.5
test,68,10,CPP,intersection-gsifts-SP-solve,0.1
test,69,10,gen_instance,all, 3.3
test,69,10,plain_MIP,build+solve,0.6
test,69,10,CPP,BDD-build,8.3
test,69,10,CPP,MIP-build,2.2
test,69,10,CPP,MIP-solve,1.1
test,69,10,CPP,VS-build+solve,5.9
test,69,10,CPP,BDD-align-to-vs,5.3
test,69,10,CPP,intersection-build,0.2
test,69,10,CPP,intersection-SP-solve,0.1
test,69,10,CPP,BDD-align-gsifts,87.2
test,69,10,CPP,intersection-gsifts-build,0.2
test,69,10,CPP,intersection-gsifts-SP-solve,0.1
test,70,10,gen_instance,all, 3.5
test,70,10,plain_MIP,build+solve,1.2
test,70,10,CPP,BDD-build,8.0
test,70,10,CPP,MIP-build,2.1
test,70,10,CPP,MIP-solve,1.2
test,70,10,CPP,VS-build+solve,5.0
test,70,10,CPP,BDD-align-to-vs,5.4
test,70,10,CPP,intersection-build,0.3
test,70,10,CPP,intersection-SP-solve,0.1
test,70,10,CPP,BDD-align-gsifts,74.3
test,70,10,CPP,intersection-gsifts-build,0.2
test,70,10,CPP,intersection-gsifts-SP-solve,0.1
test,71,10,gen_instance,all, 3.2
test,71,10,plain_MIP,build+solve,0.9
test,71,10,CPP,BDD-build,6.7
test,71,10,CPP,MIP-build,1.9
test,71,10,CPP,MIP-solve,1.0
test,71,10,CPP,VS-build+solve,9.6
test,71,10,CPP,BDD-align-to-vs,4.9
test,71,10,CPP,intersection-build,0.2
test,71,10,CPP,intersection-SP-solve,0.1
test,71,10,CPP,BDD-align-gsifts,53.8
test,71,10,CPP,intersection-gsifts-build,0.2
test,71,10,CPP,intersection-gsifts-SP-solve,0.0
test,72,10,gen_instance,all, 3.6
test,72,10,plain_MIP,build+solve,1.3
test,72,10,CPP,BDD-build,7.8
test,72,10,CPP,MIP-build,2.0
test,72,10,CPP,MIP-solve,1.5
test,72,10,CPP,VS-build+solve,9.1
test,72,10,CPP,BDD-align-to-vs,5.7
test,72,10,CPP,intersection-build,0.3
test,72,10,CPP,intersection-SP-solve,0.1
test,72,10,CPP,BDD-align-gsifts,82.1
test,72,10,CPP,intersection-gsifts-build,0.2
test,72,10,CPP,intersection-gsifts-SP-solve,0.1
test,73,10,gen_instance,all, 3.8
test,73,10,plain_MIP,build+solve,1.3
test,73,10,CPP,BDD-build,8.2
test,73,10,CPP,MIP-build,2.1
test,73,10,CPP,MIP-solve,1.4
test,73,10,CPP,VS-build+solve,7.2
test,73,10,CPP,BDD-align-to-vs,5.5
test,73,10,CPP,intersection-build,0.2
test,73,10,CPP,intersection-SP-solve,0.1
test,73,10,CPP,BDD-align-gsifts,73.5
test,73,10,CPP,intersection-gsifts-build,0.6
test,73,10,CPP,intersection-gsifts-SP-solve,0.1
test,74,10,gen_instance,all, 6.6
test,74,10,plain_MIP,build+solve,1.9
test,74,10,CPP,BDD-build,12.3
test,74,10,CPP,MIP-build,2.7
test,74,10,CPP,MIP-solve,1.9
test,74,10,CPP,VS-build+solve,2.8
test,74,10,CPP,BDD-align-to-vs,6.6
test,74,10,CPP,intersection-build,0.4
test,74,10,CPP,intersection-SP-solve,0.1
test,74,10,CPP,BDD-align-gsifts,93.0
test,74,10,CPP,intersection-gsifts-build,0.3
test,74,10,CPP,intersection-gsifts-SP-solve,0.1
test,75,10,gen_instance,all, 2.8
test,75,10,plain_MIP,build+solve,0.6
test,75,10,CPP,BDD-build,7.7
test,75,10,CPP,MIP-build,2.3
test,75,10,CPP,MIP-solve,1.1
test,75,10,CPP,VS-build+solve,7.7
test,75,10,CPP,BDD-align-to-vs,7.9
test,75,10,CPP,intersection-build,0.5
test,75,10,CPP,intersection-SP-solve,0.1
test,75,10,CPP,BDD-align-gsifts,93.0
test,75,10,CPP,intersection-gsifts-build,0.3
test,75,10,CPP,intersection-gsifts-SP-solve,0.1
test,76,10,gen_instance,all, 3.6
test,76,10,plain_MIP,build+solve,1.1
test,76,10,CPP,BDD-build,6.9
test,76,10,CPP,MIP-build,2.0
test,76,10,CPP,MIP-solve,1.3
test,76,10,CPP,VS-build+solve,3.3
test,76,10,CPP,BDD-align-to-vs,4.0
test,76,10,CPP,intersection-build,0.2
test,76,10,CPP,intersection-SP-solve,0.1
test,76,10,CPP,BDD-align-gsifts,64.3
test,76,10,CPP,intersection-gsifts-build,0.2
test,76,10,CPP,intersection-gsifts-SP-solve,0.1
test,77,10,gen_instance,all, 4.4
test,77,10,plain_MIP,build+solve,1.3
test,77,10,CPP,BDD-build,7.1
test,77,10,CPP,MIP-build,2.1
test,77,10,CPP,MIP-solve,1.6
test,77,10,CPP,VS-build+solve,11.2
test,77,10,CPP,BDD-align-to-vs,7.2
test,77,10,CPP,intersection-build,0.2
test,77,10,CPP,intersection-SP-solve,0.1
test,77,10,CPP,BDD-align-gsifts,73.4
test,77,10,CPP,intersection-gsifts-build,0.2
test,77,10,CPP,intersection-gsifts-SP-solve,0.1
test,78,10,gen_instance,all, 3.3
test,78,10,plain_MIP,build+solve,1.2
test,78,10,CPP,BDD-build,7.7
test,78,10,CPP,MIP-build,2.2
test,78,10,CPP,MIP-solve,1.2
test,78,10,CPP,VS-build+solve,5.5
test,78,10,CPP,BDD-align-to-vs,6.5
test,78,10,CPP,intersection-build,0.4
test,78,10,CPP,intersection-SP-solve,0.1
test,78,10,CPP,BDD-align-gsifts,84.6
test,78,10,CPP,intersection-gsifts-build,0.4
test,78,10,CPP,intersection-gsifts-SP-solve,0.1
test,79,10,gen_instance,all, 3.0
test,79,10,plain_MIP,build+solve,0.5
test,79,10,CPP,BDD-build,4.9
test,79,10,CPP,MIP-build,1.6
test,79,10,CPP,MIP-solve,0.7
test,79,10,CPP,VS-build+solve,8.6
test,79,10,CPP,BDD-align-to-vs,2.9
test,79,10,CPP,intersection-build,0.2
test,79,10,CPP,intersection-SP-solve,0.1
test,79,10,CPP,BDD-align-gsifts,56.4
test,79,10,CPP,intersection-gsifts-build,0.2
test,79,10,CPP,intersection-gsifts-SP-solve,0.0
test,80,10,gen_instance,all, 3.5
test,80,10,plain_MIP,build+solve,1.3
test,80,10,CPP,BDD-build,8.1
test,80,10,CPP,MIP-build,2.2
test,80,10,CPP,MIP-solve,1.7
test,80,10,CPP,VS-build+solve,11.9
test,80,10,CPP,BDD-align-to-vs,7.3
test,80,10,CPP,intersection-build,0.5
test,80,10,CPP,intersection-SP-solve,0.1
test,80,10,CPP,BDD-align-gsifts,91.0
test,80,10,CPP,intersection-gsifts-build,0.3
test,80,10,CPP,intersection-gsifts-SP-solve,0.1
test,81,10,gen_instance,all, 3.4
test,81,10,plain_MIP,build+solve,0.7
test,81,10,CPP,BDD-build,5.5
test,81,10,CPP,MIP-build,1.7
test,81,10,CPP,MIP-solve,1.3
test,81,10,CPP,VS-build+solve,7.7
test,81,10,CPP,BDD-align-to-vs,3.5
test,81,10,CPP,intersection-build,0.2
test,81,10,CPP,intersection-SP-solve,0.1
test,81,10,CPP,BDD-align-gsifts,60.1
test,81,10,CPP,intersection-gsifts-build,0.2
test,81,10,CPP,intersection-gsifts-SP-solve,0.0
test,82,10,gen_instance,all, 2.8
test,82,10,plain_MIP,build+solve,0.4
test,82,10,CPP,BDD-build,5.3
test,82,10,CPP,MIP-build,1.8
test,82,10,CPP,MIP-solve,0.3
test,82,10,CPP,VS-build+solve,10.5
test,82,10,CPP,BDD-align-to-vs,5.1
test,82,10,CPP,intersection-build,0.2
test,82,10,CPP,intersection-SP-solve,0.0
test,82,10,CPP,BDD-align-gsifts,61.0
test,82,10,CPP,intersection-gsifts-build,0.2
test,82,10,CPP,intersection-gsifts-SP-solve,0.0
test,83,10,gen_instance,all, 2.6
test,83,10,plain_MIP,build+solve,0.4
test,83,10,CPP,BDD-build,5.2
test,83,10,CPP,MIP-build,1.5
test,83,10,CPP,MIP-solve,1.2
test,83,10,CPP,VS-build+solve,11.0
test,83,10,CPP,BDD-align-to-vs,3.6
test,83,10,CPP,intersection-build,0.2
test,83,10,CPP,intersection-SP-solve,0.0
test,83,10,CPP,BDD-align-gsifts,44.2
test,83,10,CPP,intersection-gsifts-build,0.1
test,83,10,CPP,intersection-gsifts-SP-solve,0.0
test,84,10,gen_instance,all, 3.2
test,84,10,plain_MIP,build+solve,0.4
test,84,10,CPP,BDD-build,6.0
test,84,10,CPP,MIP-build,1.7
test,84,10,CPP,MIP-solve,1.3
test,84,10,CPP,VS-build+solve,7.7
test,84,10,CPP,BDD-align-to-vs,5.8
test,84,10,CPP,intersection-build,0.1
test,84,10,CPP,intersection-SP-solve,0.0
test,84,10,CPP,BDD-align-gsifts,52.8
test,84,10,CPP,intersection-gsifts-build,0.1
test,84,10,CPP,intersection-gsifts-SP-solve,0.0
test,85,10,gen_instance,all, 2.5
test,85,10,plain_MIP,build+solve,0.4
test,85,10,CPP,BDD-build,6.3
test,85,10,CPP,MIP-build,2.0
test,85,10,CPP,MIP-solve,0.8
test,85,10,CPP,VS-build+solve,5.9
test,85,10,CPP,BDD-align-to-vs,3.7
test,85,10,CPP,intersection-build,0.3
test,85,10,CPP,intersection-SP-solve,0.1
test,85,10,CPP,BDD-align-gsifts,67.0
test,85,10,CPP,intersection-gsifts-build,0.3
test,85,10,CPP,intersection-gsifts-SP-solve,0.1
test,86,10,gen_instance,all, 2.4
test,86,10,plain_MIP,build+solve,0.3
test,86,10,CPP,BDD-build,6.2
test,86,10,CPP,MIP-build,2.0
test,86,10,CPP,MIP-solve,0.3
test,86,10,CPP,VS-build+solve,0.4
test,86,10,CPP,BDD-align-to-vs,3.0
test,86,10,CPP,intersection-build,0.2
test,86,10,CPP,intersection-SP-solve,0.0
test,86,10,CPP,BDD-align-gsifts,59.0
test,86,10,CPP,intersection-gsifts-build,0.2
test,86,10,CPP,intersection-gsifts-SP-solve,0.0
test,87,10,gen_instance,all, 2.8
test,87,10,plain_MIP,build+solve,0.4
test,87,10,CPP,BDD-build,6.6
test,87,10,CPP,MIP-build,1.8
test,87,10,CPP,MIP-solve,0.8
test,87,10,CPP,VS-build+solve,7.9
test,87,10,CPP,BDD-align-to-vs,4.9
test,87,10,CPP,intersection-build,0.2
test,87,10,CPP,intersection-SP-solve,0.1
test,87,10,CPP,BDD-align-gsifts,61.9
test,87,10,CPP,intersection-gsifts-build,0.2
test,87,10,CPP,intersection-gsifts-SP-solve,0.1
test,88,10,gen_instance,all, 3.2
test,88,10,plain_MIP,build+solve,0.8
test,88,10,CPP,BDD-build,7.2
test,88,10,CPP,MIP-build,2.3
test,88,10,CPP,MIP-solve,1.1
test,88,10,CPP,VS-build+solve,4.1
test,88,10,CPP,BDD-align-to-vs,5.6
test,88,10,CPP,intersection-build,0.3
test,88,10,CPP,intersection-SP-solve,0.1
test,88,10,CPP,BDD-align-gsifts,73.9
test,88,10,CPP,intersection-gsifts-build,0.3
test,88,10,CPP,intersection-gsifts-SP-solve,0.1
test,89,10,gen_instance,all, 3.6
test,89,10,plain_MIP,build+solve,1.2
test,89,10,CPP,BDD-build,7.2
test,89,10,CPP,MIP-build,1.9
test,89,10,CPP,MIP-solve,1.4
test,89,10,CPP,VS-build+solve,21.9
test,89,10,CPP,BDD-align-to-vs,5.6
test,89,10,CPP,intersection-build,0.4
test,89,10,CPP,intersection-SP-solve,0.1
test,89,10,CPP,BDD-align-gsifts,81.6
test,89,10,CPP,intersection-gsifts-build,0.4
test,89,10,CPP,intersection-gsifts-SP-solve,0.1
test,90,10,gen_instance,all, 4.0
test,90,10,plain_MIP,build+solve,0.8
test,90,10,CPP,BDD-build,5.8
test,90,10,CPP,MIP-build,2.3
test,90,10,CPP,MIP-solve,2.1
test,90,10,CPP,VS-build+solve,13.7
test,90,10,CPP,BDD-align-to-vs,4.9
test,90,10,CPP,intersection-build,0.2
test,90,10,CPP,intersection-SP-solve,0.1
test,90,10,CPP,BDD-align-gsifts,72.8
test,90,10,CPP,intersection-gsifts-build,0.2
test,90,10,CPP,intersection-gsifts-SP-solve,0.0
test,91,10,gen_instance,all, 2.8
test,91,10,plain_MIP,build+solve,0.5
test,91,10,CPP,BDD-build,5.9
test,91,10,CPP,MIP-build,1.9
test,91,10,CPP,MIP-solve,0.6
test,91,10,CPP,VS-build+solve,7.5
test,91,10,CPP,BDD-align-to-vs,4.8
test,91,10,CPP,intersection-build,0.2
test,91,10,CPP,intersection-SP-solve,0.0
test,91,10,CPP,BDD-align-gsifts,65.5
test,91,10,CPP,intersection-gsifts-build,0.3
test,91,10,CPP,intersection-gsifts-SP-solve,0.0
test,92,10,gen_instance,all, 2.8
test,92,10,plain_MIP,build+solve,0.4
test,92,10,CPP,BDD-build,7.5
test,92,10,CPP,MIP-build,2.1
test,92,10,CPP,MIP-solve,1.1
test,92,10,CPP,VS-build+solve,6.1
test,92,10,CPP,BDD-align-to-vs,4.5
test,92,10,CPP,intersection-build,0.2
test,92,10,CPP,intersection-SP-solve,0.1
test,92,10,CPP,BDD-align-gsifts,70.6
test,92,10,CPP,intersection-gsifts-build,0.2
test,92,10,CPP,intersection-gsifts-SP-solve,0.0
test,93,10,gen_instance,all, 3.8
test,93,10,plain_MIP,build+solve,1.1
test,93,10,CPP,BDD-build,8.3
test,93,10,CPP,MIP-build,2.3
test,93,10,CPP,MIP-solve,1.7
test,93,10,CPP,VS-build+solve,9.3
test,93,10,CPP,BDD-align-to-vs,5.5
test,93,10,CPP,intersection-build,0.5
test,93,10,CPP,intersection-SP-solve,0.1
test,93,10,CPP,BDD-align-gsifts,104.1
test,93,10,CPP,intersection-gsifts-build,0.5
test,93,10,CPP,intersection-gsifts-SP-solve,0.1
test,94,10,gen_instance,all, 3.1
test,94,10,plain_MIP,build+solve,0.5
test,94,10,CPP,BDD-build,5.2
test,94,10,CPP,MIP-build,1.7
test,94,10,CPP,MIP-solve,1.3
test,94,10,CPP,VS-build+solve,14.0
test,94,10,CPP,BDD-align-to-vs,6.9
test,94,10,CPP,intersection-build,0.2
test,94,10,CPP,intersection-SP-solve,0.1
test,94,10,CPP,BDD-align-gsifts,54.0
test,94,10,CPP,intersection-gsifts-build,0.2
test,94,10,CPP,intersection-gsifts-SP-solve,0.0
test,95,10,gen_instance,all, 2.7
test,95,10,plain_MIP,build+solve,0.4
test,95,10,CPP,BDD-build,5.3
test,95,10,CPP,MIP-build,1.8
test,95,10,CPP,MIP-solve,1.3
test,95,10,CPP,VS-build+solve,5.3
test,95,10,CPP,BDD-align-to-vs,4.3
test,95,10,CPP,intersection-build,0.3
test,95,10,CPP,intersection-SP-solve,0.1
test,95,10,CPP,BDD-align-gsifts,57.1
test,95,10,CPP,intersection-gsifts-build,0.2
test,95,10,CPP,intersection-gsifts-SP-solve,0.0
test,96,10,gen_instance,all, 5.1
test,96,10,plain_MIP,build+solve,0.5
test,96,10,CPP,BDD-build,8.3
test,96,10,CPP,MIP-build,2.2
test,96,10,CPP,MIP-solve,1.9
test,96,10,CPP,VS-build+solve,4.1
test,96,10,CPP,BDD-align-to-vs,5.5
test,96,10,CPP,intersection-build,0.5
test,96,10,CPP,intersection-SP-solve,0.1
test,96,10,CPP,BDD-align-gsifts,83.4
test,96,10,CPP,intersection-gsifts-build,0.4
test,96,10,CPP,intersection-gsifts-SP-solve,0.1
test,97,10,gen_instance,all, 4.0
test,97,10,plain_MIP,build+solve,1.5
test,97,10,CPP,BDD-build,9.7
test,97,10,CPP,MIP-build,2.4
test,97,10,CPP,MIP-solve,1.3
test,97,10,CPP,VS-build+solve,6.8
test,97,10,CPP,BDD-align-to-vs,8.4
test,97,10,CPP,intersection-build,0.3
test,97,10,CPP,intersection-SP-solve,0.1
test,97,10,CPP,BDD-align-gsifts,89.3
test,97,10,CPP,intersection-gsifts-build,0.3
test,97,10,CPP,intersection-gsifts-SP-solve,0.1
test,98,10,gen_instance,all, 4.7
test,98,10,plain_MIP,build+solve,1.4
test,98,10,CPP,BDD-build,12.8
test,98,10,CPP,MIP-build,3.5
test,98,10,CPP,MIP-solve,2.5
test,98,10,CPP,VS-build+solve,4.0
test,98,10,CPP,BDD-align-to-vs,7.5
test,98,10,CPP,intersection-build,0.4
test,98,10,CPP,intersection-SP-solve,0.1
test,98,10,CPP,BDD-align-gsifts,106.6
test,98,10,CPP,intersection-gsifts-build,0.4
test,98,10,CPP,intersection-gsifts-SP-solve,0.1
test,99,10,gen_instance,all, 3.6
test,99,10,plain_MIP,build+solve,1.2
test,99,10,CPP,BDD-build,6.5
test,99,10,CPP,MIP-build,2.0
test,99,10,CPP,MIP-solve,1.3
test,99,10,CPP,VS-build+solve,9.3
test,99,10,CPP,BDD-align-to-vs,4.6
test,99,10,CPP,intersection-build,0.2
test,99,10,CPP,intersection-SP-solve,0.1
test,99,10,CPP,BDD-align-gsifts,84.6
test,99,10,CPP,intersection-gsifts-build,0.2
test,99,10,CPP,intersection-gsifts-SP-solve,0.1
test,100,10,gen_instance,all, 2.9
test,100,10,plain_MIP,build+solve,0.7
test,100,10,CPP,BDD-build,6.4
test,100,10,CPP,MIP-build,2.0
test,100,10,CPP,MIP-solve,1.0
test,100,10,CPP,VS-build+solve,6.7
test,100,10,CPP,BDD-align-to-vs,5.7
test,100,10,CPP,intersection-build,0.4
test,100,10,CPP,intersection-SP-solve,0.1
test,100,10,CPP,BDD-align-gsifts,66.7
test,100,10,CPP,intersection-gsifts-build,0.3
test,100,10,CPP,intersection-gsifts-SP-solve,0.1
test,101,10,gen_instance,all, 2.8
test,101,10,plain_MIP,build+solve,0.4
test,101,10,CPP,BDD-build,6.5
test,101,10,CPP,MIP-build,2.1
test,101,10,CPP,MIP-solve,1.7
test,101,10,CPP,VS-build+solve,9.4
test,101,10,CPP,BDD-align-to-vs,4.6
test,101,10,CPP,intersection-build,0.3
test,101,10,CPP,intersection-SP-solve,0.1
test,101,10,CPP,BDD-align-gsifts,73.5
test,101,10,CPP,intersection-gsifts-build,0.3
test,101,10,CPP,intersection-gsifts-SP-solve,0.1
test,102,10,gen_instance,all, 3.3
test,102,10,plain_MIP,build+solve,1.0
test,102,10,CPP,BDD-build,8.8
test,102,10,CPP,MIP-build,2.2
test,102,10,CPP,MIP-solve,1.2
test,102,10,CPP,VS-build+solve,6.9
test,102,10,CPP,BDD-align-to-vs,7.3
test,102,10,CPP,intersection-build,0.3
test,102,10,CPP,intersection-SP-solve,0.1
test,102,10,CPP,BDD-align-gsifts,87.5
